date,market,symbol,open,high,low,close,volume,source,updatedAt
2019-09-05,kr,KOSDAQ,633.19,634.96,631.38,632.99,948700,yfinance/fdr,2026-08-08T07:10:00
2019-09-06,kr,KOSDAQ,637.33,637.33,630.6,631.15,882300,yfinance/fdr,2026-08-08T07:10:00
2019-09-09,kr,KOSDAQ,633.61,634.3,625.28,625.77,709700,yfinance/fdr,2026-08-08T07:10:00
2019-09-10,kr,KOSDAQ,627.77,628.81,621.95,623.25,830400,yfinance/fdr,2026-08-08T07:10:00
2019-09-11,kr,KOSDAQ,625.81,632.42,624.78,630.37,718200,yfinance/fdr,2026-08-08T07:10:00
2019-09-16,kr,KOSDAQ,634.67,638.59,630.16,638.59,622100,yfinance/fdr,2026-08-08T07:10:00
2019-09-17,kr,KOSDAQ,637.1,646.05,636.0,644.28,823500,yfinance/fdr,2026-08-08T07:10:00
2019-09-18,kr,KOSDAQ,646.25,648.95,644.32,645.12,909100,yfinance/fdr,2026-08-08T07:10:00
2019-09-19,kr,KOSDAQ,646.83,651.45,643.0,645.71,867300,yfinance/fdr,2026-08-08T07:10:00
2019-09-20,kr,KOSDAQ,647.5,650.03,645.91,649.07,844700,yfinance/fdr,2026-08-08T07:10:00
2019-09-23,kr,KOSDAQ,648.81,649.22,644.39,645.01,747600,yfinance/fdr,2026-08-08T07:10:00
2019-09-24,kr,KOSDAQ,643.45,646.6,641.17,641.85,778000,yfinance/fdr,2026-08-08T07:10:00
2019-09-25,kr,KOSDAQ,641.08,641.23,626.02,626.76,987700,yfinance/fdr,2026-08-08T07:10:00
2019-09-26,kr,KOSDAQ,632.31,635.64,622.55,628.42,838500,yfinance/fdr,2026-08-08T07:10:00
2019-09-27,kr,KOSDAQ,628.41,628.41,623.32,626.93,724100,yfinance/fdr,2026-08-08T07:10:00
2019-09-30,kr,KOSDAQ,625.69,627.3,615.64,621.76,746000,yfinance/fdr,2026-08-08T07:10:00
2019-10-01,kr,KOSDAQ,623.7,632.12,621.76,632.1,875300,yfinance/fdr,2026-08-08T07:10:00
2019-10-02,kr,KOSDAQ,627.75,630.62,624.47,624.51,1252800,yfinance/fdr,2026-08-08T07:10:00
2019-10-04,kr,KOSDAQ,623.08,627.15,619.53,621.84,793000,yfinance/fdr,2026-08-08T07:10:00
2019-10-07,kr,KOSDAQ,625.25,627.82,622.45,627.21,753100,yfinance/fdr,2026-08-08T07:10:00
2019-10-08,kr,KOSDAQ,628.03,635.94,624.92,635.41,864400,yfinance/fdr,2026-08-08T07:10:00
2019-10-10,kr,KOSDAQ,633.96,635.85,630.59,634.73,715200,yfinance/fdr,2026-08-08T07:10:00
2019-10-11,kr,KOSDAQ,638.22,638.49,632.92,632.95,767500,yfinance/fdr,2026-08-08T07:10:00
2019-10-14,kr,KOSDAQ,638.65,643.41,637.69,641.46,681400,yfinance/fdr,2026-08-08T07:10:00
2019-10-15,kr,KOSDAQ,641.51,647.4,641.49,646.8,737800,yfinance/fdr,2026-08-08T07:10:00
2019-10-16,kr,KOSDAQ,650.61,652.73,649.88,651.96,860300,yfinance/fdr,2026-08-08T07:10:00
2019-10-17,kr,KOSDAQ,653.08,654.67,646.61,649.29,1042700,yfinance/fdr,2026-08-08T07:10:00
2019-10-18,kr,KOSDAQ,651.55,651.97,645.59,646.69,866100,yfinance/fdr,2026-08-08T07:10:00
2019-10-21,kr,KOSDAQ,646.79,649.18,645.35,649.18,767900,yfinance/fdr,2026-08-08T07:10:00
2019-10-22,kr,KOSDAQ,653.17,660.35,651.1,655.91,883800,yfinance/fdr,2026-08-08T07:10:00
2019-10-23,kr,KOSDAQ,656.88,660.38,654.78,658.98,1033700,yfinance/fdr,2026-08-08T07:10:00
2019-10-24,kr,KOSDAQ,658.53,662.27,647.53,658.75,1073200,yfinance/fdr,2026-08-08T07:10:00
2019-10-25,kr,KOSDAQ,657.6,658.77,651.29,652.37,1009200,yfinance/fdr,2026-08-08T07:10:00
2019-10-28,kr,KOSDAQ,655.05,657.29,651.95,652.42,933700,yfinance/fdr,2026-08-08T07:10:00
2019-10-29,kr,KOSDAQ,656.85,658.76,653.83,658.3,954700,yfinance/fdr,2026-08-08T07:10:00
2019-10-30,kr,KOSDAQ,660.6,660.6,654.15,655.04,892700,yfinance/fdr,2026-08-08T07:10:00
2019-10-31,kr,KOSDAQ,658.45,661.65,656.96,658.52,892500,yfinance/fdr,2026-08-08T07:10:00
2019-11-01,kr,KOSDAQ,658.16,662.34,656.13,662.34,820200,yfinance/fdr,2026-08-08T07:10:00
2019-11-04,kr,KOSDAQ,667.2,669.66,665.63,668.45,921200,yfinance/fdr,2026-08-08T07:10:00
2019-11-05,kr,KOSDAQ,669.47,672.18,666.0,672.18,987500,yfinance/fdr,2026-08-08T07:10:00
2019-11-06,kr,KOSDAQ,672.12,673.86,669.25,669.68,1091300,yfinance/fdr,2026-08-08T07:10:00
2019-11-07,kr,KOSDAQ,668.73,669.57,663.7,666.15,1026100,yfinance/fdr,2026-08-08T07:10:00
2019-11-08,kr,KOSDAQ,669.34,670.59,662.46,664.6,953000,yfinance/fdr,2026-08-08T07:10:00
2019-11-11,kr,KOSDAQ,666.13,666.13,658.7,661.37,922600,yfinance/fdr,2026-08-08T07:10:00
2019-11-12,kr,KOSDAQ,662.11,665.86,661.42,665.14,1081200,yfinance/fdr,2026-08-08T07:10:00
2019-11-13,kr,KOSDAQ,665.37,665.48,659.95,661.85,1364000,yfinance/fdr,2026-08-08T07:10:00
2019-11-14,kr,KOSDAQ,663.25,666.05,659.21,663.31,1359600,yfinance/fdr,2026-08-08T07:10:00
2019-11-15,kr,KOSDAQ,662.87,668.54,660.64,668.51,1107100,yfinance/fdr,2026-08-08T07:10:00
2019-11-18,kr,KOSDAQ,670.07,671.09,666.82,669.34,1087000,yfinance/fdr,2026-08-08T07:10:00
2019-11-19,kr,KOSDAQ,669.11,669.24,662.24,662.53,1156600,yfinance/fdr,2026-08-08T07:10:00
2019-11-20,kr,KOSDAQ,661.45,663.76,648.82,649.87,1289200,yfinance/fdr,2026-08-08T07:10:00
2019-11-21,kr,KOSDAQ,650.56,651.23,634.29,635.99,1051900,yfinance/fdr,2026-08-08T07:10:00
2019-11-22,kr,KOSDAQ,637.99,640.77,629.74,633.92,1053000,yfinance/fdr,2026-08-08T07:10:00
2019-11-25,kr,KOSDAQ,639.5,647.41,639.5,647.4,826800,yfinance/fdr,2026-08-08T07:10:00
2019-11-26,kr,KOSDAQ,650.79,653.54,649.78,651.59,868900,yfinance/fdr,2026-08-08T07:10:00
2019-11-27,kr,KOSDAQ,653.74,653.87,646.89,647.39,859400,yfinance/fdr,2026-08-08T07:10:00
2019-11-28,kr,KOSDAQ,646.27,649.37,640.18,640.18,882500,yfinance/fdr,2026-08-08T07:10:00
2019-11-29,kr,KOSDAQ,641.72,643.27,631.4,632.99,940600,yfinance/fdr,2026-08-08T07:10:00
2019-12-02,kr,KOSDAQ,635.58,638.35,632.22,634.5,845600,yfinance/fdr,2026-08-08T07:10:00
2019-12-03,kr,KOSDAQ,630.07,632.01,627.0,629.58,868900,yfinance/fdr,2026-08-08T07:10:00
2019-12-04,kr,KOSDAQ,626.06,630.45,622.67,625.27,928200,yfinance/fdr,2026-08-08T07:10:00
2019-12-05,kr,KOSDAQ,629.49,629.6,613.77,617.6,901700,yfinance/fdr,2026-08-08T07:10:00
2019-12-06,kr,KOSDAQ,619.48,628.11,619.48,628.1,726700,yfinance/fdr,2026-08-08T07:10:00
2019-12-09,kr,KOSDAQ,630.6,630.63,625.59,627.86,778700,yfinance/fdr,2026-08-08T07:10:00
2019-12-10,kr,KOSDAQ,627.62,627.76,623.54,627.11,763000,yfinance/fdr,2026-08-08T07:10:00
2019-12-11,kr,KOSDAQ,627.26,630.6,626.57,629.13,817900,yfinance/fdr,2026-08-08T07:10:00
2019-12-12,kr,KOSDAQ,632.29,638.92,631.25,636.94,941200,yfinance/fdr,2026-08-08T07:10:00
2019-12-13,kr,KOSDAQ,643.34,645.73,641.87,643.45,913800,yfinance/fdr,2026-08-08T07:10:00
2019-12-16,kr,KOSDAQ,644.91,646.56,643.24,644.44,794200,yfinance/fdr,2026-08-08T07:10:00
2019-12-17,kr,KOSDAQ,646.8,650.58,646.04,650.58,851100,yfinance/fdr,2026-08-08T07:10:00
2019-12-18,kr,KOSDAQ,650.87,651.71,647.73,648.95,882100,yfinance/fdr,2026-08-08T07:10:00
2019-12-19,kr,KOSDAQ,650.3,653.65,645.11,647.85,808200,yfinance/fdr,2026-08-08T07:10:00
2019-12-20,kr,KOSDAQ,650.19,651.2,647.9,649.73,944600,yfinance/fdr,2026-08-08T07:10:00
2019-12-23,kr,KOSDAQ,651.77,652.81,646.68,647.62,725900,yfinance/fdr,2026-08-08T07:10:00
2019-12-24,kr,KOSDAQ,648.71,648.71,638.74,638.91,763100,yfinance/fdr,2026-08-08T07:10:00
2019-12-26,kr,KOSDAQ,640.77,652.09,640.2,652.07,921900,yfinance/fdr,2026-08-08T07:10:00
2019-12-27,kr,KOSDAQ,652.6,661.59,652.17,661.24,807700,yfinance/fdr,2026-08-08T07:10:00
2019-12-30,kr,KOSDAQ,662.06,669.83,661.62,669.83,789300,yfinance/fdr,2026-08-08T07:10:00
2020-01-02,kr,KOSDAQ,672.53,674.3,666.62,674.02,783700,yfinance/fdr,2026-08-08T07:10:00
2020-01-03,kr,KOSDAQ,677.57,679.37,668.1,669.93,903900,yfinance/fdr,2026-08-08T07:10:00
2020-01-06,kr,KOSDAQ,660.08,663.1,653.61,655.31,884300,yfinance/fdr,2026-08-08T07:10:00
2020-01-07,kr,KOSDAQ,660.87,664.21,659.18,663.44,970300,yfinance/fdr,2026-08-08T07:10:00
2020-01-08,kr,KOSDAQ,657.24,658.14,637.43,640.94,1379700,yfinance/fdr,2026-08-08T07:10:00
2020-01-09,kr,KOSDAQ,657.01,666.09,656.25,666.09,980600,yfinance/fdr,2026-08-08T07:10:00
2020-01-10,kr,KOSDAQ,668.79,673.03,665.92,673.03,837400,yfinance/fdr,2026-08-08T07:10:00
2020-01-13,kr,KOSDAQ,673.76,679.22,673.23,679.22,894400,yfinance/fdr,2026-08-08T07:10:00
2020-01-14,kr,KOSDAQ,682.14,685.88,676.78,678.71,897300,yfinance/fdr,2026-08-08T07:10:00
2020-01-15,kr,KOSDAQ,678.83,681.39,676.91,679.16,908200,yfinance/fdr,2026-08-08T07:10:00
2020-01-16,kr,KOSDAQ,679.67,686.52,679.49,686.52,880300,yfinance/fdr,2026-08-08T07:10:00
2020-01-17,kr,KOSDAQ,689.73,690.61,686.68,688.41,1028700,yfinance/fdr,2026-08-08T07:10:00
2020-01-20,kr,KOSDAQ,690.85,691.17,682.48,683.47,1019300,yfinance/fdr,2026-08-08T07:10:00
2020-01-21,kr,KOSDAQ,683.82,685.89,675.48,676.52,1032100,yfinance/fdr,2026-08-08T07:10:00
2020-01-22,kr,KOSDAQ,677.05,688.28,677.05,688.25,1012700,yfinance/fdr,2026-08-08T07:10:00
2020-01-23,kr,KOSDAQ,685.94,687.71,683.52,685.57,957800,yfinance/fdr,2026-08-08T07:10:00
2020-01-28,kr,KOSDAQ,660.79,668.22,658.78,664.7,1161200,yfinance/fdr,2026-08-08T07:10:00
2020-01-29,kr,KOSDAQ,671.08,671.98,664.09,670.18,1056900,yfinance/fdr,2026-08-08T07:10:00
2020-01-30,kr,KOSDAQ,670.65,673.17,652.42,656.39,1213900,yfinance/fdr,2026-08-08T07:10:00
2020-01-31,kr,KOSDAQ,660.98,664.77,641.57,642.48,1343600,yfinance/fdr,2026-08-08T07:10:00
2020-02-03,kr,KOSDAQ,631.82,648.34,627.65,646.85,1193300,yfinance/fdr,2026-08-08T07:10:00
2020-02-04,kr,KOSDAQ,650.72,661.24,649.22,661.24,938300,yfinance/fdr,2026-08-08T07:10:00
2020-02-05,kr,KOSDAQ,666.74,668.91,658.03,661.32,991300,yfinance/fdr,2026-08-08T07:10:00
2020-02-06,kr,KOSDAQ,665.94,672.69,665.88,672.69,946300,yfinance/fdr,2026-08-08T07:10:00
2020-02-07,kr,KOSDAQ,673.11,674.03,667.93,672.63,1024700,yfinance/fdr,2026-08-08T07:10:00
2020-02-10,kr,KOSDAQ,669.53,676.08,668.1,676.07,979100,yfinance/fdr,2026-08-08T07:10:00
2020-02-11,kr,KOSDAQ,678.97,682.34,678.43,682.34,1167100,yfinance/fdr,2026-08-08T07:10:00
2020-02-12,kr,KOSDAQ,683.26,686.79,680.26,686.59,1333800,yfinance/fdr,2026-08-08T07:10:00
2020-02-13,kr,KOSDAQ,689.54,691.43,681.77,687.61,1345100,yfinance/fdr,2026-08-08T07:10:00
2020-02-14,kr,KOSDAQ,687.23,692.0,685.67,688.91,1499200,yfinance/fdr,2026-08-08T07:10:00
2020-02-17,kr,KOSDAQ,690.35,692.64,686.73,692.59,1524900,yfinance/fdr,2026-08-08T07:10:00
2020-02-18,kr,KOSDAQ,691.42,692.52,681.44,682.92,1781000,yfinance/fdr,2026-08-08T07:10:00
2020-02-19,kr,KOSDAQ,686.89,688.11,673.64,684.78,1604900,yfinance/fdr,2026-08-08T07:10:00
2020-02-20,kr,KOSDAQ,687.65,688.51,677.99,681.66,1464800,yfinance/fdr,2026-08-08T07:10:00
2020-02-21,kr,KOSDAQ,673.57,680.28,667.47,667.99,1427500,yfinance/fdr,2026-08-08T07:10:00
2020-02-24,kr,KOSDAQ,653.4,656.31,639.22,639.29,1476900,yfinance/fdr,2026-08-08T07:10:00
2020-02-25,kr,KOSDAQ,639.28,656.96,633.65,656.95,1212500,yfinance/fdr,2026-08-08T07:10:00
2020-02-26,kr,KOSDAQ,644.02,658.29,642.98,654.63,1137100,yfinance/fdr,2026-08-08T07:10:00
2020-02-27,kr,KOSDAQ,654.61,660.89,634.79,638.17,1231800,yfinance/fdr,2026-08-08T07:10:00
2020-02-28,kr,KOSDAQ,626.36,631.25,608.38,610.73,1389600,yfinance/fdr,2026-08-08T07:10:00
2020-03-02,kr,KOSDAQ,617.88,627.71,607.32,627.66,1186900,yfinance/fdr,2026-08-08T07:10:00
2020-03-03,kr,KOSDAQ,641.65,641.77,626.71,626.82,1232900,yfinance/fdr,2026-08-08T07:10:00
2020-03-04,kr,KOSDAQ,623.75,641.73,623.55,641.73,1097700,yfinance/fdr,2026-08-08T07:10:00
2020-03-05,kr,KOSDAQ,647.75,650.81,643.97,650.19,1077700,yfinance/fdr,2026-08-08T07:10:00
2020-03-06,kr,KOSDAQ,642.33,647.83,637.2,642.72,1113500,yfinance/fdr,2026-08-08T07:10:00
2020-03-09,kr,KOSDAQ,631.13,632.52,614.58,614.6,1317500,yfinance/fdr,2026-08-08T07:10:00
2020-03-10,kr,KOSDAQ,606.89,619.98,604.51,619.97,1431000,yfinance/fdr,2026-08-08T07:10:00
2020-03-11,kr,KOSDAQ,621.12,622.07,591.38,595.61,1570700,yfinance/fdr,2026-08-08T07:10:00
2020-03-12,kr,KOSDAQ,589.2,594.32,555.47,563.49,1639500,yfinance/fdr,2026-08-08T07:10:00
2020-03-13,kr,KOSDAQ,536.62,540.3,487.07,524.0,1522400,yfinance/fdr,2026-08-08T07:10:00
2020-03-16,kr,KOSDAQ,538.68,541.87,504.51,504.51,1201700,yfinance/fdr,2026-08-08T07:10:00
2020-03-17,kr,KOSDAQ,488.02,518.72,483.51,514.73,1367400,yfinance/fdr,2026-08-08T07:10:00
2020-03-18,kr,KOSDAQ,520.79,526.1,485.14,485.14,1322300,yfinance/fdr,2026-08-08T07:10:00
2020-03-19,kr,KOSDAQ,501.59,502.12,419.55,428.35,1646200,yfinance/fdr,2026-08-08T07:10:00
2020-03-20,kr,KOSDAQ,443.88,467.75,435.11,467.75,1243100,yfinance/fdr,2026-08-08T07:10:00
2020-03-23,kr,KOSDAQ,443.51,455.97,435.81,443.76,1086700,yfinance/fdr,2026-08-08T07:10:00
2020-03-24,kr,KOSDAQ,457.21,480.4,454.24,480.4,1143600,yfinance/fdr,2026-08-08T07:10:00
2020-03-25,kr,KOSDAQ,496.32,506.43,488.98,505.68,1441100,yfinance/fdr,2026-08-08T07:10:00
2020-03-26,kr,KOSDAQ,506.51,533.33,501.82,516.61,1649400,yfinance/fdr,2026-08-08T07:10:00
2020-03-27,kr,KOSDAQ,535.94,540.04,502.48,522.83,1979700,yfinance/fdr,2026-08-08T07:10:00
2020-03-30,kr,KOSDAQ,513.13,542.12,511.47,542.11,1432000,yfinance/fdr,2026-08-08T07:10:00
2020-03-31,kr,KOSDAQ,551.48,569.07,551.25,569.07,1865400,yfinance/fdr,2026-08-08T07:10:00
2020-04-01,kr,KOSDAQ,568.88,579.76,551.3,551.84,1897100,yfinance/fdr,2026-08-08T07:10:00
2020-04-02,kr,KOSDAQ,555.4,567.7,542.75,567.7,1680300,yfinance/fdr,2026-08-08T07:10:00
2020-04-03,kr,KOSDAQ,571.29,576.27,564.02,573.01,1374800,yfinance/fdr,2026-08-08T07:10:00
2020-04-06,kr,KOSDAQ,579.25,597.21,577.83,597.21,1526000,yfinance/fdr,2026-08-08T07:10:00
2020-04-07,kr,KOSDAQ,606.21,606.9,593.22,606.9,2108600,yfinance/fdr,2026-08-08T07:10:00
2020-04-08,kr,KOSDAQ,604.46,615.32,599.3,607.37,2362900,yfinance/fdr,2026-08-08T07:10:00
2020-04-09,kr,KOSDAQ,616.67,618.37,610.66,615.95,1810600,yfinance/fdr,2026-08-08T07:10:00
2020-04-10,kr,KOSDAQ,617.75,618.08,593.01,611.26,2001700,yfinance/fdr,2026-08-08T07:10:00
2020-04-13,kr,KOSDAQ,609.94,611.06,596.71,596.71,2010300,yfinance/fdr,2026-08-08T07:10:00
2020-04-14,kr,KOSDAQ,605.14,611.36,602.05,610.29,1600500,yfinance/fdr,2026-08-08T07:10:00
2020-04-16,kr,KOSDAQ,606.69,623.59,603.15,623.43,1368200,yfinance/fdr,2026-08-08T07:10:00
2020-04-17,kr,KOSDAQ,631.34,634.79,628.05,634.79,1640000,yfinance/fdr,2026-08-08T07:10:00
2020-04-20,kr,KOSDAQ,635.71,643.05,634.2,637.82,1571100,yfinance/fdr,2026-08-08T07:10:00
2020-04-21,kr,KOSDAQ,634.76,641.07,602.05,628.77,2164000,yfinance/fdr,2026-08-08T07:10:00
2020-04-22,kr,KOSDAQ,618.95,635.31,616.88,635.16,1459300,yfinance/fdr,2026-08-08T07:10:00
2020-04-23,kr,KOSDAQ,640.13,645.54,637.33,643.79,1659300,yfinance/fdr,2026-08-08T07:10:00
2020-04-24,kr,KOSDAQ,640.19,645.22,629.12,632.96,1781100,yfinance/fdr,2026-08-08T07:10:00
2020-04-27,kr,KOSDAQ,638.9,647.11,638.58,646.86,1718800,yfinance/fdr,2026-08-08T07:10:00
2020-04-28,kr,KOSDAQ,649.46,651.39,638.69,644.93,1770700,yfinance/fdr,2026-08-08T07:10:00
2020-04-29,kr,KOSDAQ,646.33,648.42,644.06,645.18,1686300,yfinance/fdr,2026-08-08T07:10:00
2020-05-04,kr,KOSDAQ,637.0,648.57,635.16,641.91,1279300,yfinance/fdr,2026-08-08T07:10:00
2020-05-06,kr,KOSDAQ,650.15,658.4,647.52,658.4,1506800,yfinance/fdr,2026-08-08T07:10:00
2020-05-07,kr,KOSDAQ,659.45,669.03,658.93,668.17,1744900,yfinance/fdr,2026-08-08T07:10:00
2020-05-08,kr,KOSDAQ,674.01,682.94,673.52,682.3,1683900,yfinance/fdr,2026-08-08T07:10:00
2020-05-11,kr,KOSDAQ,686.81,690.34,676.6,685.04,1538900,yfinance/fdr,2026-08-08T07:10:00
2020-05-12,kr,KOSDAQ,687.48,688.37,673.66,684.21,1486600,yfinance/fdr,2026-08-08T07:10:00
2020-05-13,kr,KOSDAQ,676.53,691.57,676.24,691.53,1510700,yfinance/fdr,2026-08-08T07:10:00
2020-05-14,kr,KOSDAQ,687.92,693.68,684.33,690.57,1572700,yfinance/fdr,2026-08-08T07:10:00
2020-05-15,kr,KOSDAQ,695.8,696.91,686.23,691.93,1360000,yfinance/fdr,2026-08-08T07:10:00
2020-05-18,kr,KOSDAQ,695.17,695.9,688.88,690.85,1470300,yfinance/fdr,2026-08-08T07:10:00
2020-05-19,kr,KOSDAQ,696.01,696.39,687.67,696.36,1819100,yfinance/fdr,2026-08-08T07:10:00
2020-05-20,kr,KOSDAQ,697.15,709.16,697.09,708.76,2068600,yfinance/fdr,2026-08-08T07:10:00
2020-05-21,kr,KOSDAQ,714.33,716.72,711.71,716.02,1993800,yfinance/fdr,2026-08-08T07:10:00
2020-05-22,kr,KOSDAQ,717.78,719.15,702.5,708.58,1696100,yfinance/fdr,2026-08-08T07:10:00
2020-05-25,kr,KOSDAQ,712.88,719.89,708.6,719.89,1603700,yfinance/fdr,2026-08-08T07:10:00
2020-05-26,kr,KOSDAQ,723.28,729.16,718.81,729.11,1554800,yfinance/fdr,2026-08-08T07:10:00
2020-05-27,kr,KOSDAQ,728.26,730.41,722.04,724.59,1571400,yfinance/fdr,2026-08-08T07:10:00
2020-05-28,kr,KOSDAQ,728.76,728.8,695.3,708.75,2097300,yfinance/fdr,2026-08-08T07:10:00
2020-05-29,kr,KOSDAQ,706.16,714.51,700.84,713.68,1472700,yfinance/fdr,2026-08-08T07:10:00
2020-06-01,kr,KOSDAQ,716.96,735.72,716.83,735.72,1275400,yfinance/fdr,2026-08-08T07:10:00
2020-06-02,kr,KOSDAQ,737.67,743.7,735.06,743.58,1465000,yfinance/fdr,2026-08-08T07:10:00
2020-06-03,kr,KOSDAQ,749.49,750.14,734.63,737.66,1482700,yfinance/fdr,2026-08-08T07:10:00
2020-06-04,kr,KOSDAQ,742.87,744.36,733.91,742.37,1306000,yfinance/fdr,2026-08-08T07:10:00
2020-06-05,kr,KOSDAQ,743.65,749.75,739.52,749.31,1125000,yfinance/fdr,2026-08-08T07:10:00
2020-06-08,kr,KOSDAQ,754.12,754.32,747.37,753.04,1325600,yfinance/fdr,2026-08-08T07:10:00
2020-06-09,kr,KOSDAQ,756.02,756.45,746.56,753.82,1532600,yfinance/fdr,2026-08-08T07:10:00
2020-06-10,kr,KOSDAQ,754.3,759.48,752.29,758.62,1577300,yfinance/fdr,2026-08-08T07:10:00
2020-06-11,kr,KOSDAQ,760.07,766.96,752.04,757.06,1452100,yfinance/fdr,2026-08-08T07:10:00
2020-06-12,kr,KOSDAQ,722.91,747.37,722.81,746.06,1324400,yfinance/fdr,2026-08-08T07:10:00
2020-06-15,kr,KOSDAQ,745.6,747.21,693.15,693.15,1470700,yfinance/fdr,2026-08-08T07:10:00
2020-06-16,kr,KOSDAQ,716.6,735.74,714.14,735.38,1320200,yfinance/fdr,2026-08-08T07:10:00
2020-06-17,kr,KOSDAQ,731.91,743.11,717.68,735.4,1408500,yfinance/fdr,2026-08-08T07:10:00
2020-06-18,kr,KOSDAQ,738.11,743.12,732.92,737.33,1244000,yfinance/fdr,2026-08-08T07:10:00
2020-06-19,kr,KOSDAQ,743.35,743.94,732.55,742.03,1529200,yfinance/fdr,2026-08-08T07:10:00
2020-06-22,kr,KOSDAQ,742.98,752.98,741.78,751.64,1336700,yfinance/fdr,2026-08-08T07:10:00
2020-06-23,kr,KOSDAQ,758.61,761.37,744.26,753.23,1584500,yfinance/fdr,2026-08-08T07:10:00
2020-06-24,kr,KOSDAQ,758.15,765.21,755.12,759.5,1333500,yfinance/fdr,2026-08-08T07:10:00
2020-06-25,kr,KOSDAQ,749.81,757.23,745.98,750.36,1362100,yfinance/fdr,2026-08-08T07:10:00
2020-06-26,kr,KOSDAQ,758.62,758.62,742.57,750.58,1522000,yfinance/fdr,2026-08-08T07:10:00
2020-06-29,kr,KOSDAQ,743.88,747.3,732.86,734.69,1347200,yfinance/fdr,2026-08-08T07:10:00
2020-06-30,kr,KOSDAQ,744.54,744.54,731.76,737.97,1638600,yfinance/fdr,2026-08-08T07:10:00
2020-07-01,kr,KOSDAQ,743.53,744.03,726.36,727.58,1184800,yfinance/fdr,2026-08-08T07:10:00
2020-07-02,kr,KOSDAQ,732.94,742.55,732.09,742.55,1155500,yfinance/fdr,2026-08-08T07:10:00
2020-07-03,kr,KOSDAQ,746.13,752.22,741.11,752.18,1285400,yfinance/fdr,2026-08-08T07:10:00
2020-07-06,kr,KOSDAQ,754.74,759.93,750.43,759.9,1142200,yfinance/fdr,2026-08-08T07:10:00
2020-07-07,kr,KOSDAQ,763.4,764.46,755.44,759.16,1290000,yfinance/fdr,2026-08-08T07:10:00
2020-07-08,kr,KOSDAQ,761.19,765.96,758.38,765.96,1306300,yfinance/fdr,2026-08-08T07:10:00
2020-07-09,kr,KOSDAQ,770.46,774.5,769.31,772.9,1465600,yfinance/fdr,2026-08-08T07:10:00
2020-07-10,kr,KOSDAQ,773.75,775.99,766.51,772.81,1332300,yfinance/fdr,2026-08-08T07:10:00
2020-07-13,kr,KOSDAQ,777.92,781.19,773.08,781.19,1396000,yfinance/fdr,2026-08-08T07:10:00
2020-07-14,kr,KOSDAQ,776.19,782.7,775.29,778.39,1635600,yfinance/fdr,2026-08-08T07:10:00
2020-07-15,kr,KOSDAQ,783.14,783.29,775.96,781.29,1527800,yfinance/fdr,2026-08-08T07:10:00
2020-07-16,kr,KOSDAQ,783.24,783.24,769.39,775.07,1631100,yfinance/fdr,2026-08-08T07:10:00
2020-07-17,kr,KOSDAQ,776.97,783.32,775.78,783.22,1365400,yfinance/fdr,2026-08-08T07:10:00
2020-07-20,kr,KOSDAQ,786.25,786.29,776.97,781.96,1399200,yfinance/fdr,2026-08-08T07:10:00
2020-07-21,kr,KOSDAQ,787.3,792.2,785.75,790.58,1500400,yfinance/fdr,2026-08-08T07:10:00
2020-07-22,kr,KOSDAQ,790.58,795.32,785.97,794.99,1477000,yfinance/fdr,2026-08-08T07:10:00
2020-07-23,kr,KOSDAQ,796.46,803.07,792.27,801.69,1384200,yfinance/fdr,2026-08-08T07:10:00
2020-07-24,kr,KOSDAQ,796.08,804.61,788.72,794.8,1455300,yfinance/fdr,2026-08-08T07:10:00
2020-07-27,kr,KOSDAQ,795.19,804.58,795.19,801.23,1293500,yfinance/fdr,2026-08-08T07:10:00
2020-07-28,kr,KOSDAQ,807.29,810.97,802.04,807.85,1547300,yfinance/fdr,2026-08-08T07:10:00
2020-07-29,kr,KOSDAQ,807.71,809.77,804.29,808.59,1181600,yfinance/fdr,2026-08-08T07:10:00
2020-07-30,kr,KOSDAQ,812.83,814.41,808.02,814.19,1301900,yfinance/fdr,2026-08-08T07:10:00
2020-07-31,kr,KOSDAQ,817.52,818.7,814.23,815.3,1357400,yfinance/fdr,2026-08-08T07:10:00
2020-08-03,kr,KOSDAQ,820.41,827.79,815.15,827.57,1522800,yfinance/fdr,2026-08-08T07:10:00
2020-08-04,kr,KOSDAQ,833.28,835.35,830.55,835.35,1509100,yfinance/fdr,2026-08-08T07:10:00
2020-08-05,kr,KOSDAQ,837.19,847.38,837.11,847.28,1521800,yfinance/fdr,2026-08-08T07:10:00
2020-08-06,kr,KOSDAQ,854.02,855.73,847.9,854.12,1499000,yfinance/fdr,2026-08-08T07:10:00
2020-08-07,kr,KOSDAQ,858.3,859.43,849.01,857.63,1397200,yfinance/fdr,2026-08-08T07:10:00
2020-08-10,kr,KOSDAQ,859.53,863.8,854.48,862.76,1464000,yfinance/fdr,2026-08-08T07:10:00
2020-08-11,kr,KOSDAQ,863.07,863.72,858.0,860.23,1532500,yfinance/fdr,2026-08-08T07:10:00
2020-08-12,kr,KOSDAQ,858.88,858.88,836.58,845.6,1674500,yfinance/fdr,2026-08-08T07:10:00
2020-08-13,kr,KOSDAQ,854.82,862.98,852.15,854.77,1811100,yfinance/fdr,2026-08-08T07:10:00
2020-08-14,kr,KOSDAQ,854.71,854.71,831.15,835.03,1732200,yfinance/fdr,2026-08-08T07:10:00
