date,market,symbol,open,high,low,close,volume,source,updatedAt
2026-06-11,kr,KOSDAQ,937.17,997.11,921.08,996.93,635300,yfinance/fdr,2026-06-29T23:46:52
2026-06-12,kr,KOSDAQ,1027.05,1049.7,1021.49,1029.05,644900,yfinance/fdr,2026-06-29T23:46:52
2026-06-15,kr,KOSDAQ,1048.19,1054.32,1025.42,1034.03,561300,yfinance/fdr,2026-06-29T23:46:52
2026-06-16,kr,KOSDAQ,1039.0,1040.86,1015.73,1018.68,621200,yfinance/fdr,2026-06-29T23:46:52
2026-06-17,kr,KOSDAQ,1019.88,1039.55,1008.57,1031.96,570800,yfinance/fdr,2026-06-29T23:46:52
2026-06-18,kr,KOSDAQ,1029.81,1031.54,996.93,1000.93,611800,yfinance/fdr,2026-06-29T23:46:52
2026-06-19,kr,KOSDAQ,1001.4,1001.4,946.15,966.59,882500,yfinance/fdr,2026-06-29T23:46:52
2026-06-22,kr,KOSDAQ,957.49,979.58,944.31,968.4,631800,yfinance/fdr,2026-06-29T23:46:52
2026-06-23,kr,KOSDAQ,958.64,971.69,891.52,891.52,797400,yfinance/fdr,2026-06-29T23:46:52
2026-06-24,kr,KOSDAQ,905.13,922.12,886.17,909.31,643400,yfinance/fdr,2026-06-29T23:46:52
2026-06-25,kr,KOSDAQ,923.66,930.81,884.05,887.81,639100,yfinance/fdr,2026-06-29T23:46:52
2026-06-26,kr,KOSDAQ,884.43,887.43,838.53,851.37,728800,yfinance/fdr,2026-06-29T23:46:52
2026-06-29,kr,KOSDAQ,860.4,923.11,859.33,920.57,576404,yfinance/fdr,2026-06-29T23:46:52
