date,market,symbol,open,high,low,close,volume,source,updatedAt
2019-01-25,us,SPY,237.61,238.58,235.86,237.76,96883400,yfinance/fdr,2026-08-13T23:03:27
2019-01-28,us,SPY,235.62,236.02,234.19,235.95,85613700,yfinance/fdr,2026-08-13T23:03:27
2019-01-29,us,SPY,236.1,236.66,234.81,235.64,66136300,yfinance/fdr,2026-08-13T23:03:27
2019-01-30,us,SPY,237.15,240.21,236.39,239.37,92473700,yfinance/fdr,2026-08-13T23:03:27
2019-01-31,us,SPY,239.31,241.96,239.09,241.47,104012100,yfinance/fdr,2026-08-13T23:03:27
2019-02-01,us,SPY,241.67,242.61,240.8,241.59,85782500,yfinance/fdr,2026-08-13T23:03:27
2019-02-04,us,SPY,241.63,243.35,240.96,243.29,60744800,yfinance/fdr,2026-08-13T23:03:27
2019-02-05,us,SPY,243.72,244.61,243.22,244.31,79552800,yfinance/fdr,2026-08-13T23:03:27
2019-02-06,us,SPY,244.03,244.52,243.25,243.99,58347800,yfinance/fdr,2026-08-13T23:03:27
2019-02-07,us,SPY,242.38,242.92,240.01,241.66,95482000,yfinance/fdr,2026-08-13T23:03:27
2019-02-08,us,SPY,240.42,242.06,239.6,241.96,75788900,yfinance/fdr,2026-08-13T23:03:27
2019-02-11,us,SPY,242.61,242.87,241.56,242.09,68021400,yfinance/fdr,2026-08-13T23:03:27
2019-02-12,us,SPY,243.7,245.58,243.63,245.2,72270200,yfinance/fdr,2026-08-13T23:03:27
2019-02-13,us,SPY,246.04,246.84,245.62,246.0,65277200,yfinance/fdr,2026-08-13T23:03:27
2019-02-14,us,SPY,244.92,246.58,244.1,245.45,83234400,yfinance/fdr,2026-08-13T23:03:27
2019-02-15,us,SPY,247.23,248.17,247.02,248.13,97088700,yfinance/fdr,2026-08-13T23:03:27
2019-02-19,us,SPY,247.33,249.21,247.32,248.56,59120800,yfinance/fdr,2026-08-13T23:03:27
2019-02-20,us,SPY,248.52,249.52,248.02,249.06,76610800,yfinance/fdr,2026-08-13T23:03:27
2019-02-21,us,SPY,248.42,248.78,247.22,248.17,64214700,yfinance/fdr,2026-08-13T23:03:27
2019-02-22,us,SPY,248.79,249.91,248.16,249.71,78114600,yfinance/fdr,2026-08-13T23:03:27
2019-02-25,us,SPY,251.14,251.65,249.97,250.05,69030700,yfinance/fdr,2026-08-13T23:03:27
2019-02-26,us,SPY,249.7,250.75,249.5,249.87,56844100,yfinance/fdr,2026-08-13T23:03:27
2019-02-27,us,SPY,249.16,250.12,248.23,249.77,56921600,yfinance/fdr,2026-08-13T23:03:27
2019-02-28,us,SPY,249.55,249.99,248.98,249.3,69268300,yfinance/fdr,2026-08-13T23:03:27
2019-03-01,us,SPY,250.88,251.27,249.43,250.86,78880500,yfinance/fdr,2026-08-13T23:03:27
2019-03-04,us,SPY,251.91,252.16,247.66,249.95,106494600,yfinance/fdr,2026-08-13T23:03:27
2019-03-05,us,SPY,250.07,250.27,249.06,249.61,59114600,yfinance/fdr,2026-08-13T23:03:27
2019-03-06,us,SPY,249.72,249.73,247.77,248.09,75039800,yfinance/fdr,2026-08-13T23:03:27
2019-03-07,us,SPY,247.65,247.79,245.18,246.02,94885100,yfinance/fdr,2026-08-13T23:03:27
2019-03-08,us,SPY,244.17,245.7,243.7,245.53,85795800,yfinance/fdr,2026-08-13T23:03:27
2019-03-11,us,SPY,246.24,249.25,246.22,249.09,65098900,yfinance/fdr,2026-08-13T23:03:27
2019-03-12,us,SPY,249.64,250.54,249.45,250.03,79667500,yfinance/fdr,2026-08-13T23:03:27
2019-03-13,us,SPY,250.91,252.61,250.75,251.68,80639200,yfinance/fdr,2026-08-13T23:03:27
2019-03-14,us,SPY,251.71,252.13,251.08,251.52,67518400,yfinance/fdr,2026-08-13T23:03:27
2019-03-15,us,SPY,252.07,253.57,251.88,252.76,81309000,yfinance/fdr,2026-08-13T23:03:27
2019-03-18,us,SPY,252.98,253.98,252.75,253.68,62199800,yfinance/fdr,2026-08-13T23:03:27
2019-03-19,us,SPY,254.74,255.5,252.85,253.74,90268100,yfinance/fdr,2026-08-13T23:03:27
2019-03-20,us,SPY,253.53,254.73,251.87,252.98,84609200,yfinance/fdr,2026-08-13T23:03:27
2019-03-21,us,SPY,252.16,256.24,252.12,255.84,79550400,yfinance/fdr,2026-08-13T23:03:27
2019-03-22,us,SPY,254.48,255.0,250.85,250.91,122659300,yfinance/fdr,2026-08-13T23:03:27
2019-03-25,us,SPY,250.57,251.76,249.47,250.72,85575200,yfinance/fdr,2026-08-13T23:03:27
2019-03-26,us,SPY,252.48,253.54,251.19,252.59,68125900,yfinance/fdr,2026-08-13T23:03:27
2019-03-27,us,SPY,252.58,253.17,249.73,251.27,72224700,yfinance/fdr,2026-08-13T23:03:27
2019-03-28,us,SPY,251.9,252.67,250.75,252.22,56238500,yfinance/fdr,2026-08-13T23:03:27
2019-03-29,us,SPY,253.73,254.14,252.61,253.81,82186800,yfinance/fdr,2026-08-13T23:03:27
2019-04-01,us,SPY,255.81,257.12,255.54,256.82,77617900,yfinance/fdr,2026-08-13T23:03:27
2019-04-02,us,SPY,257.01,257.18,256.16,256.95,40070400,yfinance/fdr,2026-08-13T23:03:27
2019-04-03,us,SPY,258.16,258.56,256.75,257.35,68243200,yfinance/fdr,2026-08-13T23:03:27
2019-04-04,us,SPY,257.68,258.29,256.99,258.04,48997500,yfinance/fdr,2026-08-13T23:03:27
2019-04-05,us,SPY,258.7,259.34,258.41,259.29,58621700,yfinance/fdr,2026-08-13T23:03:27
2019-04-08,us,SPY,258.86,259.59,258.21,259.48,53566300,yfinance/fdr,2026-08-13T23:03:27
2019-04-09,us,SPY,258.52,258.85,257.61,258.15,66142300,yfinance/fdr,2026-08-13T23:03:27
2019-04-10,us,SPY,258.57,259.12,258.15,259.03,52601500,yfinance/fdr,2026-08-13T23:03:27
2019-04-11,us,SPY,259.52,259.53,258.4,258.96,55093100,yfinance/fdr,2026-08-13T23:03:27
2019-04-12,us,SPY,260.57,260.99,259.01,260.71,69727800,yfinance/fdr,2026-08-13T23:03:27
2019-04-15,us,SPY,260.79,260.89,259.74,260.54,49596700,yfinance/fdr,2026-08-13T23:03:27
2019-04-16,us,SPY,261.42,261.48,260.12,260.71,52153200,yfinance/fdr,2026-08-13T23:03:27
2019-04-17,us,SPY,261.83,261.86,259.66,260.08,58268300,yfinance/fdr,2026-08-13T23:03:27
2019-04-18,us,SPY,260.66,260.86,259.37,260.59,68708500,yfinance/fdr,2026-08-13T23:03:27
2019-04-22,us,SPY,259.83,260.97,259.74,260.81,40160100,yfinance/fdr,2026-08-13T23:03:27
2019-04-23,us,SPY,261.18,263.39,260.95,263.16,52246600,yfinance/fdr,2026-08-13T23:03:27
2019-04-24,us,SPY,263.08,263.41,262.43,262.57,50392900,yfinance/fdr,2026-08-13T23:03:27
2019-04-25,us,SPY,262.48,263.07,261.23,262.41,57770900,yfinance/fdr,2026-08-13T23:03:27
2019-04-26,us,SPY,262.46,263.71,261.68,263.63,50916400,yfinance/fdr,2026-08-13T23:03:27
2019-04-29,us,SPY,263.72,264.57,263.63,264.05,57197700,yfinance/fdr,2026-08-13T23:03:27
2019-04-30,us,SPY,263.71,264.47,262.3,264.18,81111700,yfinance/fdr,2026-08-13T23:03:27
2019-05-01,us,SPY,264.81,265.02,262.19,262.2,71671900,yfinance/fdr,2026-08-13T23:03:27
2019-05-02,us,SPY,262.08,263.0,260.14,261.63,65030200,yfinance/fdr,2026-08-13T23:03:27
2019-05-03,us,SPY,263.1,264.47,261.74,264.19,56543700,yfinance/fdr,2026-08-13T23:03:27
2019-05-06,us,SPY,259.9,263.54,259.58,263.1,107198100,yfinance/fdr,2026-08-13T23:03:27
2019-05-07,us,SPY,260.71,261.3,256.81,258.71,144729900,yfinance/fdr,2026-08-13T23:03:27
2019-05-08,us,SPY,258.35,260.06,257.76,258.35,91568300,yfinance/fdr,2026-08-13T23:03:27
2019-05-09,us,SPY,256.28,258.17,254.55,257.57,103471100,yfinance/fdr,2026-08-13T23:03:27
2019-05-10,us,SPY,256.64,259.62,253.65,258.86,112429300,yfinance/fdr,2026-08-13T23:03:27
2019-05-13,us,SPY,253.76,254.72,251.52,252.36,127290500,yfinance/fdr,2026-08-13T23:03:27
2019-05-14,us,SPY,253.37,256.17,253.25,254.64,77003200,yfinance/fdr,2026-08-13T23:03:27
2019-05-15,us,SPY,253.01,256.77,252.81,256.13,73956400,yfinance/fdr,2026-08-13T23:03:27
2019-05-16,us,SPY,256.83,259.86,256.76,258.5,76749600,yfinance/fdr,2026-08-13T23:03:27
2019-05-17,us,SPY,256.2,259.31,256.19,256.83,100353000,yfinance/fdr,2026-08-13T23:03:27
2019-05-20,us,SPY,255.23,256.94,254.39,255.13,62877600,yfinance/fdr,2026-08-13T23:03:27
2019-05-21,us,SPY,256.82,257.81,256.57,257.44,46847100,yfinance/fdr,2026-08-13T23:03:27
2019-05-22,us,SPY,256.48,257.6,256.17,256.64,49482500,yfinance/fdr,2026-08-13T23:03:27
2019-05-23,us,SPY,254.42,254.47,252.1,253.51,98733800,yfinance/fdr,2026-08-13T23:03:27
2019-05-24,us,SPY,254.95,255.36,253.46,254.08,55268100,yfinance/fdr,2026-08-13T23:03:27
2019-05-28,us,SPY,254.36,255.31,251.7,251.72,70029400,yfinance/fdr,2026-08-13T23:03:27
2019-05-29,us,SPY,250.61,251.01,248.63,250.03,104972900,yfinance/fdr,2026-08-13T23:03:27
2019-05-30,us,SPY,250.79,251.62,249.62,250.71,62523800,yfinance/fdr,2026-08-13T23:03:27
2019-05-31,us,SPY,248.17,249.0,247.31,247.34,86862800,yfinance/fdr,2026-08-13T23:03:27
2019-06-03,us,SPY,247.37,248.49,245.38,246.71,96428000,yfinance/fdr,2026-08-13T23:03:27
2019-06-04,us,SPY,249.0,252.2,248.55,252.06,77231900,yfinance/fdr,2026-08-13T23:03:27
2019-06-05,us,SPY,253.68,254.27,251.87,254.25,71169700,yfinance/fdr,2026-08-13T23:03:27
2019-06-06,us,SPY,254.54,256.57,253.89,255.9,69430400,yfinance/fdr,2026-08-13T23:03:27
2019-06-07,us,SPY,256.91,259.54,256.74,258.46,74272200,yfinance/fdr,2026-08-13T23:03:27
2019-06-10,us,SPY,260.0,261.31,259.56,259.65,60799100,yfinance/fdr,2026-08-13T23:03:27
2019-06-11,us,SPY,261.46,261.83,258.94,259.58,58641300,yfinance/fdr,2026-08-13T23:03:27
2019-06-12,us,SPY,259.35,259.91,258.61,259.12,47096300,yfinance/fdr,2026-08-13T23:03:27
2019-06-13,us,SPY,260.03,260.55,259.33,260.19,48945200,yfinance/fdr,2026-08-13T23:03:27
2019-06-14,us,SPY,259.91,260.51,259.14,259.91,52324700,yfinance/fdr,2026-08-13T23:03:27
2019-06-17,us,SPY,260.14,260.77,259.83,260.0,39205700,yfinance/fdr,2026-08-13T23:03:27
2019-06-18,us,SPY,261.82,263.78,261.46,262.73,85434800,yfinance/fdr,2026-08-13T23:03:27
2019-06-19,us,SPY,262.86,263.85,261.89,263.32,78674400,yfinance/fdr,2026-08-13T23:03:27
2019-06-20,us,SPY,266.0,266.24,263.38,265.84,116570000,yfinance/fdr,2026-08-13T23:03:27
2019-06-21,us,SPY,265.57,266.82,265.23,265.45,83309500,yfinance/fdr,2026-08-13T23:03:27
2019-06-24,us,SPY,265.66,265.97,264.97,265.12,47582700,yfinance/fdr,2026-08-13T23:03:27
2019-06-25,us,SPY,265.18,265.21,262.42,262.52,82028700,yfinance/fdr,2026-08-13T23:03:27
2019-06-26,us,SPY,263.42,263.92,262.15,262.26,51584900,yfinance/fdr,2026-08-13T23:03:27
2019-06-27,us,SPY,263.02,263.7,262.64,263.19,40355200,yfinance/fdr,2026-08-13T23:03:27
2019-06-28,us,SPY,264.17,265.04,263.65,264.55,59350900,yfinance/fdr,2026-08-13T23:03:27
2019-07-01,us,SPY,267.87,268.09,265.75,266.95,78705600,yfinance/fdr,2026-08-13T23:03:27
2019-07-02,us,SPY,266.9,267.7,266.06,267.64,61504500,yfinance/fdr,2026-08-13T23:03:27
2019-07-03,us,SPY,268.32,269.8,268.18,269.78,40898900,yfinance/fdr,2026-08-13T23:03:27
2019-07-05,us,SPY,268.56,269.64,267.26,269.48,51677300,yfinance/fdr,2026-08-13T23:03:27
2019-07-08,us,SPY,268.17,269.3,267.45,268.0,45841800,yfinance/fdr,2026-08-13T23:03:27
2019-07-09,us,SPY,266.84,268.63,266.79,268.33,41101300,yfinance/fdr,2026-08-13T23:03:27
2019-07-10,us,SPY,269.4,270.56,268.86,269.61,58448500,yfinance/fdr,2026-08-13T23:03:27
2019-07-11,us,SPY,270.25,270.49,269.24,270.24,50826100,yfinance/fdr,2026-08-13T23:03:27
2019-07-12,us,SPY,270.73,271.53,270.42,271.45,40326000,yfinance/fdr,2026-08-13T23:03:27
2019-07-15,us,SPY,271.89,271.89,271.04,271.54,33900000,yfinance/fdr,2026-08-13T23:03:27
2019-07-16,us,SPY,271.45,271.66,270.36,270.67,36650100,yfinance/fdr,2026-08-13T23:03:27
2019-07-17,us,SPY,270.64,270.8,268.83,268.83,36036300,yfinance/fdr,2026-08-13T23:03:27
2019-07-18,us,SPY,268.33,270.19,267.89,269.81,51392600,yfinance/fdr,2026-08-13T23:03:27
2019-07-19,us,SPY,270.9,270.93,268.14,268.31,58678600,yfinance/fdr,2026-08-13T23:03:27
2019-07-22,us,SPY,268.71,269.51,268.19,268.97,43638100,yfinance/fdr,2026-08-13T23:03:27
2019-07-23,us,SPY,270.09,270.89,269.26,270.89,44564500,yfinance/fdr,2026-08-13T23:03:27
2019-07-24,us,SPY,270.14,272.17,270.05,272.17,47213200,yfinance/fdr,2026-08-13T23:03:27
2019-07-25,us,SPY,271.72,271.77,270.06,270.87,55394100,yfinance/fdr,2026-08-13T23:03:27
2019-07-26,us,SPY,271.55,272.88,271.43,272.68,45084100,yfinance/fdr,2026-08-13T23:03:27
2019-07-29,us,SPY,272.56,272.68,271.63,272.19,38126500,yfinance/fdr,2026-08-13T23:03:27
2019-07-30,us,SPY,270.79,271.92,270.41,271.52,45849000,yfinance/fdr,2026-08-13T23:03:27
2019-07-31,us,SPY,271.76,271.95,266.53,268.55,104245200,yfinance/fdr,2026-08-13T23:03:27
2019-08-01,us,SPY,268.7,271.65,265.41,266.21,142646600,yfinance/fdr,2026-08-13T23:03:27
2019-08-02,us,SPY,265.31,265.56,262.65,264.2,116749700,yfinance/fdr,2026-08-13T23:03:27
2019-08-05,us,SPY,260.11,260.22,254.36,256.26,178745400,yfinance/fdr,2026-08-13T23:03:27
2019-08-06,us,SPY,258.15,260.07,256.67,259.85,120711700,yfinance/fdr,2026-08-13T23:03:27
2019-08-07,us,SPY,256.78,260.77,254.65,260.01,140572300,yfinance/fdr,2026-08-13T23:03:27
2019-08-08,us,SPY,261.5,265.11,260.94,265.11,87713900,yfinance/fdr,2026-08-13T23:03:27
2019-08-09,us,SPY,264.17,264.76,261.52,263.3,93730000,yfinance/fdr,2026-08-13T23:03:27
2019-08-12,us,SPY,261.8,263.29,259.15,260.1,65527600,yfinance/fdr,2026-08-13T23:03:27
2019-08-13,us,SPY,259.8,265.59,259.45,264.14,94299800,yfinance/fdr,2026-08-13T23:03:27
2019-08-14,us,SPY,260.1,260.7,256.2,256.33,135622100,yfinance/fdr,2026-08-13T23:03:27
2019-08-15,us,SPY,257.22,257.9,254.97,257.01,99556600,yfinance/fdr,2026-08-13T23:03:27
2019-08-16,us,SPY,258.66,261.23,257.06,260.8,83018300,yfinance/fdr,2026-08-13T23:03:27
2019-08-19,us,SPY,263.82,264.62,263.14,263.94,53571800,yfinance/fdr,2026-08-13T23:03:27
2019-08-20,us,SPY,263.44,263.97,261.79,261.92,51596400,yfinance/fdr,2026-08-13T23:03:27
2019-08-21,us,SPY,264.08,264.42,263.39,264.05,49524700,yfinance/fdr,2026-08-13T23:03:27
2019-08-22,us,SPY,264.75,265.39,262.2,263.97,51666400,yfinance/fdr,2026-08-13T23:03:27
2019-08-23,us,SPY,262.67,264.33,255.94,257.19,149161500,yfinance/fdr,2026-08-13T23:03:27
2019-08-26,us,SPY,259.37,260.03,257.85,260.03,72423800,yfinance/fdr,2026-08-13T23:03:27
2019-08-27,us,SPY,261.42,261.79,258.25,259.01,66668900,yfinance/fdr,2026-08-13T23:03:27
2019-08-28,us,SPY,258.35,261.0,257.55,260.84,59696700,yfinance/fdr,2026-08-13T23:03:27
2019-08-29,us,SPY,263.39,264.69,262.39,264.17,57899400,yfinance/fdr,2026-08-13T23:03:27
2019-08-30,us,SPY,265.65,265.67,263.12,264.05,62901200,yfinance/fdr,2026-08-13T23:03:27
2019-09-03,us,SPY,262.35,263.26,261.18,262.51,69101400,yfinance/fdr,2026-08-13T23:03:27
2019-09-04,us,SPY,264.67,265.5,263.92,265.49,46887300,yfinance/fdr,2026-08-13T23:03:27
2019-09-05,us,SPY,267.97,269.81,265.45,268.9,83258100,yfinance/fdr,2026-08-13T23:03:27
2019-09-06,us,SPY,269.21,269.75,268.54,269.11,49584300,yfinance/fdr,2026-08-13T23:03:27
2019-09-09,us,SPY,270.09,270.18,268.3,269.24,51260300,yfinance/fdr,2026-08-13T23:03:27
2019-09-10,us,SPY,268.48,269.24,267.23,269.18,57947100,yfinance/fdr,2026-08-13T23:03:27
2019-09-11,us,SPY,269.49,271.17,268.84,271.09,68821100,yfinance/fdr,2026-08-13T23:03:27
2019-09-12,us,SPY,272.0,273.09,271.24,272.03,72908700,yfinance/fdr,2026-08-13T23:03:27
2019-09-13,us,SPY,272.47,272.83,271.48,271.85,62104800,yfinance/fdr,2026-08-13T23:03:27
2019-09-16,us,SPY,270.72,271.9,270.37,271.01,58191200,yfinance/fdr,2026-08-13T23:03:27
2019-09-17,us,SPY,270.81,271.79,270.64,271.7,41475500,yfinance/fdr,2026-08-13T23:03:27
2019-09-18,us,SPY,271.31,271.97,269.28,271.86,73375800,yfinance/fdr,2026-08-13T23:03:27
2019-09-19,us,SPY,272.25,273.24,271.51,271.84,76560500,yfinance/fdr,2026-08-13T23:03:27
2019-09-20,us,SPY,272.44,272.73,269.77,270.56,89565000,yfinance/fdr,2026-08-13T23:03:27
2019-09-23,us,SPY,269.9,271.21,269.64,270.49,43476800,yfinance/fdr,2026-08-13T23:03:27
2019-09-24,us,SPY,271.58,271.97,267.41,268.37,94869400,yfinance/fdr,2026-08-13T23:03:27
2019-09-25,us,SPY,268.45,270.4,266.97,269.96,71854000,yfinance/fdr,2026-08-13T23:03:27
2019-09-26,us,SPY,269.97,270.18,267.99,269.4,56179700,yfinance/fdr,2026-08-13T23:03:27
2019-09-27,us,SPY,270.15,270.26,266.39,267.95,84746600,yfinance/fdr,2026-08-13T23:03:27
2019-09-30,us,SPY,268.46,269.9,268.42,269.19,51662400,yfinance/fdr,2026-08-13T23:03:27
2019-10-01,us,SPY,270.07,270.72,265.77,265.99,88242400,yfinance/fdr,2026-08-13T23:03:27
2019-10-02,us,SPY,264.41,264.42,260.0,261.29,122539500,yfinance/fdr,2026-08-13T23:03:27
2019-10-03,us,SPY,261.06,263.46,258.35,263.43,85278800,yfinance/fdr,2026-08-13T23:03:27
2019-10-04,us,SPY,264.08,267.25,264.03,266.99,65091200,yfinance/fdr,2026-08-13T23:03:27
2019-10-07,us,SPY,266.19,267.82,265.56,265.84,59610500,yfinance/fdr,2026-08-13T23:03:27
2019-10-08,us,SPY,263.99,264.73,261.68,261.71,95708100,yfinance/fdr,2026-08-13T23:03:27
2019-10-09,us,SPY,263.73,265.13,263.1,264.2,62359400,yfinance/fdr,2026-08-13T23:03:27
2019-10-10,us,SPY,264.12,266.87,263.95,265.99,55296300,yfinance/fdr,2026-08-13T23:03:27
2019-10-11,us,SPY,268.73,270.98,268.62,268.74,98720400,yfinance/fdr,2026-08-13T23:03:27
2019-10-14,us,SPY,268.43,269.1,268.1,268.44,40394800,yfinance/fdr,2026-08-13T23:03:27
2019-10-15,us,SPY,269.49,271.85,269.37,271.1,46754500,yfinance/fdr,2026-08-13T23:03:27
2019-10-16,us,SPY,270.64,271.36,270.23,270.67,48928200,yfinance/fdr,2026-08-13T23:03:27
2019-10-17,us,SPY,271.83,272.34,270.78,271.46,45736600,yfinance/fdr,2026-08-13T23:03:27
2019-10-18,us,SPY,270.93,271.57,269.42,270.28,64304000,yfinance/fdr,2026-08-13T23:03:27
2019-10-21,us,SPY,271.59,272.31,271.16,272.11,39048600,yfinance/fdr,2026-08-13T23:03:27
2019-10-22,us,SPY,272.64,272.93,271.13,271.22,48594700,yfinance/fdr,2026-08-13T23:03:27
2019-10-23,us,SPY,270.97,272.06,270.76,272.01,34352200,yfinance/fdr,2026-08-13T23:03:27
2019-10-24,us,SPY,272.94,273.09,271.63,272.45,35453100,yfinance/fdr,2026-08-13T23:03:27
2019-10-25,us,SPY,271.88,274.11,271.83,273.57,45205400,yfinance/fdr,2026-08-13T23:03:27
2019-10-28,us,SPY,274.78,275.61,274.76,275.11,42147000,yfinance/fdr,2026-08-13T23:03:27
2019-10-29,us,SPY,274.84,275.95,274.71,275.03,44284900,yfinance/fdr,2026-08-13T23:03:27
2019-10-30,us,SPY,275.23,276.25,273.92,275.87,49643900,yfinance/fdr,2026-08-13T23:03:27
2019-10-31,us,SPY,275.86,275.86,273.69,275.14,69053800,yfinance/fdr,2026-08-13T23:03:27
2019-11-01,us,SPY,276.58,277.73,276.42,277.69,71141500,yfinance/fdr,2026-08-13T23:03:27
2019-11-04,us,SPY,279.24,279.37,278.43,278.8,60606900,yfinance/fdr,2026-08-13T23:03:27
2019-11-05,us,SPY,279.0,279.3,278.2,278.49,42933200,yfinance/fdr,2026-08-13T23:03:27
2019-11-06,us,SPY,278.49,278.83,277.61,278.56,46487100,yfinance/fdr,2026-08-13T23:03:27
2019-11-07,us,SPY,279.89,280.87,279.07,279.54,54272300,yfinance/fdr,2026-08-13T23:03:27
2019-11-08,us,SPY,279.19,280.28,278.49,280.23,49032100,yfinance/fdr,2026-08-13T23:03:27
2019-11-11,us,SPY,278.85,279.86,278.71,279.69,35797300,yfinance/fdr,2026-08-13T23:03:27
2019-11-12,us,SPY,280.05,281.18,279.51,280.28,46484600,yfinance/fdr,2026-08-13T23:03:27
2019-11-13,us,SPY,279.29,280.77,279.07,280.37,53917700,yfinance/fdr,2026-08-13T23:03:27
2019-11-14,us,SPY,280.09,280.86,279.46,280.78,51219900,yfinance/fdr,2026-08-13T23:03:27
2019-11-15,us,SPY,282.11,282.86,281.42,282.81,62023600,yfinance/fdr,2026-08-13T23:03:27
2019-11-18,us,SPY,282.58,283.26,282.12,283.02,49228000,yfinance/fdr,2026-08-13T23:03:27
2019-11-19,us,SPY,283.62,283.63,282.3,282.94,67804700,yfinance/fdr,2026-08-13T23:03:27
2019-11-20,us,SPY,282.35,282.87,280.34,281.89,79406200,yfinance/fdr,2026-08-13T23:03:27
2019-11-21,us,SPY,282.0,282.1,280.64,281.43,54664700,yfinance/fdr,2026-08-13T23:03:27
2019-11-22,us,SPY,282.18,282.31,281.05,282.06,44850200,yfinance/fdr,2026-08-13T23:03:27
2019-11-25,us,SPY,282.98,284.25,282.98,284.25,48647200,yfinance/fdr,2026-08-13T23:03:27
2019-11-26,us,SPY,284.28,285.07,283.96,284.89,37569000,yfinance/fdr,2026-08-13T23:03:27
2019-11-27,us,SPY,285.37,286.16,285.15,286.16,44444600,yfinance/fdr,2026-08-13T23:03:27
2019-11-29,us,SPY,285.6,285.84,284.87,285.1,36592700,yfinance/fdr,2026-08-13T23:03:27
2019-12-02,us,SPY,285.35,285.42,282.25,282.68,75767800,yfinance/fdr,2026-08-13T23:03:27
2019-12-03,us,SPY,279.96,280.86,278.59,280.78,73941700,yfinance/fdr,2026-08-13T23:03:27
2019-12-04,us,SPY,281.82,283.11,281.48,282.51,49080000,yfinance/fdr,2026-08-13T23:03:27
2019-12-05,us,SPY,283.21,283.23,281.71,283.02,40709000,yfinance/fdr,2026-08-13T23:03:27
2019-12-06,us,SPY,284.93,286.01,284.92,285.61,48927000,yfinance/fdr,2026-08-13T23:03:27
2019-12-09,us,SPY,285.22,285.89,284.64,284.71,34838500,yfinance/fdr,2026-08-13T23:03:27
2019-12-10,us,SPY,284.65,285.32,283.74,284.39,52649800,yfinance/fdr,2026-08-13T23:03:27
2019-12-11,us,SPY,284.84,285.45,284.31,285.2,53429100,yfinance/fdr,2026-08-13T23:03:27
2019-12-12,us,SPY,285.21,288.44,284.97,287.66,96389600,yfinance/fdr,2026-08-13T23:03:27
2019-12-13,us,SPY,287.42,289.05,286.65,287.83,81503900,yfinance/fdr,2026-08-13T23:03:27
2019-12-16,us,SPY,289.55,290.4,287.76,289.81,82749700,yfinance/fdr,2026-08-13T23:03:27
2019-12-17,us,SPY,290.19,290.49,289.79,289.87,61097700,yfinance/fdr,2026-08-13T23:03:27
2019-12-18,us,SPY,290.26,290.49,289.83,289.89,48133000,yfinance/fdr,2026-08-13T23:03:27
2019-12-19,us,SPY,290.08,291.15,289.82,291.08,85310500,yfinance/fdr,2026-08-13T23:03:27
2019-12-20,us,SPY,292.11,293.48,291.13,292.35,147142100,yfinance/fdr,2026-08-13T23:03:27
2019-12-23,us,SPY,293.14,293.19,292.65,292.8,52990000,yfinance/fdr,2026-08-13T23:03:27
2019-12-24,us,SPY,293.03,293.07,292.51,292.81,20270000,yfinance/fdr,2026-08-13T23:03:27
2019-12-26,us,SPY,293.19,294.38,293.18,294.37,30911200,yfinance/fdr,2026-08-13T23:03:27
2019-12-27,us,SPY,295.1,295.15,293.76,294.29,42528800,yfinance/fdr,2026-08-13T23:03:27
2019-12-30,us,SPY,294.38,294.51,292.19,292.67,49729100,yfinance/fdr,2026-08-13T23:03:27
2019-12-31,us,SPY,292.17,293.63,291.82,293.38,57077300,yfinance/fdr,2026-08-13T23:03:27
2020-01-02,us,SPY,294.91,296.14,293.99,296.13,59151200,yfinance/fdr,2026-08-13T23:03:27
2020-01-03,us,SPY,292.74,295.0,292.69,293.88,77709700,yfinance/fdr,2026-08-13T23:03:27
2020-01-06,us,SPY,292.13,295.09,292.01,295.0,55653900,yfinance/fdr,2026-08-13T23:03:27
2020-01-07,us,SPY,294.44,294.91,293.73,294.17,40496400,yfinance/fdr,2026-08-13T23:03:27
2020-01-08,us,SPY,294.37,296.95,294.12,295.74,68296000,yfinance/fdr,2026-08-13T23:03:27
2020-01-09,us,SPY,297.3,297.82,296.72,297.75,48473300,yfinance/fdr,2026-08-13T23:03:27
2020-01-10,us,SPY,298.33,298.49,296.43,296.89,53029300,yfinance/fdr,2026-08-13T23:03:27
2020-01-13,us,SPY,297.51,298.94,297.08,298.93,47086800,yfinance/fdr,2026-08-13T23:03:27
2020-01-14,us,SPY,298.5,299.54,297.92,298.48,62832800,yfinance/fdr,2026-08-13T23:03:27
2020-01-15,us,SPY,298.39,299.91,298.3,299.15,72056600,yfinance/fdr,2026-08-13T23:03:27
2020-01-16,us,SPY,300.53,301.64,300.3,301.64,54050300,yfinance/fdr,2026-08-13T23:03:27
2020-01-17,us,SPY,302.35,302.79,301.58,302.58,95846000,yfinance/fdr,2026-08-13T23:03:27
2020-01-21,us,SPY,301.62,302.79,301.55,301.99,77742400,yfinance/fdr,2026-08-13T23:03:27
2020-01-22,us,SPY,302.84,303.49,301.87,302.02,48914900,yfinance/fdr,2026-08-13T23:03:27
2020-01-23,us,SPY,301.38,302.78,300.26,302.37,51963000,yfinance/fdr,2026-08-13T23:03:27
2020-01-24,us,SPY,303.03,303.11,298.39,299.68,87578400,yfinance/fdr,2026-08-13T23:03:27
2020-01-27,us,SPY,294.45,296.35,294.11,294.88,84062500,yfinance/fdr,2026-08-13T23:03:27
2020-01-28,us,SPY,296.3,298.84,294.97,297.97,63834000,yfinance/fdr,2026-08-13T23:03:27
