date,market,symbol,open,high,low,close,volume,source,updatedAt
2026-04-28,us,SP500,7133.74,7152.52,7115.17,7138.8,4900650000,yfinance/fdr,2026-06-22T16:51:52
2026-04-29,us,SP500,7131.61,7145.63,7107.86,7135.95,5123100000,yfinance/fdr,2026-06-22T16:51:52
2026-04-30,us,SP500,7161.75,7219.83,7126.15,7209.01,5723790000,yfinance/fdr,2026-06-22T16:51:52
2026-05-01,us,SP500,7234.54,7272.52,7229.32,7230.12,4847390000,yfinance/fdr,2026-06-22T16:51:52
2026-05-04,us,SP500,7228.38,7244.54,7174.12,7200.75,5215480000,yfinance/fdr,2026-06-22T16:51:52
2026-05-05,us,SP500,7233.62,7273.26,7233.62,7259.22,5279760000,yfinance/fdr,2026-06-22T16:51:52
2026-05-06,us,SP500,7294.14,7369.22,7294.14,7365.12,6579640000,yfinance/fdr,2026-06-22T16:51:52
2026-05-07,us,SP500,7376.78,7385.02,7321.25,7337.11,6237040000,yfinance/fdr,2026-06-22T16:51:52
2026-05-08,us,SP500,7362.97,7401.5,7362.97,7398.93,5302740000,yfinance/fdr,2026-06-22T16:51:52
2026-05-11,us,SP500,7385.31,7428.97,7384.2,7412.84,5821910000,yfinance/fdr,2026-06-22T16:51:52
2026-05-12,us,SP500,7390.63,7409.57,7338.54,7400.96,5624790000,yfinance/fdr,2026-06-22T16:51:52
2026-05-13,us,SP500,7409.12,7460.04,7375.13,7444.25,5716600000,yfinance/fdr,2026-06-22T16:51:52
2026-05-14,us,SP500,7454.4,7517.12,7454.4,7501.24,5267050000,yfinance/fdr,2026-06-22T16:51:52
2026-05-15,us,SP500,7445.11,7454.85,7397.5,7408.5,5582070000,yfinance/fdr,2026-06-22T16:51:52
2026-05-18,us,SP500,7415.07,7434.06,7353.17,7403.05,5489500000,yfinance/fdr,2026-06-22T16:51:52
2026-05-19,us,SP500,7375.75,7395.32,7333.68,7353.61,5441140000,yfinance/fdr,2026-06-22T16:51:52
2026-05-20,us,SP500,7369.19,7435.69,7357.46,7432.97,5384150000,yfinance/fdr,2026-06-22T16:51:52
2026-05-21,us,SP500,7410.78,7465.96,7389.48,7445.72,5440620000,yfinance/fdr,2026-06-22T16:51:52
2026-05-22,us,SP500,7468.82,7506.32,7463.29,7473.47,4952440000,yfinance/fdr,2026-06-22T16:51:52
2026-05-26,us,SP500,7511.79,7539.09,7501.1,7519.12,5496060000,yfinance/fdr,2026-06-22T16:51:52
2026-05-27,us,SP500,7526.01,7530.72,7499.72,7520.36,5524250000,yfinance/fdr,2026-06-22T16:51:52
2026-05-28,us,SP500,7519.82,7568.72,7508.04,7563.63,5494860000,yfinance/fdr,2026-06-22T16:51:52
2026-05-29,us,SP500,7579.33,7599.38,7563.55,7580.06,7858290000,yfinance/fdr,2026-06-22T16:51:52
2026-06-01,us,SP500,7582.29,7617.66,7562.61,7599.96,6583960000,yfinance/fdr,2026-06-22T16:51:52
2026-06-02,us,SP500,7595.4,7620.9,7582.99,7609.78,5904410000,yfinance/fdr,2026-06-22T16:51:52
2026-06-03,us,SP500,7605.31,7605.35,7551.22,7553.68,5753860000,yfinance/fdr,2026-06-22T16:51:52
2026-06-04,us,SP500,7516.54,7598.19,7516.54,7584.31,5398910000,yfinance/fdr,2026-06-22T16:51:52
2026-06-05,us,SP500,7537.36,7541.81,7368.63,7383.74,5591290000,yfinance/fdr,2026-06-22T16:51:52
2026-06-08,us,SP500,7440.57,7466.81,7395.13,7405.73,4898180000,yfinance/fdr,2026-06-22T16:51:52
2026-06-09,us,SP500,7438.66,7483.15,7237.85,7386.65,6006390000,yfinance/fdr,2026-06-22T16:51:52
2026-06-10,us,SP500,7350.54,7396.56,7265.93,7266.99,5247300000,yfinance/fdr,2026-06-22T16:51:52
2026-06-11,us,SP500,7287.67,7412.68,7257.33,7394.3,5658920000,yfinance/fdr,2026-06-22T16:51:52
2026-06-12,us,SP500,7410.85,7456.4,7363.01,7431.46,4950530000,yfinance/fdr,2026-06-22T16:51:52
2026-06-15,us,SP500,7516.75,7577.92,7516.75,7554.29,5674670000,yfinance/fdr,2026-06-22T16:51:52
2026-06-16,us,SP500,7548.78,7564.96,7508.68,7511.35,5286210000,yfinance/fdr,2026-06-22T16:51:52
2026-06-17,us,SP500,7524.5,7532.17,7402.61,7420.1,5883740000,yfinance/fdr,2026-06-22T16:51:52
2026-06-18,us,SP500,7487.36,7511.07,7468.32,7500.58,9061110000,yfinance/fdr,2026-06-22T16:51:52
