date,market,symbol,open,high,low,close,volume,source,updatedAt
2026-05-01,fx,USDKRW,1473.45,1476.37,1466.03,1474.01,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-04,fx,USDKRW,1471.64,1476.25,1463.49,1471.73,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-05,fx,USDKRW,1476.05,1478.05,1466.17,1476.05,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-06,fx,USDKRW,1463.35,1472.86,1439.15,1473.96,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-07,fx,USDKRW,1446.17,1454.63,1445.6,1444.45,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-08,fx,USDKRW,1457.63,1470.78,1457.02,1454.79,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-11,fx,USDKRW,1462.21,1476.69,1462.21,1460.55,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-12,fx,USDKRW,1474.18,1493.94,1474.18,1474.45,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-13,fx,USDKRW,1493.19,1499.79,1486.05,1492.99,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-14,fx,USDKRW,1489.97,1494.02,1487.64,1489.84,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-15,fx,USDKRW,1493.55,1505.78,1493.55,1493.34,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-18,fx,USDKRW,1499.19,1506.66,1491.88,1497.15,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-19,fx,USDKRW,1493.12,1512.68,1493.12,1492.32,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-20,fx,USDKRW,1509.36,1513.03,1492.27,1507.85,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-21,fx,USDKRW,1499.03,1510.81,1497.72,1499.77,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-22,fx,USDKRW,1505.85,1519.14,1505.85,1504.4,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-25,fx,USDKRW,1512.83,1515.46,1504.8,1512.83,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-26,fx,USDKRW,1513.92,1515.16,1500.16,1514.79,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-27,fx,USDKRW,1505.68,1506.29,1493.36,1505.44,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-28,fx,USDKRW,1505.18,1510.69,1492.63,1503.11,0,yfinance/fdr,2026-07-13T23:28:56
2026-05-29,fx,USDKRW,1495.61,1510.18,1495.61,1495.29,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-01,fx,USDKRW,1507.62,1518.0,1501.95,1506.84,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-02,fx,USDKRW,1512.03,1519.93,1509.18,1511.27,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-03,fx,USDKRW,1516.93,1534.55,1514.74,1516.6,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-04,fx,USDKRW,1529.25,1540.05,1521.0,1530.11,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-05,fx,USDKRW,1534.08,1556.39,1532.16,1533.07,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-08,fx,USDKRW,1554.28,1555.41,1525.11,1554.48,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-09,fx,USDKRW,1529.96,1532.96,1509.72,1528.88,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-10,fx,USDKRW,1525.51,1528.29,1514.87,1525.81,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-11,fx,USDKRW,1524.25,1533.74,1523.09,1525.05,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-12,fx,USDKRW,1517.6,1523.61,1513.82,1517.38,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-15,fx,USDKRW,1509.24,1515.28,1503.16,1509.5,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-16,fx,USDKRW,1513.23,1517.19,1504.15,1513.31,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-17,fx,USDKRW,1512.45,1517.49,1509.37,1510.96,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-18,fx,USDKRW,1524.47,1540.45,1519.21,1525.42,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-19,fx,USDKRW,1535.23,1540.13,1525.09,1537.56,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-22,fx,USDKRW,1530.04,1541.17,1529.55,1531.33,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-23,fx,USDKRW,1539.54,1541.66,1531.2,1539.05,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-24,fx,USDKRW,1533.31,1548.27,1533.31,1535.25,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-25,fx,USDKRW,1543.33,1549.08,1537.44,1542.76,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-26,fx,USDKRW,1544.94,1549.83,1531.55,1546.48,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-29,fx,USDKRW,1535.65,1545.63,1534.74,1535.24,0,yfinance/fdr,2026-07-13T23:28:56
2026-06-30,fx,USDKRW,1542.42,1554.71,1542.42,1541.73,0,yfinance/fdr,2026-07-13T23:28:56
2026-07-01,fx,USDKRW,1552.1,1558.88,1549.13,1548.61,0,yfinance/fdr,2026-07-13T23:28:56
2026-07-02,fx,USDKRW,1551.4,1556.53,1537.19,1551.81,0,yfinance/fdr,2026-07-13T23:28:56
2026-07-03,fx,USDKRW,1544.52,1547.65,1525.38,1542.13,0,yfinance/fdr,2026-07-13T23:28:56
2026-07-06,fx,USDKRW,1531.58,1536.55,1526.14,1531.0,0,yfinance/fdr,2026-07-13T23:28:56
2026-07-07,fx,USDKRW,1528.3,1531.56,1509.86,1528.76,0,yfinance/fdr,2026-07-13T23:28:56
2026-07-08,fx,USDKRW,1521.05,1521.21,1498.96,1519.86,0,yfinance/fdr,2026-07-13T23:28:56
2026-07-09,fx,USDKRW,1504.21,1587.7,1497.49,1503.35,0,yfinance/fdr,2026-07-13T23:28:56
2026-07-10,fx,USDKRW,1507.1,1512.72,1499.15,1505.91,0,yfinance/fdr,2026-07-13T23:28:56
2026-07-13,fx,USDKRW,1498.87,1508.69,1490.98,1493.58,0,yfinance/fdr,2026-07-13T23:28:56
