prediction_at,snapshot_at,source,market,symbol,name,source_file,swing_group,current_price,current_price_text,entry_price,entry_text,stop_loss,stop_text,target_price,target_text,expected_open,expected_close,short_probability,short_expected_price,swing_probability,swing_expected_price,mid_probability,mid_expected_price,data_status,snapshot_kind
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,352820,하이브,reports/undervalued_growth_candidates.csv,제외,,,222932.0,"222,932원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,039440,에스티아이,reports/undervalued_growth_candidates.csv,제외,,,28213.0,"28,213원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,353200,대덕전자,reports/undervalued_growth_candidates.csv,제외,,,125313.0,"125,313원",,,147816.0,"147,816원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,041510,에스엠,reports/undervalued_growth_candidates.csv,제외,,,82892.0,"82,892원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,035900,JYP Ent.,reports/undervalued_growth_candidates.csv,제외,,,58738.0,"58,738원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,000810,삼성화재해상보험,reports/undervalued_growth_candidates.csv,제외,,,527418.0,"527,418원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,032640,LG유플러스,reports/undervalued_growth_candidates.csv,제외,,,15133.0,"15,133원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,086900,메디톡스,reports/undervalued_growth_candidates.csv,제외,,,96432.0,"96,432원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,240810,원익IPS,reports/undervalued_growth_candidates.csv,제외,,,111908.0,"111,908원",,,124688.0,"124,688원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,278280,천보,reports/undervalued_growth_candidates.csv,제외,,,45198.0,"45,198원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,032830,삼성생명,reports/undervalued_growth_candidates.csv,제외,,,297797.0,"297,797원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,003620,KG모빌리티,reports/undervalued_growth_candidates.csv,제외,,,3453.0,"3,453원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,078930,GS,reports/undervalued_growth_candidates.csv,제외,,,73530.0,"73,530원",,,81387.0,"81,387원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,108320,LX세미콘,reports/undervalued_growth_candidates.csv,제외,,,51935.0,"51,935원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,004020,현대제철,reports/undervalued_growth_candidates.csv,제외,,,36218.0,"36,218원",,,39275.0,"39,275원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,089030,테크윙,reports/undervalued_growth_candidates.csv,제외,,,48066.0,"48,066원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,017670,SK텔레콤,reports/undervalued_growth_candidates.csv,제외,,,98107.0,"98,107원",,,107310.0,"107,310원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,005070,코스모신소재,reports/undervalued_growth_candidates.csv,제외,,,46293.0,"46,293원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,010950,S-Oil,reports/undervalued_growth_candidates.csv,제외,,,107706.0,"107,706원",,,114181.0,"114,181원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,003550,LG,reports/undervalued_growth_candidates.csv,제외,,,101717.0,"101,717원",,,109340.0,"109,340원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,293490,카카오게임즈,reports/undervalued_growth_candidates.csv,제외,,,9797.0,"9,797원",,,11063.0,"11,063원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,MARA,MARA Holdings,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,RIOT,Riot Platforms,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,MSTR,MicroStrategy,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,BTC-USD,Bitcoin,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,LRCX,Lam Research,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,TSM,TSMC,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,ASML,ASML,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,AMAT,Applied Materials,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,MPWR,Monolithic Power,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,WDC,Western Digital,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,STX,Seagate,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,ORCL,Oracle,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,CRM,Salesforce,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,KLAC,KLA,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,TER,Teradyne,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,ON,ON Semiconductor,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,CRWD,CrowdStrike,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,PANW,Palo Alto Networks,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,NOW,ServiceNow,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,ZS,Zscaler,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,ESTC,Elastic,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,OKTA,Okta,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,S,SentinelOne,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,PATH,UiPath,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,DELL,Dell,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,HPE,HPE,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,WMT,Walmart,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,COST,Costco,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,LLY,Eli Lilly,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,BBAI,BigBear.ai,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,SOUN,SoundHound AI,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,AI,C3.ai,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,VRTX,Vertex,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,ISRG,Intuitive Surgical,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,NVO,Novo Nordisk,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,EXAS,Exact Sciences,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,ELF,e.l.f. Beauty,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,RXRX,Recursion,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,CAVA,Cava,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,CELH,Celsius,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,SE,Sea Limited,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,MELI,MercadoLibre,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,SHOP,Shopify,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,IBIT,iShares Bitcoin Trust,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,GLD,Gold ETF,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,TLT,20Y Treasury ETF,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,XLE,Energy ETF,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:19,2026-06-17 01:40:19,github-actions,kr,XLF,Financial ETF,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,QUBT,QUBT,reports/v91_action_cards_us.csv,,12.31,$12.31,11.55195506093469,$11.55,9.75338900756742,$9.75,14.49334980869293,$14.49,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,NBIS,NBIS,reports/v91_action_cards_us.csv,,214.77,$214.77,200.6667950507845,$200.67,172.6841323628646,$172.68,234.4311857147217,$234.43,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,NVDA,NVDA,reports/v91_action_cards_us.csv,,215.33,$215.33,215.0397087631877,$215.04,210.4887095319654,$210.49,237.159960007474,$237.16,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,TSLA,TSLA,reports/v91_action_cards_us.csv,,426.01,$426.01,423.1158365882845,$423.12,413.1726712255414,$413.17,454.802923392977,$454.80,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,CRCL,CRCL,reports/v91_action_cards_us.csv,,113.12,$113.12,111.42004722428554,$111.42,105.31516117707967,$105.32,117.98406822852868,$117.98,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,LITE,LITE,reports/v91_risk_cards_us.csv,,946.9,$946.90,943.9373045352012,$943.94,895.1925471453885,$895.19,961.0599681152344,$961.06,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,ARM,ARM,reports/v91_risk_cards_us.csv,,306.51,$306.51,291.40556421072216,$291.41,262.5491532328617,$262.55,315.945,$315.94,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,ALAB,ALAB,reports/v91_risk_cards_us.csv,,306.88,$306.88,289.24674399829775,$289.25,256.7458444246465,$256.75,316.7574275512695,$316.76,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,PLTR,PLTR,reports/v91_risk_cards_us.csv,,136.88,$136.88,135.2315843530516,$135.23,132.3263049711206,$132.33,137.71567100728768,$137.72,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,INTC,INTC,reports/v91_risk_cards_us.csv,,119.84,$119.84,117.8842032307559,$117.88,112.3870122641754,$112.39,133.41676926417287,$133.42,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,SNDK,SanDisk,reports/v91_confidence_cards_us.csv,,1478.69,"$1,478.69",1478.69,"$1,478.69",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,BMNR,BMNR,reports/v91_confidence_cards_us.csv,,18.88,$18.88,18.88,$18.88,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,GOOGL,Alphabet,reports/v91_confidence_cards_us.csv,,382.97,$382.97,382.97,$382.97,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,MSFT,Microsoft,reports/v91_confidence_cards_us.csv,,418.57,$418.57,418.57,$418.57,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,AAPL,Apple,reports/v91_confidence_cards_us.csv,,308.82,$308.82,308.82,$308.82,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,AMZN,Amazon,reports/v91_confidence_cards_us.csv,,266.32,$266.32,266.32,$266.32,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,CAT,CAT,reports/v91_symbol_snapshot_us.csv,,879.89,$879.89,879.89,$879.89,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,RKLB,RKLB,reports/v91_symbol_snapshot_us.csv,,135.76,$135.76,135.76,$135.76,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,ASTS,ASTS,reports/v91_symbol_snapshot_us.csv,,105.86,$105.86,105.86,$105.86,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,IONQ,IONQ,reports/v91_symbol_snapshot_us.csv,,63.64,$63.64,63.64,$63.64,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,LUNR,LUNR,reports/v91_symbol_snapshot_us.csv,,38.26,$38.26,38.26,$38.26,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,OKLO,OKLO,reports/v91_symbol_snapshot_us.csv,,65.88,$65.88,65.88,$65.88,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,HUT,HUT,reports/v91_symbol_snapshot_us.csv,,105.9,$105.90,105.9,$105.90,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,IREN,IREN,reports/v91_symbol_snapshot_us.csv,,56.83,$56.83,56.83,$56.83,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,QQQ,QQQ,reports/v91_symbol_snapshot_us.csv,,717.54,$717.54,717.54,$717.54,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,SOXX,SOXX,reports/v91_symbol_snapshot_us.csv,,537.33,$537.33,537.33,$537.33,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,BTC-USD,BTC-USD,reports/v91_symbol_snapshot_us.csv,,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,IWM,IWM,reports/v91_symbol_snapshot_us.csv,,285.12,$285.12,285.12,$285.12,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,AMD,AMD,reports/v91_symbol_snapshot_us.csv,,467.51,$467.51,467.51,$467.51,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,AVGO,AVGO,reports/v91_symbol_snapshot_us.csv,,414.14,$414.14,414.14,$414.14,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,MU,MU,reports/v91_symbol_snapshot_us.csv,,751.0,$751.00,751.0,$751.00,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,MRVL,MRVL,reports/v91_symbol_snapshot_us.csv,,196.33,$196.33,196.33,$196.33,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,SMCI,SMCI,reports/v91_symbol_snapshot_us.csv,,35.58,$35.58,35.58,$35.58,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,ANET,ANET,reports/v91_symbol_snapshot_us.csv,,154.03,$154.03,154.03,$154.03,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,CRDO,CRDO,reports/v91_symbol_snapshot_us.csv,,218.41,$218.41,218.41,$218.41,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,COHR,COHR,reports/v91_symbol_snapshot_us.csv,,377.57,$377.57,377.57,$377.57,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,META,META,reports/v91_symbol_snapshot_us.csv,,610.26,$610.26,610.26,$610.26,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,APP,APP,reports/v91_symbol_snapshot_us.csv,,481.68,$481.68,481.68,$481.68,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,NET,NET,reports/v91_symbol_snapshot_us.csv,,216.17,$216.17,216.17,$216.17,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,DDOG,DDOG,reports/v91_symbol_snapshot_us.csv,,222.32,$222.32,222.32,$222.32,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,SNOW,SNOW,reports/v91_symbol_snapshot_us.csv,,172.2,$172.20,172.2,$172.20,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,MDB,MDB,reports/v91_symbol_snapshot_us.csv,,326.13,$326.13,326.13,$326.13,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,RDDT,RDDT,reports/v91_symbol_snapshot_us.csv,,141.67,$141.67,141.67,$141.67,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,DUOL,DUOL,reports/v91_symbol_snapshot_us.csv,,106.61,$106.61,106.61,$106.61,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,HOOD,HOOD,reports/v91_symbol_snapshot_us.csv,,73.64,$73.64,73.64,$73.64,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,COIN,COIN,reports/v91_symbol_snapshot_us.csv,,184.99,$184.99,184.99,$184.99,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,VRT,VRT,reports/v91_symbol_snapshot_us.csv,,327.46,$327.46,327.46,$327.46,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,ETN,ETN,reports/v91_symbol_snapshot_us.csv,,391.35,$391.35,391.35,$391.35,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,CEG,CEG,reports/v91_symbol_snapshot_us.csv,,294.07,$294.07,294.07,$294.07,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,SMR,SMR,reports/v91_symbol_snapshot_us.csv,,11.4,$11.40,11.4,$11.40,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,RGTI,RGTI,reports/v91_symbol_snapshot_us.csv,,26.42,$26.42,26.42,$26.42,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,GE,GE,reports/v91_symbol_snapshot_us.csv,,302.84,$302.84,302.84,$302.84,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,KTOS,KTOS,reports/v91_symbol_snapshot_us.csv,,56.18,$56.18,56.18,$56.18,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,AVAV,AVAV,reports/v91_symbol_snapshot_us.csv,,174.23,$174.23,174.23,$174.23,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,ACHR,ACHR,reports/v91_symbol_snapshot_us.csv,,6.36,$6.36,6.36,$6.36,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,JOBY,JOBY,reports/v91_symbol_snapshot_us.csv,,10.92,$10.92,10.92,$10.92,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,TMDX,TMDX,reports/v91_symbol_snapshot_us.csv,,68.935,$68.94,68.935,$68.94,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,HIMS,HIMS,reports/v91_symbol_snapshot_us.csv,,23.75,$23.75,23.75,$23.75,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,TEM,TEM,reports/v91_symbol_snapshot_us.csv,,46.18,$46.18,46.18,$46.18,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,SPY,SPY,reports/v91_symbol_snapshot_us.csv,,745.64,$745.64,745.64,$745.64,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,SMH,SMH,reports/v91_symbol_snapshot_us.csv,,576.32,$576.32,576.32,$576.32,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,AAOI,AAOI,reports/v93_position_cards_us.csv,,181.49,$181.49,181.49,$181.49,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 01:40:20,2026-06-17 01:40:20,github-actions,us,SIMO,SIMO,reports/v93_position_cards_us.csv,,276.14,$276.14,276.14,$276.14,,,,,,,,,,,,,standalone_recorder,current_candidate
