created_at,target_date,market,ticker,stock_name,prediction_result,final_decision_after_disclosure,risk_confidence_score,confidence_score_after_no_buy_filter,current_price_at_prediction,preferred_entry,stop_loss,risk_reward,symbol,name
2026-05-18 22:03:56,2026-05-18,미국주식,RKLB,,neutral,관망 우위,5.0,20.0,,127.10799916626486,112.85826044197692,,RKLB,
2026-05-18 22:04:12,2026-05-18,미국주식,ASTS,,success,눌림목 매수 가능,0.0,10.0,,84.56760903835048,76.55428913061878,,ASTS,
2026-05-18 22:04:29,2026-05-18,미국주식,IONQ,,success,돌파 확인 후 접근,0.0,14.0,,51.88289488886908,46.4864141221873,,IONQ,
2026-05-18 22:04:46,2026-05-18,미국주식,LUNR,,success,관망 우위,0.0,12.0,,33.98564615910458,29.839618917244177,,LUNR,
2026-05-18 22:05:01,2026-05-18,미국주식,OKLO,,success,눌림목 매수 가능,19.0,34.0,,62.45410286211331,58.82363174923227,,OKLO,
2026-05-18 22:05:19,2026-05-18,미국주식,HUT,,success,관망 우위,0.0,5.0,,95.54431492688556,83.00858632330603,,HUT,
2026-05-18 22:05:36,2026-05-18,미국주식,IREN,,success,관망 우위,0.0,0.0,,52.25295900918304,49.26826323233991,,IREN,
2026-05-18 22:05:52,2026-05-18,미국주식,QQQ,,neutral,비중 축소 우선,9.0,29.0,,713.6420023052028,681.5281122014686,,QQQ,
2026-05-18 22:06:07,2026-05-18,미국주식,SOXX,,neutral,관망 우위,6.0,26.0,,494.60102570760847,467.5603158312513,,SOXX,
2026-05-18 22:06:23,2026-05-18,미국주식,IWM,,neutral,관망 우위,4.0,19.0,,271.9796777808172,268.5888265172272,,IWM,
2026-05-18 22:06:40,2026-05-18,미국주식,AMD,,neutral,관망 우위,19.0,34.0,,407.2280223620364,368.574377994034,,AMD,
2026-05-18 22:06:58,2026-05-18,미국주식,AVGO,,neutral,비중 축소 우선,14.0,29.0,,419.2769621279962,398.3306102264408,,AVGO,
2026-05-18 22:07:15,2026-05-18,미국주식,MU,,success,비중 축소 우선,0.0,0.0,,734.5473682107543,655.993709827261,,MU,
2026-05-18 22:07:33,2026-05-18,미국주식,MRVL,,success,관망 우위,1.0,16.0,,180.3976679105465,164.66690544825985,,MRVL,
2026-05-18 22:07:51,2026-05-18,미국주식,ARM,,neutral,눌림목 매수 가능,11.0,11.0,,206.8410952785509,198.02743056287687,,ARM,
2026-05-18 22:08:08,2026-05-18,미국주식,SMCI,,neutral,비중 축소 우선,0.0,5.0,,29.85098555155244,28.64086509554733,,SMCI,
2026-05-18 22:08:25,2026-05-18,미국주식,ANET,,neutral,눌림목 매수 가능,26.0,41.0,,141.8345237591276,137.09471186961446,,ANET,
2026-05-18 22:08:41,2026-05-18,미국주식,ALAB,,success,비중 축소 우선,6.0,21.0,,234.6984815248532,224.6529613537479,,ALAB,
2026-05-18 22:08:57,2026-05-18,미국주식,CRDO,,success,비중 축소 우선,7.0,12.0,,166.29232627402146,157.98785709099906,,CRDO,
2026-05-18 22:09:14,2026-05-18,미국주식,COHR,,success,비중 축소 우선,0.0,5.0,,364.40160310377786,334.1141775792561,,COHR,
2026-05-18 22:09:31,2026-05-18,미국주식,MSFT,,neutral,관망 우위,28.0,28.0,,420.6319856567045,414.375642546867,,MSFT,
2026-05-18 22:09:49,2026-05-18,미국주식,META,,neutral,눌림목 매수 가능,29.0,44.0,,618.833165505524,593.5925413558963,,META,
2026-05-18 22:10:07,2026-05-18,미국주식,AMZN,,neutral,비중 축소 우선,15.0,15.0,,259.72247268232417,255.83488306955604,,AMZN,
2026-05-18 22:10:24,2026-05-18,미국주식,AAPL,,neutral,비중 축소 우선,15.0,30.0,,301.14782562617984,287.5961734730017,,AAPL,
2026-05-18 22:10:44,2026-05-18,미국주식,APP,,success,관망 우위,7.0,22.0,,504.6625978797671,476.7688264428676,,APP,
2026-05-18 22:11:00,2026-05-18,미국주식,NET,,neutral,관망 우위,3.0,18.0,,194.5411548325398,186.2362098759769,,NET,
2026-05-18 22:11:15,2026-05-18,미국주식,DDOG,,neutral,눌림목 매수 가능,0.0,13.0,,208.86123999266644,198.1549508804869,,DDOG,
2026-05-18 22:11:28,2026-05-18,미국주식,SNOW,,neutral,관망 우위,29.0,29.0,,156.67315033450035,152.3935237494921,,SNOW,
2026-05-18 22:11:40,2026-05-18,미국주식,MDB,,neutral,관망 우위,0.0,0.0,,312.2558548914532,297.9153402482802,,MDB,
2026-05-18 22:11:52,2026-05-18,미국주식,RDDT,,success,관망 우위,5.0,5.0,,156.79225848292174,151.32030584498173,,RDDT,
2026-05-18 22:12:05,2026-05-18,미국주식,DUOL,,success,비중 축소 우선,0.0,14.0,,113.04908792620144,104.617192491749,,DUOL,
2026-05-18 22:12:17,2026-05-18,미국주식,HOOD,,neutral,관망 우위,11.0,26.0,,76.35078258048091,73.9310454971696,,HOOD,
2026-05-18 22:12:30,2026-05-18,미국주식,COIN,,success,관망 우위,7.0,7.0,,191.0079127585011,183.22066205323569,,COIN,
2026-05-18 22:12:43,2026-05-18,미국주식,VRT,,success,관망 우위,14.0,29.0,,373.3882581411549,347.3145969982177,,VRT,
2026-05-18 22:12:55,2026-05-18,미국주식,ETN,,success,눌림목 매수 가능,15.0,30.0,,401.6574308897306,381.1054521136646,,ETN,
2026-05-18 22:13:08,2026-05-18,미국주식,CEG,,success,눌림목 매수 가능,46.0,46.0,,267.0207652365666,259.13556206308465,,CEG,
2026-05-18 22:13:21,2026-05-18,미국주식,SMR,,success,관망 우위,0.0,11.0,,11.307130878955103,10.438192363786152,,SMR,
2026-05-18 22:13:35,2026-05-18,미국주식,RGTI,,success,관망 우위,0.0,15.0,,17.312943625861,16.46006812184895,,RGTI,
2026-05-18 22:13:48,2026-05-18,미국주식,QUBT,,success,관망 우위,0.0,10.0,,10.229453755639508,9.62635986607953,,QUBT,
2026-05-18 22:14:01,2026-05-18,미국주식,GE,,neutral,비중 축소 우선,27.0,27.0,,276.86068107489547,271.62072765279527,,GE,
2026-05-18 22:14:13,2026-05-18,미국주식,KTOS,,neutral,관망 우위,17.0,17.0,,51.83028686753379,49.94263854268372,,KTOS,
2026-05-18 22:14:25,2026-05-18,미국주식,AVAV,,neutral,관망 우위,0.0,0.0,,156.50052891909152,150.97723461471926,,AVAV,
2026-05-18 22:14:38,2026-05-18,미국주식,ACHR,,success,돌파 확인 후 접근,16.0,31.0,,6.099979244972901,5.573701013309418,,ACHR,
2026-05-18 22:14:50,2026-05-18,미국주식,JOBY,,neutral,비중 축소 우선,17.0,17.0,,10.20475886827853,9.774447873626183,,JOBY,
2026-05-18 22:15:02,2026-05-18,미국주식,TMDX,,neutral,비중 축소 우선,6.0,21.0,,60.59727686631479,57.39475737649141,,TMDX,
2026-05-18 22:15:17,2026-05-18,미국주식,HIMS,,success,비중 축소 우선,8.0,8.0,,23.54323702251694,22.41353552731436,,HIMS,
2026-05-18 22:15:31,2026-05-18,미국주식,TEM,,neutral,눌림목 매수 가능,26.0,26.0,,43.73437369365421,42.064539259081016,,TEM,
2026-05-18 22:15:45,2026-05-18,미국주식,SPY,,neutral,눌림목 매수 가능,30.0,45.0,,747.7591488747056,720.0991311051826,,SPY,
2026-05-18 22:15:58,2026-05-18,미국주식,SMH,,success,관망 우위,16.0,36.0,,548.9918555852803,523.1272118593921,,SMH,
2026-05-18 22:16:09,2026-05-18,미국주식,BMNR,,success,눌림목 매수 가능,0.0,20.0,,19.60521411963324,18.934628181597645,,BMNR,
2026-05-19 08:50:20,2026-05-19,한국주식,005930,삼성전자,neutral,,0.0,0.0,281000.0,276275.04821615847,266522.2019220509,,005930,삼성전자
2026-05-19 08:50:21,2026-05-19,한국주식,000660,SK하이닉스,neutral,,0.0,0.0,1840000.0,1727414.744881882,1552684.9999284083,,000660,SK하이닉스
2026-05-19 08:50:22,2026-05-19,한국주식,003490,대한항공,neutral,,0.0,0.0,25550.0,24703.51016727481,24083.41891227224,,003490,대한항공
2026-05-19 08:50:23,2026-05-19,한국주식,373220,LG에너지솔루션,success,,0.0,0.0,408000.0,401012.6826213521,388502.09787990863,,373220,LG에너지솔루션
2026-05-19 08:50:25,2026-05-19,한국주식,375500,DL이앤씨,neutral,,0.0,0.0,79700.0,75578.52870101314,72350.45581020068,,375500,DL이앤씨
2026-05-19 08:50:26,2026-05-19,한국주식,047810,한국항공우주,neutral,,0.0,0.0,161700.0,160229.27536472818,155242.54791715246,,047810,한국항공우주
2026-05-19 08:50:27,2026-05-19,한국주식,015760,한국전력,neutral,,22.0,22.0,37650.0,36314.74228662857,35395.850472460654,,015760,한국전력
2026-05-19 08:50:28,2026-05-19,한국주식,005380,현대차,success,,0.0,0.0,663000.0,653776.2752916145,627239.9456518693,,005380,현대차
2026-05-19 08:50:29,2026-05-19,한국주식,009540,HD한국조선해양,success,,7.0,7.0,410000.0,404495.8257238334,391860.61639416736,,009540,HD한국조선해양
2026-05-19 08:50:31,2026-05-19,한국주식,042700,한미반도체,success,,0.0,0.0,317000.0,301433.0742477094,282250.5064256253,,042700,한미반도체
2026-05-19 08:50:32,2026-05-19,한국주식,007660,이수페타시스,neutral,,0.0,0.0,131500.0,129542.03685939238,124344.5232512343,,007660,이수페타시스
2026-05-19 08:50:33,2026-05-19,한국주식,403870,HPSP,neutral,,0.0,0.0,52200.0,51434.64469882885,49212.70746136029,,403870,HPSP
2026-05-19 08:50:34,2026-05-19,한국주식,058470,리노공업,neutral,,0.0,0.0,101000.0,96802.0379743488,92566.093066525,,058470,리노공업
2026-05-19 08:50:35,2026-05-19,한국주식,095340,ISC,success,,0.0,0.0,209000.0,201243.0304301714,192258.9665716816,,095340,ISC
2026-05-19 08:50:36,2026-05-19,한국주식,067310,하나마이크론,neutral,,0.0,0.0,48950.0,46588.5589580338,41267.97624805012,,067310,하나마이크론
2026-05-19 08:50:37,2026-05-19,한국주식,036930,주성엔지니어링,success,,0.0,0.0,182200.0,182901.4644769584,153637.230160645,,036930,주성엔지니어링
2026-05-19 08:50:39,2026-05-19,한국주식,000990,DB하이텍,neutral,,0.0,0.0,170900.0,158456.00155664908,139855.5554859429,,000990,DB하이텍
2026-05-19 08:50:40,2026-05-19,한국주식,009150,삼성전기,success,,0.0,0.0,1031000.0,978453.6008973412,872838.0285308398,,009150,삼성전기
2026-05-19 08:50:41,2026-05-19,한국주식,011070,LG이노텍,neutral,,0.0,0.0,760000.0,744219.6297142857,712674.2299961331,,011070,LG이노텍
2026-05-19 08:50:42,2026-05-19,한국주식,267260,HD현대일렉트릭,success,,0.0,0.0,1147000.0,1110831.685312892,1063767.6463850911,,267260,HD현대일렉트릭
2026-05-19 08:50:43,2026-05-19,한국주식,010120,LS ELECTRIC,neutral,,0.0,0.0,253500.0,232154.85367349425,219418.7167306289,,010120,LS ELECTRIC
2026-05-19 08:50:44,2026-05-19,한국주식,298040,효성중공업,success,,0.0,0.0,3730000.0,3460670.654378924,3042570.3455902627,,298040,효성중공업
2026-05-19 08:50:46,2026-05-19,한국주식,006260,LS,neutral,,0.0,0.0,528000.0,488522.9446183065,460989.0063334578,,006260,LS
2026-05-19 08:50:47,2026-05-19,한국주식,001440,대한전선,neutral,,0.0,0.0,58100.0,54865.040530374994,50904.79502737568,,001440,대한전선
2026-05-19 08:50:48,2026-05-19,한국주식,103590,일진전기,success,,0.0,0.0,113200.0,103053.54896130794,86564.98112749867,,103590,일진전기
2026-05-19 08:50:49,2026-05-19,한국주식,034020,두산에너빌리티,neutral,,0.0,0.0,112100.0,111029.3502149745,107231.68517130188,,034020,두산에너빌리티
2026-05-19 08:50:51,2026-05-19,한국주식,012450,한화에어로스페이스,neutral,,0.0,0.0,1227000.0,1195488.796083626,1158666.516306711,,012450,한화에어로스페이스
2026-05-19 08:50:52,2026-05-19,한국주식,079550,LIG넥스원,neutral,,0.0,0.0,839000.0,810235.8396536545,776925.5308703453,,079550,LIG넥스원
2026-05-19 08:50:53,2026-05-19,한국주식,064350,현대로템,success,,0.0,0.0,201000.0,198985.4926464466,189851.7120418233,,064350,현대로템
2026-05-19 08:50:54,2026-05-19,한국주식,272210,한화시스템,neutral,,0.0,0.0,106100.0,100669.7609050718,96805.96236843769,,272210,한화시스템
2026-05-19 08:50:55,2026-05-19,한국주식,329180,HD현대중공업,neutral,,0.0,0.0,615000.0,598478.1339302952,575804.4993645138,,329180,HD현대중공업
2026-05-19 08:50:57,2026-05-19,한국주식,010140,삼성중공업,neutral,,0.0,0.0,29550.0,29308.259701016228,28269.86033778769,,010140,삼성중공업
2026-05-19 08:50:58,2026-05-19,한국주식,042660,한화오션,success,,0.0,0.0,115800.0,112368.81604219592,109303.8339021849,,042660,한화오션
2026-05-19 08:50:59,2026-05-19,한국주식,277810,레인보우로보틱스,success,,0.0,0.0,746000.0,701075.5870096827,659393.0050723347,,277810,레인보우로보틱스
2026-05-19 08:51:01,2026-05-19,한국주식,454910,두산로보틱스,neutral,,0.0,0.0,117900.0,118106.3777061514,103084.52725328572,,454910,두산로보틱스
2026-05-19 08:51:02,2026-05-19,한국주식,108490,로보티즈,success,,0.0,0.0,306000.0,298733.4257461344,278003.7387389724,,108490,로보티즈
2026-05-19 08:51:03,2026-05-19,한국주식,090360,로보스타,success,,0.0,0.0,85600.0,84412.34278298162,80580.8930285755,,090360,로보스타
2026-05-19 08:51:04,2026-05-19,한국주식,000270,기아,success,,0.0,0.0,162500.0,161737.15673000988,156341.17862196252,,000270,기아
2026-05-19 08:51:05,2026-05-19,한국주식,012330,현대모비스,success,,0.0,0.0,571000.0,532032.2239373658,474654.3078995671,,012330,현대모비스
2026-05-19 08:51:07,2026-05-19,한국주식,035420,NAVER,neutral,,1.0,1.0,200000.0,193917.87126671989,189053.649235142,,035420,NAVER
2026-05-19 08:51:08,2026-05-19,한국주식,035720,카카오,neutral,,21.0,21.0,42450.0,41727.04455241143,40690.18752662018,,035720,카카오
2026-05-19 08:51:09,2026-05-19,한국주식,018260,삼성에스디에스,success,,0.0,11.0,180600.0,177825.86629619182,172611.49763332214,,018260,삼성에스디에스
2026-05-19 08:51:10,2026-05-19,한국주식,402340,SK스퀘어,success,,0.0,0.0,1093000.0,1016812.2805213477,887074.3562763539,,402340,SK스퀘어
2026-05-19 08:51:11,2026-05-19,한국주식,207940,삼성바이오로직스,neutral,,0.0,0.0,1386000.0,1350522.867426781,1330540.641327099,,207940,삼성바이오로직스
2026-05-19 08:51:12,2026-05-19,한국주식,068270,셀트리온,neutral,,5.0,5.0,183200.0,178965.94048608709,175005.35612005842,,068270,셀트리온
2026-05-19 08:51:13,2026-05-19,한국주식,196170,알테오젠,neutral,,0.0,0.0,357500.0,352578.2733004064,339492.1950798337,,196170,알테오젠
2026-05-19 08:51:14,2026-05-19,한국주식,000100,유한양행,neutral,,10.0,10.0,83400.0,81540.1317921802,79944.21207499898,,000100,유한양행
2026-05-19 08:51:15,2026-05-19,한국주식,214450,파마리서치,neutral,,0.0,0.0,311500.0,302832.8040257404,290973.9936364957,,214450,파마리서치
2026-05-19 08:51:16,2026-05-19,한국주식,214150,클래시스,neutral,,0.0,0.0,48100.0,46917.03090605554,45177.32454768873,,214150,클래시스
2026-05-19 08:51:17,2026-05-19,한국주식,006400,삼성SDI,success,,0.0,0.0,613000.0,575173.4253047028,548894.8237452114,,006400,삼성SDI
2026-05-19 08:51:18,2026-05-19,한국주식,051910,LG화학,success,,0.0,0.0,373000.0,367976.727910671,354566.9287300121,,051910,LG화학
2026-05-19 08:51:19,2026-05-19,한국주식,005490,POSCO홀딩스,success,,0.0,0.0,463000.0,454203.8910244058,437516.347573702,,005490,POSCO홀딩스
2026-05-19 08:51:20,2026-05-19,한국주식,003670,포스코퓨처엠,success,,0.0,0.0,232000.0,229106.9848601983,218806.69315323696,,003670,포스코퓨처엠
2026-05-19 08:51:21,2026-05-19,한국주식,247540,에코프로비엠,success,,0.0,0.0,190400.0,185858.3219443214,178192.4331364851,,247540,에코프로비엠
2026-05-19 08:51:22,2026-05-19,한국주식,086520,에코프로,neutral,,0.0,0.0,126800.0,121131.16480866545,116492.53446634172,,086520,에코프로
2026-05-19 08:51:23,2026-05-19,한국주식,066970,엘앤에프,success,,0.0,0.0,160500.0,156995.07120090845,148621.65139313234,,066970,엘앤에프
2026-05-19 08:51:24,2026-05-19,한국주식,000720,현대건설,neutral,,0.0,0.0,144900.0,135508.65977410108,130107.95231933618,,000720,현대건설
2026-05-19 08:51:25,2026-05-19,한국주식,006360,GS건설,success,,0.0,0.0,31500.0,30297.7137521257,28818.381504126497,,006360,GS건설
2026-05-19 08:51:27,2026-05-19,한국주식,105560,KB금융,neutral,,14.0,29.0,153000.0,149628.84095277713,147023.9579092995,,105560,KB금융
2026-05-19 08:51:28,2026-05-19,한국주식,055550,신한지주,neutral,,0.0,0.0,93100.0,91248.03061492236,89615.45115049087,,055550,신한지주
2026-05-19 08:51:29,2026-05-19,한국주식,086790,하나금융지주,neutral,,0.0,0.0,114200.0,111438.10509951354,108720.11103624388,,086790,하나금융지주
2026-05-19 08:51:30,2026-05-19,한국주식,138040,메리츠금융지주,neutral,,21.0,21.0,106300.0,103127.24982876108,100729.9327962211,,138040,메리츠금융지주
2026-05-19 08:51:31,2026-05-19,한국주식,222800,심텍,neutral,,0.0,0.0,100400.0,93207.4946,87640.81373983882,,222800,심텍
2026-05-19 08:51:33,2026-05-19,한국주식,131970,두산테스나,neutral,,0.0,0.0,173400.0,161188.65180000002,135829.1272564286,,131970,두산테스나
2026-05-19 22:00:55,2026-05-19,미국주식,NVDA,,neutral,,66.0,66.0,,213.70932767652096,208.33098458943465,,NVDA,
2026-05-19 22:01:09,2026-05-19,미국주식,GOOGL,,neutral,,47.0,47.0,,393.3062112367736,386.9694319454888,,GOOGL,
2026-05-19 22:01:21,2026-05-19,미국주식,TSLA,,neutral,,13.0,28.0,,401.2287015879509,391.64752503978207,,TSLA,
2026-05-19 22:01:34,2026-05-19,미국주식,PLTR,,neutral,,17.0,32.0,,133.01971581421216,129.87729029632663,,PLTR,
2026-05-19 22:01:46,2026-05-19,미국주식,INTC,,success,,0.0,4.0,,106.15203875938548,100.9015292734906,,INTC,
2026-05-19 22:01:57,2026-05-19,미국주식,LITE,,neutral,,0.0,13.0,,861.197895087248,813.3381542610279,,LITE,
2026-05-19 22:02:12,2026-05-19,미국주식,SNDK,,neutral,,0.0,2.0,,1212.565355447042,1049.8342879380496,,SNDK,
2026-05-19 22:02:23,2026-05-19,미국주식,CAT,,neutral,,60.0,60.0,,827.5155129462094,781.8966872398025,,CAT,
2026-05-19 22:02:35,2026-05-19,미국주식,CRCL,,neutral,,0.0,0.0,,109.76159279115176,103.03877756669284,,CRCL,
2026-05-19 22:02:48,2026-05-19,미국주식,NBIS,,neutral,,17.0,17.0,,182.0140116322625,163.84070449795558,,NBIS,
2026-05-19 22:02:59,2026-05-19,미국주식,RKLB,,success,,9.0,29.0,,122.61614111822692,108.6759976441196,,RKLB,
2026-05-19 22:03:11,2026-05-19,미국주식,ASTS,,success,,4.0,19.0,,84.9359161539033,80.96146147735789,,ASTS,
2026-05-19 22:03:24,2026-05-19,미국주식,IONQ,,success,,14.0,29.0,,48.09171805087564,45.457784883643626,,IONQ,
2026-05-19 22:03:36,2026-05-19,미국주식,LUNR,,success,,29.0,29.0,,31.365932036335536,29.560723697585992,,LUNR,
2026-05-19 22:03:48,2026-05-19,미국주식,OKLO,,success,,22.0,37.0,,57.02228195763833,53.53465472311582,,OKLO,
2026-05-19 22:04:00,2026-05-19,미국주식,HUT,,success,,20.0,20.0,,89.33408835064758,76.48778734439999,,HUT,
2026-05-19 22:04:17,2026-05-19,미국주식,IREN,,success,,0.0,9.0,,47.96205250074661,45.09527674094084,,IREN,
2026-05-19 22:04:33,2026-05-19,미국주식,QQQ,,neutral,,35.0,40.0,,685.6243125571705,677.3968208064845,,QQQ,
2026-05-19 22:04:48,2026-05-19,미국주식,SOXX,,neutral,,36.0,36.0,,480.8255874837333,470.2431256132767,,SOXX,
2026-05-19 22:05:05,2026-05-19,미국주식,IWM,,neutral,,39.0,44.0,,270.7283811599817,267.4796405860619,,IWM,
2026-05-19 22:05:22,2026-05-19,미국주식,AMD,,neutral,,49.0,49.0,,398.2841297876212,359.8611235996033,,AMD,
2026-05-19 22:05:40,2026-05-19,미국주식,AVGO,,neutral,,35.0,35.0,,405.2518931681759,396.6151562826178,,AVGO,
2026-05-19 22:05:58,2026-05-19,미국주식,MU,,neutral,,0.0,0.0,,662.0174940147717,631.2731955335747,,MU,
2026-05-19 22:06:16,2026-05-19,미국주식,MRVL,,neutral,,0.0,10.0,,164.54757165712903,158.60936790434394,,MRVL,
2026-05-19 22:06:34,2026-05-19,미국주식,ARM,,neutral,,41.0,41.0,,209.80340168966163,201.43246407912773,,ARM,
2026-05-19 22:06:50,2026-05-19,미국주식,SMCI,,neutral,,18.0,33.0,,30.02047020656504,28.77916293126354,,SMCI,
2026-05-19 22:07:07,2026-05-19,미국주식,ANET,,success,,34.0,49.0,,141.929163514958,137.38169533314607,,ANET,
2026-05-19 22:07:22,2026-05-19,미국주식,ALAB,,neutral,,25.0,25.0,,205.630508849408,195.7720323434265,,ALAB,
2026-05-19 22:07:38,2026-05-19,미국주식,CRDO,,neutral,,2.0,22.0,,151.54949674807366,142.97729769667555,,CRDO,
2026-05-19 22:08:01,2026-05-19,미국주식,COHR,,success,,10.0,25.0,,348.87222489225866,333.92110515957035,,COHR,
2026-05-19 22:08:18,2026-05-19,미국주식,MSFT,,success,,37.0,37.0,,420.7215288988495,414.429643084909,,MSFT,
2026-05-19 22:08:37,2026-05-19,미국주식,META,,neutral,,51.0,51.0,,599.110495508699,589.8404574802452,,META,
2026-05-19 22:08:55,2026-05-19,미국주식,AMZN,,neutral,,55.0,55.0,,259.7290985384104,255.7814768772472,,AMZN,
2026-05-19 22:09:13,2026-05-19,미국주식,AAPL,,neutral,,52.0,52.0,,289.1954686995324,285.6296273532572,,AAPL,
2026-05-19 22:09:30,2026-05-19,미국주식,APP,,success,,10.0,25.0,,488.1881086933429,471.5409266906562,,APP,
2026-05-19 22:09:49,2026-05-19,미국주식,NET,,neutral,,16.0,31.0,,198.93347347969544,187.1345992969329,,NET,
2026-05-19 22:10:04,2026-05-19,미국주식,DDOG,,neutral,,5.0,20.0,,207.1297413538964,192.7253322462358,,DDOG,
2026-05-19 22:10:22,2026-05-19,미국주식,SNOW,,neutral,,34.0,49.0,,164.035187809142,152.7295970959048,,SNOW,
2026-05-19 22:10:38,2026-05-19,미국주식,MDB,,neutral,,10.0,33.0,,329.7005986011037,320.0207060912377,,MDB,
2026-05-19 22:10:54,2026-05-19,미국주식,RDDT,,neutral,,20.0,20.0,,156.3023091506108,151.12088557364945,,RDDT,
2026-05-19 22:11:11,2026-05-19,미국주식,DUOL,,success,,16.0,31.0,,113.82743655226702,104.67795938651386,,DUOL,
2026-05-19 22:11:28,2026-05-19,미국주식,HOOD,,success,,12.0,27.0,,76.08592482832016,73.6237524323715,,HOOD,
2026-05-19 22:11:46,2026-05-19,미국주식,COIN,,neutral,,16.0,31.0,,184.75378690036865,176.85499403296834,,COIN,
2026-05-19 22:12:05,2026-05-19,미국주식,VRT,,success,,13.0,18.0,,322.7327967359889,312.9636756040379,,VRT,
2026-05-19 22:12:21,2026-05-19,미국주식,ETN,,neutral,,15.0,30.0,,377.0309496994899,367.6365206604975,,ETN,
2026-05-19 22:12:40,2026-05-19,미국주식,CEG,,neutral,,43.0,43.0,,258.0468973850844,250.3265292047417,,CEG,
2026-05-19 22:12:58,2026-05-19,미국주식,SMR,,success,,10.0,25.0,,10.264790721502765,9.664518630722467,,SMR,
2026-05-19 22:13:16,2026-05-19,미국주식,RGTI,,success,,25.0,25.0,,16.085771123092055,15.194779988533185,,RGTI,
2026-05-19 22:13:32,2026-05-19,미국주식,QUBT,,success,,10.0,25.0,,9.50516923461868,8.701798218753856,,QUBT,
2026-05-19 22:13:51,2026-05-19,미국주식,GE,,neutral,,32.0,47.0,,280.7270427464633,275.61824479319694,,GE,
2026-05-19 22:14:07,2026-05-19,미국주식,KTOS,,neutral,,31.0,31.0,,52.00511436095959,50.1968083866295,,KTOS,
2026-05-19 22:14:22,2026-05-19,미국주식,AVAV,,neutral,,16.0,31.0,,155.94038379028777,150.7047186231576,,AVAV,
2026-05-19 22:14:39,2026-05-19,미국주식,ACHR,,success,,26.0,41.0,,5.883279147442599,5.339613436333816,,ACHR,
2026-05-19 22:14:55,2026-05-19,미국주식,JOBY,,success,,9.0,29.0,,10.183725227887743,9.759143311165976,,JOBY,
2026-05-19 22:15:10,2026-05-19,미국주식,TMDX,,neutral,,49.0,49.0,,64.6005726177889,61.523662786393736,,TMDX,
2026-05-19 22:15:29,2026-05-19,미국주식,HIMS,,neutral,,0.0,5.0,,21.63633199052484,20.556883145013508,,HIMS,
2026-05-19 22:15:45,2026-05-19,미국주식,TEM,,neutral,,34.0,49.0,,43.019225055431335,41.35390302004754,,TEM,
2026-05-19 22:16:03,2026-05-19,미국주식,SPY,,neutral,,40.0,40.0,,724.9455849257977,716.2462379066881,,SPY,
2026-05-19 22:16:18,2026-05-19,미국주식,SMH,,neutral,,59.0,59.0,,526.6787163496513,516.8120929968726,,SMH,
2026-05-19 22:16:35,2026-05-19,미국주식,BMNR,,neutral,,12.0,27.0,,17.904247295808105,17.236354405244814,,BMNR,
2026-05-20 08:50:21,2026-05-20,한국주식,005930,삼성전자,neutral,,0.0,0.0,,255626.22697438588,241942.7543318838,,005930,삼성전자
2026-05-20 08:50:22,2026-05-20,한국주식,000660,SK하이닉스,neutral,,0.0,0.0,,1608562.187125861,1488666.3223376593,,000660,SK하이닉스
2026-05-20 08:50:23,2026-05-20,한국주식,003490,대한항공,success,,0.0,0.0,,24709.066944278915,24057.2216462576,,003490,대한항공
2026-05-20 08:50:24,2026-05-20,한국주식,373220,LG에너지솔루션,success,,0.0,0.0,,391480.2128137427,378772.8350129895,,373220,LG에너지솔루션
2026-05-20 08:50:26,2026-05-20,한국주식,375500,DL이앤씨,success,,0.0,6.0,,74722.5592395636,71371.16350224151,,375500,DL이앤씨
2026-05-20 08:50:27,2026-05-20,한국주식,047810,한국항공우주,success,,0.0,0.0,,159755.2603976303,154514.8336698156,,047810,한국항공우주
2026-05-20 08:50:28,2026-05-20,한국주식,015760,한국전력,success,,21.0,21.0,,38481.09998308207,37500.29179705096,,015760,한국전력
2026-05-20 08:50:29,2026-05-20,한국주식,005380,현대차,success,,0.0,0.0,,588636.6292656213,560610.9543670476,,005380,현대차
2026-05-20 08:50:30,2026-05-20,한국주식,009540,HD한국조선해양,neutral,,0.0,12.0,,392210.2665606266,378920.6419035054,,009540,HD한국조선해양
2026-05-20 08:50:31,2026-05-20,한국주식,042700,한미반도체,success,,0.0,0.0,,275644.07975731103,257990.7582058895,,042700,한미반도체
2026-05-20 08:50:32,2026-05-20,한국주식,007660,이수페타시스,neutral,,0.0,0.0,,120003.74957174582,114443.136267414,,007660,이수페타시스
2026-05-20 08:50:33,2026-05-20,한국주식,403870,HPSP,neutral,,0.0,0.0,,47206.53367250988,45020.82299354036,,403870,HPSP
2026-05-20 08:50:34,2026-05-20,한국주식,058470,리노공업,neutral,,0.0,0.0,,93265.20696205804,89437.27123406276,,058470,리노공업
2026-05-20 08:50:35,2026-05-20,한국주식,095340,ISC,neutral,,0.0,0.0,,192369.68953471805,183295.4701813309,,095340,ISC
2026-05-20 08:50:36,2026-05-20,한국주식,067310,하나마이크론,neutral,,0.0,0.0,,44503.88496412254,40753.754364240085,,067310,하나마이크론
2026-05-20 08:50:37,2026-05-20,한국주식,036930,주성엔지니어링,neutral,,0.0,0.0,,167651.28762332172,140827.08160359025,,036930,주성엔지니어링
