created_at,snapshot_at,source,market,symbol,name,source_file,swing_group,current_price,current_price_text,entry_price,entry_text,stop_loss,stop_text,target_price,target_text,expected_open,expected_close,short_probability,short_expected_price,swing_probability,swing_expected_price,mid_probability,mid_expected_price,data_status,snapshot_kind,mode,mode_label,buy_rule,sell_rule,hold_days,planned_entry,planned_entry_text,shares,shares_text,invested_amount,invested_text,expected_loss_amount,expected_loss_text,expected_profit_amount,expected_profit_text,account_loss_pct,account_profit_pct,execution_status,status,summary
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,CRCL,CRCL,reports/v91_action_cards_us.csv,,113.12,$113.12,111.42004722428554,$111.42,105.31516117707967,$105.32,117.98406822852868,$117.98,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,111.42004722428554,$111.42,8,8 shares,891.3603777942843,$891.36,-48.83908837764693,$-48.84,52.51216803394516,$52.51,-4.883908837764693,5.251216803394516,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,LITE,LITE,reports/v91_risk_cards_us.csv,,946.9,$946.90,943.9373045352012,$943.94,895.1925471453885,$895.19,961.0599681152344,$961.06,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,943.9373045352012,$943.94,1,1 shares,943.9373045352012,$943.94,-48.74475738981266,$-48.74,17.12266358003319,$17.12,-4.874475738981266,1.712266358003319,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,LITE,LITE,reports/v91_risk_cards_us.csv,,946.9,$946.90,943.9373045352012,$943.94,895.1925471453885,$895.19,961.0599681152344,$961.06,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,943.9373045352012,$943.94,1,1 shares,943.9373045352012,$943.94,-48.74475738981266,$-48.74,17.12266358003319,$17.12,-4.874475738981266,1.712266358003319,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,LITE,LITE,reports/v91_risk_cards_us.csv,,946.9,$946.90,943.9373045352012,$943.94,895.1925471453885,$895.19,961.0599681152344,$961.06,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,943.9373045352012,$943.94,1,1 shares,943.9373045352012,$943.94,-48.74475738981266,$-48.74,17.12266358003319,$17.12,-4.874475738981266,1.712266358003319,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ARM,ARM,reports/v91_risk_cards_us.csv,,306.51,$306.51,291.40556421072216,$291.41,262.5491532328617,$262.55,315.945,$315.94,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,291.40556421072216,$291.41,3,3 shares,874.2166926321665,$874.22,-86.5692329335813,$-86.57,73.6183073678335,$73.62,-8.65692329335813,7.361830736783349,대기,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ARM,ARM,reports/v91_risk_cards_us.csv,,306.51,$306.51,291.40556421072216,$291.41,262.5491532328617,$262.55,315.945,$315.94,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,291.40556421072216,$291.41,3,3 shares,874.2166926321665,$874.22,-86.5692329335813,$-86.57,73.6183073678335,$73.62,-8.65692329335813,7.361830736783349,대기,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ARM,ARM,reports/v91_risk_cards_us.csv,,306.51,$306.51,291.40556421072216,$291.41,262.5491532328617,$262.55,315.945,$315.94,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,291.40556421072216,$291.41,3,3 shares,874.2166926321665,$874.22,-86.5692329335813,$-86.57,73.6183073678335,$73.62,-8.65692329335813,7.361830736783349,추격 부담,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ALAB,ALAB,reports/v91_risk_cards_us.csv,,306.88,$306.88,289.24674399829775,$289.25,256.7458444246465,$256.75,316.7574275512695,$316.76,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,289.24674399829775,$289.25,3,3 shares,867.7402319948933,$867.74,-97.50269872095367,$-97.50,82.53205065891518,$82.53,-9.750269872095368,8.253205065891517,대기,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ALAB,ALAB,reports/v91_risk_cards_us.csv,,306.88,$306.88,289.24674399829775,$289.25,256.7458444246465,$256.75,316.7574275512695,$316.76,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,289.24674399829775,$289.25,3,3 shares,867.7402319948933,$867.74,-97.50269872095367,$-97.50,82.53205065891518,$82.53,-9.750269872095368,8.253205065891517,대기,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ALAB,ALAB,reports/v91_risk_cards_us.csv,,306.88,$306.88,289.24674399829775,$289.25,256.7458444246465,$256.75,316.7574275512695,$316.76,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,289.24674399829775,$289.25,3,3 shares,867.7402319948933,$867.74,-97.50269872095367,$-97.50,82.53205065891518,$82.53,-9.750269872095368,8.253205065891517,추격 부담,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,PLTR,PLTR,reports/v91_risk_cards_us.csv,,136.88,$136.88,135.2315843530516,$135.23,132.3263049711206,$132.33,137.71567100728768,$137.72,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,135.2315843530516,$135.23,7,7 shares,946.6210904713612,$946.62,-20.336955673516968,$-20.34,17.38860657965256,$17.39,-2.033695567351697,1.738860657965256,대기,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,PLTR,PLTR,reports/v91_risk_cards_us.csv,,136.88,$136.88,135.2315843530516,$135.23,132.3263049711206,$132.33,137.71567100728768,$137.72,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,135.2315843530516,$135.23,7,7 shares,946.6210904713612,$946.62,-20.336955673516968,$-20.34,17.38860657965256,$17.39,-2.033695567351697,1.738860657965256,대기,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,PLTR,PLTR,reports/v91_risk_cards_us.csv,,136.88,$136.88,135.2315843530516,$135.23,132.3263049711206,$132.33,137.71567100728768,$137.72,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,135.2315843530516,$135.23,7,7 shares,946.6210904713612,$946.62,-20.336955673516968,$-20.34,17.38860657965256,$17.39,-2.033695567351697,1.738860657965256,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,INTC,INTC,reports/v91_risk_cards_us.csv,,119.84,$119.84,117.8842032307559,$117.88,112.3870122641754,$112.39,133.41676926417287,$133.42,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,117.8842032307559,$117.88,8,8 shares,943.0736258460472,$943.07,-43.977527732644035,$-43.98,124.26052826733576,$124.26,-4.397752773264403,12.426052826733576,대기,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,INTC,INTC,reports/v91_risk_cards_us.csv,,119.84,$119.84,117.8842032307559,$117.88,112.3870122641754,$112.39,133.41676926417287,$133.42,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,117.8842032307559,$117.88,8,8 shares,943.0736258460472,$943.07,-43.977527732644035,$-43.98,124.26052826733576,$124.26,-4.397752773264403,12.426052826733576,대기,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,INTC,INTC,reports/v91_risk_cards_us.csv,,119.84,$119.84,117.8842032307559,$117.88,112.3870122641754,$112.39,133.41676926417287,$133.42,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,117.8842032307559,$117.88,8,8 shares,943.0736258460472,$943.07,-43.977527732644035,$-43.98,124.26052826733576,$124.26,-4.397752773264403,12.426052826733576,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,SNDK,SanDisk,reports/v91_confidence_cards_us.csv,,1478.69,"$1,478.69",1478.69,"$1,478.69",,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,1478.69,"$1,478.69",0,0 shares,0.0,$0.00,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,SNDK,SanDisk,reports/v91_confidence_cards_us.csv,,1478.69,"$1,478.69",1478.69,"$1,478.69",,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,1478.69,"$1,478.69",0,0 shares,0.0,$0.00,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,SNDK,SanDisk,reports/v91_confidence_cards_us.csv,,1478.69,"$1,478.69",1478.69,"$1,478.69",,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,1478.69,"$1,478.69",0,0 shares,0.0,$0.00,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,BMNR,BMNR,reports/v91_confidence_cards_us.csv,,18.88,$18.88,18.88,$18.88,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,18.88,$18.88,52,52 shares,981.76,$981.76,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,BMNR,BMNR,reports/v91_confidence_cards_us.csv,,18.88,$18.88,18.88,$18.88,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,18.88,$18.88,52,52 shares,981.76,$981.76,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,BMNR,BMNR,reports/v91_confidence_cards_us.csv,,18.88,$18.88,18.88,$18.88,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,18.88,$18.88,52,52 shares,981.76,$981.76,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,GOOGL,Alphabet,reports/v91_confidence_cards_us.csv,,382.97,$382.97,382.97,$382.97,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,382.97,$382.97,2,2 shares,765.94,$765.94,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,GOOGL,Alphabet,reports/v91_confidence_cards_us.csv,,382.97,$382.97,382.97,$382.97,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,382.97,$382.97,2,2 shares,765.94,$765.94,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,GOOGL,Alphabet,reports/v91_confidence_cards_us.csv,,382.97,$382.97,382.97,$382.97,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,382.97,$382.97,2,2 shares,765.94,$765.94,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,MSFT,Microsoft,reports/v91_confidence_cards_us.csv,,418.57,$418.57,418.57,$418.57,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,418.57,$418.57,2,2 shares,837.14,$837.14,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,MSFT,Microsoft,reports/v91_confidence_cards_us.csv,,418.57,$418.57,418.57,$418.57,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,418.57,$418.57,2,2 shares,837.14,$837.14,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,MSFT,Microsoft,reports/v91_confidence_cards_us.csv,,418.57,$418.57,418.57,$418.57,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,418.57,$418.57,2,2 shares,837.14,$837.14,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AAPL,Apple,reports/v91_confidence_cards_us.csv,,308.82,$308.82,308.82,$308.82,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,308.82,$308.82,3,3 shares,926.46,$926.46,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AAPL,Apple,reports/v91_confidence_cards_us.csv,,308.82,$308.82,308.82,$308.82,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,308.82,$308.82,3,3 shares,926.46,$926.46,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AAPL,Apple,reports/v91_confidence_cards_us.csv,,308.82,$308.82,308.82,$308.82,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,308.82,$308.82,3,3 shares,926.46,$926.46,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AMZN,Amazon,reports/v91_confidence_cards_us.csv,,266.32,$266.32,266.32,$266.32,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,266.32,$266.32,3,3 shares,798.96,$798.96,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AMZN,Amazon,reports/v91_confidence_cards_us.csv,,266.32,$266.32,266.32,$266.32,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,266.32,$266.32,3,3 shares,798.96,$798.96,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,AMZN,Amazon,reports/v91_confidence_cards_us.csv,,266.32,$266.32,266.32,$266.32,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,266.32,$266.32,3,3 shares,798.96,$798.96,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,CAT,CAT,reports/v91_symbol_snapshot_us.csv,,879.89,$879.89,879.89,$879.89,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,879.89,$879.89,1,1 shares,879.89,$879.89,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,CAT,CAT,reports/v91_symbol_snapshot_us.csv,,879.89,$879.89,879.89,$879.89,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,879.89,$879.89,1,1 shares,879.89,$879.89,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,CAT,CAT,reports/v91_symbol_snapshot_us.csv,,879.89,$879.89,879.89,$879.89,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,879.89,$879.89,1,1 shares,879.89,$879.89,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,RKLB,RKLB,reports/v91_symbol_snapshot_us.csv,,135.76,$135.76,135.76,$135.76,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,135.76,$135.76,7,7 shares,950.3199999999999,$950.32,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,RKLB,RKLB,reports/v91_symbol_snapshot_us.csv,,135.76,$135.76,135.76,$135.76,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,135.76,$135.76,7,7 shares,950.3199999999999,$950.32,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,RKLB,RKLB,reports/v91_symbol_snapshot_us.csv,,135.76,$135.76,135.76,$135.76,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,135.76,$135.76,7,7 shares,950.3199999999999,$950.32,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ASTS,ASTS,reports/v91_symbol_snapshot_us.csv,,105.86,$105.86,105.86,$105.86,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,105.86,$105.86,9,9 shares,952.74,$952.74,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ASTS,ASTS,reports/v91_symbol_snapshot_us.csv,,105.86,$105.86,105.86,$105.86,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,105.86,$105.86,9,9 shares,952.74,$952.74,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,ASTS,ASTS,reports/v91_symbol_snapshot_us.csv,,105.86,$105.86,105.86,$105.86,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,105.86,$105.86,9,9 shares,952.74,$952.74,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,IONQ,IONQ,reports/v91_symbol_snapshot_us.csv,,63.64,$63.64,63.64,$63.64,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,63.64,$63.64,15,15 shares,954.6,$954.60,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,IONQ,IONQ,reports/v91_symbol_snapshot_us.csv,,63.64,$63.64,63.64,$63.64,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,63.64,$63.64,15,15 shares,954.6,$954.60,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,IONQ,IONQ,reports/v91_symbol_snapshot_us.csv,,63.64,$63.64,63.64,$63.64,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,63.64,$63.64,15,15 shares,954.6,$954.60,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,LUNR,LUNR,reports/v91_symbol_snapshot_us.csv,,38.26,$38.26,38.26,$38.26,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,38.26,$38.26,26,26 shares,994.76,$994.76,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,LUNR,LUNR,reports/v91_symbol_snapshot_us.csv,,38.26,$38.26,38.26,$38.26,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,38.26,$38.26,26,26 shares,994.76,$994.76,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,LUNR,LUNR,reports/v91_symbol_snapshot_us.csv,,38.26,$38.26,38.26,$38.26,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,38.26,$38.26,26,26 shares,994.76,$994.76,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,OKLO,OKLO,reports/v91_symbol_snapshot_us.csv,,65.88,$65.88,65.88,$65.88,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,65.88,$65.88,15,15 shares,988.1999999999999,$988.20,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,OKLO,OKLO,reports/v91_symbol_snapshot_us.csv,,65.88,$65.88,65.88,$65.88,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,65.88,$65.88,15,15 shares,988.1999999999999,$988.20,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,OKLO,OKLO,reports/v91_symbol_snapshot_us.csv,,65.88,$65.88,65.88,$65.88,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,65.88,$65.88,15,15 shares,988.1999999999999,$988.20,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,HUT,HUT,reports/v91_symbol_snapshot_us.csv,,105.9,$105.90,105.9,$105.90,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,105.9,$105.90,9,9 shares,953.1,$953.10,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,HUT,HUT,reports/v91_symbol_snapshot_us.csv,,105.9,$105.90,105.9,$105.90,,,,,,,,,,,,,standalone_recorder,current_candidate,balanced,균형,기준가 ±1% 이내면 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,5,105.9,$105.90,9,9 shares,953.1,$953.10,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,HUT,HUT,reports/v91_symbol_snapshot_us.csv,,105.9,$105.90,105.9,$105.90,,,,,,,,,,,,,standalone_recorder,current_candidate,aggressive,공격,현재가 또는 예상 시초가 기준 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,20,105.9,$105.90,9,9 shares,953.1,$953.10,,,,,,,공격 검토,기록 저장,standalone recorder snapshot
2026-05-28 01:20:57,2026-05-28 01:20:57,github-actions,us,IREN,IREN,reports/v91_symbol_snapshot_us.csv,,56.83,$56.83,56.83,$56.83,,,,,,,,,,,,,standalone_recorder,current_candidate,conservative,보수,기준가 이하 또는 기준가 근처에서만 체결,목표가·손절가·보유기간 종료 중 먼저 발생한 조건으로 청산,1,56.83,$56.83,17,17 shares,966.11,$966.11,,,,,,,체결 가능,기록 저장,standalone recorder snapshot
