evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,SMCI,SMCI,aggressive,공격,,,31.147895849346643,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,SMCI,SMCI,balanced,균형,,,31.147895849346643,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,SMCI,SMCI,conservative,보수,,,31.147895849346643,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,ARM,ARM,aggressive,공격,,,266.878003206206,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,ARM,ARM,balanced,균형,,,266.878003206206,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,ARM,ARM,conservative,보수,,,266.878003206206,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,222800,222800,aggressive,공격,,,88270.21122517518,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,222800,222800,balanced,균형,,,88270.21122517518,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,222800,222800,conservative,보수,,,88270.21122517518,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,131970,131970,aggressive,공격,,,138801.89470714287,,체결 판단 불가,,,close_exit,2026-06-17,,reports/mone_v36_final_trade_validation_kr_conservative_short_20260617.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,131970,131970,balanced,균형,,,138801.89470714287,,체결 판단 불가,,,close_exit,2026-06-17,,reports/mone_v36_final_trade_validation_kr_conservative_short_20260617.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,131970,131970,conservative,보수,,,138801.89470714287,,체결 판단 불가,,,close_exit,2026-06-17,,reports/mone_v36_final_trade_validation_kr_conservative_short_20260617.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,214450,214450,aggressive,공격,,,295529.3319619667,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,214450,214450,balanced,균형,,,295529.3319619667,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,214450,214450,conservative,보수,,,295529.3319619667,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,267260,267260,aggressive,공격,,,1225101.568134717,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,267260,267260,balanced,균형,,,1225101.568134717,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,267260,267260,conservative,보수,,,1225101.568134717,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,196170,196170,aggressive,공격,,,343647.78403482144,,체결 판단 불가,,,not_executed,2026-08-20,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260820.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,196170,196170,balanced,균형,,,343647.78403482144,,체결 판단 불가,,,not_executed,2026-08-20,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260820.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,196170,196170,conservative,보수,,,343647.78403482144,,체결 판단 불가,,,not_executed,2026-08-20,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260820.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,207940,207940,aggressive,공격,,,1383940.8052118225,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,207940,207940,balanced,균형,,,1383940.8052118225,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,207940,207940,conservative,보수,,,1383940.8052118225,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,214150,214150,aggressive,공격,,,48039.88433376415,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,214150,214150,balanced,균형,,,48039.88433376415,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,214150,214150,conservative,보수,,,48039.88433376415,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,298040,298040,aggressive,공격,,,3643681.540803763,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,298040,298040,balanced,균형,,,3643681.540803763,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,298040,298040,conservative,보수,,,3643681.540803763,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,247540,247540,aggressive,공격,,,187881.33778876023,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,247540,247540,balanced,균형,,,187881.33778876023,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,247540,247540,conservative,보수,,,187881.33778876023,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,103590,103590,aggressive,공격,,,118258.22125215716,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,103590,103590,balanced,균형,,,118258.22125215716,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,103590,103590,conservative,보수,,,118258.22125215716,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,373220,373220,aggressive,공격,,,412088.0084380108,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,373220,373220,balanced,균형,,,412088.0084380108,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,373220,373220,conservative,보수,,,412088.0084380108,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,375500,375500,aggressive,공격,,,77890.66015935263,,체결 판단 불가,,,not_executed,2026-07-13,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260713.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,375500,375500,balanced,균형,,,77890.66015935263,,체결 판단 불가,,,not_executed,2026-07-13,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260713.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,375500,375500,conservative,보수,,,77890.66015935263,,체결 판단 불가,,,not_executed,2026-07-13,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260713.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,272210,272210,aggressive,공격,,,105315.15954045168,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,272210,272210,balanced,균형,,,105315.15954045168,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,272210,272210,conservative,보수,,,105315.15954045168,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,329180,329180,aggressive,공격,,,674741.2014107142,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,329180,329180,balanced,균형,,,674741.2014107142,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,329180,329180,conservative,보수,,,674741.2014107142,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260619.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,105560,105560,aggressive,공격,,,148564.31918805683,,체결 판단 불가,,,close_exit,2026-07-21,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260721.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,105560,105560,balanced,균형,,,148564.31918805683,,체결 판단 불가,,,close_exit,2026-07-21,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260721.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,105560,105560,conservative,보수,,,148564.31918805683,,체결 판단 불가,,,close_exit,2026-07-21,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260721.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,277810,277810,aggressive,공격,,,753476.1925998616,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,277810,277810,balanced,균형,,,753476.1925998616,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,277810,277810,conservative,보수,,,753476.1925998616,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,454910,454910,aggressive,공격,,,94939.55150270292,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,454910,454910,balanced,균형,,,94939.55150270292,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,454910,454910,conservative,보수,,,94939.55150270292,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,108490,108490,aggressive,공격,,,330757.614069298,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,108490,108490,balanced,균형,,,330757.614069298,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,108490,108490,conservative,보수,,,330757.614069298,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,403870,403870,aggressive,공격,,,52153.95333389757,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,403870,403870,balanced,균형,,,52153.95333389757,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,403870,403870,conservative,보수,,,52153.95333389757,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,003670,003670,aggressive,공격,,,236138.29729881097,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,003670,003670,balanced,균형,,,236138.29729881097,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,003670,003670,conservative,보수,,,236138.29729881097,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,009540,009540,aggressive,공격,,,440972.1358068308,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,009540,009540,balanced,균형,,,440972.1358068308,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,009540,009540,conservative,보수,,,440972.1358068308,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,005380,005380,aggressive,공격,,,657606.2316080357,,체결 판단 불가,,,close_exit,2026-06-09,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260609.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,005380,005380,balanced,균형,,,657606.2316080357,,체결 판단 불가,,,close_exit,2026-06-09,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260609.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,005380,005380,conservative,보수,,,657606.2316080357,,체결 판단 불가,,,close_exit,2026-06-09,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260609.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,015760,015760,aggressive,공격,,,38957.50092196572,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,015760,015760,balanced,균형,,,38957.50092196572,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,015760,015760,conservative,보수,,,38957.50092196572,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,047810,047810,aggressive,공격,,,156319.543657741,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260724.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,047810,047810,balanced,균형,,,156319.543657741,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260724.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,047810,047810,conservative,보수,,,156319.543657741,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260724.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,003490,003490,aggressive,공격,,,24556.188349702297,,체결 판단 불가,,,close_exit,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,003490,003490,balanced,균형,,,24556.188349702297,,체결 판단 불가,,,close_exit,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,003490,003490,conservative,보수,,,24556.188349702297,,체결 판단 불가,,,close_exit,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000660,000660,aggressive,공격,,,1909530.7513441488,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000660,000660,balanced,균형,,,1909530.7513441488,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000660,000660,conservative,보수,,,1909530.7513441488,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,005930,005930,aggressive,공격,,,273923.96665288747,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,005930,005930,balanced,균형,,,273923.96665288747,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,005930,005930,conservative,보수,,,273923.96665288747,,체결 판단 불가,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260723.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,055550,055550,aggressive,공격,,,93122.14304977562,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,055550,055550,balanced,균형,,,93122.14304977562,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,055550,055550,conservative,보수,,,93122.14304977562,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,006360,006360,aggressive,공격,,,31363.238863547183,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260724.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,006360,006360,balanced,균형,,,31363.238863547183,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260724.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,006360,006360,conservative,보수,,,31363.238863547183,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_kr_balanced_mid_20260724.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000720,000720,aggressive,공격,,,152229.00320338327,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000720,000720,balanced,균형,,,152229.00320338327,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,000720,000720,conservative,보수,,,152229.00320338327,,체결 판단 불가,,,not_executed,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,066970,066970,aggressive,공격,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,066970,066970,balanced,균형,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,066970,066970,conservative,보수,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,reports/catalyst_validation_report.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,086520,086520,aggressive,공격,,,128605.79901151903,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,086520,086520,balanced,균형,,,128605.79901151903,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,086520,086520,conservative,보수,,,128605.79901151903,,체결 판단 불가,,,not_executed,2026-07-29,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260729.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,007660,007660,aggressive,공격,,,124266.77868941234,,체결 판단 불가,,,stop_hit,2026-07-02,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260702.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,007660,007660,balanced,균형,,,124266.77868941234,,체결 판단 불가,,,stop_hit,2026-07-02,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260702.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,007660,007660,conservative,보수,,,124266.77868941234,,체결 판단 불가,,,stop_hit,2026-07-02,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260702.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,402340,402340,aggressive,공격,,,1076582.0986339285,,체결 판단 불가,,,close_exit,2026-06-10,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,402340,402340,balanced,균형,,,1076582.0986339285,,체결 판단 불가,,,close_exit,2026-06-10,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,402340,402340,conservative,보수,,,1076582.0986339285,,체결 판단 불가,,,close_exit,2026-06-10,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260610.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,138040,138040,aggressive,공격,,,102049.80928642707,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,138040,138040,balanced,균형,,,102049.80928642707,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,138040,138040,conservative,보수,,,102049.80928642707,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,086790,086790,aggressive,공격,,,116560.37205857145,,체결 판단 불가,,,close_exit,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,086790,086790,balanced,균형,,,116560.37205857145,,체결 판단 불가,,,close_exit,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,086790,086790,conservative,보수,,,116560.37205857145,,체결 판단 불가,,,close_exit,2026-07-10,,reports/mone_v36_final_trade_validation_kr_balanced_short_20260710.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,042700,042700,aggressive,공격,,,377555.0963083855,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,042700,042700,balanced,균형,,,377555.0963083855,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,042700,042700,conservative,보수,,,377555.0963083855,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_aggressive_short_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,058470,058470,aggressive,공격,,,108234.21379820188,,체결 판단 불가,,,not_executed,2026-07-13,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260713.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,058470,058470,balanced,균형,,,108234.21379820188,,체결 판단 불가,,,not_executed,2026-07-13,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260713.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,058470,058470,conservative,보수,,,108234.21379820188,,체결 판단 불가,,,not_executed,2026-07-13,,reports/mone_v36_final_trade_validation_kr_aggressive_swing_20260713.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,010140,010140,aggressive,공격,,,29040.314753013485,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,010140,010140,balanced,균형,,,29040.314753013485,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,010140,010140,conservative,보수,,,29040.314753013485,,체결 판단 불가,,,close_exit,2026-06-18,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260618.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,095340,095340,aggressive,공격,,,231916.75079901188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,095340,095340,balanced,균형,,,231916.75079901188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,095340,095340,conservative,보수,,,231916.75079901188,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,005490,005490,aggressive,공격,,,432877.8814498909,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,005490,005490,balanced,균형,,,432877.8814498909,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,005490,005490,conservative,보수,,,432877.8814498909,,체결 판단 불가,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_kr_conservative_swing_20260828.csv
2026-08-31 09:49:48,2026-08-29 12:09:48,kr,051910,051910,aggressive,공격,,,365300.1481319335,,체결 판단 불가,,,close_exit,2026-06-19,,reports/mone_v36_final_trade_validation_kr_conservative_mid_20260619.csv
