decision_id,meta_decision_id,policy_version,policy_fingerprint,recorded_at,candidate_key,meta_policy_fingerprint,residual_alpha_model_fingerprint,residual_alpha_model_instance_fingerprint,risk_policy_version,risk_policy_fingerprint,risk_allocation_fingerprint,challenger_weight,predicted_residual_alpha_pct,residual_alpha_lower90_pct,signal_date,generated_at,market,mode,horizon,symbol,name,score,champion_decision,challenger_decision,reasons,record_hash
9e8b3c0360effb4d92d65a02,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,ea071df24ecc50e936a93d70,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,,,,,9.723733,-6.710232,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,F,Ford,59.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
9eb0a9bd9cc462ac3032ba9c,73c230665c3f2bf1992c3e05,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,7ec50f57cf507b68f57e63af,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,4.267549,-12.166417,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ADBE,Adobe,69.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,ceca251734e504b4b6cbf3826cd8f1b01d3402ed55411788ec7da31a3cae9775
9efe68c2a69b3f8096c2d8d4,,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,e5e2185f22624d8c880dba2f,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,,,,,18.803062,2.369097,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,CVX,Chevron,59.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
9f119c119bed32b49ee82a01,,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,e5e2185f22624d8c880dba2f,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,,,,,18.803062,2.369097,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,CVX,Chevron,59.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
9f35d42d1d98883404656a2a,,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,7ec50f57cf507b68f57e63af,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,,,,,4.267549,-12.166417,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ADBE,Adobe,69.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
a6d77cdae04d85793ad7b561,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,JNJ,JNJ,57.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
a83c0265b8cfa7d8033a9876,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,SNOW,Snowflake,85.5,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
aaa66d95979d76c5494a061f,,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,80c930a5bbd5b5966d46c9e5,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,,,,,14.049455,-2.38451,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,MA,Mastercard,59.8,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
aaf13713952d8f75ffa6c54b,,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,cfd477ca816bac50096a4224,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,,,,,20.849178,4.415213,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,SLB,Schlumberger,63.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
aea7aa1d2258695cf82a3b9c,0d9d383c5daa75fca8447a9f,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,8a2b678fda93a3062be58172,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,8.654194,-7.779771,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,LMT,LMT,71.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,2a57897e4baa8f56307ca31d43fa04d80754fa2447febd2f4c6137ff2f30e753
b2f483fa6255c57985942719,,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,7023e614679cb521ab97a5ea,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,,,,,11.100655,-5.33331,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
b3246f364f4b83f04100eea2,,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,3acd1b52cc296506aacdfd23,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,,,,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,JNJ,JNJ,57.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
b59c944639057194c4b16d02,8bdc407c40adfcbaf5b71320,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,0a3f8e0174854964b721d7d2,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,16.48353,0.049565,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,ABBV,ABBV,64.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,92aac20c6171efcb16430c5f5fc9c4d5dfd39c7d74594d5c11e6f53252b1cb4f
b5bbfdbd6e411f64ed177258,,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,03c0187296b8e22a539aebc7,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,,,,,7.544018,-8.889947,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,CRM,Salesforce,64.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
b6119b864ebb9b26310bead1,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,03c0187296b8e22a539aebc7,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,,,,,7.544018,-8.889947,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,CRM,Salesforce,64.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
b83212a57e78b147ed749e3c,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,46f1d66e5e64b0ce841ac3f8,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,,,,,2.552862,-13.881103,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
b957dec65ff6f8b21650020f,c3e0b71f67d60157f14a988e,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,46f1d66e5e64b0ce841ac3f8,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,2.552862,-13.881103,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,0a6c382bd4b090f308d8f21f2082862c30ad46450096fa9394a35dc035eb79dc
ba34ead67c5eb2a27bf38f24,,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,3acd1b52cc296506aacdfd23,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,,,,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,JNJ,JNJ,57.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
ba82180d0f0fab72eff922be,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,PFE,PFE,55.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
bd1c1d6992d77d16ab5be659,,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,c77ba92012060dc0f875ed9a,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,,,,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
bd33ca41953427ecbdf7ccf9,ec96040b297ef14505b90f02,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,22a9e8f398baf47c8cbe8ce5,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,10.079344,-6.354621,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,SNOW,Snowflake,85.5,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,ba534f1c879704630f827b0e484ce1c1fd5944779348329e00b13bc86dd77b3f
bdc8b15880dc50e861d0ee28,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ELF,e.l.f. Beauty,69.9,TAKE,REJECT,EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
bf72c1c9a718a562cf90fa66,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,MA,Mastercard,59.8,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
c13a16e0d82b2043d0ad6a39,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,e5e2185f22624d8c880dba2f,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,,,,,18.803062,2.369097,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,CVX,Chevron,59.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
c3e0b71f67d60157f14a988e,,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,46f1d66e5e64b0ce841ac3f8,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,,,,,2.552862,-13.881103,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
c6b8d650f8d9a347b75d21a3,,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,12d6cadfb0ff224abccf23b2,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,,,,,0.346467,-16.087498,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ELF,e.l.f. Beauty,69.9,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
c70a83dd10a0fe7f4416cd6a,,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,7023e614679cb521ab97a5ea,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,,,,,11.100655,-5.33331,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
c839c95e0ed21a0598d22881,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,22a9e8f398baf47c8cbe8ce5,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,,,,,10.079344,-6.354621,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,SNOW,Snowflake,85.5,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
ca45b7f98df0dd37a453543b,,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,8a2b678fda93a3062be58172,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,,,,,8.654194,-7.779771,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,LMT,LMT,71.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
cbd8f74a88bf902784dcc14f,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,7023e614679cb521ab97a5ea,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,,,,,11.100655,-5.33331,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
cc47be4afdee90a9996927f6,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,c77ba92012060dc0f875ed9a,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,,,,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
cf102ef1d651fee0ae7e0b5e,,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,cfd477ca816bac50096a4224,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,,,,,20.849178,4.415213,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,SLB,Schlumberger,63.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
cf4c10da877a86d5e23a3dd1,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,0a3f8e0174854964b721d7d2,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,,,,,16.48353,0.049565,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,ABBV,ABBV,64.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
d2f5abf4ea29cf0ad3f127eb,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
d31a3f93a96ffcefcf7e04a1,278ce10333d1816c799bf0c3,champion-challenger-v1.3.3,5162344624fe0a92136e,2026-07-30T13:54:23.543005+00:00,75c83b16f698b33ee4a42f18,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,shadow-risk-budget-v1.1.0,b25191ddabe035b5b32a,eeb60e4ceba85c5284a7169c99e108e9c38597f17619be206d79672bac68d2e0,0.0,22.263172,5.829207,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,PFE,PFE,55.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,52eb0aad6e3850ed6fe6046e4e07f32f2dc66d1355b8d36b0e694c13db688734
d41e3a450296369e5eb3e0aa,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,cfd477ca816bac50096a4224,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,,,,,20.849178,4.415213,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,SLB,Schlumberger,63.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
d42e8ff2d6b3007bff17ff2c,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,SCHD,SCHD,53.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RISK_REWARD_TOO_LOW;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
d96098e1372d6b205dad5fc4,,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,8a2b678fda93a3062be58172,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,,,,,8.654194,-7.779771,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,LMT,LMT,71.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
da8e4a79830cfd1b44bbeef0,,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,62f26410c2fdc4d54731f75f,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,,,,,17.340627,0.906662,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,KO,KO,67.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
db622c85004cb28600111c9d,,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,12d6cadfb0ff224abccf23b2,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,,,,,0.346467,-16.087498,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ELF,e.l.f. Beauty,69.9,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
defea096b8bcfe5d09b17088,,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,
