decision_id,policy_version,policy_fingerprint,recorded_at,candidate_key,meta_policy_fingerprint,residual_alpha_model_fingerprint,residual_alpha_model_instance_fingerprint,predicted_residual_alpha_pct,residual_alpha_lower90_pct,signal_date,generated_at,market,mode,horizon,symbol,name,score,champion_decision,challenger_decision,reasons
bdc8b15880dc50e861d0ee28,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ELF,e.l.f. Beauty,69.9,TAKE,REJECT,EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
bf72c1c9a718a562cf90fa66,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,MA,Mastercard,59.8,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
c13a16e0d82b2043d0ad6a39,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,e5e2185f22624d8c880dba2f,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,18.803062,2.369097,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,CVX,Chevron,59.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
c3e0b71f67d60157f14a988e,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,46f1d66e5e64b0ce841ac3f8,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,2.552862,-13.881103,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
c6b8d650f8d9a347b75d21a3,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,12d6cadfb0ff224abccf23b2,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,0.346467,-16.087498,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ELF,e.l.f. Beauty,69.9,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
c70a83dd10a0fe7f4416cd6a,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,7023e614679cb521ab97a5ea,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,11.100655,-5.33331,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
c839c95e0ed21a0598d22881,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,22a9e8f398baf47c8cbe8ce5,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,10.079344,-6.354621,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,SNOW,Snowflake,85.5,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
ca45b7f98df0dd37a453543b,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,8a2b678fda93a3062be58172,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,8.654194,-7.779771,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,LMT,LMT,71.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
cbd8f74a88bf902784dcc14f,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,7023e614679cb521ab97a5ea,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,11.100655,-5.33331,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
cc47be4afdee90a9996927f6,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,c77ba92012060dc0f875ed9a,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
cf102ef1d651fee0ae7e0b5e,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,cfd477ca816bac50096a4224,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,20.849178,4.415213,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,SLB,Schlumberger,63.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
cf4c10da877a86d5e23a3dd1,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,0a3f8e0174854964b721d7d2,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,16.48353,0.049565,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,ABBV,ABBV,64.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
d2f5abf4ea29cf0ad3f127eb,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
d41e3a450296369e5eb3e0aa,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,cfd477ca816bac50096a4224,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,20.849178,4.415213,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,SLB,Schlumberger,63.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
d42e8ff2d6b3007bff17ff2c,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,SCHD,SCHD,53.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RISK_REWARD_TOO_LOW;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
d96098e1372d6b205dad5fc4,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,8a2b678fda93a3062be58172,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,8.654194,-7.779771,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,LMT,LMT,71.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
da8e4a79830cfd1b44bbeef0,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:16:27.446774+00:00,62f26410c2fdc4d54731f75f,d30ca18d9413d63a3d40,a0d088c9cb762bd6febd,,17.340627,0.906662,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,KO,KO,67.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
db622c85004cb28600111c9d,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,12d6cadfb0ff224abccf23b2,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,0.346467,-16.087498,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ELF,e.l.f. Beauty,69.9,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
defea096b8bcfe5d09b17088,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
e15af664bc0e9978ef0061b8,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,ea071df24ecc50e936a93d70,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,9.723733,-6.710232,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,F,Ford,59.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
e21f9f52fa9275a6f4814666,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
e6693242ba179b73fc638be9,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,03c0187296b8e22a539aebc7,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,7.544018,-8.889947,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,CRM,Salesforce,64.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
e69cdb40525c9b512949d939,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,c9c13f436379590c82b5b44f,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,14.594815,-1.83915,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,BAC,Bank of America,63.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
e6b74052fdd0a4b5abd10714,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,46f1d66e5e64b0ce841ac3f8,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,2.552862,-13.881103,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
e7a219d243ccb7e130612e61,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,c9c13f436379590c82b5b44f,2def25d6bffe4c00a459,4161379d8e40016c8b6e,,14.594815,-1.83915,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,BAC,Bank of America,63.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
ec96040b297ef14505b90f02,champion-challenger-v1.2.2,8b208fa36ee2297b725d,2026-07-30T12:48:05.077086+00:00,22a9e8f398baf47c8cbe8ce5,7ab81641bf1fda23081b,7f3642213237690bb880,01b747001f9a22ebfd1f4981,10.079344,-6.354621,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,SNOW,Snowflake,85.5,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
ef2f92e2beeb27acbc280882,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,HPE,HPE,80.1,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
f56763bc34e938e7da61fc44,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,75c83b16f698b33ee4a42f18,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,22.263172,5.829207,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,PFE,PFE,55.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
f7541373bf9bd206940ff367,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,KO,KO,67.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
f76c06a3dfa86f1c228f972e,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,AVGO,AVGO,71.3,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
f8d2c59012f15479cd47b9c1,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,6d7a89293f9a1d7544a748b4,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,10.422391,-6.011574,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,AVGO,AVGO,71.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
fded2284ef56212152c7736f,champion-challenger-v1.2.1,85692d149a1985a7a59a,2026-07-30T12:13:20.492608+00:00,371202e170ef08c80aed9b43,b12f13c7499f5ed9c11c,7fe122d2e728772f2c6e,,8.231603,-8.202362,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,HPE,HPE,80.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
fe268dd9a8ab4953aef20582,champion-challenger-v1.2.0,388b4bbc6b62b003e797,2026-07-30T11:50:40.353913+00:00,c77ba92012060dc0f875ed9a,53f3eeef4f878f6e0ce7,660cc43d4764c87235d6,,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
