ticker,market,name,avg_price,quantity,buy_amount,current_price,current_price_source,current_price_updated_at,evaluation_amount,unrealized_pnl_pct,unrealized_pnl_amount,latest_target_date,latest_final_decision,latest_confidence_score,preferred_entry,stop_loss,take_profit1,take_profit2,no_buy_score,no_buy_level,no_buy_reasons,market_regime,market_risk_score,current_rr,distance_to_stop_pct,distance_to_tp1_pct,holding_risk_score,portfolio_action,portfolio_action_reason,add_buy_allowed,trim_required,stop_loss_required,take_profit_suggested,data_status,updated_at,symbol,code,종목코드,stock_name,종목명,종목,시장,현재가,last_price,관찰 기준가,active_scenario_pullback_price,조건부 진입가,매수가,entry,entry_price,buy_price,손절가,stop,1차 목표가,목표가,tp1,target_price,2차 목표가,tp2,손익비,rr,risk_reward,기대수익률,expected_return,수급점수,수급 점수,supply_score,flow_score,실적점수,실적 점수,earnings_score,밸류에이션점수,밸류에이션 점수,벨류에이션점수,valuation_score,차트점수,차트 점수,chart_score,실적상태,earnings_data_status,밸류상태,valuation_data_status,수급상태,flow_data_status,price_data_status
BMNR,미국주식,비트마인 이머전 테크놀로지스,22.7463,211.0,4799.469300000001,18.850000381469727,predictions.prev_close,2026-06-02T22:34:23,3977.3500804901123,-17.12937760660096,-822.119219509888,2026-06-02,눌림목 매수 가능,36.0,18.69006838939121,18.01463390441855,19.998220780030582,20.522551253689763,20.0,매수금지 아님,방향 적중률 60% 이상 / TP1 터치율 20% 미만 / 평균 최종 손익 양수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 대형 이벤트일: 변동성 확대 / 주봉 강한 하락 추세 / 이벤트·매크로 고변동 구간 (risk_mult 1.90),데이터 부족,50.0,1.3745109842258025,4.637154890204465,6.0913547762555975,33,보유 유지,미실현손익률 -10% 이하 / 현재 손익비 1:1.5 미만 / 현재가 대체값 사용: predictions.prev_close,1,0,0,0,OK,2026-06-02T22:34:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTS,미국주식,,81.9264,,,105.6500015258789,predictions.prev_close,2026-06-03T12:32:48,,28.957212236689166,,2026-06-02,눌림목 매수 가능,22.0,105.8613468766382,94.1202008900739,132.45485559005738,136.5223806488037,10.0,매수금지 아님,평균 최종 손익 양수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 성과 개선 / 시초 예상가가 1차 저항선 1% 이내 / 대형 이벤트일: 변동성 확대 / 1차익절가 과대(25.1%): 목표가 보수 확인 / 이벤트·매크로 고변동 구간 (risk_mult 1.90),데이터 부족,50.0,2.3248323983103263,12.250080776252315,25.371371204015205,0,데이터 부족,미실현수익 +10% 이상 / 현재가 대체값 사용: predictions.prev_close,0,0,0,0,DATA_MISSING,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAT,미국주식,,782.78,,,865.3599853515625,predictions.prev_close,2026-06-03T12:32:48,,10.54957783177426,,2026-06-02,관망 우위,53.0,855.4514218374271,834.0972135279242,922.8283196720952,934.263757186252,50.0,주의,TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 성과 개선 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90),데이터 부족,50.0,1.8382354144644288,3.7480969024471733,6.640974310498704,15,데이터 부족,미실현수익 +10% 이상 / no_buy_score 50 이상 / 최신 예측판단 관망 우위 / 현재가 대체값 사용: predictions.prev_close,0,0,0,0,DATA_MISSING,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTC,미국주식,,55.29,,,109.33000183105467,predictions.prev_close,2026-06-03T12:32:48,,97.73919665591369,,2026-06-02,비중 축소 우선,5.0,106.1366843622175,101.16917610452326,113.61228750123976,117.52915265584453,75.0,매수금지,방향 적중률 35% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 거래량 부족 또는 데이터 부족 / 최근 보정 후 성과 악화 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 매수금지 필터: 관망 우위 · 방향 적중률 45% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 거래량 부족 또는 데이터 부족 / 최근 보정 후 성과 악화 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음,데이터 부족,50.0,0.5247368114066056,8.066513972694644,3.9168440487199696,55,데이터 부족,미실현수익 +10% 이상 / no_buy_score 70 이상 / 최신 예측판단 비중 축소 우선 / 현재 손익비 1:1 미만 / 현재가 대체값 사용: predictions.prev_close,0,0,0,0,DATA_MISSING,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,미국주식,,869.0,,,905.0,predictions.prev_close,2026-06-03T12:32:48,,4.142692750287691,,2026-06-02,관망 우위,1.0,916.3041683390214,812.5300650864683,1060.9093466559198,1133.1516886351849,90.0,강한 매수금지,방향 적중률 35% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 후 성과 악화 / 프리마켓 +5% 이상 급등: 추격매수 금지 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 가상매매 평균 -2.1% / 매수금지 필터: 매수금지 · 방향 적중률 35% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 거래량 부족 또는 데이터 부족 / 최근 보정 후 성과 악화 / 프리마켓 +5% 이상 급등: 추격매수 금지 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 가상매매 평균 -2.1%,데이터 부족,50.0,1.6860544651806022,11.380493951776561,17.227552116676215,35,데이터 부족,no_buy_score 70 이상 / 최신 예측판단 관망 우위 / 현재가 대체값 사용: predictions.prev_close,0,0,0,0,DATA_MISSING,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,미국주식,,67.5,,,122.38999938964844,predictions.prev_close,2026-06-03T12:32:48,,81.31851761429398,,2026-06-02,관망 우위,29.0,120.55801572757916,113.7565135283815,148.55066583657305,153.23676473070373,15.0,매수금지 아님,방향 적중률 60% 이상 / TP1 터치율 20% 미만 / 평균 최종 손익 양수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 성과 개선 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90),데이터 부족,50.0,3.0301394902713863,7.589443095153348,21.37483991942666,0,데이터 부족,미실현수익 +10% 이상 / 최신 예측판단 관망 우위 / 현재가 대체값 사용: predictions.prev_close,0,0,0,0,DATA_MISSING,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,미국주식,,174.64,,,,,2026-06-03T12:32:48,,,,,,,,,,,,,,이벤트 변동성장,63.0,,,,25,데이터 부족,시장위험 60 이상 / 이벤트 변동성장,0,0,0,0,DATA_MISSING,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMO,미국주식,,244.21,,,,,2026-06-03T12:32:48,,,,,,,,,,,,,,이벤트 변동성장,63.0,,,,25,데이터 부족,시장위험 60 이상 / 이벤트 변동성장,0,0,0,0,DATA_MISSING,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131970,한국주식,두산테스나,178200.0,30.0,5346000.0,165600.0,holdings.current_price,2026-06-03T12:32:48,4968000.0,-7.070707070707072,-378000.0,2026-06-01,관망 우위,0.0,155510.41303349784,132438.2777142857,188965.00924635545,205115.50396980392,40.0,주의,"시장위험 60 이상 / 이벤트 변동성장 / 방향 적중률 60% 이상 / TP1 터치율 20% 미만 / 평균 최종 손익 양수 / 뉴스/이벤트 악재 또는 위험 문구 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 시장 필터: 이벤트 변동성장 · 위험점수 75 · 원/달러 환율 상승 0.81% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등 / 이벤트 변동성장 신뢰도 감점 / 시장위험 70 이상: 돌파 접근 관망 하향 / 매수금지 필터: 관망 우위 · 시장위험 60 이상 / 이벤트 변동성장 / TP1 터치율 20% 미만 / 뉴스/이벤트 악재 또는 위험 문구 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 시장 필터: 이벤트 변동성장 · 위험점수 75 · 원/달러 환율 상승 0.81% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등 / 이벤트 변동성장 신뢰도 감점 / 시장위험 70 이상: 돌파 접근 관망 하향",이벤트 변동성장,75.0,0.7045776767879405,25.039378990759275,14.109305100456183,65,비중 축소 우선,미실현손익률 -5% 이하 / 시장위험 60 이상 / 최신 예측판단 관망 우위 / 이벤트 변동성장 / 현재 손익비 1:1 미만,0,1,0,0,OK,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222800,한국주식,심텍,98200.0,55.0,5401000.0,103600.0,holdings.current_price,2026-06-03T12:32:48,5698000.0,5.498981670061109,297000.0,2026-06-01,관망 우위,0.0,116214.75421418084,103292.34368283938,138453.26510999998,143997.936856565,60.0,관망 우위,"시장위험 60 이상 / 이벤트 변동성장 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 가상매매 평균 -5.2% / 시장 필터: 이벤트 변동성장 · 위험점수 75 · 원/달러 환율 상승 0.81% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등 / 이벤트 변동성장 신뢰도 감점 / 시장위험 70 이상: 돌파 접근 관망 하향 / 매수금지 필터: 관망 우위 · 시장위험 60 이상 / 이벤트 변동성장 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 가상매매 평균 -5.2% / 시장 필터: 이벤트 변동성장 · 위험점수 75 · 원/달러 환율 상승 0.81% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등 / 이벤트 변동성장 신뢰도 감점 / 시장위험 70 이상: 돌파 접근 관망 하향",이벤트 변동성장,75.0,113.28636262587571,0.29785006922224966,33.64214778957526,75,손절 우선,현재가가 손절가 2% 이내 / no_buy_score 50 이상 / 시장위험 60 이상 / 최신 예측판단 관망 우위 / 이벤트 변동성장 / 손절 기준 확인 필요,0,0,1,0,OK,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDK,미국주식,샌디스크,791.589,5.0,3957.945,1392.56,holdings.current_price,2026-06-03T12:32:48,6962.799999999999,75.91957442561733,3004.8549999999996,2026-06-02,눌림목 매수 가능,11.0,1758.279734023016,1691.0040397645316,1845.6224284989803,1892.4564030570243,70.0,관망 우위,방향 적중률 35% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 성과 개선 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 가상매매 평균 -1.7%,데이터 부족,50.0,,-17.648925298019357,32.53449966241888,55,손절 우선,현재가가 손절가 아래 / 미실현수익 +10% 이상 / no_buy_score 70 이상 / 손절 기준 확인 필요,0,0,1,0,OK,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBIS,미국주식,네비우스 그룹,159.0,22.0,3498.0,191.82,holdings.current_price,2026-06-03T12:32:48,4220.04,20.641509433962256,722.0399999999998,2026-06-02,돌파 확인 후 접근,13.0,268.60119638143897,234.61989111846287,317.8740890127543,341.6610026968376,55.0,관망 우위,TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 가상매매 평균 -1.9%,데이터 부족,50.0,,-18.242226144778417,65.71477896609026,45,손절 우선,현재가가 손절가 아래 / 미실현수익 +10% 이상 / no_buy_score 50 이상 / 손절 기준 확인 필요,0,0,1,0,OK,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCL,미국주식,써클 인터넷 그룹,94.55,30.0,2836.5,111.62,holdings.current_price,2026-06-03T12:32:48,3348.6000000000004,18.053939714436808,512.1000000000003,2026-06-02,비중 축소 우선,21.0,98.19955586886076,93.3557379570739,104.64436483582654,108.01638867511696,25.0,매수금지 아님,방향 적중률 60% 이상 / TP1 터치율 20% 미만 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 성과 개선 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 최근 손절 빈도 높음,데이터 부족,50.0,-0.3819281144663158,19.56415582224227,-6.249449170554977,30,익절 분할,미실현수익 +10% 이상 / 최신 예측판단 비중 축소 우선 / 현재 손익비 1:1 미만 / take_profit1 근접 또는 도달,0,0,0,1,OK,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMNR,미국주식,비트마인 이머전 테크놀로지스,22.7463,211.0,4799.469300000001,18.850000381469727,predictions.prev_close,2026-06-03T12:32:48,3977.3500804901123,-17.12937760660096,-822.119219509888,2026-06-02,눌림목 매수 가능,36.0,18.69006838939121,18.01463390441855,19.998220780030582,20.522551253689763,45.0,주의,방향 적중률 60% 이상 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 대형 이벤트일: 변동성 확대 / 주봉 강한 하락 추세 / 이벤트·매크로 고변동 구간 (risk_mult 1.90),데이터 부족,50.0,1.3745109842258025,4.637154890204465,6.0913547762555975,33,보유 유지,미실현손익률 -10% 이하 / 현재 손익비 1:1.5 미만 / 현재가 대체값 사용: predictions.prev_close,1,0,0,0,OK,2026-06-03T12:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTS,미국주식,,81.9264,,,105.6500015258789,predictions.prev_close,2026-06-03T16:20:52,,28.957212236689166,,2026-06-02,눌림목 매수 가능,22.0,105.8613468766382,94.1202008900739,132.45485559005738,136.5223806488037,10.0,매수금지 아님,평균 최종 손익 양수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 성과 개선 / 시초 예상가가 1차 저항선 1% 이내 / 대형 이벤트일: 변동성 확대 / 1차익절가 과대(25.1%): 목표가 보수 확인 / 이벤트·매크로 고변동 구간 (risk_mult 1.90),데이터 부족,50.0,2.3248323983103263,12.250080776252315,25.371371204015205,0,데이터 부족,미실현수익 +10% 이상 / 현재가 대체값 사용: predictions.prev_close,0,0,0,0,DATA_MISSING,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAT,미국주식,,782.78,,,865.3599853515625,predictions.prev_close,2026-06-03T16:20:52,,10.54957783177426,,2026-06-02,관망 우위,53.0,855.4514218374271,834.0972135279242,922.8283196720952,934.263757186252,50.0,주의,TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 성과 개선 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90),데이터 부족,50.0,1.8382354144644288,3.7480969024471733,6.640974310498704,15,데이터 부족,미실현수익 +10% 이상 / no_buy_score 50 이상 / 최신 예측판단 관망 우위 / 현재가 대체값 사용: predictions.prev_close,0,0,0,0,DATA_MISSING,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTC,미국주식,,55.29,,,109.33000183105467,predictions.prev_close,2026-06-03T16:20:52,,97.73919665591369,,2026-06-02,비중 축소 우선,5.0,106.1366843622175,101.16917610452326,113.61228750123976,117.52915265584453,75.0,매수금지,방향 적중률 35% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 거래량 부족 또는 데이터 부족 / 최근 보정 후 성과 악화 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 매수금지 필터: 관망 우위 · 방향 적중률 45% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 거래량 부족 또는 데이터 부족 / 최근 보정 후 성과 악화 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음,데이터 부족,50.0,0.5247368114066056,8.066513972694644,3.9168440487199696,55,데이터 부족,미실현수익 +10% 이상 / no_buy_score 70 이상 / 최신 예측판단 비중 축소 우선 / 현재 손익비 1:1 미만 / 현재가 대체값 사용: predictions.prev_close,0,0,0,0,DATA_MISSING,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,미국주식,,869.0,,,905.0,predictions.prev_close,2026-06-03T16:20:52,,4.142692750287691,,2026-06-02,관망 우위,1.0,916.3041683390214,812.5300650864683,1060.9093466559198,1133.1516886351849,90.0,강한 매수금지,방향 적중률 35% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 후 성과 악화 / 프리마켓 +5% 이상 급등: 추격매수 금지 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 가상매매 평균 -2.1% / 매수금지 필터: 매수금지 · 방향 적중률 35% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 거래량 부족 또는 데이터 부족 / 최근 보정 후 성과 악화 / 프리마켓 +5% 이상 급등: 추격매수 금지 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 가상매매 평균 -2.1%,데이터 부족,50.0,1.6860544651806022,11.380493951776561,17.227552116676215,35,데이터 부족,no_buy_score 70 이상 / 최신 예측판단 관망 우위 / 현재가 대체값 사용: predictions.prev_close,0,0,0,0,DATA_MISSING,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,미국주식,,67.5,,,122.38999938964844,predictions.prev_close,2026-06-03T16:20:52,,81.31851761429398,,2026-06-02,관망 우위,29.0,120.55801572757916,113.7565135283815,148.55066583657305,153.23676473070373,15.0,매수금지 아님,방향 적중률 60% 이상 / TP1 터치율 20% 미만 / 평균 최종 손익 양수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 성과 개선 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90),데이터 부족,50.0,3.0301394902713863,7.589443095153348,21.37483991942666,0,데이터 부족,미실현수익 +10% 이상 / 최신 예측판단 관망 우위 / 현재가 대체값 사용: predictions.prev_close,0,0,0,0,DATA_MISSING,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOI,미국주식,,174.64,,,,,2026-06-03T16:20:52,,,,,,,,,,,,,,이벤트 변동성장,80.0,,,,35,데이터 부족,시장위험 80 이상 / 이벤트 변동성장,0,0,0,0,DATA_MISSING,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMO,미국주식,,244.21,,,,,2026-06-03T16:20:52,,,,,,,,,,,,,,이벤트 변동성장,80.0,,,,35,데이터 부족,시장위험 80 이상 / 이벤트 변동성장,0,0,0,0,DATA_MISSING,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131970,한국주식,두산테스나,178200.0,30.0,5346000.0,165600.0,holdings.current_price,2026-06-03T16:20:52,4968000.0,-7.070707070707072,-378000.0,2026-06-01,관망 우위,0.0,155510.41303349784,132438.2777142857,188965.00924635545,205115.50396980392,40.0,주의,"시장위험 60 이상 / 이벤트 변동성장 / 방향 적중률 60% 이상 / TP1 터치율 20% 미만 / 평균 최종 손익 양수 / 뉴스/이벤트 악재 또는 위험 문구 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 시장 필터: 이벤트 변동성장 · 위험점수 75 · 원/달러 환율 상승 0.81% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등 / 이벤트 변동성장 신뢰도 감점 / 시장위험 70 이상: 돌파 접근 관망 하향 / 매수금지 필터: 관망 우위 · 시장위험 60 이상 / 이벤트 변동성장 / TP1 터치율 20% 미만 / 뉴스/이벤트 악재 또는 위험 문구 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 시장 필터: 이벤트 변동성장 · 위험점수 75 · 원/달러 환율 상승 0.81% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등 / 이벤트 변동성장 신뢰도 감점 / 시장위험 70 이상: 돌파 접근 관망 하향",이벤트 변동성장,75.0,0.7045776767879405,25.039378990759275,14.109305100456183,65,비중 축소 우선,미실현손익률 -5% 이하 / 시장위험 60 이상 / 최신 예측판단 관망 우위 / 이벤트 변동성장 / 현재 손익비 1:1 미만,0,1,0,0,OK,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222800,한국주식,심텍,98200.0,55.0,5401000.0,103600.0,holdings.current_price,2026-06-03T16:20:52,5698000.0,5.498981670061109,297000.0,2026-06-01,관망 우위,0.0,116214.75421418084,103292.34368283938,138453.26510999998,143997.936856565,60.0,관망 우위,"시장위험 60 이상 / 이벤트 변동성장 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 가상매매 평균 -5.2% / 시장 필터: 이벤트 변동성장 · 위험점수 75 · 원/달러 환율 상승 0.81% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등 / 이벤트 변동성장 신뢰도 감점 / 시장위험 70 이상: 돌파 접근 관망 하향 / 매수금지 필터: 관망 우위 · 시장위험 60 이상 / 이벤트 변동성장 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 대형 이벤트일: 변동성 확대 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 가상매매 평균 -5.2% / 시장 필터: 이벤트 변동성장 · 위험점수 75 · 원/달러 환율 상승 0.81% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등 / 이벤트 변동성장 신뢰도 감점 / 시장위험 70 이상: 돌파 접근 관망 하향",이벤트 변동성장,75.0,113.28636262587571,0.29785006922224966,33.64214778957526,75,손절 우선,현재가가 손절가 2% 이내 / no_buy_score 50 이상 / 시장위험 60 이상 / 최신 예측판단 관망 우위 / 이벤트 변동성장 / 손절 기준 확인 필요,0,0,1,0,OK,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNDK,미국주식,샌디스크,791.589,5.0,3957.945,1392.56,holdings.current_price,2026-06-03T16:20:52,6962.799999999999,75.91957442561733,3004.8549999999996,2026-06-02,눌림목 매수 가능,11.0,1758.279734023016,1691.0040397645316,1845.6224284989803,1892.4564030570243,70.0,관망 우위,방향 적중률 35% 미만 / TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 최근 보정 성과 개선 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 방향 적중률 낮음 / 가상매매 평균 -1.7%,데이터 부족,50.0,,-17.648925298019357,32.53449966241888,55,손절 우선,현재가가 손절가 아래 / 미실현수익 +10% 이상 / no_buy_score 70 이상 / 손절 기준 확인 필요,0,0,1,0,OK,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBIS,미국주식,네비우스 그룹,159.0,22.0,3498.0,191.82,holdings.current_price,2026-06-03T16:20:52,4220.04,20.641509433962256,722.0399999999998,2026-06-02,돌파 확인 후 접근,13.0,268.60119638143897,234.61989111846287,317.8740890127543,341.6610026968376,55.0,관망 우위,TP1 터치율 20% 미만 / 평균 최종 손익 음수 / 뉴스/이벤트 악재 또는 위험 문구 / 거래량 부족 또는 데이터 부족 / 대형 이벤트일: 변동성 확대 / 손익비 부족: 1차 R:R 1.45 / 이벤트·매크로 고변동 구간 (risk_mult 1.90) / 검증학습 주의: 가상매매 평균 -1.9%,데이터 부족,50.0,,-18.242226144778417,65.71477896609026,45,손절 우선,현재가가 손절가 아래 / 미실현수익 +10% 이상 / no_buy_score 50 이상 / 손절 기준 확인 필요,0,0,1,0,OK,2026-06-03T16:20:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
