symbol,name,market,sector,industry,updatedAt
194700,노바렉스,kr,Food/Beverage,,2026-06-02 22:33:40
195500,마니커에프앤지,kr,미분류,,2026-06-02 22:33:40
195870,해성디에스,kr,Semiconductor,,2026-06-02 22:33:40
195920,TIGER 일본TOPIX(합성 H),kr,미분류,,2026-06-02 22:33:40
195930,TIGER 유로스탁스50(합성 H),kr,미분류,,2026-06-02 22:33:40
195940,HK이노엔,kr,Bio/Healthcare,,2026-06-02 22:33:40
195970,PLUS 선진국MSCI(합성 H),kr,미분류,,2026-06-02 22:33:40
195980,PLUS 신흥국MSCI(합성 H),kr,미분류,,2026-06-02 22:33:40
195990,에이비프로바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
196030,ACE 일본TOPIX레버리지(H),kr,미분류,,2026-06-02 22:33:40
196170,알테오젠,kr,Bio/Healthcare,,2026-06-02 22:33:40
196230,RISE 단기통안채,kr,미분류,,2026-06-02 22:33:40
196300,HLB펩,kr,미분류,,2026-06-02 22:33:40
196450,코아시아씨엠,kr,Auto,,2026-06-02 22:33:40
196490,디에이테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
196700,웹스,kr,미분류,,2026-06-02 22:33:40
197140,디지캡,kr,미분류,,2026-06-02 22:33:40
198080,캐프,kr,미분류,,2026-06-02 22:33:40
198440,강동씨앤엘,kr,Construction,,2026-06-02 22:33:40
198940,한주라이트메탈,kr,미분류,,2026-06-02 22:33:40
199430,케이엔알시스템,kr,AI/Software,,2026-06-02 22:33:40
199480,뱅크웨어글로벌,kr,미분류,,2026-06-02 22:33:40
199550,레이저옵텍,kr,미분류,,2026-06-02 22:33:40
199730,바이오인프라,kr,Bio/Healthcare,,2026-06-02 22:33:40
199800,툴젠,kr,미분류,,2026-06-02 22:33:40
199820,제일일렉트릭,kr,Power/Utility,,2026-06-02 22:33:40
200030,KODEX 미국S&P500산업재(합성),kr,Machinery/Equipment,,2026-06-02 22:33:40
200130,콜마비앤에이치,kr,Cosmetics,,2026-06-02 22:33:40
200230,텔콘RF제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
200250,KIWOOM 인도Nifty50(합성),kr,미분류,,2026-06-02 22:33:40
200350,아티스트스튜디오,kr,Entertainment/Media,,2026-06-02 22:33:40
200470,에이팩트,kr,Semiconductor,,2026-06-02 22:33:40
200670,휴메딕스,kr,Bio/Healthcare,,2026-06-02 22:33:40
200710,에이디테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
200780,비씨월드제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
200880,서연이화,kr,Auto,,2026-06-02 22:33:40
201490,미투온,kr,미분류,,2026-06-02 22:33:40
203400,에이비온,kr,미분류,,2026-06-02 22:33:40
203450,유니온바이오메트릭스,kr,Bio/Healthcare,,2026-06-02 22:33:40
203650,드림시큐리티,kr,미분류,,2026-06-02 22:33:40
203690,아크솔루션스,kr,AI/Software,,2026-06-02 22:33:40
203780,TIGER 미국나스닥바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
204020,그리티,kr,미분류,,2026-06-02 22:33:40
204210,JK리버스톤리츠,kr,미분류,,2026-06-02 22:33:40
204270,제이앤티씨,kr,미분류,,2026-06-02 22:33:40
204320,HL만도,kr,Auto,,2026-06-02 22:33:40
204450,KODEX 차이나H레버리지(H),kr,미분류,,2026-06-02 22:33:40
204480,TIGER 차이나CSI300레버리지(합성),kr,미분류,,2026-06-02 22:33:40
204610,티쓰리,kr,미분류,,2026-06-02 22:33:40
204620,글로벌텍스프리,kr,미분류,,2026-06-02 22:33:40
204840,지엘팜텍,kr,미분류,,2026-06-02 22:33:40
205100,엑셈,kr,미분류,,2026-06-02 22:33:40
205470,휴마시스,kr,Bio/Healthcare,,2026-06-02 22:33:40
205500,넥써쓰,kr,Game,,2026-06-02 22:33:40
205720,ACE 일본TOPIX인버스(합성 H),kr,미분류,,2026-06-02 22:33:40
206400,베노티앤알,kr,미분류,,2026-06-02 22:33:40
206560,덱스터,kr,Entertainment/Media,,2026-06-02 22:33:40
206640,바디텍메드,kr,Bio/Healthcare,,2026-06-02 22:33:40
206650,유바이오로직스,kr,Bio/Healthcare,,2026-06-02 22:33:40
207760,미스터블루,kr,미분류,,2026-06-02 22:33:40
207940,삼성바이오로직스,kr,Bio/Healthcare,,2026-06-02 22:33:40
208140,정다운,kr,미분류,,2026-06-02 22:33:40
208350,지란지교시큐리티,kr,미분류,,2026-06-02 22:33:40
208370,셀바스헬스케어,kr,Bio/Healthcare,,2026-06-02 22:33:40
208640,썸에이지,kr,미분류,,2026-06-02 22:33:40
208710,포톤,kr,Auto,,2026-06-02 22:33:40
208860,다산디엠씨,kr,Machinery/Equipment,,2026-06-02 22:33:40
209640,와이제이링크,kr,미분류,,2026-06-02 22:33:40
210120,캔버스엔,kr,미분류,,2026-06-02 22:33:40
210540,디와이파워,kr,미분류,,2026-06-02 22:33:40
210780,TIGER 코스피고배당,kr,미분류,,2026-06-02 22:33:40
210980,SK디앤디,kr,Holding,,2026-06-02 22:33:40
211050,인카금융서비스,kr,Bank/Finance,,2026-06-02 22:33:40
211270,AP위성,kr,Telecom,,2026-06-02 22:33:40
211560,TIGER 배당성장,kr,미분류,,2026-06-02 22:33:40
211900,KODEX 코리아배당성장,kr,미분류,,2026-06-02 22:33:40
212560,네오오토,kr,미분류,,2026-06-02 22:33:40
212710,아이에스티이,kr,미분류,,2026-06-02 22:33:40
213420,덕산네오룩스,kr,Display,,2026-06-02 22:33:40
213500,한솔제지,kr,Paper/Wood,,2026-06-02 22:33:40
213610,KODEX 삼성그룹밸류,kr,미분류,,2026-06-02 22:33:40
213630,PLUS 미국다우존스고배당주(합성 H),kr,미분류,,2026-06-02 22:33:40
214150,클래시스,kr,Bio/Healthcare,,2026-06-02 22:33:40
214180,헥토이노베이션,kr,Bank/Finance,,2026-06-02 22:33:40
214260,라파스,kr,미분류,,2026-06-02 22:33:40
214270,FSN,kr,미분류,,2026-06-02 22:33:40
214320,이노션,kr,Entertainment/Media,,2026-06-02 22:33:40
214330,금호에이치티,kr,미분류,,2026-06-02 22:33:40
214370,케어젠,kr,미분류,,2026-06-02 22:33:40
214390,경보제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
214420,토니모리,kr,Cosmetics,,2026-06-02 22:33:40
214430,아이쓰리시스템,kr,AI/Software,,2026-06-02 22:33:40
214450,파마리서치,kr,미분류,,2026-06-02 22:33:40
214610,롤링스톤,kr,미분류,,2026-06-02 22:33:40
214680,디알텍,kr,미분류,,2026-06-02 22:33:40
214980,KODEX 단기채권PLUS,kr,미분류,,2026-06-02 22:33:40
215000,골프존,kr,Textile/Apparel,,2026-06-02 22:33:40
215090,솔디펜스,kr,미분류,,2026-06-02 22:33:40
215100,로보로보,kr,AI/Software,,2026-06-02 22:33:40
215200,메가스터디교육,kr,Education,,2026-06-02 22:33:40
215360,우리산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
215380,우정바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
215480,토박스코리아,kr,미분류,,2026-06-02 22:33:40
215600,신라젠,kr,Bio/Healthcare,,2026-06-02 22:33:40
215620,HK S&P코리아로우볼,kr,미분류,,2026-06-02 22:33:40
215790,이노인스트루먼트,kr,미분류,,2026-06-02 22:33:40
216050,인크로스,kr,Entertainment/Media,,2026-06-02 22:33:40
216080,제테마,kr,Bio/Healthcare,,2026-06-02 22:33:40
217190,제너셈,kr,Semiconductor,,2026-06-02 22:33:40
217270,넵튠,kr,Game,,2026-06-02 22:33:40
217330,싸이토젠,kr,미분류,,2026-06-02 22:33:40
217480,에스디생명공학,kr,Insurance,,2026-06-02 22:33:40
217500,러셀,kr,미분류,,2026-06-02 22:33:40
217590,티엠씨,kr,미분류,,2026-06-02 22:33:40
217730,강스템바이오텍,kr,Bio/Healthcare,,2026-06-02 22:33:40
217770,TIGER 원유선물인버스(H),kr,미분류,,2026-06-02 22:33:40
217780,TIGER 차이나CSI300인버스(합성),kr,미분류,,2026-06-02 22:33:40
217820,원익피앤이,kr,Semiconductor,,2026-06-02 22:33:40
218150,미래생명자원,kr,Insurance,,2026-06-02 22:33:40
218410,RFHIC,kr,Telecom,,2026-06-02 22:33:40
218420,KODEX 미국S&P500에너지(합성),kr,Renewable/Energy,,2026-06-02 22:33:40
219130,타이거일렉,kr,Semiconductor,,2026-06-02 22:33:40
219390,RISE 미국S&P원유생산기업(합성 H),kr,미분류,,2026-06-02 22:33:40
219420,링크제니시스,kr,미분류,,2026-06-02 22:33:40
219480,KODEX 미국S&P500선물(H),kr,미분류,,2026-06-02 22:33:40
219550,디와이디,kr,Cosmetics,,2026-06-02 22:33:40
219750,한국비티비,kr,미분류,,2026-06-02 22:33:40
219900,ACE 중국본토CSI300레버리지(합성),kr,미분류,,2026-06-02 22:33:40
220100,퓨쳐켐,kr,미분류,,2026-06-02 22:33:40
220130,SOL 차이나강소기업CSI500(합성 H),kr,미분류,,2026-06-02 22:33:40
220180,핸디소프트,kr,AI/Software,,2026-06-02 22:33:40
220260,켐트로스,kr,Materials/Parts,,2026-06-02 22:33:40
221800,지구홀딩스,kr,Holding,,2026-06-02 22:33:40
221840,하이즈항공,kr,Defense/Aerospace,,2026-06-02 22:33:40
221980,케이디켐,kr,미분류,,2026-06-02 22:33:40
222040,코스맥스엔비티,kr,Cosmetics,,2026-06-02 22:33:40
222080,씨아이에스,kr,Battery/EV,,2026-06-02 22:33:40
222110,팬젠,kr,미분류,,2026-06-02 22:33:40
222160,NPX,kr,미분류,,2026-06-02 22:33:40
222420,쎄노텍,kr,Materials/Parts,,2026-06-02 22:33:40
222800,심텍,kr,Semiconductor,,2026-06-02 22:33:40
222980,한국맥널티,kr,Food/Beverage,,2026-06-02 22:33:40
223190,KODEX 200가치저변동,kr,미분류,,2026-06-02 22:33:40
223250,드림씨아이에스,kr,미분류,,2026-06-02 22:33:40
223310,사토시홀딩스,kr,Holding,,2026-06-02 22:33:40
224060,더코디,kr,Semiconductor,,2026-06-02 22:33:40
224110,에이텍모빌리티,kr,미분류,,2026-06-02 22:33:40
225030,TIGER 미국S&P500선물인버스(H),kr,미분류,,2026-06-02 22:33:40
225040,TIGER 미국S&P500레버리지(합성 H),kr,미분류,,2026-06-02 22:33:40
225050,TIGER 유로스탁스레버리지(합성 H),kr,미분류,,2026-06-02 22:33:40
225060,TIGER 이머징마켓MSCI레버리지(합성 H),kr,미분류,,2026-06-02 22:33:40
225130,ACE 골드선물 레버리지(합성 H),kr,미분류,,2026-06-02 22:33:40
225190,LK삼양,kr,Auto,,2026-06-02 22:33:40
225220,제놀루션,kr,미분류,,2026-06-02 22:33:40
225430,케이엠제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
225530,HC보광산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
225570,넥슨게임즈,kr,Game,,2026-06-02 22:33:40
225590,패션플랫폼,kr,Textile/Apparel,,2026-06-02 22:33:40
225800,KIWOOM 미국달러선물레버리지,kr,미분류,,2026-06-02 22:33:40
226320,잇츠한불,kr,Cosmetics,,2026-06-02 22:33:40
226330,신테카바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
226340,본느,kr,Cosmetics,,2026-06-02 22:33:40
226380,ACE Fn성장소비주도주,kr,미분류,,2026-06-02 22:33:40
226400,오스테오닉,kr,미분류,,2026-06-02 22:33:40
226490,KODEX 코스피,kr,미분류,,2026-06-02 22:33:40
226590,엠디바이스,kr,미분류,,2026-06-02 22:33:40
226950,올릭스,kr,Bio/Healthcare,,2026-06-02 22:33:40
226980,KODEX 200 중소형,kr,미분류,,2026-06-02 22:33:40
227100,프로브잇,kr,미분류,,2026-06-02 22:33:40
227540,TIGER 200 헬스케어,kr,Bio/Healthcare,,2026-06-02 22:33:40
227550,TIGER 200 산업재,kr,Machinery/Equipment,,2026-06-02 22:33:40
227560,TIGER 200 생활소비재,kr,미분류,,2026-06-02 22:33:40
227570,TIGER 우량가치,kr,미분류,,2026-06-02 22:33:40
227610,아우딘퓨쳐스,kr,미분류,,2026-06-02 22:33:40
227830,PLUS 코스피,kr,미분류,,2026-06-02 22:33:40
227840,현대코퍼레이션홀딩스,kr,Holding,,2026-06-02 22:33:40
227950,엔투텍,kr,미분류,,2026-06-02 22:33:40
228340,동양파일,kr,Construction,,2026-06-02 22:33:40
228670,레이,kr,미분류,,2026-06-02 22:33:40
228760,지노믹트리,kr,Bio/Healthcare,,2026-06-02 22:33:40
228790,TIGER 화장품,kr,Cosmetics,,2026-06-02 22:33:40
228800,TIGER 여행레저,kr,Leisure/Travel,,2026-06-02 22:33:40
228810,TIGER 미디어컨텐츠,kr,Entertainment/Media,,2026-06-02 22:33:40
228820,TIGER KTOP30,kr,Telecom,,2026-06-02 22:33:40
228850,레이언스,kr,미분류,,2026-06-02 22:33:40
229000,젠큐릭스,kr,Bio/Healthcare,,2026-06-02 22:33:40
229200,KODEX 코스닥150,kr,미분류,,2026-06-02 22:33:40
229640,LS에코에너지,kr,Renewable/Energy,,2026-06-02 22:33:40
229720,KODEX KTOP30,kr,Telecom,,2026-06-02 22:33:40
230240,에치에프알,kr,Telecom,,2026-06-02 22:33:40
230360,에코마케팅,kr,Entertainment/Media,,2026-06-02 22:33:40
230480,KIWOOM 미국달러선물인버스2X,kr,미분류,,2026-06-02 22:33:40
230980,비유테크놀러지,kr,Machinery/Equipment,,2026-06-02 22:33:40
232080,TIGER 코스닥150,kr,미분류,,2026-06-02 22:33:40
232140,와이씨,kr,미분류,,2026-06-02 22:33:40
232680,라온로보틱스,kr,Semiconductor,,2026-06-02 22:33:40
232830,아이티센피엔에스,kr,미분류,,2026-06-02 22:33:40
233160,TIGER 코스닥150 레버리지,kr,미분류,,2026-06-02 22:33:40
233740,KODEX 코스닥150레버리지,kr,미분류,,2026-06-02 22:33:40
234030,싸이닉솔루션,kr,AI/Software,,2026-06-02 22:33:40
234080,JW생명과학,kr,Insurance,,2026-06-02 22:33:40
234100,폴라리스세원,kr,미분류,,2026-06-02 22:33:40
234300,에스트래픽,kr,미분류,,2026-06-02 22:33:40
234310,RISE V&S셀렉트밸류,kr,미분류,,2026-06-02 22:33:40
234340,헥토파이낸셜,kr,Bank/Finance,,2026-06-02 22:33:40
234690,녹십자웰빙,kr,Bio/Healthcare,,2026-06-02 22:33:40
234920,자이글,kr,미분류,,2026-06-02 22:33:40
235980,메드팩토,kr,미분류,,2026-06-02 22:33:40
236200,슈프리마,kr,미분류,,2026-06-02 22:33:40
236350,TIGER 인도니프티50레버리지(합성),kr,미분류,,2026-06-02 22:33:40
236810,엔비티,kr,미분류,,2026-06-02 22:33:40
237350,KODEX 코스피100,kr,미분류,,2026-06-02 22:33:40
237370,KODEX 코리아배당성장채권혼합,kr,미분류,,2026-06-02 22:33:40
237440,TIGER 경기방어채권혼합,kr,미분류,,2026-06-02 22:33:40
237690,에스티팜,kr,Bio/Healthcare,,2026-06-02 22:33:40
237750,피앤씨테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
237820,플레이디,kr,Entertainment/Media,,2026-06-02 22:33:40
237880,클리오,kr,Cosmetics,,2026-06-02 22:33:40
238090,앤디포스,kr,Bio/Healthcare,,2026-06-02 22:33:40
238120,얼라인드,kr,미분류,,2026-06-02 22:33:40
238200,비피도,kr,미분류,,2026-06-02 22:33:40
238490,힘스,kr,미분류,,2026-06-02 22:33:40
238670,PLUS 스마트베타Quality채권혼합,kr,AI/Software,,2026-06-02 22:33:40
238720,ACE 일본Nikkei225(H),kr,미분류,,2026-06-02 22:33:40
239340,이스트에이드,kr,미분류,,2026-06-02 22:33:40
239610,에이치엘사이언스,kr,Food/Beverage,,2026-06-02 22:33:40
239660,PLUS 우량회사채50,kr,미분류,,2026-06-02 22:33:40
239890,피엔에이치테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
240550,동방메디컬,kr,Bio/Healthcare,,2026-06-02 22:33:40
240600,유진테크놀로지,kr,Machinery/Equipment,,2026-06-02 22:33:40
240810,원익IPS,kr,Semiconductor,,2026-06-02 22:33:40
241180,TIGER 일본니케이225,kr,미분류,,2026-06-02 22:33:40
241390,RISE V&S셀렉트밸류채권혼합,kr,미분류,,2026-06-02 22:33:40
241520,DSC인베스트먼트,kr,미분류,,2026-06-02 22:33:40
241560,두산밥캣,kr,Machinery/Equipment,,2026-06-02 22:33:40
241590,화승엔터프라이즈,kr,Entertainment/Media,,2026-06-02 22:33:40
241690,유니테크노,kr,Machinery/Equipment,,2026-06-02 22:33:40
241710,코스메카코리아,kr,미분류,,2026-06-02 22:33:40
241770,메카로,kr,미분류,,2026-06-02 22:33:40
241790,티이엠씨씨엔에스,kr,미분류,,2026-06-02 22:33:40
241820,피씨엘,kr,AI/Software,,2026-06-02 22:33:40
241840,에이스토리,kr,미분류,,2026-06-02 22:33:40
242040,나무기술,kr,Machinery/Equipment,,2026-06-02 22:33:40
243070,휴온스,kr,Bio/Healthcare,,2026-06-02 22:33:40
243840,신흥에스이씨,kr,Materials/Parts,,2026-06-02 22:33:40
243880,TIGER 200IT레버리지,kr,AI/Software,,2026-06-02 22:33:40
243890,TIGER 200에너지화학레버리지,kr,Oil/Chemical,,2026-06-02 22:33:40
244460,올리패스,kr,Bio/Healthcare,,2026-06-02 22:33:40
244580,KODEX 바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
244620,KODEX 모멘텀Plus,kr,미분류,,2026-06-02 22:33:40
244660,KODEX 퀄리티Plus,kr,미분류,,2026-06-02 22:33:40
244670,KODEX 밸류Plus,kr,미분류,,2026-06-02 22:33:40
244920,에이플러스에셋,kr,미분류,,2026-06-02 22:33:40
245340,TIGER 미국다우존스30,kr,미분류,,2026-06-02 22:33:40
245350,TIGER 유로스탁스배당30,kr,미분류,,2026-06-02 22:33:40
245360,TIGER 차이나HSCEI,kr,미분류,,2026-06-02 22:33:40
245620,EDGC,kr,Bio/Healthcare,,2026-06-02 22:33:40
245710,ACE 베트남VN30(합성),kr,미분류,,2026-06-02 22:33:40
246250,에스엘에스바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
246690,TS인베스트먼트,kr,미분류,,2026-06-02 22:33:40
246710,티앤알바이오팹,kr,Bio/Healthcare,,2026-06-02 22:33:40
246720,아스타,kr,미분류,,2026-06-02 22:33:40
246960,SCL사이언스,kr,Bio/Healthcare,,2026-06-02 22:33:40
247540,에코프로비엠,kr,Battery/EV,,2026-06-02 22:33:40
247660,나노씨엠에스,kr,미분류,,2026-06-02 22:33:40
248070,솔루엠,kr,미분류,,2026-06-02 22:33:40
248170,샘표식품,kr,Food/Beverage,,2026-06-02 22:33:40
248270,TIGER S&P글로벌헬스케어(합성),kr,Bio/Healthcare,,2026-06-02 22:33:40
249420,일동제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
250000,보라티알,kr,미분류,,2026-06-02 22:33:40
250060,모비스,kr,Auto,,2026-06-02 22:33:40
250730,RISE 차이나HSCEI(H),kr,미분류,,2026-06-02 22:33:40
250780,TIGER 코스닥150선물인버스,kr,미분류,,2026-06-02 22:33:40
250930,예선테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
251120,바이오에프디엔씨,kr,Bio/Healthcare,,2026-06-02 22:33:40
251270,넷마블,kr,Game,,2026-06-02 22:33:40
251340,KODEX 코스닥150선물인버스,kr,미분류,,2026-06-02 22:33:40
251350,KODEX MSCI선진국,kr,미분류,,2026-06-02 22:33:40
251370,와이엠티,kr,미분류,,2026-06-02 22:33:40
251590,PLUS 고배당저변동50,kr,미분류,,2026-06-02 22:33:40
251600,PLUS 고배당주채권혼합,kr,미분류,,2026-06-02 22:33:40
251630,브이원텍,kr,Materials/Parts,,2026-06-02 22:33:40
251970,펌텍코리아,kr,Cosmetics,,2026-06-02 22:33:40
252000,TIGER 200동일가중,kr,미분류,,2026-06-02 22:33:40
252400,RISE 200선물레버리지,kr,미분류,,2026-06-02 22:33:40
252410,RISE 200선물인버스,kr,미분류,,2026-06-02 22:33:40
252420,RISE 200선물인버스2X,kr,미분류,,2026-06-02 22:33:40
252500,세화피앤씨,kr,Cosmetics,,2026-06-02 22:33:40
252650,KODEX 200동일가중,kr,미분류,,2026-06-02 22:33:40
252670,KODEX 200선물인버스2X,kr,미분류,,2026-06-02 22:33:40
252710,TIGER 200선물인버스2X,kr,미분류,,2026-06-02 22:33:40
252990,샘씨엔에스,kr,Semiconductor,,2026-06-02 22:33:40
253150,PLUS 200선물레버리지,kr,미분류,,2026-06-02 22:33:40
253160,PLUS 200선물인버스2X,kr,미분류,,2026-06-02 22:33:40
253230,KIWOOM 200선물인버스2X,kr,미분류,,2026-06-02 22:33:40
253240,KIWOOM 200선물인버스,kr,미분류,,2026-06-02 22:33:40
253250,KIWOOM 200선물레버리지,kr,미분류,,2026-06-02 22:33:40
253280,RISE 헬스케어,kr,Bio/Healthcare,,2026-06-02 22:33:40
253290,RISE 헬스케어채권혼합,kr,Bio/Healthcare,,2026-06-02 22:33:40
253450,스튜디오드래곤,kr,Entertainment/Media,,2026-06-02 22:33:40
253590,네오셈,kr,Semiconductor,,2026-06-02 22:33:40
253840,수젠텍,kr,Bio/Healthcare,,2026-06-02 22:33:40
254120,자비스,kr,Materials/Parts,,2026-06-02 22:33:40
254490,미래반도체,kr,Semiconductor,,2026-06-02 22:33:40
255220,SG,kr,Machinery/Equipment,,2026-06-02 22:33:40
255440,야스,kr,미분류,,2026-06-02 22:33:40
256150,한독크린텍,kr,미분류,,2026-06-02 22:33:40
256440,ACE MSCI인도네시아(합성),kr,미분류,,2026-06-02 22:33:40
256450,PLUS 심천차이넥스트(합성),kr,미분류,,2026-06-02 22:33:40
256630,포인트엔지니어링,kr,Construction,,2026-06-02 22:33:40
256750,KODEX 차이나심천ChiNext(합성),kr,미분류,,2026-06-02 22:33:40
256840,한국비엔씨,kr,Game,,2026-06-02 22:33:40
256940,킵스파마,kr,미분류,,2026-06-02 22:33:40
257370,피엔티엠에스,kr,미분류,,2026-06-02 22:33:40
257720,실리콘투,kr,Semiconductor,,2026-06-02 22:33:40
258610,케일럼,kr,미분류,,2026-06-02 22:33:40
258790,소프트캠프,kr,AI/Software,,2026-06-02 22:33:40
258830,세종메디칼,kr,Bio/Healthcare,,2026-06-02 22:33:40
259630,엠플러스,kr,Materials/Parts,,2026-06-02 22:33:40
259960,크래프톤,kr,Game,,2026-06-02 22:33:40
260660,알리코제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
260930,씨티케이,kr,Cosmetics,,2026-06-02 22:33:40
260970,에스앤디,kr,Food/Beverage,,2026-06-02 22:33:40
261060,TIGER 코스닥150IT,kr,AI/Software,,2026-06-02 22:33:40
261070,TIGER 코스닥150바이오테크,kr,Semiconductor,,2026-06-02 22:33:40
261110,TIGER 미국달러선물레버리지,kr,미분류,,2026-06-02 22:33:40
261120,TIGER 미국달러선물인버스2X,kr,미분류,,2026-06-02 22:33:40
261140,TIGER 우선주,kr,미분류,,2026-06-02 22:33:40
261200,덴티스,kr,미분류,,2026-06-02 22:33:40
261220,KODEX WTI원유선물(H),kr,미분류,,2026-06-02 22:33:40
261240,KODEX 미국달러선물,kr,미분류,,2026-06-02 22:33:40
261250,KODEX 미국달러선물레버리지,kr,미분류,,2026-06-02 22:33:40
261260,KODEX 미국달러선물인버스2X,kr,미분류,,2026-06-02 22:33:40
261270,KODEX 미국달러선물인버스,kr,미분류,,2026-06-02 22:33:40
261520,이지스,kr,미분류,,2026-06-02 22:33:40
261780,차백신연구소,kr,미분류,,2026-06-02 22:33:40
261920,ACE MSCI필리핀(합성),kr,미분류,,2026-06-02 22:33:40
262260,에이프로,kr,Materials/Parts,,2026-06-02 22:33:40
262840,아이퀘스트,kr,Bank/Finance,,2026-06-02 22:33:40
263020,디케이앤디,kr,미분류,,2026-06-02 22:33:40
263050,유틸렉스,kr,Bio/Healthcare,,2026-06-02 22:33:40
263600,덕우전자,kr,Materials/Parts,,2026-06-02 22:33:40
263690,디알젬,kr,미분류,,2026-06-02 22:33:40
263700,케어랩스,kr,Entertainment/Media,,2026-06-02 22:33:40
263720,디앤씨미디어,kr,Entertainment/Media,,2026-06-02 22:33:40
263750,펄어비스,kr,Game,,2026-06-02 22:33:40
263770,유에스티,kr,Materials/Parts,,2026-06-02 22:33:40
263800,데이타솔루션,kr,AI/Software,,2026-06-02 22:33:40
263810,상신전자,kr,Materials/Parts,,2026-06-02 22:33:40
263860,지니언스,kr,AI/Software,,2026-06-02 22:33:40
263920,휴엠앤씨,kr,미분류,,2026-06-02 22:33:40
264450,유비쿼스,kr,Telecom,,2026-06-02 22:33:40
264660,씨앤지하이테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
264850,이랜시스,kr,미분류,,2026-06-02 22:33:40
264900,크라운제과,kr,Food/Beverage,,2026-06-02 22:33:40
265520,AP시스템,kr,Display,,2026-06-02 22:33:40
265560,영화테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
265690,ACE 러시아MSCI(합성),kr,미분류,,2026-06-02 22:33:40
265740,엔에프씨,kr,미분류,,2026-06-02 22:33:40
266160,RISE 고배당,kr,미분류,,2026-06-02 22:33:40
266360,KODEX K콘텐츠,kr,Entertainment/Media,,2026-06-02 22:33:40
266370,KODEX IT,kr,AI/Software,,2026-06-02 22:33:40
266390,KODEX 경기소비재,kr,미분류,,2026-06-02 22:33:40
266410,KODEX 필수소비재,kr,Renewable/Energy,,2026-06-02 22:33:40
266420,KODEX 헬스케어,kr,Bio/Healthcare,,2026-06-02 22:33:40
266550,PLUS 중형주저변동50,kr,미분류,,2026-06-02 22:33:40
267250,HD현대,kr,Holding,,2026-06-02 22:33:40
267260,HD현대일렉트릭,kr,Power/Utility,,2026-06-02 22:33:40
267270,HD건설기계,kr,Construction,,2026-06-02 22:33:40
267290,경동도시가스,kr,Power/Utility,,2026-06-02 22:33:40
267320,나인테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
267440,RISE 미국장기국채선물(H),kr,미분류,,2026-06-02 22:33:40
267450,RISE 미국장기국채선물인버스(H),kr,미분류,,2026-06-02 22:33:40
267490,RISE 미국장기국채선물레버리지(합성 H),kr,미분류,,2026-06-02 22:33:40
267770,TIGER 200선물레버리지,kr,미분류,,2026-06-02 22:33:40
267790,배럴,kr,미분류,,2026-06-02 22:33:40
267850,아시아나IDT,kr,Airline,,2026-06-02 22:33:40
267980,매일유업,kr,Food/Beverage,,2026-06-02 22:33:40
268280,미원에스씨,kr,Food/Beverage,,2026-06-02 22:33:40
269370,TIGER S&P글로벌인프라(합성),kr,미분류,,2026-06-02 22:33:40
269420,KODEX S&P글로벌인프라(합성),kr,미분류,,2026-06-02 22:33:40
269530,PLUS S&P글로벌인프라,kr,미분류,,2026-06-02 22:33:40
269540,PLUS 미국S&P500(H),kr,미분류,,2026-06-02 22:33:40
269620,시스웍,kr,Bio/Healthcare,,2026-06-02 22:33:40
270520,앱튼,kr,미분류,,2026-06-02 22:33:40
270660,에브리봇,kr,AI/Software,,2026-06-02 22:33:40
270800,RISE KQ고배당,kr,미분류,,2026-06-02 22:33:40
270810,RISE 코스닥150,kr,미분류,,2026-06-02 22:33:40
270870,뉴트리,kr,Food/Beverage,,2026-06-02 22:33:40
271050,KODEX WTI원유선물인버스(H),kr,미분류,,2026-06-02 22:33:40
271060,KODEX 3대농산물선물(H),kr,미분류,,2026-06-02 22:33:40
271560,오리온,kr,Food/Beverage,,2026-06-02 22:33:40
271830,팸텍,kr,미분류,,2026-06-02 22:33:40
271940,일진하이솔루스,kr,Oil/Chemical,,2026-06-02 22:33:40
271980,제일약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
272110,케이엔제이,kr,미분류,,2026-06-02 22:33:40
272210,한화시스템,kr,Defense/Aerospace,,2026-06-02 22:33:40
