journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
9447a9dd3b4018313be4fb34,EVALUATED,TARGET_HIT,True,2026-03-16,195.01047,2026-03-30,211.188299,8.6214,8.2959,9.0895,-0.63,11,5,20,1.0694,0.126,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.30% (MFE +9.09% / MAE -0.63%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:48
0e712bec825b150f8ea4b261,EVALUATED,TARGET_HIT,True,2026-03-16,155.103243,2026-03-27,167.911714,8.5835,8.258,9.6785,-0.8711,10,5,20,1.1386,0.1742,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.26% (MFE +9.68% / MAE -0.87%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:48
f18d341fea5cf2af38d360d4,EVALUATED,STOP_HIT,True,2026-03-16,461.731259,2026-03-19,436.922401,-5.0886,-5.373,0.4253,-9.5565,4,5,20,0.05,1.9113,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.37% (MFE +0.43% / MAE -9.56%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:48
0cc5ca83a9ddb411d6935c59,EVALUATED,TARGET_HIT,True,2026-03-24,92.882791,2026-04-06,101.114662,9.1899,8.8626,9.97,-2.7415,9,5,20,1.1729,0.5483,NONE,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.86% (MFE +9.97% / MAE -2.74%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:49
67f9c59541a3622839a2f712,EVALUATED,STOP_HIT,True,2026-03-24,204.384068,2026-04-01,192.793768,-5.3873,-5.6708,4.6294,-5.0192,7,5,20,0.5446,1.0038,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.67% (MFE +4.63% / MAE -5.02%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:49
2f68e3a121df1b5dce01306f,EVALUATED,TARGET_HIT,True,2026-03-24,160.780424,2026-03-30,173.300137,8.1108,7.7868,9.483,0.0745,5,5,20,1.1156,0.0149,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.79% (MFE +9.48% / MAE +0.07%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:49
813e4fc5467c61ead27a9bdb,EVALUATED,STOP_HIT,True,2026-03-24,132.332197,2026-03-27,125.708576,-4.7197,-5.0053,1.6894,-7.6401,4,5,20,0.1988,1.528,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.01% (MFE +1.69% / MAE -7.64%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:49
18de45bda5b5f51e2a2f9fcd,EVALUATED,TIME_EXIT_MID,True,2025-11-04,6795.30852,2026-01-30,6925.15194,2.2171,1.9108,2.1937,-4.8169,60,10,60,0.1687,0.6423,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +1.91% (MFE +2.19% / MAE -4.82%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:50
841d0278d9165c9219e75c57,EVALUATED,STOP_HIT,True,2025-11-14,23.073049,2025-11-17,21.970969,-4.4902,-4.7765,-0.2941,-10.042,2,10,60,-0.0226,1.3389,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.78% (MFE -0.29% / MAE -10.04%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:25:51
e4e0c39b1d20e25c25f39eee,EVALUATED,STOP_HIT,True,2025-11-14,231.490645,2025-11-19,218.560242,-5.3019,-5.5857,9.9726,-8.6896,4,10,60,0.7671,1.1586,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.59% (MFE +9.97% / MAE -8.69%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:25:51
b911687849492be671dfdc50,EVALUATED,STOP_HIT,True,2025-11-14,270.8179,2026-01-20,251.50651,-6.8516,-7.1308,5.741,-10.8188,44,10,60,0.4416,1.4425,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.13% (MFE +5.74% / MAE -10.82%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:25:51
95da11ebd6280f953a038c8b,EVALUATED,TARGET_HIT,True,2025-11-14,271.150883,2025-11-24,313.541042,15.981,15.6334,14.6857,-2.8251,7,10,60,1.1297,0.3767,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +15.63% (MFE +14.69% / MAE -2.83%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:51
0e84dc6c0fe6b9bbffa7d6c1,EVALUATED,STOP_HIT,True,2025-11-14,235.295058,2025-11-19,219.321979,-6.5083,-6.7885,0.484,-8.0226,4,10,60,0.0372,1.0697,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.79% (MFE +0.48% / MAE -8.02%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:51
89dbe476da6d7b87c6f9696b,EVALUATED,TARGET_HIT,True,2025-11-24,310.832944,2026-01-13,337.278613,8.8342,8.508,13.6998,-1.1167,34,10,60,1.0538,0.1489,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.51% (MFE +13.70% / MAE -1.12%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:52
7f94f9115391d2713e6ed4da,EVALUATED,TARGET_HIT,True,2025-11-24,200.403177,2026-01-29,225.987456,13.1054,12.7664,13.5166,-1.3343,45,10,60,1.0397,0.1779,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.77% (MFE +13.52% / MAE -1.33%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:52
f3666b45b479f57f17e417f0,EVALUATED,TIME_EXIT_MID,True,2025-11-24,72.22575,2026-02-20,79.13618,9.8972,9.5678,11.0004,-7.1385,60,10,60,0.8462,0.9518,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +9.57% (MFE +11.00% / MAE -7.14%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:52
f4b0baffdda427c4f70f5764,EVALUATED,STOP_HIT,True,2025-11-24,270.668043,2026-01-20,250.161198,-7.2986,-7.5764,6.3096,-10.3392,38,10,60,0.4854,1.3786,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.58% (MFE +6.31% / MAE -10.34%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:25:52
e15312f083f3885017e2de86,EVALUATED,STOP_HIT,True,2025-11-24,232.422263,2026-01-05,214.600569,-7.3903,-7.6678,0.5671,-7.7958,28,10,60,0.0436,1.0394,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.67% (MFE +0.57% / MAE -7.80%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:25:52
36cde54c9761a046255110f5,EVALUATED,STOP_HIT,True,2025-12-04,43.303258,2025-12-04,40.397042,-6.4309,-6.7113,-1.0969,-8.2724,1,10,60,-0.0844,1.103,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.71% (MFE -1.10% / MAE -8.27%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:53
f4da11d5ae7963ebac731b18,EVALUATED,TIME_EXIT_NEAR_STOP,True,2025-12-04,321.92237,2026-03-03,302.578963,-5.7262,-6.0087,9.2602,-7.2948,60,10,60,0.7123,0.9726,ENTRY_TIMING,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 손절 구간에 근접한 채 평가 기간이 만료됐습니다, 손익 -6.01% (MFE +9.26% / MAE -7.29%). 복기: 진입 타이밍 또는 진입가 설정이 실제 가격 흐름과 맞지 않았습니다. [ENTRY_TIMING] 유형으로 기록합니다.",2026-06-27T01:25:53
cb0d0f5d298415816fa1ca4d,EVALUATED,STOP_HIT,True,2025-12-04,22.417395,2025-12-10,20.613939,-7.7685,-8.0449,4.4783,-11.4196,5,10,60,0.3445,1.5226,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.04% (MFE +4.48% / MAE -11.42%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:53
9561200aeaaf5e14c9f1c31c,EVALUATED,TARGET_HIT,True,2025-12-04,113.054038,2026-02-04,128.253778,13.7857,13.4447,13.3413,-3.825,42,10,60,1.0263,0.51,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.44% (MFE +13.34% / MAE -3.83%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:53
4a8fff47b3eac879a7ed19f8,EVALUATED,TARGET_HIT,True,2025-12-04,202.546769,2026-02-03,229.017277,13.4087,13.0688,14.5473,-2.6397,41,10,60,1.119,0.352,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.07% (MFE +14.55% / MAE -2.64%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:53
9e9f309414761803151aea0a,EVALUATED,TARGET_HIT,True,2025-12-15,116.584711,2026-02-12,131.087541,12.7777,12.4397,15.2442,-5.904,41,10,60,1.1726,0.7872,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.44% (MFE +15.24% / MAE -5.90%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:55
8c0b28f5c2a93541e22091c5,EVALUATED,TIME_EXIT_NEAR_TARGET,True,2025-12-15,311.226197,2026-03-12,302.762037,-2.4272,-2.7196,12.8391,-4.8508,60,10,60,0.9876,0.6468,TARGET_TOO_FAR,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 근접했으나 평가 기간 만료로 종료됐습니다, 손익 -2.72% (MFE +12.84% / MAE -4.85%). 복기: 목표가 설정이 평가 기간 내 달성 가능한 수준보다 높았습니다. [TARGET_TOO_FAR] 유형으로 기록합니다.",2026-06-27T01:25:55
b98485e5eadcc838b826ce1c,EVALUATED,TARGET_HIT,True,2025-12-15,208.249267,2026-02-05,235.988285,13.6607,13.3201,13.2338,-5.043,36,10,60,1.018,0.6724,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.32% (MFE +13.23% / MAE -5.04%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:55
34ae45d080198c1703db6fda,EVALUATED,TIME_EXIT_MID,True,2025-12-15,254.497884,2026-03-12,246.476746,-2.8606,-3.1518,7.3511,-3.4038,60,10,60,0.5655,0.4538,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -3.15% (MFE +7.35% / MAE -3.40%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:25:55
1a78fba948e6e61ef6a2cf00,EVALUATED,STOP_HIT,True,2025-12-15,148.193881,2026-01-06,136.40592,-7.6777,-7.9544,1.1285,-8.0186,15,10,60,0.0868,1.0691,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.95% (MFE +1.13% / MAE -8.02%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:25:55
7cd867ed7efcba5bb32c310f,EVALUATED,TARGET_HIT,True,2025-12-24,278.048835,2026-01-02,311.304112,12.2968,11.9602,14.2822,0.3547,6,10,60,1.0986,0.0473,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +11.96% (MFE +14.28% / MAE +0.35%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:57
4c53f1a8aa91cb4bc685c22e,EVALUATED,STOP_HIT,True,2025-12-24,136.146005,2026-02-03,126.000748,-7.1735,-7.4517,3.5973,-12.0082,27,10,60,0.2767,1.6011,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.45% (MFE +3.60% / MAE -12.01%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:57
c305fa33e1229c11b5f45e53,EVALUATED,STOP_HIT,True,2025-12-24,262.835905,2026-01-13,242.578707,-7.4297,-7.7072,2.1562,-8.7575,13,10,60,0.1659,1.1677,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.71% (MFE +2.16% / MAE -8.76%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:57
2667596e31a84b5b5b0d67ae,EVALUATED,STOP_HIT,True,2025-12-24,488.968491,2026-01-02,448.244712,-8.0529,-8.3285,1.0998,-10.3509,6,10,60,0.0846,1.3801,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.33% (MFE +1.10% / MAE -10.35%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:57
2e6808b66e7398dcf4faff2d,EVALUATED,STOP_HIT,True,2025-12-24,352.562201,2026-01-12,325.336535,-7.4448,-7.7222,1.2088,-8.2061,12,10,60,0.093,1.0941,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.72% (MFE +1.21% / MAE -8.21%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:57
609159daf0ee83c56120cba6,EVALUATED,TARGET_HIT,True,2026-01-05,325.318475,2026-01-16,355.562401,9.6253,9.2967,15.9755,-1.861,10,10,60,1.2289,0.2481,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.30% (MFE +15.98% / MAE -1.86%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:58
87f2566b32304cedeb7237c2,EVALUATED,STOP_HIT,True,2026-01-05,133.233106,2026-02-03,122.788177,-7.5626,-7.8396,6.3078,-9.706,21,10,60,0.4852,1.2941,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.84% (MFE +6.31% / MAE -9.71%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:58
5916349d6b411eedc126d12f,EVALUATED,STOP_HIT,True,2026-01-05,111.531418,2026-02-03,103.254327,-7.143,-7.4213,3.7371,-8.5025,21,10,60,0.2875,1.1337,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.42% (MFE +3.74% / MAE -8.50%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:58
eca77103d70eed0acc0ce557,EVALUATED,STOP_HIT,True,2026-01-05,253.240256,2026-01-15,233.545203,-7.5,-7.7772,5.6029,-8.6547,9,10,60,0.431,1.154,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.78% (MFE +5.60% / MAE -8.65%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:58
b347759ff193c22a87bafdcc,EVALUATED,STOP_HIT,True,2026-01-05,343.422922,2026-02-13,318.534474,-6.9684,-7.2472,3.5038,-9.5287,29,10,60,0.2695,1.2705,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.25% (MFE +3.50% / MAE -9.53%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:25:58
b933f8edfba0bae0dbded6a4,EVALUATED,TARGET_HIT,True,2026-01-13,346.470697,2026-01-21,389.887643,12.8695,12.5312,13.9735,-5.1089,6,10,60,1.0749,0.6812,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.53% (MFE +13.97% / MAE -5.11%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:59
b045f8b20d0bf52e71b13d7c,EVALUATED,TARGET_HIT,True,2026-01-13,45.935889,2026-01-15,49.688226,8.4938,8.1686,14.3668,2.6328,3,10,60,1.1051,0.351,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.17% (MFE +14.37% / MAE +2.63%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:59
1ec3339d14e74883b78c6b6f,EVALUATED,STOP_HIT,True,2026-01-13,138.278139,2026-01-20,127.865502,-7.2522,-7.5302,1.2129,-7.7106,5,10,60,0.0933,1.0281,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.53% (MFE +1.21% / MAE -7.71%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:59
272035e84207ef0851d851a5,EVALUATED,TARGET_HIT,True,2026-01-13,425.014586,2026-01-28,476.165672,12.3719,12.0351,17.4431,-1.2292,11,10,60,1.3418,0.1639,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.04% (MFE +17.44% / MAE -1.23%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:59
efcb471a2145e7cf26cbe3d3,EVALUATED,TARGET_HIT,True,2026-01-13,160.577494,2026-02-11,179.658192,12.2189,11.8825,14.8947,0.5914,21,10,60,1.1457,0.0789,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +11.88% (MFE +14.89% / MAE +0.59%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:59
931d8d285092338b39543b36,EVALUATED,TARGET_HIT,True,2026-01-23,397.390226,2026-01-30,448.178565,13.1195,12.7805,14.5681,-3.3402,6,10,60,1.1206,0.4454,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.78% (MFE +14.57% / MAE -3.34%). [NONE] 유형으로 기록합니다.",2026-06-27T01:26:00
f5d8b464f9143bd5ce09e3df,EVALUATED,STOP_HIT,True,2026-01-23,46.906861,2026-01-23,50.145508,7.2258,6.9044,-11.3954,-18.1701,1,10,60,-0.8766,2.4227,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +6.90% (MFE -11.40% / MAE -18.17%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:26:00
