journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
609292d9e056df4718a38711,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-8.1528,2,3,5,0.0774,0.9166,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
f60e962b1252080f28cc1b2c,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.7255,-4.6275,2,3,5,0.0712,0.4504,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
e670fd74d0c21ee1a3d9a9bb,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-6.3516,2,3,5,0.1292,0.7127,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
51f35a4e2ac53ed818d9ec57,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-8.1528,2,5,20,0.0479,0.726,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:41
e730674644a92fc9d70a72f6,PENDING,PENDING,True,2026-06-23,1115.93482,,,,,0.9132,-11.0978,2,5,20,0.0232,0.8427,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
51f7dbb12a0a2f6cca10ee6e,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.7255,-4.6275,2,5,20,0.0446,0.362,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
5e0200a475e47c26e428bbfa,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-6.3516,2,5,20,0.0803,0.5736,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
24a4f4ddb4b48d0bb357d4d6,PENDING,PENDING,True,2026-06-23,409.929509,,,,,1.7874,-1.5191,2,10,60,0.1428,0.3396,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-25T16:48:42
ba3d32a85a08a038e1ed1a32,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-6.3516,2,10,60,0.0656,0.4289,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
950d93ccc1a61af0e35b75f9,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-8.1528,2,3,5,0.0774,0.9166,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
28abcf83e1bf57bc8a2ca711,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.7255,-4.6275,2,3,5,0.0712,0.4504,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
252ce977117c875f3dd110a4,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.1099,-8.6118,2,5,20,0.0336,0.7377,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
779b474cc9b839c755ac244c,PENDING,PENDING,True,2026-06-23,1121.51039,,,,,0.4115,-11.5397,2,5,20,0.0106,0.8484,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
c0bf2e66f65c557099526d19,PENDING,PENDING,True,2026-06-23,320.66034,,,,,1.2206,-5.1008,2,5,20,0.0321,0.3859,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
f0481cc3260540c2b9190e6f,PENDING,PENDING,True,2026-06-23,1023.81279,,,,,2.1598,-6.8176,2,5,20,0.0663,0.592,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
dba0bb389880e562c8f1f3bd,PENDING,PENDING,True,2026-06-23,990.83985,,,,,1.5174,-2.0003,2,5,20,0.0834,0.2962,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
a6e5b85d2f4c403c90f09045,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-2.1458,2,10,60,0.1139,0.2147,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-25T16:48:42
31227ecd3f3171e99cc61623,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-3.7999,2,10,60,0.0508,0.4238,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
b924464651fa92f8402f37b8,PENDING,PENDING,True,2026-06-23,47.047,,,,,7.6167,-4.4226,2,10,60,0.4559,0.5625,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
360d5c57def1380b27a5c4ca,PENDING,PENDING,True,2026-06-23,47.047,,,,,7.6167,-4.4226,2,3,5,0.3333,0.4463,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
fa8f22d2c7553d13db86071e,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-2.1458,2,3,5,0.2217,0.3528,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-25T16:48:42
4fef89dbe41c86185dc32654,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-3.7999,2,3,5,0.0991,0.7085,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
ce85310fece953077726c463,PENDING,PENDING,True,2026-06-23,47.047,,,,,7.6167,-4.4226,2,5,20,0.2048,0.3699,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
ed06897f4e3772d0385071e0,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-2.1458,2,5,20,0.1386,0.2905,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-25T16:48:42
2989fb4c59944eec076919ca,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-3.7999,2,5,20,0.0624,0.5584,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
a9ccb5e8ef9b4b8e468fbbc6,PENDING,PENDING,True,2026-06-25,446946.5,,,,,10.0,3.7647,1,10,60,0.3497,0.3302,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
64b57ad82fce395aea2e8d1c,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
ebd5938f5be4f2ca381fa00f,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
35e674540ce8a5f117069170,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
bae0d3a8aa0e0318d927b86c,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
fcab1fcaf570c3e820298a9c,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
3decaaf541ad24cb660b8d0d,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
252afb684357da8d45535d12,PENDING,PENDING,True,2026-06-25,254254.0,,,,,9.0909,2.0661,1,10,60,0.2338,0.1461,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
6c7618c0d7954bc59ae44954,PENDING,PENDING,True,2026-06-25,1384383.0,,,,,12.176,6.9128,1,10,60,0.3672,0.5733,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
e06da78ccebb17ff78341c1a,PENDING,PENDING,True,2026-06-25,446946.5,,,,,10.0,3.7647,1,10,60,0.5682,0.4662,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
c33e6c94c0c3f52ef405bc15,PENDING,PENDING,True,2026-06-25,2077075.0,,,,,5.1256,-1.2563,1,10,60,0.2912,0.1556,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
4062909b199aba44422fe91b,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-25T16:48:42
ed8041ee2925debb45ebd502,PENDING,PENDING,True,2026-06-25,254254.0,,,,,9.0909,2.0661,1,3,5,0.4593,0.2436,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
e15c26ba44d9495c847effda,PENDING,PENDING,True,2026-06-25,1384383.0,,,,,12.176,6.9128,1,3,5,0.7213,0.9555,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
fbe8bb790c3c27be1b0cdfbc,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
c8e3aacd841836dc03b93c89,PENDING,PENDING,True,2026-06-25,446946.5,,,,,10.0,3.7647,1,5,20,0.2476,0.2797,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
129864ac3f45276a7c086297,PENDING,PENDING,True,2026-06-25,254254.0,,,,,9.0909,2.0661,1,5,20,0.2858,0.1948,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
bdbdc20022ccfd770ceee50a,PENDING,PENDING,True,2026-06-25,1384383.0,,,,,12.176,6.9128,1,5,20,0.4488,0.7644,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
dfee8c707f16e06eb1f8361f,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
c3592031a1312d34148b36d3,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
e05b3a8b11c71809a334bd59,PENDING,PENDING,True,2026-06-24,234.99476,,,,,1.1075,-0.8136,1,10,60,0.0759,0.1497,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-25T16:48:42
79c2cccf176dd7158a2632d5,PENDING,PENDING,True,2026-06-24,103.2031,,,,,1.1348,-6.6004,1,10,60,0.0293,0.4826,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
d83685df1e8b7f01eb204007,PENDING,PENDING,True,2026-06-24,28.9289,,,,,0.0346,-7.8547,1,10,60,0.0009,0.5821,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
360d914b42b44d130de2e5ae,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
42095a4ebb46b00ad3857579,PENDING,PENDING,True,2026-06-24,593.593,,,,,0.2142,-3.9646,1,10,60,0.0055,0.2799,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
931df84e924eac7cc61a1210,PENDING,PENDING,True,2026-06-24,405.405,,,,,4.1235,-4.9086,1,5,20,0.0971,0.3488,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
6e2ac63190f0fcc712b1c17a,PENDING,PENDING,True,2026-06-24,309.78948,,,,,4.7725,-1.1245,1,5,20,0.1236,0.086,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
0fa2a558b9863942bf7f7a17,PENDING,PENDING,True,2026-06-24,428.20778,,,,,2.9454,-2.2067,1,5,20,0.0899,0.2018,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
3a333d4cb7e0b88cfb6c3186,PENDING,PENDING,True,2026-06-24,28.9289,,,,,0.0346,-7.8547,1,5,20,0.0011,0.7828,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
1a9341be3dd897260ce0ad73,PENDING,PENDING,True,2026-06-24,103.2031,,,,,1.1348,-6.6004,1,5,20,0.0356,0.6131,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
73036a42ccf1121cfde4a3dd,PENDING,PENDING,True,2026-06-24,120.12,,,,,-0.4791,-7.881,1,10,60,-0.0215,0.8633,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
b721a6d1e9c84a6c3501aece,PENDING,PENDING,True,2026-06-24,87.237152,,,,,1.2033,0.7983,1,10,60,0.2913,0.4825,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
5d2e6011924bf01d19d12943,PENDING,PENDING,True,2026-06-24,234.99476,,,,,1.1075,-0.8136,1,10,60,0.0759,0.1497,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-25T16:48:42
c1ddd77550ca6ce841c0479a,PENDING,PENDING,True,2026-06-24,103.2031,,,,,1.1348,-6.6004,1,10,60,0.0293,0.4826,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
fef4ebe01e8fa8af8b103efd,PENDING,PENDING,True,2026-06-24,28.9289,,,,,0.0346,-7.8547,1,10,60,0.0009,0.5821,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
bd59930db84d8b5df9adf989,PENDING,PENDING,True,2026-06-24,309.78948,,,,,4.7725,-1.1245,1,3,5,0.1982,0.1071,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
59b1422198b53875283e8f22,PENDING,PENDING,True,2026-06-24,311.34103,,,,,4.2504,-1.6172,1,5,20,0.1121,0.1197,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
8f59010dee0658d4a1c7bae6,PENDING,PENDING,True,2026-06-24,324.053741,,,,,1.7027,-3.1541,1,10,60,0.0442,0.2265,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
718c7d93ea5ed33cd5efee77,PENDING,PENDING,True,2026-06-24,1752.170464,,,,,-0.0758,-2.8473,1,10,60,-0.0023,0.2403,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
f24c01e8b0bb851fbb208e7a,PENDING,PENDING,True,2026-06-24,434.413991,,,,,1.5024,-1.0771,1,10,60,0.0563,0.1114,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
858d3fe2898fdaf4362d0b96,PENDING,PENDING,True,2026-06-24,405.41502,,,,,1.8382,-1.177,1,10,60,0.0762,0.1352,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
34965caba5a05b745a926aa9,PENDING,PENDING,True,2026-06-24,139.199058,,,,,6.0641,-0.072,1,10,60,0.3801,0.0127,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-25T16:48:42
55b44c8439ce5fc9da20746c,PENDING,PENDING,True,2026-06-24,120.12,,,,,-0.4791,-7.881,1,3,5,-0.0187,0.731,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
a1ed644dadbf0afea4a497d1,PENDING,PENDING,True,2026-06-24,324.053741,,,,,1.7027,-3.1541,1,3,5,0.0865,0.3815,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
1d44b1810e461b1f78c09389,PENDING,PENDING,True,2026-06-24,1752.170464,,,,,-0.0758,-2.8473,1,3,5,-0.0046,0.3993,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
dfc13b1e48655e020b07da04,PENDING,PENDING,True,2026-06-24,434.413991,,,,,1.5024,-1.0771,1,3,5,0.11,0.1862,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
a1015e95a76ee8c0d04e5158,PENDING,PENDING,True,2026-06-24,405.41502,,,,,1.8382,-1.177,1,3,5,0.1498,0.2242,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
08d5f1b67725731629dc2033,PENDING,PENDING,True,2026-06-24,120.12,,,,,-0.4791,-7.881,1,5,20,-0.0116,0.5595,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
b8de86b694c0a825ef4b5761,PENDING,PENDING,True,2026-06-24,324.053741,,,,,1.7027,-3.1541,1,5,20,0.0544,0.3013,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
dd3fcc2e2454d9172ffd5cd6,PENDING,PENDING,True,2026-06-24,1752.170464,,,,,-0.0758,-2.8473,1,5,20,-0.0028,0.321,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
de15d5d78a41950e4b1df603,PENDING,PENDING,True,2026-06-24,434.413991,,,,,1.5024,-1.0771,1,5,20,0.0686,0.1505,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
75825f1efbe1afdf96e2f937,PENDING,PENDING,True,2026-06-24,405.41502,,,,,1.8382,-1.177,1,5,20,0.0935,0.1815,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
3e6f81c451df7dd87146fddf,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-25T16:48:42
d9f1ac84a5ac680cc2692cb4,PENDING,PENDING,True,2026-06-24,87.237152,,,,,0.4363,0.0345,1,10,60,0.0255,0.0042,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
aa6eea63a08a58187dffedaf,PENDING,PENDING,True,2026-06-24,90.990902,,,,,5.2481,-1.0122,1,10,60,0.2064,0.1035,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
343d69d433bd3bbcb5cc8823,PENDING,PENDING,True,2026-06-24,428.66824,,,,,2.8349,-2.3118,1,10,60,0.0724,0.1617,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
f941a3fa15c53af2f8b20707,PENDING,PENDING,True,2026-06-24,268.59833,,,,,5.8398,-3.2106,1,10,60,0.2044,0.284,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
55b609324a29bc6752a6030e,PENDING,PENDING,True,2026-06-24,268.59833,,,,,5.8398,-3.2106,1,3,5,0.1967,0.2509,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
b85cfa505064fee9c46eb835,PENDING,PENDING,True,2026-06-24,396.26587,,,,,6.5249,-2.7155,1,3,5,0.2457,0.2396,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
873f3044e7e0d7e4a5d212bc,PENDING,PENDING,True,2026-06-24,131.80167,,,,,3.3493,-2.8252,1,3,5,0.1504,0.2936,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
9ef7a785de7ec47646a11933,PENDING,PENDING,True,2026-06-24,428.66824,,,,,2.8349,-2.3118,1,3,5,0.1416,0.2732,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
65a93209699c47bdc0f91051,PENDING,PENDING,True,2026-06-24,131.80167,,,,,3.3493,-2.8252,1,5,20,0.0932,0.2374,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
1eb122d4b89215bc639f671d,PENDING,PENDING,True,2026-06-24,268.59833,,,,,5.8398,-3.2106,1,5,20,0.3431,0.4039,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
26ef98bf200d1107134b7054,PENDING,PENDING,True,2026-06-24,90.990902,,,,,5.2481,-1.0122,1,10,60,0.2064,0.1035,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
a801d375442de718e36138b2,PENDING,PENDING,True,2026-06-24,410.950549,,,,,3.2027,-0.1498,1,10,60,0.2275,0.0291,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-25T16:48:42
32f2370f7e6d55556dc917f7,PENDING,PENDING,True,2026-06-24,585.43485,,,,,1.6107,-2.6263,1,10,60,0.0415,0.1854,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
61e6bf1f066d6c3aecfeef02,PENDING,PENDING,True,2026-06-24,268.59833,,,,,5.8398,-3.2106,1,10,60,0.2671,0.3401,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
4c75a1d4894d1dfbb56a62a4,PENDING,PENDING,True,2026-06-24,268.59833,,,,,5.8398,-3.2106,1,3,5,0.1967,0.2509,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
16c7237b391439ea1e45591e,PENDING,PENDING,True,2026-06-24,396.26587,,,,,6.5249,-2.7155,1,3,5,0.2457,0.2396,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
b47292f1dfe4bb94bc532ab8,PENDING,PENDING,True,2026-06-24,398.24785,,,,,5.9947,-3.1997,1,5,20,0.1427,0.2163,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
844a7a8b92b3bc5284a8e1d0,PENDING,PENDING,True,2026-06-24,430.81038,,,,,2.3235,-2.7975,1,5,20,0.0737,0.2489,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
172dceff5f63a1e363350323,PENDING,PENDING,True,2026-06-24,269.93967,,,,,5.3139,-3.6916,1,5,20,0.4299,0.5332,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
1dfbd42c00ba744c528f0e3c,PENDING,PENDING,True,2026-06-24,90.990902,,,,,5.2481,-1.0122,1,10,60,0.2064,0.1035,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
f71f9b194a8f4a0d210125cb,PENDING,PENDING,True,2026-06-24,273.122856,,,,,1.6621,-1.1872,1,10,60,0.0906,0.1824,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
5d885212bfd3b448f4cc4c2a,PENDING,PENDING,True,2026-06-24,28.61859,,,,,5.2038,-3.0932,1,3,5,0.2591,0.3427,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
f6c9714164f0704dd8908fc5,PENDING,PENDING,True,2026-06-24,90.990902,,,,,5.2481,-1.0122,1,3,5,0.3939,0.1881,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
ade7e2ed2fba30be81874f56,PENDING,PENDING,True,2026-06-24,28.61859,,,,,5.2038,-3.0932,1,5,20,0.1502,0.2443,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-25T16:48:42
580fccfcc0efa24963e6d4d9,PENDING,PENDING,True,2026-06-24,90.990902,,,,,5.2481,-1.0122,1,5,20,0.2496,0.1562,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-25T16:48:42
8f27dd66daa9e1dea6ad2b8f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
1af9e1573b8e204d36e76565,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
2953dcf786f4c5deabb6afee,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
8d99a2d90d5b0daccbef3278,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
d4ba8a4e1a5de2cd713f48be,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
da249d5dbb153cb541db0b91,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
5a33511fd479831f4b08ac3b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-25T16:48:42
04a5ef0bde73c795bd9e6c13,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
74a10a2b99ac179915799cb2,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
05ef95b2e0fecee9d9673066,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
2e3cef996f63a12669d2e3f8,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
875b739f33d947c3aecaffef,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
033053d11c78220e10415c2c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
4f80c0c3fdba180a66b0cdfd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
277f0354e3a9c0e94b28b6ec,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
e4d90a1b90d14ce682e272db,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
b06f3382fe5c49b22bd6d4c4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-25T16:48:42
175cabc21ffa331c4670b9cf,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
5b0019fdcf20778b956ec719,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-25T16:48:42
3a1f8f22033a9d9206af14fd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
8def23af8e520e502375202e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-25T16:48:42
139e9394c5e273d332e50e44,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-25T16:48:42
18c22bf60182fc7198acdbc1,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-25T16:48:42
bff0bd19f61399f878062bc6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-25T16:48:42
2bb6a72f1027680cc1275645,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-25T16:48:42
cd82e23dc14410b5d8b95c59,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-25T16:48:42
26fad8aff0849a63073e7ce3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-25T16:48:42
5cd66da20f03849547292c50,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-25T16:48:42
