journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
4a80e1e83c4a112c0ceb6f4c,PENDING,PENDING,True,2026-06-24,1296295.0,,,,,10.2703,-2.8571,3,10,60,0.3547,0.2713,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
b90c637fe12e6616279959a8,PENDING,PENDING,True,2026-06-24,245745.5,,,,,4.3478,-6.3241,3,3,5,0.2483,0.8427,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
41162c4743db3c76859025b5,PENDING,PENDING,True,2026-06-24,38038.0,,,,,3.5526,-5.0,3,3,5,0.2093,0.6874,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
250b9f24f69ec104fb0339a1,PENDING,PENDING,True,2026-06-24,245745.5,,,,,4.3478,-6.3241,3,5,20,0.1545,0.6742,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
4ae9aecec6805a0eaacbe429,PENDING,PENDING,True,2026-06-24,38038.0,,,,,3.5526,-5.0,3,5,20,0.1302,0.5499,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
d6a3f930902050332739e1e7,PENDING,PENDING,True,2026-06-24,1296295.0,,,,,10.2703,-2.8571,3,5,20,0.4335,0.3618,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
93a5bb03c8661a15522e18bb,PENDING,PENDING,True,2026-06-23,46.746701,,,,,3.6619,-6.4658,4,10,60,0.108,0.5337,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:40
87a6d2b550c29ecba132f97d,PENDING,PENDING,True,2026-06-23,113.333221,,,,,3.6009,-8.8939,4,10,60,0.1269,0.7638,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
e40b580e4cb79d66225b0926,PENDING,PENDING,True,2026-06-25,139.19906,,,,,1.1937,-9.8159,2,10,60,0.0416,0.8499,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:40
5a20684ff6b4b02a0d82cd59,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-26T23:35:40
775b233c579613841934175b,PENDING,PENDING,True,2026-06-23,113.333221,,,,,3.6009,-8.8939,4,3,5,0.1439,0.8227,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
a66433d60a7104c980ec24e2,PENDING,PENDING,True,2026-06-25,405.58518,,,,,3.4108,-9.1268,2,3,5,0.1247,0.7838,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
fce71e48676f2c404c921ebc,PENDING,PENDING,True,2026-06-23,113.333221,,,,,3.6009,-8.8939,4,5,20,0.0899,0.6681,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
a07554b59bd1d3a8f644f1a2,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
0ffeca968bd8a0130356f5e8,PENDING,PENDING,True,2026-06-25,405.58518,,,,,3.4108,-9.1268,2,5,20,0.0777,0.6249,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
c3d338cace7edf2902b536f2,PENDING,PENDING,True,2026-06-23,33.57354,,,,,5.5456,-9.6899,4,10,60,0.1382,0.7159,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
fc89c66af2bd7f99b96054d3,PENDING,PENDING,True,2026-06-26,2141139.0,,,,,0.4675,-10.7059,1,10,60,0.0163,0.9391,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
f99756c65a6e5f89be347b29,PENDING,PENDING,True,2026-06-24,1309308.0,,,,,9.1743,-3.8226,3,3,5,0.6476,0.6296,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
b02971ac1f14de6faf1f75f4,PENDING,PENDING,True,2026-06-26,350350.0,,,,,1.8571,-8.1429,1,5,20,0.0613,0.8061,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
01182f3ef25afe829aacf1fb,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,16.908,-3.9922,3,10,60,0.5912,0.3502,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
8883e440e2cb79e41eef1da6,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,16.908,-3.9922,3,5,20,0.4467,0.3164,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
f67219fb436046f89cfefc18,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,16.908,-3.9922,3,10,60,0.7685,0.4202,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
edbc0b77e196ba7ed65923e1,PENDING,PENDING,True,2026-06-24,435935.5,,,,,10.0,-2.3529,3,10,60,0.5682,0.2914,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
ad252a4be7d3c6c0425886dc,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,16.908,-3.9922,3,10,60,0.9607,0.4944,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
d8b8b8de4b0641c8b21cd7db,PENDING,PENDING,True,2026-06-24,705705.0,,,,,25.2482,-1.9858,3,5,20,0.6632,0.1565,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
415fc5055559953cf3d27314,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,MED,Entry window still open.,2026-06-26T23:35:41
9eb64b67abb42e56fca79b22,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-26T23:35:41
5d72aa0992277145e4ae3252,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-10.723,4,10,60,0.0809,0.8457,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
846b0f8cddee7c18b558aa46,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-26T23:35:41
b7dd357ee1a6fbf8d630e2fd,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
34068500cf0f335aa0d4e3f5,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-26T23:35:41
fe89ca8a07d4edbdb7defa7f,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-10.4377,4,10,60,0.0505,0.6993,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
afebd47e4387c54229fe9795,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-26T23:35:41
8989f48f4772f760ef0200b4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
e1bbf72543e57456adb77cc5,PENDING,PENDING,True,2026-06-23,33.57354,,,,,5.5456,-9.6899,4,10,60,0.1382,0.7159,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
28b523c40f372c199651b6f3,PENDING,PENDING,True,2026-06-23,28.65863,,,,,3.2134,-10.723,4,10,60,0.0809,0.8457,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
5f4ae62225fb24bf74cecccf,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
16a21c9d290b47fc87498442,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
7d469797333bbf7661bc69b7,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
2d46a3fc9d1b619b9e1de534,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-10.4377,4,10,60,0.0505,0.6993,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
bb4d60ff161ea31837835452,PENDING,PENDING,True,2026-06-23,87.347262,,,,,7.4349,-3.7848,4,10,60,0.2763,0.3728,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
1d52fad0513b36cca3fee8fa,PENDING,PENDING,True,2026-06-23,14.23422,,,,,4.0436,-3.1294,4,10,60,0.2068,0.3648,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:41
0c656e2b0eb8b512966919f2,PENDING,PENDING,True,2026-06-23,86.206123,,,,,1.9747,0.0116,4,10,60,0.114,0.0014,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
ee5cfdae10d1a27fce911a54,PENDING,PENDING,True,2026-06-23,71.151082,,,,,6.0339,-2.6109,4,10,60,0.3725,0.421,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:41
a53c4908827e81586a067315,PENDING,PENDING,True,2026-06-23,87.347262,,,,,7.4349,-3.7848,4,3,5,0.5535,0.6686,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
a3ffaa05d3146f3fdc9e9ad2,PENDING,PENDING,True,2026-06-23,71.151082,,,,,6.0339,-2.6109,4,3,5,0.7738,0.7675,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:41
f790cccd7c9f29f36c6dc590,PENDING,PENDING,True,2026-06-23,324.193865,,,,,7.0847,-1.5063,4,3,5,0.9491,0.4633,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:41
1caf7ce24e7e1ab8363d5634,PENDING,PENDING,True,2026-06-23,167.167,,,,,2.0887,-10.4377,4,5,20,0.0608,0.9151,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
b41a3b2088581d368c9c4d2e,PENDING,PENDING,True,2026-06-23,87.347262,,,,,7.4349,-3.7848,4,5,20,0.3317,0.5579,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
6260fff06d7d4dab8461f120,PENDING,PENDING,True,2026-06-23,14.23422,,,,,4.0436,-3.1294,4,5,20,0.2068,0.3648,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:41
54bbcdccd744130db44ec871,PENDING,PENDING,True,2026-06-23,71.151082,,,,,6.0339,-2.6109,4,5,20,0.4504,0.5437,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:41
7cc8a2b122cbabb1b7af9a7c,PENDING,PENDING,True,2026-06-23,329.148827,,,,,4.0845,0.1898,4,5,20,0.3768,0.0534,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:41
8d06904f8fff0e9492822e57,PENDING,PENDING,True,2026-06-23,509.589067,,,,,6.4523,-2.8754,4,10,60,0.1708,0.2081,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
50006cb94341123b080174c7,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,3.2788,-3.7118,4,10,60,0.1085,0.3369,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
e1178c8e4abc00428255129a,PENDING,PENDING,True,2026-06-23,27.1271,,,,,7.4155,-7.0883,4,3,5,0.3716,0.7769,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
0df7b22b3543f135709dde64,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,3.2788,-3.7118,4,3,5,0.2127,0.5606,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
d199ee87fe1cf0a342b39ad9,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,3.2788,-3.7118,4,5,20,0.1327,0.4507,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
cd9fd610c7874536844f5210,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,3.2788,-3.7118,4,10,60,0.1085,0.3369,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
e7f7dfa1cae64f49b50b701c,EVALUATED,STOP_HIT,True,2026-06-23,283.7835,2026-06-26,256.486,-9.3474,-9.6191,2.4444,-11.8166,4,10,60,0.1109,1.2642,STOP_TOO_TIGHT,,횡보장,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.62% (MFE +2.44% / MAE -11.82%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T23:35:41
ebe39c7b6ef43b656ec1f9a9,PENDING,PENDING,True,2026-06-23,27.1271,,,,,7.4155,-7.0883,4,3,5,0.3716,0.7769,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
4ec613d6b95965de65ebc573,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,3.2788,-3.7118,4,3,5,0.2127,0.5606,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
e372e86912035892469f7ec3,EVALUATED,STOP_HIT,True,2026-06-23,444.68424,2026-06-26,420.158,-5.2314,-5.5154,1.9494,-5.6388,4,3,5,0.1581,1.0779,STOP_TOO_TIGHT,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.52% (MFE +1.95% / MAE -5.64%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T23:35:41
55c980a7a78b7dd217259daf,PENDING,PENDING,True,2026-06-23,264.31405,,,,,11.8084,-9.4831,4,3,5,0.3852,0.7144,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
952fecfa47d94983768d3f68,PENDING,PENDING,True,2026-06-23,113.333221,,,,,6.9805,-5.9218,4,5,20,0.1661,0.4005,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
6d2a515b93bff935b762c6a7,PENDING,PENDING,True,2026-06-23,1779.477651,,,,,2.7653,-4.1905,4,5,20,0.1148,0.4821,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
185cb413eb5908d19c0c1190,PENDING,PENDING,True,2026-06-23,101.49139,,,,,4.5369,-8.4722,4,5,20,0.1411,0.7542,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
d39d64aac1e1d309cdca06e0,PENDING,PENDING,True,2026-06-23,370.37,,,,,4.448,-11.4899,4,3,5,0.133,0.806,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
8a29f72018ffe1d391794101,PENDING,PENDING,True,2026-06-23,444.46402,,,,,1.9999,-5.5921,4,5,20,0.1033,0.7755,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
281d1fffdb5b7b17b500e4ce,PENDING,PENDING,True,2026-06-23,509.589067,,,,,8.2258,-1.2573,4,3,5,0.423,0.1488,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
969902f716d5bf65f470381e,PENDING,PENDING,True,2026-06-23,509.589067,,,,,8.2258,-1.2573,4,5,20,0.2617,0.1207,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
9e13466e5188865437826442,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-10.8509,4,10,60,0.0391,0.7364,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
dfb3635b47093845194c3293,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,9.1677,-6.5135,4,10,60,0.2252,0.4399,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
9612cfdde17a7acdc6c8b3cf,PENDING,PENDING,True,2026-06-23,105.31521,,,,,0.7414,-11.7955,4,10,60,0.0196,0.8733,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
f60e962b1252080f28cc1b2c,PENDING,PENDING,True,2026-06-23,319.06875,,,,,9.8008,-7.451,4,3,5,0.4044,0.7252,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
e670fd74d0c21ee1a3d9a9bb,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,9.1677,-6.5135,4,3,5,0.4437,0.7308,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
51f35a4e2ac53ed818d9ec57,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-10.8509,4,5,20,0.0479,0.9662,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
e730674644a92fc9d70a72f6,PENDING,PENDING,True,2026-06-23,1115.93482,,,,,12.5742,-11.0978,4,5,20,0.3192,0.8427,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
51f7dbb12a0a2f6cca10ee6e,PENDING,PENDING,True,2026-06-23,319.06875,,,,,9.8008,-7.451,4,5,20,0.2535,0.5828,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
5e0200a475e47c26e428bbfa,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,9.1677,-6.5135,4,5,20,0.2758,0.5882,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
24a4f4ddb4b48d0bb357d4d6,PENDING,PENDING,True,2026-06-23,409.929509,,,,,5.1185,-1.5191,4,10,60,0.409,0.3396,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:41
ba3d32a85a08a038e1ed1a32,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,9.1677,-6.5135,4,10,60,0.2252,0.4399,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
28abcf83e1bf57bc8a2ca711,PENDING,PENDING,True,2026-06-23,319.06875,,,,,9.8008,-7.451,4,3,5,0.4044,0.7252,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
252ce977117c875f3dd110a4,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.1099,-11.2964,4,5,20,0.0336,0.9676,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
779b474cc9b839c755ac244c,PENDING,PENDING,True,2026-06-23,1121.51039,,,,,12.0146,-11.5397,4,5,20,0.3104,0.8484,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
c0bf2e66f65c557099526d19,PENDING,PENDING,True,2026-06-23,320.66034,,,,,9.2558,-7.9103,4,5,20,0.2437,0.5985,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
f0481cc3260540c2b9190e6f,PENDING,PENDING,True,2026-06-23,1023.81279,,,,,8.6244,-6.9787,4,5,20,0.2647,0.606,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
dba0bb389880e562c8f1f3bd,PENDING,PENDING,True,2026-06-23,990.83985,,,,,6.7909,-2.0003,4,5,20,0.3731,0.2962,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
a6e5b85d2f4c403c90f09045,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.2415,-2.1686,4,10,60,0.1178,0.217,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:41
31227ecd3f3171e99cc61623,PENDING,PENDING,True,2026-06-23,421.971538,,,,,2.3227,-3.7999,4,10,60,0.0942,0.4238,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
b924464651fa92f8402f37b8,PENDING,PENDING,True,2026-06-23,47.047,,,,,16.3084,-4.4226,4,10,60,0.9761,0.5625,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
360d5c57def1380b27a5c4ca,PENDING,PENDING,True,2026-06-23,47.047,,,,,16.3084,-4.4226,4,3,5,0.7137,0.4463,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
fa8f22d2c7553d13db86071e,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.2415,-2.1686,4,3,5,0.2293,0.3566,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:41
4fef89dbe41c86185dc32654,PENDING,PENDING,True,2026-06-23,421.971538,,,,,2.3227,-3.7999,4,3,5,0.1836,0.7085,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
ce85310fece953077726c463,PENDING,PENDING,True,2026-06-23,47.047,,,,,16.3084,-4.4226,4,5,20,0.4386,0.3699,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
ed06897f4e3772d0385071e0,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.2415,-2.1686,4,5,20,0.1433,0.2936,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:41
2989fb4c59944eec076919ca,PENDING,PENDING,True,2026-06-23,421.971538,,,,,2.3227,-3.7999,4,5,20,0.1156,0.5584,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
a9ccb5e8ef9b4b8e468fbbc6,PENDING,PENDING,True,2026-06-25,446946.5,,,,,10.0,-2.3529,2,10,60,0.3497,0.2064,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
64b57ad82fce395aea2e8d1c,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
ebd5938f5be4f2ca381fa00f,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
35e674540ce8a5f117069170,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
bae0d3a8aa0e0318d927b86c,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
fcab1fcaf570c3e820298a9c,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
3decaaf541ad24cb660b8d0d,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
252afb684357da8d45535d12,PENDING,PENDING,True,2026-06-25,254254.0,,,,,9.0909,1.0331,2,10,60,0.2338,0.0731,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
6c7618c0d7954bc59ae44954,PENDING,PENDING,True,2026-06-25,1384383.0,,,,,12.176,2.828,2,10,60,0.3672,0.2345,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
e06da78ccebb17ff78341c1a,PENDING,PENDING,True,2026-06-25,446946.5,,,,,10.0,-2.3529,2,10,60,0.5682,0.2914,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
c33e6c94c0c3f52ef405bc15,PENDING,PENDING,True,2026-06-25,2077075.0,,,,,7.9899,-4.0201,2,10,60,0.454,0.4978,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
4062909b199aba44422fe91b,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-26T23:35:41
ed8041ee2925debb45ebd502,PENDING,PENDING,True,2026-06-25,254254.0,,,,,9.0909,1.0331,2,3,5,0.4593,0.1218,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
e15c26ba44d9495c847effda,PENDING,PENDING,True,2026-06-25,1384383.0,,,,,12.176,2.828,2,3,5,0.7213,0.3909,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
fbe8bb790c3c27be1b0cdfbc,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
c8e3aacd841836dc03b93c89,PENDING,PENDING,True,2026-06-25,446946.5,,,,,10.0,-2.3529,2,5,20,0.2476,0.1748,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
129864ac3f45276a7c086297,PENDING,PENDING,True,2026-06-25,254254.0,,,,,9.0909,1.0331,2,5,20,0.2858,0.0974,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
bdbdc20022ccfd770ceee50a,PENDING,PENDING,True,2026-06-25,1384383.0,,,,,12.176,2.828,2,5,20,0.4488,0.3127,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
dfee8c707f16e06eb1f8361f,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
c3592031a1312d34148b36d3,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:41
e05b3a8b11c71809a334bd59,PENDING,PENDING,True,2026-06-24,234.99476,,,,,6.3171,-0.8136,3,10,60,0.4331,0.1497,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:41
79c2cccf176dd7158a2632d5,PENDING,PENDING,True,2026-06-24,103.2031,,,,,1.1348,-9.9903,3,10,60,0.0293,0.7305,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
d83685df1e8b7f01eb204007,PENDING,PENDING,True,2026-06-24,28.9289,,,,,0.0346,-11.5571,3,10,60,0.0009,0.8564,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:41
360d914b42b44d130de2e5ae,PENDING,PENDING,True,2026-06-25,1051.59054,,,,,5.7551,-9.4359,2,10,60,0.1487,0.6719,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
42095a4ebb46b00ad3857579,PENDING,PENDING,True,2026-06-24,593.593,,,,,12.8533,-3.9646,3,10,60,0.33,0.2799,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
931df84e924eac7cc61a1210,PENDING,PENDING,True,2026-06-24,405.405,,,,,6.1506,-7.9577,3,5,20,0.1448,0.5654,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
6e2ac63190f0fcc712b1c17a,PENDING,PENDING,True,2026-06-24,309.78948,,,,,13.0897,-4.6788,3,5,20,0.3389,0.3577,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
0fa2a558b9863942bf7f7a17,PENDING,PENDING,True,2026-06-24,428.20778,,,,,2.9454,-9.741,3,5,20,0.0899,0.8908,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
1a9341be3dd897260ce0ad73,PENDING,PENDING,True,2026-06-24,103.2031,,,,,1.1348,-9.9903,3,5,20,0.0356,0.9279,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
b721a6d1e9c84a6c3501aece,PENDING,PENDING,True,2026-06-24,87.237152,,,,,1.5735,0.6596,3,10,60,0.3809,0.3987,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:41
5d2e6011924bf01d19d12943,PENDING,PENDING,True,2026-06-24,234.99476,,,,,6.3171,-0.8136,3,10,60,0.4331,0.1497,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-26T23:35:41
