journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
ba3d32a85a08a038e1ed1a32,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-3.4096,1,10,60,0.0656,0.2303,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
950d93ccc1a61af0e35b75f9,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-3.8311,1,3,5,0.0774,0.4307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
28abcf83e1bf57bc8a2ca711,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.2737,-4.6275,1,3,5,0.0526,0.4504,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
252ce977117c875f3dd110a4,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.1099,-4.3117,1,5,20,0.0336,0.3693,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
779b474cc9b839c755ac244c,PENDING,PENDING,True,2026-06-23,1121.51039,,,,,0.4115,-7.3091,1,5,20,0.0106,0.5374,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
c0bf2e66f65c557099526d19,PENDING,PENDING,True,2026-06-23,320.66034,,,,,0.7711,-5.1008,1,5,20,0.0203,0.3859,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
f0481cc3260540c2b9190e6f,PENDING,PENDING,True,2026-06-23,1023.81279,,,,,2.1598,-3.8903,1,5,20,0.0663,0.3378,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
dba0bb389880e562c8f1f3bd,PENDING,PENDING,True,2026-06-23,990.83985,,,,,0.4799,-1.7376,1,5,20,0.0264,0.2573,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
a6e5b85d2f4c403c90f09045,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-1.8164,1,10,60,0.1139,0.1817,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:05
31227ecd3f3171e99cc61623,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.6541,1,10,60,0.0508,0.296,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
b924464651fa92f8402f37b8,PENDING,PENDING,True,2026-06-23,47.047,,,,,2.068,-4.4226,1,10,60,0.1238,0.5625,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
360d5c57def1380b27a5c4ca,PENDING,PENDING,True,2026-06-23,47.047,,,,,2.068,-4.4226,1,3,5,0.0905,0.4463,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
fa8f22d2c7553d13db86071e,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-1.8164,1,3,5,0.2217,0.2987,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:05
4fef89dbe41c86185dc32654,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.6541,1,3,5,0.0991,0.4948,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
ce85310fece953077726c463,PENDING,PENDING,True,2026-06-23,47.047,,,,,2.068,-4.4226,1,5,20,0.0556,0.3699,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:05
ed06897f4e3772d0385071e0,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-1.8164,1,5,20,0.1386,0.2459,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:05
2989fb4c59944eec076919ca,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.6541,1,5,20,0.0624,0.39,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:05
624f9fe08dc6e96924cd8aa4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
56301bad272e77a378da05ba,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
83f193d45dc91c3812499c7d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
ebec53325ec2e926bfce27ee,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
ce5d9abb0a88845da1d2c8ec,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
df5381133dbb0d56f4b25786,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
ac3dcd66288875d8de43f849,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
33c295d4bcf5ed2e8104afb6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
11229ba45081d03e4a3a2b75,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
cbc38d0cea86fe6012c5ae15,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
29c8b473e3a4db00ffe18ce8,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
007993dc1b0b623fa3b0c48e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
53754c4336e08f3e2e273224,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
71a8d018468e9f1ebb76668b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
87145fe71898b810c6e52028,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
356caf6250b2a2544649c99a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
a3a6a09411588ce73d82718c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
7c62496037a22444a3dcdb57,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
d72dd1e1c6b5f365931ce428,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
b3cc444abc8c75732f886ae3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
d722d3861a92290968727687,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
bc40604e600122cc9a8cf6f8,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
72df6bb9afdb76b430b03ef9,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
95d6aaec8c6e104abd378d95,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
a6ce1411d6d5530b85b6e0cd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
79f0efa0dae2e61e67624f65,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
76407c911d47aa72f64e1d75,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
7ccc3cd641460329bebeaacd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
d6d3753671a960b0c0ced726,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
249006ba02d410d10f1d94bb,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
f3e8dfacb7e8cad975261ad3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
1205c7db5a3ad2a5354a1a13,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
fd5c4a35a1a198a2a7bd8e5a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
7dcbcd4193e681765e11302f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
0aa5ca221ee74dc883908e54,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
e2ad2eb3f3fa102b385259ec,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
8140a6cf194950f185b35760,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
11de0e73adb19f14bd15b13b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
457f0cb247ab7a93a3622be0,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
a0e28a6b16d2b3dc8e9f7852,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
7490cd43c86017d3224b6f25,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
5b7908353aa5a32252eaddaa,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
3ac5c7ab1349250baf49f2c2,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
e32396f7dc0479506fb097fe,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
b9a40d5733562e15ad55a6f1,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
c0cc108f3e6e2d1825ec7f1f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
fdcdb5a0913fc21e067a89b6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
d5554ec693e1b1d6de4b90c2,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
d3256857ac05d18b04d1bfcb,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
60dcc84297b574cbe42bc8dd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
aa60382676474bd96676c729,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
91621d97481bc16eefb82de6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-24T16:46:05
4f73988a28b7f3ea4f1abfc5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
b44249b698cf9a7177c77d69,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
3d37ad0ebcfc83de2d357aa7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
ece1f7c051e32b6b4a4c53ac,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
37332d97f141e5c0cb50835f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
fe1817977752ff02bbc07bff,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
e29f3a2834d75efd229b02bc,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
6eb126e6c7200417d220b00a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
bc41463cd8e00854cb6a413f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-24T16:46:05
266f3b8d3dde75fed27111d7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:05
7eb839134869b3c769be373e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
95100ad42a40d4552c57882c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:05
7bd442bfa99792d58c26b047,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:06
a466b3d3c836de70ad7dc958,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:06
0d6919ca20a823c8f7b2735c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:06
0a12a417e69aae6007f11753,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:06
ecd336b10d0f81c9f1348185,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:06
6e576674cc970fdbd30cdc9a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
8de1ea2e7a78ced6e4e0f6c5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
4d9b9f9eafc040870310a0b5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
04e2affea9eebda287535805,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
1f97f61764becf094cbc083d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:06
4b9285dd02eebbac13952f1e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:06
67dc5de745c800dc3787febd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:06
71e263ad8aef802e38ea11ae,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
bfb393b6d40730af0ae95c8e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
9c5cd59a772de4ebc0ae42de,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
6d929fc662672ee0dc4fa04c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
1094f1d65932e40d35659c0d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T16:46:06
c283527e2124f7fabebfa0d1,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
07e6db4903fafb9548449168,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
f382e1644845be55c68a7034,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T16:46:06
