journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
8922b92fb26052b2a6e49bee,PENDING,PENDING,True,2026-06-24,38038.0,,,,,1.3158,-5.0,1,10,60,0.0395,0.4124,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
df3b46573aa02218fcc685a7,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
4a80e1e83c4a112c0ceb6f4c,PENDING,PENDING,True,2026-06-24,1296295.0,,,,,7.7992,-2.8571,1,10,60,0.2693,0.2713,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
b90c637fe12e6616279959a8,PENDING,PENDING,True,2026-06-24,245745.5,,,,,3.7549,-6.3241,1,3,5,0.2144,0.8427,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
41162c4743db3c76859025b5,PENDING,PENDING,True,2026-06-24,38038.0,,,,,1.3158,-5.0,1,3,5,0.0775,0.6874,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
250b9f24f69ec104fb0339a1,PENDING,PENDING,True,2026-06-24,245745.5,,,,,3.7549,-6.3241,1,5,20,0.1334,0.6742,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
4ae9aecec6805a0eaacbe429,PENDING,PENDING,True,2026-06-24,38038.0,,,,,1.3158,-5.0,1,5,20,0.0482,0.5499,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
d6a3f930902050332739e1e7,PENDING,PENDING,True,2026-06-24,1296295.0,,,,,7.7992,-2.8571,1,5,20,0.3292,0.3618,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
fc89c66af2bd7f99b96054d3,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
f99756c65a6e5f89be347b29,PENDING,PENDING,True,2026-06-24,1309308.0,,,,,6.7278,-3.8226,1,3,5,0.4749,0.6296,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
b02971ac1f14de6faf1f75f4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T17:42:07
01182f3ef25afe829aacf1fb,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,5.7926,-3.9922,1,10,60,0.2025,0.3502,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
8883e440e2cb79e41eef1da6,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,5.7926,-3.9922,1,5,20,0.153,0.3164,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
f67219fb436046f89cfefc18,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,5.7926,-3.9922,1,10,60,0.2633,0.4202,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
edbc0b77e196ba7ed65923e1,PENDING,PENDING,True,2026-06-24,435935.5,,,,,4.2353,-2.2353,1,10,60,0.2406,0.2768,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
f00b2d5407f601553e282a8d,PENDING,PENDING,True,2026-06-24,705705.0,,,,,4.9645,-1.9858,1,10,60,0.2821,0.2459,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
ad252a4be7d3c6c0425886dc,PENDING,PENDING,True,2026-06-24,2557555.0,,,,,5.7926,-3.9922,1,10,60,0.3291,0.4944,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
d8b8b8de4b0641c8b21cd7db,PENDING,PENDING,True,2026-06-24,705705.0,,,,,4.9645,-1.9858,1,5,20,0.1304,0.1565,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T17:42:07
a9ccb5e8ef9b4b8e468fbbc6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
64b57ad82fce395aea2e8d1c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
ebd5938f5be4f2ca381fa00f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
35e674540ce8a5f117069170,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
bae0d3a8aa0e0318d927b86c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
fcab1fcaf570c3e820298a9c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
3decaaf541ad24cb660b8d0d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
252afb684357da8d45535d12,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T17:42:07
6c7618c0d7954bc59ae44954,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T17:42:07
e06da78ccebb17ff78341c1a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
c33e6c94c0c3f52ef405bc15,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
4062909b199aba44422fe91b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T17:42:07
ed8041ee2925debb45ebd502,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
e15c26ba44d9495c847effda,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
fbe8bb790c3c27be1b0cdfbc,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
c8e3aacd841836dc03b93c89,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
129864ac3f45276a7c086297,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T17:42:07
bdbdc20022ccfd770ceee50a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T17:42:07
dfee8c707f16e06eb1f8361f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
c3592031a1312d34148b36d3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T17:42:07
