journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
b171d074423ccdc713e42127,EVALUATED,STOP_HIT,True,2026-02-12,182.512387,2026-02-17,177.435347,-2.4895,-2.7818,-0.0108,-2.8692,3,3,5,-0.0024,1.1477,POSITION_SIZE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.78% (MFE -0.01% / MAE -2.87%). 복기: 손절 폭이 평상시 변동폭 대비 좁아 포지션 크기 대비 리스크가 과했습니다. [POSITION_SIZE] 유형으로 기록합니다.",2026-06-27T01:25:15
a99c1ad5c7ef483379c4bb47,EVALUATED,TIME_EXIT_MID,True,2026-02-23,161.497347,2026-02-27,166.152381,3.1917,2.8824,3.2375,-0.4244,5,3,5,0.7194,0.1698,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.88% (MFE +3.24% / MAE -0.42%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:16
296165a73898dd07eb6a4cbc,EVALUATED,STOP_HIT,True,2026-02-23,218.01116,2026-02-24,212.7274,-2.1303,-2.4236,2.0207,-4.6148,2,3,5,0.449,1.8459,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.42% (MFE +2.02% / MAE -4.61%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:16
d659f270ed9b464c1592b13f,EVALUATED,TIME_EXIT_MID,True,2026-02-23,183.176917,2026-02-27,184.694827,1.1317,0.8287,1.9681,-1.1798,5,3,5,0.4374,0.4719,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +0.83% (MFE +1.97% / MAE -1.18%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:16
b61bc06e7993e9bdb36c1ef7,EVALUATED,TIME_EXIT_MID,True,2026-02-23,241.196884,2026-02-27,246.515411,2.5123,2.2051,3.2057,0.0454,5,3,5,0.7124,0.0182,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.21% (MFE +3.21% / MAE +0.05%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:16
dfd20436b60a04371655f8a9,EVALUATED,TIME_EXIT_MID,True,2026-02-23,79.055928,2026-02-27,80.841015,2.5654,2.258,2.7054,-0.4259,5,3,5,0.6012,0.1704,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.26% (MFE +2.71% / MAE -0.43%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:16
8e87da6dc8342f02e57493b2,EVALUATED,STOP_HIT,True,2026-03-04,149.853597,2026-03-04,146.742178,-1.7819,-2.0763,-0.4413,-2.6148,1,3,5,-0.0981,1.0459,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.08% (MFE -0.44% / MAE -2.61%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:25:17
973dc60d500ed0f8e097fee3,EVALUATED,TIME_EXIT_NEAR_STOP,True,2026-03-04,185.934442,2026-03-10,184.230014,-0.6188,-0.9167,1.9283,-2.4474,5,3,5,0.4285,0.979,ENTRY_TIMING,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 손절 구간에 근접한 채 평가 기간이 만료됐습니다, 손익 -0.92% (MFE +1.93% / MAE -2.45%). 복기: 진입 타이밍 또는 진입가 설정이 실제 가격 흐름과 맞지 않았습니다. [ENTRY_TIMING] 유형으로 기록합니다.",2026-06-27T01:25:17
cee83cccf061a09e5dbb867a,EVALUATED,TIME_EXIT_MID,True,2026-03-04,475.294827,2026-03-10,476.904265,0.6402,0.3386,2.8133,-0.9036,5,3,5,0.6252,0.3614,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +0.34% (MFE +2.81% / MAE -0.90%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:17
b9c498ea7cf5be9a5f2f9c4d,EVALUATED,STOP_HIT,True,2026-03-04,244.589107,2026-03-05,238.727148,-2.1033,-2.3967,-0.0729,-4.385,2,3,5,-0.0162,1.754,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.40% (MFE -0.07% / MAE -4.38%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:17
3cbd2c62379166f4458f6065,EVALUATED,STOP_HIT,True,2026-03-04,162.037327,2026-03-05,157.388862,-2.5768,-2.8688,0.6185,-2.8804,2,3,5,0.1374,1.1522,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.87% (MFE +0.62% / MAE -2.88%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:25:17
8bcf99c0ca2bea99cfc5dd25,EVALUATED,STOP_HIT,True,2026-03-16,95.675582,2026-03-19,92.741394,-2.7754,-3.0668,1.0807,-4.7529,4,3,5,0.2402,1.9012,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.07% (MFE +1.08% / MAE -4.75%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:18
8340d27767bb5e9d04541a3d,EVALUATED,TIME_EXIT_NEAR_TARGET,True,2026-03-16,195.01047,2026-03-20,199.49928,2.6094,2.3018,4.1967,-0.63,5,3,5,0.9326,0.252,TARGET_TOO_FAR,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 근접했으나 평가 기간 만료로 종료됐습니다, 손익 +2.30% (MFE +4.20% / MAE -0.63%). 복기: 목표가 설정이 평가 기간 내 달성 가능한 수준보다 높았습니다. [TARGET_TOO_FAR] 유형으로 기록합니다.",2026-06-27T01:25:18
482422ad10bed5b98cf30a5b,EVALUATED,TIME_EXIT_NEAR_TARGET,True,2026-03-16,155.103243,2026-03-20,158.276365,2.3526,2.0458,4.0482,-0.8711,5,3,5,0.8996,0.3484,TARGET_TOO_FAR,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 근접했으나 평가 기간 만료로 종료됐습니다, 손익 +2.05% (MFE +4.05% / MAE -0.87%). 복기: 목표가 설정이 평가 기간 내 달성 가능한 수준보다 높았습니다. [TARGET_TOO_FAR] 유형으로 기록합니다.",2026-06-27T01:25:18
f4d239e3419aa5647126d7eb,EVALUATED,STOP_HIT,True,2026-03-16,461.731259,2026-03-18,448.420358,-2.5909,-2.8828,0.4253,-3.5696,3,3,5,0.0945,1.4278,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.88% (MFE +0.43% / MAE -3.57%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:18
729457153055a22deaca97ff,EVALUATED,STOP_HIT,True,2026-03-24,92.882791,2026-03-24,90.863406,-1.8801,-2.1741,0.3855,-2.7415,1,3,5,0.0857,1.0966,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.17% (MFE +0.39% / MAE -2.74%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:25:20
b7e2d9842c4ba8933c7378f7,EVALUATED,TARGET_HIT,True,2026-03-24,204.384068,2026-03-30,212.073145,4.074,3.7621,4.6294,-0.2875,5,3,5,1.0288,0.115,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +3.76% (MFE +4.63% / MAE -0.29%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:20
5bf80b303cb5cf54bd034891,EVALUATED,TARGET_HIT,True,2026-03-24,160.780424,2026-03-27,166.911193,4.1252,3.8131,6.2682,0.0745,4,3,5,1.3929,0.0298,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +3.81% (MFE +6.27% / MAE +0.07%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:20
5d982085452117dca6d6411e,EVALUATED,STOP_HIT,True,2026-03-24,132.332197,2026-03-24,129.016696,-2.2124,-2.5054,-0.2941,-3.145,1,3,5,-0.0654,1.258,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.51% (MFE -0.29% / MAE -3.15%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:20
e25bd32333db2c093c3de1c1,EVALUATED,TIME_EXIT_NEAR_STOP,True,2025-11-04,6795.30852,2025-12-02,6815.71126,0.6018,0.3002,0.2618,-4.8169,20,5,20,0.0308,0.9634,ENTRY_TIMING,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 손절 구간에 근접한 채 평가 기간이 만료됐습니다, 손익 +0.30% (MFE +0.26% / MAE -4.82%). 복기: 진입 타이밍 또는 진입가 설정이 실제 가격 흐름과 맞지 않았습니다. [ENTRY_TIMING] 유형으로 기록합니다.",2026-06-27T01:25:21
749139695d49f46c1842e780,EVALUATED,STOP_HIT,True,2025-11-14,23.073049,2025-11-17,22.564779,-1.9089,-2.2029,-0.2941,-10.042,2,5,20,-0.0346,2.0084,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.20% (MFE -0.29% / MAE -10.04%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:25:22
6b8ee27149058bb94776155c,EVALUATED,TARGET_HIT,True,2025-11-14,231.490645,2025-11-17,256.365257,11.0783,10.7454,9.9726,-2.414,2,5,20,1.1732,0.4828,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.75% (MFE +9.97% / MAE -2.41%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:22
ad61b250efd2698201db1ada,EVALUATED,TIME_EXIT_MID,True,2025-11-14,270.8179,2025-12-12,277.208388,2.6674,2.3597,5.741,-2.7954,20,5,20,0.6754,0.5591,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.36% (MFE +5.74% / MAE -2.80%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:22
96cb4def0b0d0b6a22b8505d,EVALUATED,TARGET_HIT,True,2025-11-14,271.150883,2025-11-19,301.054895,11.3623,11.0286,9.0606,-2.8251,4,5,20,1.066,0.565,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +11.03% (MFE +9.06% / MAE -2.83%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:22
59ad6d299a9b30dabe1fcba8,EVALUATED,STOP_HIT,True,2025-11-14,235.295058,2025-11-18,225.2496,-3.9815,-4.2693,0.484,-6.381,3,5,20,0.0569,1.2762,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.27% (MFE +0.48% / MAE -6.38%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:22
e6930db4abf6105b949d6f55,EVALUATED,TARGET_HIT,True,2025-11-24,310.832944,2025-11-25,323.847164,4.5001,4.1869,9.7344,3.3171,2,5,20,1.1452,0.6634,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +4.19% (MFE +9.73% / MAE +3.32%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:28
ed5844cee3b60e39b49a0061,EVALUATED,TIME_EXIT_MID,True,2025-11-24,200.403177,2025-12-22,204.63439,2.4183,2.1114,6.2071,-1.3343,20,5,20,0.7302,0.2669,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.11% (MFE +6.21% / MAE -1.33%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:28
124f5e7ef3b18bd949cae01a,EVALUATED,STOP_HIT,True,2025-11-24,72.22575,2025-12-11,68.212458,-5.2727,-5.5566,0.6472,-5.0402,13,5,20,0.0761,1.008,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.56% (MFE +0.65% / MAE -5.04%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:28
7b0fca6fdf6a30bddf9b10da,EVALUATED,TIME_EXIT_MID,True,2025-11-24,270.668043,2025-12-22,269.926564,0.0258,-0.2739,6.3096,-1.6722,20,5,20,0.7423,0.3344,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -0.27% (MFE +6.31% / MAE -1.67%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:25:28
c36dcc08fdefc16c3a68d79e,EVALUATED,STOP_HIT,True,2025-11-24,232.422263,2025-12-01,220.400583,-4.8873,-5.1723,0.5671,-5.2057,5,5,20,0.0667,1.0411,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.17% (MFE +0.57% / MAE -5.21%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:28
564f40f1395331d3c9b205b3,EVALUATED,STOP_HIT,True,2025-12-04,43.303258,2025-12-04,41.488854,-3.902,-4.19,-1.0969,-8.2724,1,5,20,-0.129,1.6545,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.19% (MFE -1.10% / MAE -8.27%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:29
74bb529320055b2cbe33f9e3,EVALUATED,STOP_HIT,True,2025-12-04,321.92237,2025-12-16,302.449426,-5.7665,-6.049,1.1044,-5.2692,9,5,20,0.1299,1.0538,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.05% (MFE +1.10% / MAE -5.27%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:29
aa58ee558c7b1d1585b1e393,EVALUATED,STOP_HIT,True,2025-12-04,22.417395,2025-12-10,21.171073,-5.2757,-5.5596,4.4783,-11.4196,5,5,20,0.5269,2.2839,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.56% (MFE +4.48% / MAE -11.42%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:29
7d083d36966e54425e1437d7,EVALUATED,TIME_EXIT_MID,True,2025-12-04,113.054038,2026-01-02,112.090091,-0.5546,-0.8526,2.8664,-3.1769,20,5,20,0.3372,0.6354,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -0.85% (MFE +2.87% / MAE -3.18%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:25:29
77432448baaf6c43ce390028,EVALUATED,TIME_EXIT_MID,True,2025-12-04,202.546769,2026-01-02,204.663994,1.349,1.0453,4.802,-2.6397,20,5,20,0.5649,0.5279,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +1.05% (MFE +4.80% / MAE -2.64%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:29
c893049975f698c0b41a9daf,EVALUATED,STOP_HIT,True,2025-12-15,116.584711,2025-12-23,110.206339,-5.1869,-5.471,0.6427,-5.1414,7,5,20,0.0756,1.0283,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.47% (MFE +0.64% / MAE -5.14%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:30
a59a3a11ce613c627137fed3,EVALUATED,TARGET_HIT,True,2025-12-15,311.226197,2026-01-13,334.473127,7.7925,7.4695,10.0876,-4.2581,20,5,20,1.1868,0.8516,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.47% (MFE +10.09% / MAE -4.26%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:30
adc9245f59075cb31c4235eb,EVALUATED,STOP_HIT,True,2025-12-15,208.249267,2026-01-05,198.39723,-4.4445,-4.7309,1.7062,-5.043,14,5,20,0.2007,1.0086,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.73% (MFE +1.71% / MAE -5.04%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:30
16be42d214b615fb618e901f,EVALUATED,TIME_EXIT_MID,True,2025-12-15,254.497884,2026-01-13,260.364153,2.6126,2.305,3.9084,-2.8227,20,5,20,0.4598,0.5645,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.31% (MFE +3.91% / MAE -2.82%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:25:30
21e0b9fb447f6c8764abdc0f,EVALUATED,STOP_HIT,True,2025-12-15,148.193881,2025-12-24,140.092567,-5.1825,-5.4667,1.1285,-5.1112,8,5,20,0.1328,1.0222,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.47% (MFE +1.13% / MAE -5.11%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:25:30
dd156fe4635fde1905d0a0fc,EVALUATED,TARGET_HIT,True,2025-12-24,278.048835,2026-01-02,298.907046,7.8248,7.5016,14.2822,0.3547,6,5,20,1.6803,0.0709,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.50% (MFE +14.28% / MAE +0.35%). [NONE] 유형으로 기록합니다.",2026-06-27T01:25:31
3dcb527950c3811df641d56f,EVALUATED,STOP_HIT,True,2025-12-24,136.146005,2026-01-20,129.406174,-4.6647,-4.9504,3.5973,-6.3448,17,5,20,0.4232,1.269,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.95% (MFE +3.60% / MAE -6.34%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:31
237d1600886c2b229a64c45e,EVALUATED,STOP_HIT,True,2025-12-24,262.835905,2026-01-13,249.134889,-4.9278,-5.2128,2.1562,-8.7575,13,5,20,0.2537,1.7515,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.21% (MFE +2.16% / MAE -8.76%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:25:31
