journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
ba3d32a85a08a038e1ed1a32,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-3.4096,1,10,60,0.0656,0.2303,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T20:12:10
950d93ccc1a61af0e35b75f9,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-3.8311,1,3,5,0.0774,0.4307,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T20:12:10
28abcf83e1bf57bc8a2ca711,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.2737,-4.6275,1,3,5,0.0526,0.4504,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T20:12:10
252ce977117c875f3dd110a4,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.1099,-4.3117,1,5,20,0.0336,0.3693,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T20:12:10
779b474cc9b839c755ac244c,PENDING,PENDING,True,2026-06-23,1121.51039,,,,,0.4115,-7.3091,1,5,20,0.0106,0.5374,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T20:12:10
c0bf2e66f65c557099526d19,PENDING,PENDING,True,2026-06-23,320.66034,,,,,0.7711,-5.1008,1,5,20,0.0203,0.3859,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T20:12:10
f0481cc3260540c2b9190e6f,PENDING,PENDING,True,2026-06-23,1023.81279,,,,,2.1598,-3.8903,1,5,20,0.0663,0.3378,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T20:12:10
dba0bb389880e562c8f1f3bd,PENDING,PENDING,True,2026-06-23,990.83985,,,,,0.4799,-1.7376,1,5,20,0.0264,0.2573,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T20:12:10
a6e5b85d2f4c403c90f09045,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-1.8164,1,10,60,0.1139,0.1817,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T20:12:10
31227ecd3f3171e99cc61623,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.6541,1,10,60,0.0508,0.296,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T20:12:10
b924464651fa92f8402f37b8,PENDING,PENDING,True,2026-06-23,47.047,,,,,2.068,-4.4226,1,10,60,0.1238,0.5625,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T20:12:10
360d5c57def1380b27a5c4ca,PENDING,PENDING,True,2026-06-23,47.047,,,,,2.068,-4.4226,1,3,5,0.0905,0.4463,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T20:12:10
fa8f22d2c7553d13db86071e,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-1.8164,1,3,5,0.2217,0.2987,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T20:12:10
4fef89dbe41c86185dc32654,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.6541,1,3,5,0.0991,0.4948,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T20:12:10
ce85310fece953077726c463,PENDING,PENDING,True,2026-06-23,47.047,,,,,2.068,-4.4226,1,5,20,0.0556,0.3699,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T20:12:10
ed06897f4e3772d0385071e0,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-1.8164,1,5,20,0.1386,0.2459,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T20:12:10
2989fb4c59944eec076919ca,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.6541,1,5,20,0.0624,0.39,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T20:12:10
a9ccb5e8ef9b4b8e468fbbc6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
64b57ad82fce395aea2e8d1c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
ebd5938f5be4f2ca381fa00f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
35e674540ce8a5f117069170,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
bae0d3a8aa0e0318d927b86c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
fcab1fcaf570c3e820298a9c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
3decaaf541ad24cb660b8d0d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
252afb684357da8d45535d12,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
6c7618c0d7954bc59ae44954,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
e06da78ccebb17ff78341c1a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
c33e6c94c0c3f52ef405bc15,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
4062909b199aba44422fe91b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
ed8041ee2925debb45ebd502,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
e15c26ba44d9495c847effda,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
fbe8bb790c3c27be1b0cdfbc,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
c8e3aacd841836dc03b93c89,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
129864ac3f45276a7c086297,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
bdbdc20022ccfd770ceee50a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
dfee8c707f16e06eb1f8361f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
c3592031a1312d34148b36d3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
e05b3a8b11c71809a334bd59,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-24T20:12:10
79c2cccf176dd7158a2632d5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
d83685df1e8b7f01eb204007,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
360d914b42b44d130de2e5ae,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
42095a4ebb46b00ad3857579,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
931df84e924eac7cc61a1210,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
6e2ac63190f0fcc712b1c17a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
0fa2a558b9863942bf7f7a17,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
3a333d4cb7e0b88cfb6c3186,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
1a9341be3dd897260ce0ad73,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
73036a42ccf1121cfde4a3dd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
b721a6d1e9c84a6c3501aece,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
5d2e6011924bf01d19d12943,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-24T20:12:10
c1ddd77550ca6ce841c0479a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
fef4ebe01e8fa8af8b103efd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
bd59930db84d8b5df9adf989,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
59b1422198b53875283e8f22,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
8f59010dee0658d4a1c7bae6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
718c7d93ea5ed33cd5efee77,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
f24c01e8b0bb851fbb208e7a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
858d3fe2898fdaf4362d0b96,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
34965caba5a05b745a926aa9,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-24T20:12:10
55b44c8439ce5fc9da20746c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
a1ed644dadbf0afea4a497d1,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
1d44b1810e461b1f78c09389,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
dfc13b1e48655e020b07da04,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
a1015e95a76ee8c0d04e5158,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
08d5f1b67725731629dc2033,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
b8de86b694c0a825ef4b5761,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T20:12:10
dd3fcc2e2454d9172ffd5cd6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
de15d5d78a41950e4b1df603,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
75825f1efbe1afdf96e2f937,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T20:12:10
