journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
31227ecd3f3171e99cc61623,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.3347,1,10,60,0.0508,0.2604,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
b924464651fa92f8402f37b8,PENDING,PENDING,True,2026-06-23,47.047,,,,,0.2252,-4.4226,1,10,60,0.0135,0.5625,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
360d5c57def1380b27a5c4ca,PENDING,PENDING,True,2026-06-23,47.047,,,,,0.2252,-4.4226,1,3,5,0.0099,0.4463,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
fa8f22d2c7553d13db86071e,PENDING,PENDING,True,2026-06-23,315.345029,,,,,3.1339,-0.3881,1,3,5,0.2217,0.0638,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T07:27:26
4fef89dbe41c86185dc32654,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.3347,1,3,5,0.0991,0.4353,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
ce85310fece953077726c463,PENDING,PENDING,True,2026-06-23,47.047,,,,,0.2252,-4.4226,1,5,20,0.0061,0.3699,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T07:27:26
ed06897f4e3772d0385071e0,PENDING,PENDING,True,2026-06-23,315.345029,,,,,3.1339,-0.3881,1,5,20,0.1386,0.0525,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T07:27:26
2989fb4c59944eec076919ca,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-2.3347,1,5,20,0.0624,0.3431,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T07:27:26
624f9fe08dc6e96924cd8aa4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
56301bad272e77a378da05ba,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
83f193d45dc91c3812499c7d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
ebec53325ec2e926bfce27ee,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
ce5d9abb0a88845da1d2c8ec,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
df5381133dbb0d56f4b25786,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
ac3dcd66288875d8de43f849,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
33c295d4bcf5ed2e8104afb6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
11229ba45081d03e4a3a2b75,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:26
cbc38d0cea86fe6012c5ae15,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
29c8b473e3a4db00ffe18ce8,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
007993dc1b0b623fa3b0c48e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:26
53754c4336e08f3e2e273224,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
71a8d018468e9f1ebb76668b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
87145fe71898b810c6e52028,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
356caf6250b2a2544649c99a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:26
a3a6a09411588ce73d82718c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
7c62496037a22444a3dcdb57,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
d72dd1e1c6b5f365931ce428,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
b3cc444abc8c75732f886ae3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
d722d3861a92290968727687,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
bc40604e600122cc9a8cf6f8,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:26
72df6bb9afdb76b430b03ef9,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:26
95d6aaec8c6e104abd378d95,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:26
a6ce1411d6d5530b85b6e0cd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:26
79f0efa0dae2e61e67624f65,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
76407c911d47aa72f64e1d75,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
7ccc3cd641460329bebeaacd,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
d6d3753671a960b0c0ced726,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
249006ba02d410d10f1d94bb,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
f3e8dfacb7e8cad975261ad3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
1205c7db5a3ad2a5354a1a13,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
fd5c4a35a1a198a2a7bd8e5a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T07:27:26
7dcbcd4193e681765e11302f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T07:27:26
