journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
24a4f4ddb4b48d0bb357d4d6,PENDING,PENDING,True,2026-06-23,409.929509,,,,,1.7874,-1.492,2,10,60,0.1428,0.3335,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T23:30:01
ba3d32a85a08a038e1ed1a32,PENDING,PENDING,True,2026-06-23,1018.7177,,,,,2.6707,-3.4096,2,10,60,0.0656,0.2303,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
950d93ccc1a61af0e35b75f9,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.6177,-6.208,2,3,5,0.0774,0.698,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
28abcf83e1bf57bc8a2ca711,PENDING,PENDING,True,2026-06-23,319.06875,,,,,1.7269,-4.6275,2,3,5,0.0713,0.4504,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
252ce977117c875f3dd110a4,PENDING,PENDING,True,2026-06-23,167.167,,,,,1.1099,-6.6767,2,5,20,0.0336,0.5719,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
779b474cc9b839c755ac244c,PENDING,PENDING,True,2026-06-23,1121.51039,,,,,0.4115,-7.9785,2,5,20,0.0106,0.5866,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
c0bf2e66f65c557099526d19,PENDING,PENDING,True,2026-06-23,320.66034,,,,,1.2219,-5.1008,2,5,20,0.0322,0.3859,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
f0481cc3260540c2b9190e6f,PENDING,PENDING,True,2026-06-23,1023.81279,,,,,2.1598,-3.8903,2,5,20,0.0663,0.3378,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
dba0bb389880e562c8f1f3bd,PENDING,PENDING,True,2026-06-23,990.83985,,,,,0.5122,-2.0003,2,5,20,0.0281,0.2962,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
a6e5b85d2f4c403c90f09045,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-1.8164,2,10,60,0.1139,0.1817,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T23:30:01
31227ecd3f3171e99cc61623,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-3.6678,2,10,60,0.0508,0.4091,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
b924464651fa92f8402f37b8,PENDING,PENDING,True,2026-06-23,47.047,,,,,4.2179,-4.4226,2,10,60,0.2525,0.5625,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
360d5c57def1380b27a5c4ca,PENDING,PENDING,True,2026-06-23,47.047,,,,,4.2179,-4.4226,2,3,5,0.1846,0.4463,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
fa8f22d2c7553d13db86071e,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-1.8164,2,3,5,0.2217,0.2987,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T23:30:01
4fef89dbe41c86185dc32654,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-3.6678,2,3,5,0.0991,0.6838,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
ce85310fece953077726c463,PENDING,PENDING,True,2026-06-23,47.047,,,,,4.2179,-4.4226,2,5,20,0.1134,0.3699,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
ed06897f4e3772d0385071e0,PENDING,PENDING,True,2026-06-23,314.223914,,,,,3.1339,-1.8164,2,5,20,0.1386,0.2459,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T23:30:01
2989fb4c59944eec076919ca,PENDING,PENDING,True,2026-06-23,421.971538,,,,,1.2538,-3.6678,2,5,20,0.0624,0.539,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
a9ccb5e8ef9b4b8e468fbbc6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
64b57ad82fce395aea2e8d1c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
ebd5938f5be4f2ca381fa00f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
35e674540ce8a5f117069170,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
bae0d3a8aa0e0318d927b86c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
fcab1fcaf570c3e820298a9c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
3decaaf541ad24cb660b8d0d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
252afb684357da8d45535d12,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T23:30:01
6c7618c0d7954bc59ae44954,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T23:30:01
e06da78ccebb17ff78341c1a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
c33e6c94c0c3f52ef405bc15,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
4062909b199aba44422fe91b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T23:30:01
ed8041ee2925debb45ebd502,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
e15c26ba44d9495c847effda,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
fbe8bb790c3c27be1b0cdfbc,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
c8e3aacd841836dc03b93c89,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
129864ac3f45276a7c086297,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T23:30:01
bdbdc20022ccfd770ceee50a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-24T23:30:01
dfee8c707f16e06eb1f8361f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
c3592031a1312d34148b36d3,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-24T23:30:01
e05b3a8b11c71809a334bd59,PENDING,PENDING,True,2026-06-24,234.99476,,,,,1.0947,-0.5154,1,10,60,0.0751,0.0948,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T23:30:01
79c2cccf176dd7158a2632d5,PENDING,PENDING,True,2026-06-24,103.2031,,,,,1.1348,-5.3443,1,10,60,0.0293,0.3908,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
d83685df1e8b7f01eb204007,PENDING,PENDING,True,2026-06-24,28.9289,,,,,0.0343,-6.0554,1,10,60,0.0009,0.4487,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
360d914b42b44d130de2e5ae,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T23:30:01
42095a4ebb46b00ad3857579,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T23:30:01
931df84e924eac7cc61a1210,PENDING,PENDING,True,2026-06-24,405.405,,,,,4.1235,-2.4667,1,5,20,0.0971,0.1753,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
6e2ac63190f0fcc712b1c17a,PENDING,PENDING,True,2026-06-24,309.78948,,,,,4.7739,-1.1244,1,5,20,0.1236,0.086,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
0fa2a558b9863942bf7f7a17,PENDING,PENDING,True,2026-06-24,428.20778,,,,,2.7467,-2.1646,1,5,20,0.0838,0.1979,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
3a333d4cb7e0b88cfb6c3186,PENDING,PENDING,True,2026-06-24,28.9289,,,,,0.0343,-6.0554,1,5,20,0.0011,0.6035,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
1a9341be3dd897260ce0ad73,PENDING,PENDING,True,2026-06-24,103.2031,,,,,1.1348,-5.3443,1,5,20,0.0356,0.4964,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
73036a42ccf1121cfde4a3dd,PENDING,PENDING,True,2026-06-24,120.12,,,,,-0.4791,-6.9558,1,10,60,-0.0215,0.762,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
b721a6d1e9c84a6c3501aece,PENDING,PENDING,True,2026-06-24,87.227139,,,,,1.0876,0.7983,1,10,60,0.2633,0.4825,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
5d2e6011924bf01d19d12943,PENDING,PENDING,True,2026-06-24,234.99476,,,,,1.0947,-0.5154,1,10,60,0.0751,0.0948,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T23:30:01
c1ddd77550ca6ce841c0479a,PENDING,PENDING,True,2026-06-24,103.2031,,,,,1.1348,-5.3443,1,10,60,0.0293,0.3908,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
fef4ebe01e8fa8af8b103efd,PENDING,PENDING,True,2026-06-24,28.9289,,,,,0.0343,-6.0554,1,10,60,0.0009,0.4487,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
bd59930db84d8b5df9adf989,PENDING,PENDING,True,2026-06-24,309.78948,,,,,4.7739,-1.1244,1,3,5,0.1983,0.1071,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
59b1422198b53875283e8f22,PENDING,PENDING,True,2026-06-24,311.34103,,,,,4.2518,-1.6172,1,5,20,0.1121,0.1197,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
8f59010dee0658d4a1c7bae6,PENDING,PENDING,True,2026-06-24,324.053741,,,,,1.6556,-3.1541,1,10,60,0.043,0.2265,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
718c7d93ea5ed33cd5efee77,PENDING,PENDING,True,2026-06-24,1752.165454,,,,,-0.6828,-2.8473,1,10,60,-0.021,0.2403,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
f24c01e8b0bb851fbb208e7a,PENDING,PENDING,True,2026-06-24,434.408981,,,,,0.7707,-1.0782,1,10,60,0.0289,0.1115,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
858d3fe2898fdaf4362d0b96,PENDING,PENDING,True,2026-06-24,405.41502,,,,,1.0499,-1.0413,1,10,60,0.0435,0.1196,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
34965caba5a05b745a926aa9,PENDING,PENDING,True,2026-06-24,139.199058,,,,,4.3428,-0.072,1,10,60,0.2722,0.0127,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T23:30:01
55b44c8439ce5fc9da20746c,PENDING,PENDING,True,2026-06-24,120.12,,,,,-0.4791,-6.9558,1,3,5,-0.0187,0.6452,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
a1ed644dadbf0afea4a497d1,PENDING,PENDING,True,2026-06-24,324.053741,,,,,1.6556,-3.1541,1,3,5,0.0841,0.3815,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
1d44b1810e461b1f78c09389,PENDING,PENDING,True,2026-06-24,1752.165454,,,,,-0.6828,-2.8473,1,3,5,-0.0412,0.3993,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
dfc13b1e48655e020b07da04,PENDING,PENDING,True,2026-06-24,434.408981,,,,,0.7707,-1.0782,1,3,5,0.0564,0.1864,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
a1015e95a76ee8c0d04e5158,PENDING,PENDING,True,2026-06-24,405.41502,,,,,1.0499,-1.0413,1,3,5,0.0856,0.1983,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
08d5f1b67725731629dc2033,PENDING,PENDING,True,2026-06-24,120.12,,,,,-0.4791,-6.9558,1,5,20,-0.0116,0.4938,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
b8de86b694c0a825ef4b5761,PENDING,PENDING,True,2026-06-24,324.053741,,,,,1.6556,-3.1541,1,5,20,0.0529,0.3013,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
dd3fcc2e2454d9172ffd5cd6,PENDING,PENDING,True,2026-06-24,1752.165454,,,,,-0.6828,-2.8473,1,5,20,-0.0257,0.321,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
de15d5d78a41950e4b1df603,PENDING,PENDING,True,2026-06-24,434.408981,,,,,0.7707,-1.0782,1,5,20,0.0352,0.1507,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
75825f1efbe1afdf96e2f937,PENDING,PENDING,True,2026-06-24,405.41502,,,,,1.0499,-1.0413,1,5,20,0.0534,0.1606,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
3e6f81c451df7dd87146fddf,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T23:30:01
d9f1ac84a5ac680cc2692cb4,PENDING,PENDING,True,2026-06-24,87.227139,,,,,0.3215,0.0345,1,10,60,0.0188,0.0042,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
aa6eea63a08a58187dffedaf,PENDING,PENDING,True,2026-06-24,90.990902,,,,,1.3863,-1.0122,1,10,60,0.0545,0.1035,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
343d69d433bd3bbcb5cc8823,PENDING,PENDING,True,2026-06-24,428.66824,,,,,2.6364,-2.2697,1,10,60,0.0673,0.1587,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
f941a3fa15c53af2f8b20707,PENDING,PENDING,True,2026-06-24,268.59833,,,,,5.8398,-0.9186,1,10,60,0.2044,0.0813,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
55b609324a29bc6752a6030e,PENDING,PENDING,True,2026-06-24,268.59833,,,,,5.8398,-0.9186,1,3,5,0.1967,0.0718,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
b85cfa505064fee9c46eb835,PENDING,PENDING,True,2026-06-24,396.26587,,,,,6.5249,-0.2172,1,3,5,0.2457,0.0192,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
873f3044e7e0d7e4a5d212bc,PENDING,PENDING,True,2026-06-24,131.80167,,,,,2.6202,-1.2455,1,3,5,0.1176,0.1294,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
9ef7a785de7ec47646a11933,PENDING,PENDING,True,2026-06-24,428.66824,,,,,2.6364,-2.2697,1,3,5,0.1316,0.2682,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
65a93209699c47bdc0f91051,PENDING,PENDING,True,2026-06-24,131.80167,,,,,2.6202,-1.2455,1,5,20,0.0729,0.1047,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
1eb122d4b89215bc639f671d,PENDING,PENDING,True,2026-06-24,268.59833,,,,,5.8398,-0.9186,1,5,20,0.3431,0.1156,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
26ef98bf200d1107134b7054,PENDING,PENDING,True,2026-06-24,90.990902,,,,,1.3863,-1.0122,1,10,60,0.0545,0.1035,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
a801d375442de718e36138b2,PENDING,PENDING,True,2026-06-24,410.945539,,,,,3.2027,-0.1223,1,10,60,0.2275,0.0238,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T23:30:01
32f2370f7e6d55556dc917f7,PENDING,PENDING,True,2026-06-24,585.43485,,,,,1.255,-0.8258,1,10,60,0.0323,0.0583,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
61e6bf1f066d6c3aecfeef02,PENDING,PENDING,True,2026-06-24,268.59833,,,,,5.8398,-0.9186,1,10,60,0.2671,0.0973,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
4c75a1d4894d1dfbb56a62a4,PENDING,PENDING,True,2026-06-24,268.59833,,,,,5.8398,-0.9186,1,3,5,0.1967,0.0718,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
16c7237b391439ea1e45591e,PENDING,PENDING,True,2026-06-24,396.26587,,,,,6.5249,-0.2172,1,3,5,0.2457,0.0192,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
b47292f1dfe4bb94bc532ab8,PENDING,PENDING,True,2026-06-24,398.24785,,,,,5.9947,-0.7138,1,5,20,0.1427,0.0483,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
844a7a8b92b3bc5284a8e1d0,PENDING,PENDING,True,2026-06-24,430.81038,,,,,2.126,-2.7557,1,5,20,0.0675,0.2451,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
172dceff5f63a1e363350323,PENDING,PENDING,True,2026-06-24,269.93967,,,,,5.3139,-1.411,1,5,20,0.4299,0.2038,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
1dfbd42c00ba744c528f0e3c,PENDING,PENDING,True,2026-06-24,90.990902,,,,,1.3863,-1.0122,1,10,60,0.0545,0.1035,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
f71f9b194a8f4a0d210125cb,PENDING,PENDING,True,2026-06-24,272.492221,,,,,1.2837,-0.4266,1,10,60,0.07,0.0656,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
5d885212bfd3b448f4cc4c2a,PENDING,PENDING,True,2026-06-24,28.61859,,,,,5.2034,-1.2009,1,3,5,0.259,0.1331,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
f6c9714164f0704dd8908fc5,PENDING,PENDING,True,2026-06-24,90.990902,,,,,1.3863,-1.0122,1,3,5,0.104,0.1881,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
ade7e2ed2fba30be81874f56,PENDING,PENDING,True,2026-06-24,28.61859,,,,,5.2034,-1.2009,1,5,20,0.1502,0.0948,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T23:30:01
580fccfcc0efa24963e6d4d9,PENDING,PENDING,True,2026-06-24,90.990902,,,,,1.3863,-1.0122,1,5,20,0.0659,0.1562,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T23:30:01
