ticker,market,prediction_date,target_date,actual_direction,raw_predicted_direction,adjusted_predicted_direction,market_filtered_direction,raw_direction_hit,adjusted_direction_hit,market_filtered_direction_hit,raw_open_mid,adjusted_open_mid,actual_open,raw_open_error_pct,adjusted_open_error_pct,raw_close_mid,adjusted_close_mid,actual_close,raw_close_error_pct,adjusted_close_error_pct,raw_final_decision,adjusted_final_decision,market_filtered_decision,raw_confidence_score,adjusted_confidence_score,market_filtered_confidence_score,preferred_entry,stop_loss,take_profit1,entry_touched,stop_touched,tp1_touched,raw_pnl_pct,adjusted_pnl_pct,market_filtered_pnl_pct,market_regime,market_risk_score,adjustment_applied,market_filter_applied,improvement_label,improvement_reason,created_at
207940,한국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,1401918.9406,1399918.4023,1431000.0000,2.0744,2.2202,1395583.4324,1391572.5256,1425000.0000,2.1078,2.4021,관망 우위,비중 축소 우선,비중 축소 우선,32.0000,26.0000,16.0000,1399115.1027,1373283.3839,1433549.0218,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
068270,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,197808.9154,197634.4479,202000.0000,2.1188,2.2089,197231.2900,197133.4633,195000.0000,-1.1313,-1.0822,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,32.0000,31.0000,21.0000,196307.5145,191603.4169,202011.2497,True,False,False,-0.6661,-0.6661,-0.6661,이벤트 변동성장,55.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
196170,한국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,360042.9923,362197.1295,375000.0000,4.1542,3.5348,355126.1298,355171.5859,365500.0000,2.9212,2.9080,눌림목 매수 가능,관망 우위,관망 우위,6.0000,0.0000,0.0000,357184.9350,341997.7508,381632.6918,True,False,True,6.8446,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
000100,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,87828.8772,87765.4648,89600.0000,2.0166,2.0903,88154.0246,88154.5535,85800.0000,-2.6704,-2.6709,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,24.0000,23.0000,13.0000,87131.6828,85139.1147,89525.7916,True,False,True,2.7477,2.7477,2.7477,이벤트 변동성장,55.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
214450,한국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,303517.2829,302870.1841,314000.0000,3.4537,3.6748,299340.1173,297235.7563,312000.0000,4.2293,4.9672,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,16.0000,15.0000,5.0000,302910.2484,289820.1984,321890.8209,True,False,False,3.0008,3.0008,3.0008,이벤트 변동성장,55.0000,True,True,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
214150,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,51357.1132,51222.1467,52400.0000,2.0307,2.2995,51129.6244,50569.1415,50400.0000,-1.4270,-0.3345,눌림목 매수 가능,관망 우위,관망 우위,6.0000,0.0000,0.0000,50412.4928,48600.8811,52747.6135,True,False,True,4.6320,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
006400,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,643603.6776,646486.3784,666000.0000,3.4798,3.0184,639002.6785,635464.5207,642000.0000,0.4691,1.0285,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,16.0000,11.0000,1.0000,640385.6592,600974.1278,714460.9888,True,False,False,0.2521,0.2521,0.2521,이벤트 변동성장,55.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
051910,한국주식,2026-05-26,2026-05-26,flat,down,down,down,False,False,False,348691.9406,349212.8864,359000.0000,2.9562,2.8026,340274.9814,337826.7029,351000.0000,3.1519,3.8994,관망 우위,비중 축소 우선,비중 축소 우선,6.0000,1.0000,0.0000,342287.2358,328188.9581,360734.7248,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
005490,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,445259.0161,446527.1138,457500.0000,2.7492,2.4574,438174.6256,434780.9631,442000.0000,0.8730,1.6604,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,422291.9445,406017.0219,452252.4593,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
003670,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,242126.5819,243249.8071,249500.0000,3.0453,2.5695,239179.5788,237361.8140,240500.0000,0.5521,1.3221,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,6.0000,1.0000,0.0000,239482.4990,218443.5112,268504.0918,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
247540,한국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,215520.7808,216180.0588,225000.0000,4.3983,4.0799,218757.4112,217167.7011,220000.0000,0.5680,1.3042,눌림목 매수 가능,관망 우위,관망 우위,6.0000,0.0000,0.0000,211666.1277,202548.0003,239591.7783,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,기회 손실,시장 필터가 상승 기회를 과도하게 차단,2026-06-03T16:20:43
086520,한국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,145765.1805,146588.7538,151300.0000,3.7971,3.2139,147928.2906,147557.2864,147000.0000,-0.6275,-0.3777,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,16.0000,15.0000,5.0000,145473.6502,139676.6919,153032.9039,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
066970,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,158176.1101,159485.4920,165000.0000,4.3141,3.4577,154973.0231,154129.9699,157600.0000,1.6951,2.2514,관망 우위,비중 축소 우선,비중 축소 우선,6.0000,1.0000,0.0000,156920.4924,148753.8691,168762.0960,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
000720,한국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,150797.9244,150554.8381,157100.0000,4.1792,4.3474,154773.0384,154287.8249,152000.0000,-1.7917,-1.4828,관망 우위,관망 우위,관망 우위,4.0000,3.0000,0.0000,143422.5834,133594.9847,158850.3012,False,False,True,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
006360,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,32108.1665,32163.0715,33400.0000,4.0234,3.8458,31747.4276,31678.0912,31850.0000,0.3231,0.5427,관망 우위,관망 우위,관망 우위,0.0000,0.0000,0.0000,30856.4771,29514.1758,35186.6562,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
105560,한국주식,2026-05-26,2026-05-26,flat,down,down,down,False,False,False,159084.6661,159210.6611,160000.0000,0.5754,0.4958,158994.8754,158929.8464,160000.0000,0.6322,0.6733,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,32.0000,31.0000,21.0000,157875.2028,154843.8579,162122.6904,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
055550,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,97892.0356,97706.4323,98200.0000,0.3146,0.5052,97445.4282,96973.8897,96000.0000,-1.4833,-1.0043,눌림목 매수 가능,관망 우위,관망 우위,22.0000,17.0000,7.0000,97739.5083,95784.4338,100477.3363,True,False,False,-1.7797,0.0000,0.0000,이벤트 변동성장,55.0000,True,True,개선,보정 후 종가 오차 감소 / 보정 후 손익 개선,2026-06-03T16:20:43
086790,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,121685.0385,121359.5310,123000.0000,1.0806,1.3517,121102.6021,120394.5152,120000.0000,-0.9105,-0.3277,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,16.0000,11.0000,1.0000,121076.6133,115524.4982,129674.4759,True,False,False,-0.8892,-0.8892,-0.8892,이벤트 변동성장,55.0000,True,True,중립,변화 미미,2026-06-03T16:20:43
138040,한국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,108225.2342,108218.3078,108900.0000,0.6235,0.6299,106917.6154,106650.0006,106500.0000,-0.3906,-0.1406,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,32.0000,31.0000,21.0000,107922.2715,105367.5181,111626.6639,True,False,False,-1.3179,-1.3179,-1.3179,이벤트 변동성장,55.0000,True,True,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
222800,한국주식,2026-05-26,2026-05-26,flat,up,up,up,False,False,False,131315.4346,131315.4346,131800.0000,0.3690,0.3690,132490.5579,132490.5579,131800.0000,-0.5212,-0.5212,관망 우위,관망 우위,관망 우위,4.0000,4.0000,0.0000,130504.1231,123891.2164,140092.8379,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,False,True,중립,변화 미미,2026-06-03T16:20:43
131970,한국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,171334.9526,171334.9526,180600.0000,5.4076,5.4076,166580.2407,166580.2407,178700.0000,7.2756,7.2756,관망 우위,관망 우위,관망 우위,16.0000,16.0000,6.0000,163233.2741,152765.8656,194285.1322,False,False,False,0.0000,0.0000,0.0000,이벤트 변동성장,55.0000,False,True,중립,변화 미미,2026-06-03T16:20:43
NVDA,미국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,214.0895,214.2888,216.5400,1.1446,1.0505,210.7243,210.8674,214.1600,1.6304,1.5615,관망 우위,관망 우위,관망 우위,67.0000,66.0000,66.0000,213.6613,209.1395,233.9451,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
GOOGL,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,380.9805,380.6944,384.5100,0.9264,1.0023,377.9421,378.8398,388.2900,2.7379,2.4945,눌림목 매수 가능,관망 우위,관망 우위,67.0000,62.0000,62.0000,380.2186,374.8182,391.4037,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
TSLA,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,426.4689,426.7423,430.2600,0.8889,0.8243,419.2473,418.7069,435.1000,3.7812,3.9152,관망 우위,비중 축소 우선,비중 축소 우선,60.0000,55.0000,55.0000,423.1158,413.1727,448.3014,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
PLTR,미국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,135.8591,135.8087,136.1600,0.2214,0.2586,134.4648,134.6922,135.8300,1.0153,0.8448,눌림목 매수 가능,관망 우위,관망 우위,42.0000,37.0000,37.0000,135.2316,132.3263,138.6773,True,False,True,2.5480,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
INTC,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,119.4146,119.2540,122.0950,2.2446,2.3823,119.1612,118.6382,123.0401,3.2552,3.7103,관망 우위,비중 축소 우선,비중 축소 우선,32.0000,27.0000,27.0000,117.8842,112.3870,130.8084,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
LITE,미국주식,2026-05-26,2026-05-26,down,up,up,up,False,False,False,953.8594,952.5288,963.0100,0.9593,1.1004,985.4482,982.2435,914.0000,-7.2503,-6.9477,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,36.0000,31.0000,31.0000,951.2493,900.1847,1067.6444,True,False,False,-3.9158,-3.9158,-3.9158,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
SNDK,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,1489.3176,1486.4119,1535.2100,3.0814,3.2829,1440.9770,1434.0589,1611.0000,11.7991,12.3385,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,30.0000,25.0000,25.0000,1475.1285,1391.9245,1586.9975,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
CAT,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,886.8770,885.5777,884.9500,-0.2173,-0.0709,896.1746,892.3694,908.0400,1.3240,1.7561,관망 우위,관망 우위,관망 우위,52.0000,51.0000,51.0000,861.0748,828.3119,916.1054,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
CRCL,미국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,112.1342,111.8122,112.2200,0.0765,0.3648,109.5530,108.5461,104.0500,-5.0232,-4.1421,눌림목 매수 가능,관망 우위,관망 우위,36.0000,31.0000,31.0000,111.4200,105.3152,119.6106,True,True,False,-5.4792,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 증가 / 보정 후 종가 오차 감소 / 보정 후 손익 개선,2026-06-03T16:20:43
NBIS,미국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,216.9665,218.2999,220.6750,1.7093,1.0880,210.8225,212.4564,209.0000,-0.8645,-1.6269,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,4.0000,3.0000,3.0000,214.5971,184.6719,257.9887,True,False,False,-2.6082,-2.6082,-2.6082,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
RKLB,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,139.3895,139.3257,141.9650,1.8477,1.8944,145.7265,145.5261,143.0305,-1.8501,-1.7149,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,24.0000,23.0000,23.0000,138.6925,120.3125,164.4342,True,False,False,3.1277,3.1277,3.1277,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
ASTS,미국주식,2026-05-26,2026-05-26,up,down,up,up,False,True,True,107.7608,107.8763,112.5950,4.4860,4.3742,105.2876,106.4358,121.0000,14.9233,13.6836,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,26.0000,21.0000,21.0000,106.5841,94.6803,123.8446,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 방향 적중 개선 / 보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
IONQ,미국주식,2026-05-26,2026-05-26,flat,up,up,up,False,False,False,63.6421,63.4730,64.3000,1.0337,1.3028,66.6502,66.1717,62.9500,-5.5517,-4.8687,관망 우위,관망 우위,관망 우위,36.0000,35.0000,35.0000,59.6485,51.8951,70.5011,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
LUNR,미국주식,2026-05-26,2026-05-26,down,up,up,up,False,False,False,40.3444,40.2028,42.2200,4.6489,5.0176,41.7342,41.7490,36.2920,-13.0402,-13.0709,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,24.0000,23.0000,23.0000,40.1427,33.9583,49.4193,True,True,False,-15.4060,-15.4060,-15.4060,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 증가,2026-06-03T16:20:43
OKLO,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,68.2550,68.1387,71.8700,5.2963,5.4761,67.8420,67.4238,68.8900,1.5448,2.1746,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,34.0000,33.0000,33.0000,67.5097,62.6957,74.0802,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
HUT,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,107.2991,107.1183,111.9000,4.2880,4.4640,109.1196,108.4755,112.3000,2.9146,3.5257,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,34.0000,33.0000,33.0000,106.7626,99.1433,117.1626,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
IREN,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,57.7107,57.6744,59.6800,3.4123,3.4775,58.8952,58.6225,60.2200,2.2493,2.7251,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,34.0000,29.0000,29.0000,57.0805,50.1021,67.1992,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
QQQ,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,715.4464,716.3571,725.9600,1.4695,1.3405,713.2884,715.0830,729.3600,2.2532,1.9965,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,55.0000,50.0000,50.0000,713.9870,692.6848,740.7783,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
SOXX,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,542.6836,542.2196,556.9900,2.6362,2.7241,543.2628,542.8331,571.1100,5.1259,5.2091,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,52.0000,51.0000,51.0000,539.9702,509.2031,584.5825,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
IWM,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,286.4081,286.6960,288.3900,0.6920,0.5909,288.5194,288.6440,290.1000,0.5478,0.5044,눌림목 매수 가능,관망 우위,관망 우위,55.0000,50.0000,50.0000,282.0895,278.3805,286.0540,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
AMD,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,475.9003,475.5081,484.7400,1.8575,1.9415,483.2171,481.5896,503.6700,4.2327,4.5849,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,42.0000,41.0000,41.0000,474.9295,429.2745,538.1530,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
AVGO,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,415.9942,415.9110,418.5000,0.6024,0.6225,415.6237,416.6836,422.3000,1.6063,1.3479,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,52.0000,47.0000,47.0000,415.1456,398.4876,441.2610,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
MU,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,764.7039,763.2425,820.5000,7.2964,7.5019,720.8523,715.7710,906.7000,25.7817,26.6746,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,10.0000,5.0000,5.0000,757.4184,724.0304,801.3988,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
MRVL,미국주식,2026-05-26,2026-05-26,up,down,up,up,False,True,True,200.2160,200.1562,211.2400,5.5060,5.5376,195.7427,196.5456,211.7000,8.1522,7.7104,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,38.0000,37.0000,37.0000,198.3085,187.5250,214.4838,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 방향 적중 개선 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
ARM,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,308.9324,307.9111,315.7100,2.1939,2.5328,321.0982,320.7832,320.7000,-0.1240,-0.0259,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,42.0000,41.0000,41.0000,307.3878,276.9487,351.5244,True,False,False,4.3308,4.3308,4.3308,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
SMCI,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,35.7086,35.6303,36.0000,0.8159,1.0375,35.5595,35.3959,37.0900,4.3040,4.7861,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,44.0000,39.0000,39.0000,35.5301,31.8119,40.6964,True,False,False,4.3904,4.3904,4.3904,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 증가 / 보정 후 종가 오차 증가,2026-06-03T16:20:43
ANET,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,155.8502,155.8340,157.5050,1.0618,1.0723,159.0128,158.9818,158.6000,-0.2596,-0.2401,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,32.0000,31.0000,31.0000,152.6897,148.0407,175.3870,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
ALAB,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,311.8691,311.4696,315.0000,1.0039,1.1335,325.5205,327.3402,318.0000,-2.3103,-2.8534,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,34.0000,29.0000,29.0000,311.2330,276.2616,361.9414,True,False,False,2.1743,2.1743,2.1743,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
CRDO,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,221.7694,221.1990,228.0100,2.8140,3.0791,229.2831,227.2464,220.2169,-3.9541,-3.0933,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,38.0000,33.0000,33.0000,220.6605,193.3600,260.1725,True,False,False,-0.2010,-0.2010,-0.2010,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
COHR,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,379.8019,378.4631,383.3250,0.9276,1.2846,388.8667,386.5354,382.5000,-1.6372,-1.0440,관망 우위,비중 축소 우선,비중 축소 우선,44.0000,39.0000,39.0000,359.4896,336.7829,406.5379,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
MSFT,미국주식,2026-05-26,2026-05-26,down,up,up,up,False,False,False,418.9518,419.6376,416.4300,-0.6019,-0.7644,418.8697,420.9041,415.5000,-0.8045,-1.2839,눌림목 매수 가능,관망 우위,관망 우위,46.0000,41.0000,41.0000,417.0383,411.0801,431.3899,True,False,False,-0.3689,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
META,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,602.3337,602.4765,608.8900,1.0885,1.0645,597.2816,598.5305,609.9750,2.1252,1.9121,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,57.0000,56.0000,56.0000,602.4966,595.2667,618.7881,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
AMZN,미국주식,2026-05-26,2026-05-26,down,up,up,up,False,False,False,266.8662,266.6498,267.9400,0.4024,0.4839,267.8851,267.7700,264.7100,-1.1853,-1.1428,관망 우위,비중 축소 우선,비중 축소 우선,57.0000,52.0000,52.0000,260.5034,254.4892,274.3833,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
AAPL,미국주식,2026-05-26,2026-05-26,down,up,up,up,False,False,False,311.0235,311.0956,309.5600,-0.4705,-0.4936,312.6897,313.2413,308.3500,-1.3879,-1.5615,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,55.0000,50.0000,50.0000,309.4683,295.5423,328.0364,True,False,False,-0.3614,-0.3614,-0.3614,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
APP,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,489.2889,489.7107,516.0700,5.4735,5.3826,477.1981,478.3753,512.7900,7.4585,7.1941,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,24.0000,19.0000,19.0000,483.9458,455.2762,525.5166,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
NET,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,219.1419,218.8134,216.2500,-1.3196,-1.1715,222.5137,223.7996,215.5000,-3.1520,-3.7085,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,36.0000,31.0000,31.0000,218.6948,205.7630,237.4460,True,False,False,-1.4609,-1.4609,-1.4609,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
DDOG,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,222.7629,222.6317,222.4950,-0.1202,-0.0614,227.2812,227.3821,224.5000,-1.2237,-1.2675,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,34.0000,29.0000,29.0000,221.6491,204.0256,247.7659,True,False,False,1.2862,1.2862,1.2862,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
SNOW,미국주식,2026-05-26,2026-05-26,up,up,up,up,True,True,True,174.9564,174.9664,176.8850,1.1023,1.0965,178.3387,179.0496,177.2000,-0.6385,-1.0330,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,52.0000,47.0000,47.0000,174.0817,168.5847,183.4650,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
MDB,미국주식,2026-05-26,2026-05-26,down,down,down,down,True,True,True,322.4517,322.3682,314.3650,-2.5079,-2.4826,317.4554,317.2761,307.0000,-3.2935,-3.2388,눌림목 매수 가능,관망 우위,관망 우위,42.0000,37.0000,37.0000,319.5599,309.6413,344.5167,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
RDDT,미국주식,2026-05-26,2026-05-26,up,down,down,down,False,False,False,140.2478,140.6228,143.4950,2.3153,2.0425,138.5072,139.7772,144.7994,4.5429,3.5930,눌림목 매수 가능,관망 우위,관망 우위,34.0000,29.0000,29.0000,139.9673,135.2173,146.8548,True,False,False,3.4523,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소 / 보정 후 손익 악화,2026-06-03T16:20:43
