symbol,corp_code,name,year,revenue,operating_income,net_income,total_equity,total_debt,total_assets,current_assets,current_liabilities,retained_earnings,eps,eps_prev,per,pbr,shares_outstanding,market_cap,roe,debt_ratio,operating_margin,net_margin,revenue_growth,eps_growth,peg,div,quality_score,value_score,growth_score,updatedAt
138040,00860332,,2023,58558358469900.0,2933502360678.0,2125376583433.0,10097185065931.0,92138657614258.0,102235842680189.0,,,7610654308103.0,,,,,,,21.05,912.52,5.01,3.63,,,,,55.6,56.8,50.0,2026-06-22 16:43:45
145020,00888347,,2024,373046885998.0,166229170618.0,143134582847.0,840812000743.0,98627325098.0,939439325841.0,522925414568.0,61079734078.0,1070537840537.0,,,,,,,17.02,11.73,44.56,38.37,,,,,88.8,72.4,50.0,2026-06-22 16:43:45
145020,00888347,,2023,319699941151.0,117781785955.0,97660299628.0,779678035474.0,149572606527.0,929250642001.0,567772402738.0,57425431475.0,936330800646.0,,,,,,,12.53,19.18,36.84,30.55,,,,,80.9,68.1,50.0,2026-06-22 16:43:45
196170,00989619,,2024,102854620800.0,25403990856.0,60690355931.0,274091061091.0,134920913122.0,409011974213.0,211784660785.0,129185745943.0,76871953333.0,,,,,,,22.14,49.22,24.7,59.01,,,,,90.8,72.8,50.0,2026-06-22 16:43:45
196170,00989619,,2023,96522928887.0,-9736838487.0,-3582208686.0,147841734336.0,108258260247.0,256099994583.0,144075802572.0,100415323198.0,14619634335.0,,,,,,,-2.42,73.23,-10.09,-3.71,,,,,30.9,52.7,50.0,2026-06-22 16:43:45
207940,00877059,,2024,4547322176421.0,1320052380133.0,1083315885986.0,10904676062018.0,6431620287493.0,17336296349511.0,5518117814577.0,3853188425809.0,5086608620197.0,,,,,,,9.93,58.98,29.03,23.82,,,,,71.0,62.0,50.0,2026-06-22 16:43:45
207940,00877059,,2023,3694588767068.0,1113680009715.0,857691298384.0,9830492412345.0,6215704796851.0,16046197209196.0,5521987756539.0,4157860817418.0,4003292734211.0,,,,,,,8.72,63.23,30.14,23.21,,,,,68.6,60.7,50.0,2026-06-22 16:43:45
214150,01061327,,2024,242938965374.0,122442594301.0,97543753801.0,452643914758.0,155734894073.0,608378808831.0,234201823223.0,128903651305.0,336059467641.0,,,,,,,21.55,34.41,50.4,40.15,,,,,92.2,73.8,50.0,2026-06-22 16:43:45
214150,01061327,,2023,180122798016.0,89622382063.0,74225203196.0,283500499663.0,91942522091.0,375443021754.0,185737483070.0,29246386638.0,270984078034.0,,,,,,,26.18,32.43,49.76,41.21,,,,,99.4,76.8,50.0,2026-06-22 16:43:45
214450,00970453,,2024,350115068641.0,126050757121.0,88943035620.0,569440798163.0,286260118189.0,855700916352.0,554541963954.0,82817556411.0,343061463412.0,,,,,,,15.62,50.27,36.0,25.4,,,,,80.9,67.5,50.0,2026-06-22 16:43:45
214450,00970453,,2023,261010910564.0,92257786628.0,77264652455.0,462194597084.0,73086592473.0,535281189557.0,256465270267.0,65899494138.0,260787363807.0,,,,,,,16.72,15.81,35.35,29.6,,,,,87.7,71.8,50.0,2026-06-22 16:43:45
222800,01095722,,2024,1231421381070.0,-46969220820.0,-31044704373.0,448475401000.0,994803895879.0,1443279296879.0,509727948750.0,780155095194.0,298623366588.0,,,,,,,-6.92,221.82,-3.81,-2.52,,,,,17.0,40.0,50.0,2026-06-22 16:43:45
222800,01095722,,2023,1041895724977.0,-88124119458.0,-115143871777.0,470437819665.0,705622729689.0,1176060549354.0,280223052607.0,488445096807.0,337766875297.0,,,,,,,-24.48,149.99,-8.46,-11.05,,,,,20.7,45.0,50.0,2026-06-22 16:43:45
240810,01135941,,2024,748176487524.0,10641636214.0,20748346848.0,887460172581.0,236686893210.0,1124147065791.0,645135490548.0,228970241659.0,514504153630.0,,,,,,,2.34,26.67,1.42,2.77,,,,,50.6,59.2,50.0,2026-06-22 16:43:45
240810,01135941,,2023,690337586778.0,-18074991250.0,-13507700947.0,866702595508.0,218160246280.0,1084862841788.0,587550843984.0,209555443957.0,494184153909.0,,,,,,,-1.56,25.17,-2.62,-1.96,,,,,44.1,57.5,50.0,2026-06-22 16:43:45
247540,01160363,,2024,2766837750152.0,-34109364109.0,-58508991346.0,1977019769174.0,2346640328950.0,4323660098124.0,1377994380074.0,1297207589056.0,275409232154.0,,,,,,,-2.96,118.7,-1.23,-2.11,,,,,31.2,48.1,50.0,2026-06-22 16:43:45
247540,01160363,,2023,6900867843535.0,156029935394.0,54685871623.0,1599392286411.0,2762382311340.0,4361774597751.0,2443491616196.0,2131306763902.0,375341057003.0,,,,,,,3.42,172.71,2.26,0.79,,,,,31.0,45.5,50.0,2026-06-22 16:43:45
259960,00760971,,2024,2709774106588.0,1182487684188.0,1302592653712.0,6829131602227.0,1090331965788.0,7919463568015.0,5004427032417.0,784829947760.0,5081464676060.0,,,,,,,19.07,15.97,43.64,48.07,,,,,91.2,73.7,50.0,2026-06-22 16:43:45
259960,00760971,,2023,1910576180288.0,768045608970.0,594060314352.0,5558820261031.0,881636358567.0,6440456619598.0,3964417087694.0,520690696023.0,3894954771671.0,,,,,,,10.69,15.86,40.2,31.09,,,,,78.7,67.0,50.0,2026-06-22 16:43:45
267260,01205851,,2024,3322349007529.0,668970713547.0,498409535389.0,1507517124598.0,2288027971862.0,3795545096460.0,2763740978393.0,2001078594202.0,815876343990.0,,,,,,,33.06,151.77,20.14,15.0,,,,,82.2,64.8,50.0,2026-06-22 16:43:45
267260,01205851,,2023,2702799337370.0,315218290721.0,259455508262.0,1057030326170.0,1853129751520.0,2910160077690.0,1972953333108.0,1497428721709.0,396620702346.0,,,,,,,24.55,175.31,11.66,9.6,,,,,69.9,62.1,50.0,2026-06-22 16:43:45
272210,00339391,,2024,2803686058274.0,219345297682.0,445378843124.0,2416416895456.0,3307593220262.0,5724010115718.0,2286147317733.0,2677051475212.0,589291868217.0,,,,,,,18.43,136.88,7.82,15.89,,,,,63.4,61.1,50.0,2026-06-22 16:43:45
272210,00339391,,2023,2453079541922.0,92870721114.0,343083288939.0,2154126164004.0,2329084660742.0,4483210824746.0,1890139661377.0,1951414761805.0,212472263052.0,,,,,,,15.93,108.12,3.79,13.99,,,,,60.7,61.9,50.0,2026-06-22 16:43:45
277810,01261644,,2024,19346780087.0,-2978979764.0,,132751303410.0,7129702269.0,139881005679.0,113965181694.0,5788485094.0,-5908002188.0,,,,,,,,5.37,-15.4,,,,,,54.2,59.5,50.0,2026-06-22 16:43:45
277810,01261644,,2023,15258134872.0,-44589778382.0,-842680471.0,130656200153.0,1955287162.0,132611487315.0,121223137827.0,1035402952.0,-7837731636.0,,,,,,,-0.64,1.5,-292.24,-5.52,,,,,39.8,59.9,50.0,2026-06-22 16:43:45
278280,00897752,,2024,144912632914.0,-22751764756.0,-32319407781.0,414905026173.0,592946027624.0,1007851053797.0,247445272389.0,489821657202.0,143997043356.0,,,,,,,-7.79,142.91,-15.7,-22.3,,,,,18.6,45.7,50.0,2026-06-22 16:43:45
278280,00897752,,2023,182697745919.0,-8044807665.0,-45466112224.0,350528760483.0,583161645145.0,933690405628.0,281863280572.0,233399463468.0,171950030627.0,,,,,,,-12.97,166.37,-4.4,-24.89,,,,,21.5,43.4,50.0,2026-06-22 16:43:45
278470,01190568,,2024,722753862301.0,122705544449.0,107590435967.0,323524073990.0,241619489197.0,565143563187.0,286027445388.0,145136758580.0,229092205925.0,,,,,,,33.26,74.68,16.98,14.89,,,,,92.4,72.5,50.0,2026-06-22 16:43:45
278470,01190568,,2023,523809364559.0,104193724865.0,81546050952.0,196948868778.0,90360619465.0,287309488243.0,219307995672.0,82296421377.0,123704427689.0,,,,,,,41.4,45.88,19.89,15.57,,,,,98.1,75.4,50.0,2026-06-22 16:43:45
293490,01137383,,2024,627227484059.0,19148863191.0,-128088854882.0,1478357269717.0,1694881787634.0,3173239057351.0,1069083664606.0,1199409097707.0,188098036230.0,,,,,,,-8.66,114.65,3.05,-20.42,,,,,35.2,48.5,50.0,2026-06-22 16:43:45
293490,01137383,,2023,1025085964285.0,74516883006.0,-322405861214.0,1625527793504.0,1845488692378.0,3471016485882.0,1020759793411.0,710111348746.0,277393323535.0,,,,,,,-19.83,113.53,7.27,-31.45,,,,,38.8,48.6,50.0,2026-06-22 16:43:45
298040,01316245,,2024,4894979612220.0,362479487133.0,222929444192.0,2055618494514.0,4163194426688.0,6218812921202.0,3036422654447.0,3092775159627.0,353099108919.0,,,,,,,10.84,202.53,7.41,4.55,,,,,42.2,48.7,50.0,2026-06-22 16:43:45
298040,01316245,,2023,4300571503251.0,257836947601.0,131922316419.0,1224159409651.0,3537140808779.0,4761300218430.0,2351430099777.0,2811484808084.0,175547848189.0,,,,,,,10.78,288.94,6.0,3.07,,,,,41.0,48.6,50.0,2026-06-22 16:43:45
326030,00878696,,2024,547596283214.0,96339659521.0,226973435375.0,573984249312.0,462826530311.0,1036810779623.0,651371301562.0,396276252761.0,-621531523416.0,,,,,,,39.54,80.63,17.59,41.45,,,,,92.0,71.9,50.0,2026-06-22 16:43:45
326030,00878696,,2023,354891555524.0,-37522197049.0,-35379488498.0,320951194568.0,402219382621.0,723170577189.0,488722241295.0,241618588520.0,-861560729006.0,,,,,,,-11.02,125.32,-10.57,-9.97,,,,,22.7,47.5,50.0,2026-06-22 16:43:45
329180,01390344,,2024,14486453544000.0,705223483000.0,621509420000.0,5704448501000.0,13686498249000.0,19390946750000.0,10403121877000.0,11796215796000.0,1288341189000.0,,,,,,,10.9,239.93,4.87,4.29,,,,,40.2,48.7,50.0,2026-06-22 16:43:45
329180,01390344,,2023,11963925991000.0,178639965000.0,24689214000.0,5207440310000.0,11926177799000.0,17133618109000.0,8799684121000.0,9945027489000.0,772843969000.0,,,,,,,0.47,229.02,1.49,0.21,,,,,21.9,40.4,50.0,2026-06-22 16:43:45
352820,01204056,,2024,2255648536000.0,184045287000.0,-3431847000.0,3513778658000.0,1965408202000.0,5479186860000.0,1787698519000.0,830931772000.0,1400600116000.0,,,,,,,-0.1,55.93,8.16,-0.15,,,,,48.1,54.4,50.0,2026-06-22 16:43:45
352820,01204056,,2023,2178088207000.0,295643307000.0,183449559000.0,3109914968000.0,2235766519000.0,5345681487000.0,1888752497000.0,1772168712000.0,1420376781000.0,,,,,,,5.9,71.89,13.57,8.42,,,,,58.9,57.5,50.0,2026-06-22 16:43:45
353200,01478712,,2024,892135903752.0,11259489061.0,23762727122.0,875513939249.0,213209811638.0,1088723750887.0,465866345845.0,159688137695.0,24674718487.0,,,,,,,2.71,24.35,1.26,2.66,,,,,51.4,59.7,50.0,2026-06-22 16:43:45
353200,01478712,,2023,909651486895.0,23732043885.0,25377820749.0,868336080497.0,259199449761.0,1127535530258.0,433050450649.0,176728997546.0,37368065649.0,,,,,,,2.92,29.85,2.61,2.79,,,,,52.0,59.4,50.0,2026-06-22 16:43:45
373220,01515323,,2024,25619585000000.0,575387000000.0,338602000000.0,30966543000000.0,29340248000000.0,60306791000000.0,15327395000000.0,12054922000000.0,1397211000000.0,,,,,,,1.09,94.75,2.25,1.32,,,,,39.2,51.4,50.0,2026-06-22 16:43:45
373220,01515323,,2023,33745470000000.0,2163234000000.0,1637985000000.0,24373509000000.0,21063635000000.0,45437144000000.0,17208396000000.0,10937185000000.0,2364496000000.0,,,,,,,6.72,86.42,6.41,4.85,,,,,52.2,56.7,50.0,2026-06-22 16:43:45
375500,01524093,,2024,8318442435057.0,270944859542.0,229223745163.0,4845710111118.0,4866692108869.0,9712402219987.0,6005539219289.0,3854535631268.0,1076158962835.0,,,,,,,4.73,100.43,3.26,2.76,,,,,44.6,53.7,50.0,2026-06-22 16:43:45
375500,01524093,,2023,7991063616680.0,330659390232.0,202169475522.0,4768781215299.0,4575277542881.0,9344058758180.0,5782745971638.0,3748597999373.0,990488915347.0,,,,,,,4.24,95.94,4.14,2.53,,,,,45.3,53.8,50.0,2026-06-22 16:43:45
402340,01596425,,2024,1906611000000.0,3912583000000.0,3650515000000.0,19585415000000.0,2335636000000.0,21921051000000.0,2702773000000.0,1396345000000.0,3908275000000.0,,,,,,,18.64,11.93,205.21,191.47,,,,,91.2,73.7,50.0,2026-06-22 16:43:45
402340,01596425,,2023,2276508000000.0,-2339698000000.0,-1314834000000.0,15816517000000.0,2153491000000.0,17970008000000.0,2288523000000.0,1380605000000.0,320369000000.0,,,,,,,-8.31,13.62,-102.78,-57.76,,,,,38.0,58.6,50.0,2026-06-22 16:43:45
403870,01288827,,2024,,93945693775.0,86280231062.0,277910828155.0,41985505352.0,319896333507.0,237711760468.0,40960057034.0,253432828213.0,,,,,,,31.05,15.11,,,,,,,87.7,78.5,50.0,2026-06-22 16:43:45
403870,01288827,,2023,179086660832.0,95206074427.0,80432402487.0,277080288653.0,43607317988.0,320687606641.0,275836046536.0,41554582599.0,174755293581.0,,,,,,,29.03,15.74,53.16,44.91,,,,,100.0,78.4,50.0,2026-06-22 16:43:45
454910,01105153,,2024,46829943837.0,-41202116246.0,-36560851475.0,402501180228.0,19189791718.0,421690971946.0,342028598622.0,15446451719.0,-136709021061.0,,,,,,,-9.08,4.77,-87.98,-78.07,,,,,39.3,59.5,50.0,2026-06-22 16:43:45
454910,01105153,,2023,53038372299.0,-19167549522.0,-15873538546.0,438808093399.0,17613986323.0,456422079722.0,426104997914.0,13352660263.0,-98756840949.0,,,,,,,-3.62,4.01,-36.14,-29.93,,,,,39.4,59.6,50.0,2026-06-22 16:43:45
018880,00161125,,2024,9998723268169.0,95537353794.0,-358595798106.0,2998738468366.0,7621513909130.0,10620252377496.0,4439022125072.0,5033806802743.0,1701525876344.0,,,,,,,-11.96,254.16,0.96,-3.59,,,,,20.8,40.0,50.0,2026-06-29 09:54:18
018880,00161125,,2023,9559328248400.0,277278601609.0,58886775463.0,2508486580608.0,6735917853522.0,9244404434130.0,3696903747606.0,3576141197593.0,2103103495994.0,,,,,,,2.35,268.53,2.9,0.62,,,,,25.8,41.9,50.0,2026-06-29 09:54:18
018880,,한온시스템,2026,,,,,,,,,,,,14.5293,,1026251342.0,3473860722688.0,-3.005,92.25,3.54,-0.98,5.0,,,,38.0,60.0,55.0,2026-07-20
133690,,133690,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
360750,,360750,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
381180,,381180,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
458730,,458730,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20
000100,00145109,,2025,2186637586358.0,104374493823.0,185318996567.0,2362284335746.0,858641498243.0,3220925833989.0,1511630227301.0,733553439318.0,2188471830336.0,,,,,,,7.84,36.35,4.77,8.48,,,,,60.1,62.6,50.0,2026-07-20 09:36:34
000270,00106641,,2025,114140919000000.0,9078148000000.0,7554174000000.0,61190464000000.0,37788591000000.0,98979055000000.0,44425929000000.0,28378332000000.0,54519590000000.0,,,,,,,12.35,61.76,7.95,6.62,,,,,65.6,63.7,50.0,2026-07-20 09:36:34
000660,00164779,,2025,97146675000000.0,47206319000000.0,42947902000000.0,120666751000000.0,55440908000000.0,176107659000000.0,69458073000000.0,37378999000000.0,106576548000000.0,,,,,,,35.59,45.95,48.59,44.21,,,,,98.1,75.4,50.0,2026-07-20 09:36:34
000720,00164478,,2025,31062912000000.0,653006000000.0,559068000000.0,10112865000000.0,17678843000000.0,27791708000000.0,21958006000000.0,14842910000000.0,6403339000000.0,,,,,,,5.53,174.82,2.1,1.8,,,,,33.8,46.9,50.0,2026-07-20 09:36:34
000810,00139214,,2025,,2659143002144.0,2020287132255.0,21292379956314.0,75158009988554.0,96450389944868.0,,,14643162683264.0,,,,,,,9.49,352.98,,,,,,,34.2,47.6,50.0,2026-07-20 09:36:34
000990,00160843,,2025,1397233307039.0,277294561174.0,252582440798.0,2243995457046.0,748586290599.0,2992581747645.0,1435680643640.0,579178189189.0,1926419642845.0,,,,,,,11.26,33.36,19.85,18.08,,,,,76.9,65.7,50.0,2026-07-20 09:36:34
001440,00113207,,2025,3636018215712.0,128613046536.0,89877397889.0,1632342790538.0,1860939394871.0,3493282185409.0,2422681174185.0,1683734347194.0,469671939233.0,,,,,,,5.51,114.0,3.54,2.47,,,,,44.0,53.0,50.0,2026-07-20 09:36:34
003490,00113526,,2025,25225542379502.0,1113589428051.0,647272880287.0,11459098427293.0,38946973671652.0,50406072098945.0,9709042248026.0,15081470974297.0,3949392383231.0,,,,,,,5.65,339.88,4.41,2.57,,,,,32.0,44.5,50.0,2026-07-20 09:36:34
003550,00120021,,2025,7252547000000.0,912174000000.0,1000121000000.0,30334813000000.0,3648076000000.0,33982889000000.0,5697754000000.0,2337847000000.0,21396512000000.0,,,,,,,3.3,12.03,12.58,13.79,,,,,63.2,61.4,50.0,2026-07-20 09:36:34
003620,00138242,,2025,4303636808271.0,36155571131.0,46571489864.0,1484549777823.0,1884654616602.0,3369204394425.0,1276828853305.0,1036937610386.0,-1102855367997.0,,,,,,,3.14,126.95,0.84,1.08,,,,,36.3,49.8,50.0,2026-07-20 09:36:34
003670,00155276,,2025,2938698184392.0,32827283494.0,36521891144.0,4512079082909.0,4631817432921.0,9143896515830.0,2170138457850.0,1658340777683.0,770861474563.0,,,,,,,0.81,102.65,1.12,1.24,,,,,36.7,50.4,50.0,2026-07-20 09:36:34
004020,00145880,,2025,22733237259727.0,219235156230.0,1389012026.0,19840176064055.0,14602128875438.0,34442304939493.0,11317571986110.0,7410535432859.0,13303473335216.0,,,,,,,0.01,73.6,0.96,0.01,,,,,39.7,52.6,50.0,2026-07-20 09:36:34
005070,00129989,,2025,456295847107.0,2378317974.0,-522850678.0,496843668444.0,224256681492.0,721100349936.0,187224446025.0,211337181533.0,94822101052.0,,,,,,,-0.11,45.14,0.52,-0.11,,,,,43.6,55.5,50.0,2026-07-20 09:36:34
005380,00164742,,2025,186254472000000.0,11467851000000.0,10364775000000.0,127648237000000.0,241196612000000.0,368844849000000.0,120777363000000.0,88579290000000.0,101311761000000.0,,,,,,,8.12,188.95,6.16,5.56,,,,,38.8,47.6,50.0,2026-07-20 09:36:34
005490,00155319,,2025,69094886192787.0,1827063210829.0,504403472266.0,62377691037383.0,42814746926182.0,105192437963565.0,43483869368419.0,23131653619869.0,53177472361053.0,,,,,,,0.81,68.64,2.64,0.73,,,,,43.0,53.8,50.0,2026-07-20 09:36:34
005930,00126380,,2025,333605938000000.0,43601051000000.0,45206805000000.0,436320337000000.0,130621773000000.0,566942110000000.0,247684612000000.0,106411348000000.0,402135600000000.0,,,,,,,10.36,29.94,13.07,13.55,,,,,71.5,65.3,50.0,2026-07-20 09:36:34
006260,00105952,,2025,31870031000000.0,1052554000000.0,485145000000.0,7679588000000.0,17315204000000.0,24994792000000.0,16414864000000.0,13775531000000.0,5024553000000.0,,,,,,,6.32,225.47,3.3,1.52,,,,,32.1,45.1,50.0,2026-07-20 09:36:34
006340,00260392,,2025,624542487406.0,9351244955.0,12916455490.0,152048393291.0,194400272027.0,346448665318.0,256086529987.0,146014269439.0,70349184311.0,,,,,,,8.49,127.85,1.5,2.07,,,,,44.8,54.0,50.0,2026-07-20 09:36:34
006360,00120030,,2025,12450347000000.0,437809000000.0,93423000000.0,5523557000000.0,12936285000000.0,18459842000000.0,9074153000000.0,7832139000000.0,3342093000000.0,,,,,,,1.69,234.2,3.52,0.75,,,,,25.4,41.4,50.0,2026-07-20 09:36:34
006400,00126362,,2025,13266730679499.0,-1722360788760.0,-584875358534.0,23570113159830.0,18685225421089.0,42255338580919.0,8739928568764.0,9794852795190.0,12088785935947.0,,,,,,,-2.48,79.28,-12.98,-4.41,,,,,28.1,52.1,50.0,2026-07-20 09:36:34
007660,00107613,,2025,1088025119176.0,204724531402.0,160482561697.0,756197181444.0,533312849236.0,1289510030680.0,862769924036.0,416473904433.0,325777749470.0,,,,,,,21.22,70.53,18.82,14.75,,,,,86.3,69.9,50.0,2026-07-20 09:36:34
009150,00126371,,2025,11314459238100.0,913331178557.0,730989517218.0,9797343882863.0,4798551372605.0,14595895255468.0,7097622667422.0,3819497359666.0,2782232181588.0,,,,,,,7.46,48.98,8.07,6.46,,,,,60.3,61.1,50.0,2026-07-20 09:36:34
009540,00164830,,2025,29933215227000.0,3904489578000.0,2928395265000.0,16908352832000.0,22633860456000.0,39542213288000.0,23424477841000.0,20010814307000.0,16667529658000.0,,,,,,,17.32,133.86,13.04,9.78,,,,,66.3,60.5,50.0,2026-07-20 09:36:34
010120,00105855,,2025,4965798552980.0,426407143017.0,284256733172.0,2141298852376.0,2815381465996.0,4956680318372.0,3356846142791.0,1864659912559.0,1939179544999.0,,,,,,,13.27,131.48,8.59,5.72,,,,,57.1,57.5,50.0,2026-07-20 09:36:34
010130,00102858,,2025,16587850779912.0,1231926775791.0,770249337092.0,11184217875641.0,9211501849078.0,20395719724719.0,12069316661153.0,6127539235858.0,6542819899592.0,,,,,,,6.89,82.36,7.43,4.64,,,,,53.9,57.3,50.0,2026-07-20 09:36:34
010140,00126478,,2025,10650010702818.0,862210880029.0,535753735212.0,4095039935055.0,10853831158873.0,14948871093928.0,7407076766362.0,9422232390200.0,-1602845166946.0,,,,,,,13.08,265.05,8.1,5.03,,,,,46.1,50.5,50.0,2026-07-20 09:36:34
010950,00138279,,2025,34246957000000.0,235631000000.0,176952000000.0,8887401000000.0,17669556000000.0,26556957000000.0,8615556000000.0,12210859000000.0,7221564000000.0,,,,,,,1.99,198.82,0.69,0.52,,,,,23.7,41.7,50.0,2026-07-20 09:36:34
011070,00105961,,2025,21896603000000.0,665007000000.0,341262000000.0,5763054000000.0,6167829000000.0,11930883000000.0,6778361000000.0,4507244000000.0,4191229000000.0,,,,,,,5.92,107.02,3.04,1.56,,,,,45.3,54.0,50.0,2026-07-20 09:36:34
011200,00164645,,2025,10891443000000.0,1461202000000.0,1878732000000.0,26571277000000.0,6991856000000.0,33563133000000.0,15117543000000.0,2601963000000.0,13280054000000.0,,,,,,,7.07,26.31,13.42,17.25,,,,,67.4,63.0,50.0,2026-07-20 09:36:34
012330,00164788,,2025,61118127000000.0,3357456000000.0,3664736000000.0,49212795000000.0,21187737000000.0,70400532000000.0,30366398000000.0,13057963000000.0,45224557000000.0,,,,,,,7.45,43.05,5.49,6.0,,,,,59.1,61.7,50.0,2026-07-20 09:36:34
012450,00126566,,2025,26702901249000.0,3089320181000.0,2201983086000.0,16788184672000.0,37165484932000.0,53953669604000.0,30705420001000.0,29976396731000.0,5982735731000.0,,,,,,,13.12,221.38,11.57,8.25,,,,,48.9,50.5,50.0,2026-07-20 09:36:34
015760,00159193,,2025,97429346000000.0,13490557000000.0,8666656000000.0,49322944000000.0,205604513000000.0,254927457000000.0,30715388000000.0,67107317000000.0,28500584000000.0,,,,,,,17.57,416.85,13.85,8.9,,,,,57.4,54.1,50.0,2026-07-20 09:36:34
017670,00159023,,2025,17099213000000.0,1073215000000.0,375084000000.0,12955292000000.0,17152491000000.0,30107783000000.0,6727130000000.0,6529775000000.0,22938268000000.0,,,,,,,2.9,132.4,6.28,2.19,,,,,39.5,49.1,50.0,2026-07-20 09:36:34
018260,00126186,,2025,13929868497711.0,957102744609.0,782669219514.0,10262899983419.0,3190804215776.0,13453704199195.0,9405728578305.0,2331826662742.0,8530229302596.0,,,,,,,7.63,31.09,6.87,5.62,,,,,62.3,63.0,50.0,2026-07-20 09:36:34
018880,00161125,,2025,10883728406019.0,270371633168.0,-197268294891.0,3912981016446.0,6579267399714.0,10492248416160.0,4412507003269.0,3984822273916.0,1520687875732.0,,,,,,,-5.04,168.14,2.48,-1.81,,,,,26.8,43.2,50.0,2026-07-20 09:36:34
028670,00122737,,2025,5432888000000.0,491948000000.0,301407000000.0,5723482000000.0,5130186000000.0,10853668000000.0,1854075000000.0,1366156000000.0,2096794000000.0,,,,,,,5.27,89.63,9.05,5.55,,,,,51.7,55.3,50.0,2026-07-20 09:36:34
030200,00190321,,2025,28244161000000.0,2469133000000.0,1836770000000.0,19458023000000.0,23490550000000.0,42948573000000.0,13977536000000.0,11692764000000.0,14964332000000.0,,,,,,,9.44,120.72,8.74,6.5,,,,,53.0,55.5,50.0,2026-07-20 09:36:34
032640,00231363,,2025,15451745000000.0,892131000000.0,509226000000.0,9067527000000.0,10614265000000.0,19681792000000.0,5414363000000.0,4676319000000.0,5474436000000.0,,,,,,,5.62,117.06,5.77,3.3,,,,,45.5,52.8,50.0,2026-07-20 09:36:34
032830,00126256,,2025,,2580469000000.0,2451515000000.0,64835318000000.0,285850383000000.0,350685701000000.0,,,21085481000000.0,,,,,,,3.78,440.89,,,,,,,25.7,43.0,50.0,2026-07-20 09:36:34
034020,00159616,,2025,17057876000000.0,762712000000.0,205163000000.0,12009370000000.0,15503853000000.0,27513223000000.0,10771711000000.0,10107067000000.0,1696327000000.0,,,,,,,1.71,129.1,4.47,1.2,,,,,36.8,48.5,50.0,2026-07-20 09:36:34
034730,00181712,,2025,122703338000000.0,1818476000000.0,3555246000000.0,85691335000000.0,127828333000000.0,213519668000000.0,71676598000000.0,67125293000000.0,13011427000000.0,,,,,,,4.15,149.17,1.48,2.9,,,,,35.0,48.4,50.0,2026-07-20 09:36:34
035420,00266961,,2025,12035007218975.0,2208138388720.0,1818746310015.0,28953013365595.0,12131482961723.0,41084496327318.0,10928462735839.0,8018876510291.0,27625675371074.0,,,,,,,6.28,41.9,18.35,15.11,,,,,67.8,60.8,50.0,2026-07-20 09:36:34
035720,00258801,,2025,8099147815086.0,732036535379.0,517959587282.0,15224922016050.0,12558602529761.0,27783524545811.0,12374175844165.0,8779746217432.0,2684520360647.0,,,,,,,3.4,82.49,9.04,6.4,,,,,50.0,54.5,50.0,2026-07-20 09:36:34
035900,00258689,,2025,821854634614.0,155246094076.0,160563476080.0,624947719298.0,226142470880.0,851090190178.0,496447845291.0,206243158446.0,532624244530.0,,,,,,,25.69,36.19,18.89,19.54,,,,,98.1,76.4,50.0,2026-07-20 09:36:34
036930,00252135,,2025,310692584812.0,31257811742.0,35693416702.0,590456566398.0,297436347858.0,887892914256.0,246007880650.0,68048964888.0,444596307787.0,,,,,,,6.05,50.37,10.06,11.49,,,,,59.6,59.8,50.0,2026-07-20 09:36:34
039030,00246417,,2025,380890608578.0,80753274993.0,57564773290.0,687899216493.0,89852215834.0,777751432327.0,546296543980.0,87824922520.0,604926512134.0,,,,,,,8.37,13.06,21.2,15.11,,,,,75.6,65.4,50.0,2026-07-20 09:36:34
039440,00298340,,2025,328058707879.0,19718973861.0,15417982866.0,286972864255.0,79295634591.0,366268498846.0,254436466844.0,78092687197.0,198654220879.0,,,,,,,5.37,27.63,6.01,4.7,,,,,58.7,61.5,50.0,2026-07-20 09:36:34
041510,00260930,,2025,1174934814159.0,183033876467.0,359364113602.0,1358745854879.0,648965438984.0,2007711293863.0,980488931078.0,497220002839.0,618477909583.0,,,,,,,26.45,47.76,15.58,30.59,,,,,95.0,75.2,50.0,2026-07-20 09:36:34
042660,00111704,,2025,12783512278323.0,1167590137928.0,1245921538208.0,6175006995811.0,13965907018538.0,20140914014349.0,12082155480715.0,11200499198877.0,1551926230287.0,,,,,,,20.18,226.17,9.13,9.75,,,,,57.6,56.1,50.0,2026-07-20 09:36:34
042700,00161383,,2025,576684619527.0,251390142142.0,214007548411.0,690327519537.0,123004106583.0,813331626120.0,493274637718.0,120120329892.0,639253488501.0,,,,,,,31.0,17.82,43.59,37.11,,,,,100.0,78.2,50.0,2026-07-20 09:36:34
047810,00309503,,2025,3696379351601.0,269190196660.0,187312615904.0,1897346862036.0,8472910028151.0,10370256890187.0,7595249864608.0,6351261361490.0,1235363106759.0,,,,,,,9.87,446.57,7.28,5.07,,,,,40.6,47.9,50.0,2026-07-20 09:36:34
