market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
us,conservative,mid,baseline,2024-08-01,57,True,3554,63,17,27.0,1,5.9,0,0.0,73.0,-0.68,-11.567,-16.15,15.0,1.86
us,conservative,mid,corrected,2024-08-01,57,True,3554,63,17,27.0,1,5.9,0,0.0,73.0,-0.516,-8.775,-13.31,15.0,1.58
us,conservative,mid,baseline,2024-11-01,58,True,3617,95,64,67.4,41,64.1,16,25.0,32.6,4.469,285.987,-10.71,22.0,1.93
us,conservative,mid,corrected,2024-11-01,58,True,3617,95,64,67.4,43,67.2,16,25.0,32.6,4.218,269.946,-17.79,22.0,1.67
us,conservative,mid,baseline,2025-02-01,59,True,3712,75,70,93.3,11,15.7,0,0.0,6.7,0.106,7.444,-60.58,30.0,1.99
us,conservative,mid,corrected,2025-02-01,59,True,3712,75,69,92.0,11,15.9,0,0.0,8.0,0.148,10.21,-60.57,30.0,1.85
us,conservative,mid,baseline,2025-05-01,60,True,3787,53,23,43.4,12,52.2,6,26.1,56.6,4.276,98.354,-13.13,22.0,1.98
us,conservative,mid,corrected,2025-05-01,60,True,3787,53,24,45.3,12,50.0,6,25.0,54.7,4.504,108.09,-9.51,22.0,1.94
us,conservative,mid,baseline,2025-08-01,61,True,3840,92,61,66.3,9,14.8,0,0.0,33.7,1.448,88.318,-47.74,30.0,1.44
us,conservative,mid,corrected,2025-08-01,61,True,3840,92,64,69.6,10,15.6,0,0.0,30.4,1.376,88.093,-47.74,30.0,1.37
us,conservative,mid,baseline,2025-11-01,62,True,3932,86,76,88.4,9,11.8,0,0.0,11.6,-1.988,-151.081,-171.46,30.0,1.62
us,conservative,mid,corrected,2025-11-01,62,True,3932,86,74,86.0,8,10.8,0,0.0,14.0,-2.038,-150.815,-171.67,30.0,1.53
us,conservative,mid,baseline,2026-02-01,63,True,4018,63,51,81.0,19,37.3,27,52.9,19.0,0.191,9.747,-33.96,22.0,1.54
us,conservative,mid,corrected,2026-02-01,63,True,4018,63,51,81.0,18,35.3,28,54.9,19.0,-0.114,-5.805,-49.94,22.0,1.48
us,conservative,mid,baseline,2026-05-01,64,True,4081,68,47,69.1,11,23.4,0,0.0,30.9,2.141,100.63,-23.39,30.0,2.13
us,conservative,mid,corrected,2026-05-01,64,True,4081,68,46,67.6,10,21.7,0,0.0,32.4,1.739,79.981,-27.61,30.0,2.06
us,conservative,mid,baseline,2026-08-01,65,True,4149,7,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,mid,corrected,2026-08-01,65,True,4149,7,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,mid,baseline,2026-11-01,66,True,4156,7,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,conservative,mid,corrected,2026-11-01,66,True,4156,7,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,short,baseline,2010-05-01,0,False,0,8,4,50.0,0,0.0,3,75.0,50.0,-6.695,-26.78,-26.78,3.0,
us,balanced,short,corrected,2010-05-01,0,False,0,8,4,50.0,0,0.0,3,75.0,50.0,-6.695,-26.78,-26.78,3.0,
us,balanced,short,baseline,2010-08-01,1,False,8,7,2,28.6,0,0.0,0,0.0,71.4,-0.6,-1.199,-2.0,3.0,0.4
us,balanced,short,corrected,2010-08-01,1,False,8,7,2,28.6,0,0.0,0,0.0,71.4,-0.6,-1.199,-2.0,3.0,0.4
us,balanced,short,baseline,2010-11-01,2,False,15,23,12,52.2,4,33.3,0,0.0,47.8,1.497,17.964,-10.34,3.0,0.82
us,balanced,short,corrected,2010-11-01,2,False,15,23,12,52.2,4,33.3,0,0.0,47.8,1.497,17.964,-10.34,3.0,0.82
us,balanced,short,baseline,2011-02-01,3,True,38,20,9,45.0,1,11.1,1,11.1,55.0,2.554,22.984,-1.35,3.0,4.1
us,balanced,short,corrected,2011-02-01,3,True,38,20,10,50.0,1,10.0,1,10.0,50.0,2.035,20.355,-2.01,3.0,5.73
us,balanced,short,baseline,2011-05-01,4,True,58,19,17,89.5,0,0.0,10,58.8,10.5,-2.867,-48.733,-48.73,3.0,0.53
us,balanced,short,corrected,2011-05-01,4,True,58,19,15,78.9,1,6.7,9,60.0,21.1,-2.676,-40.136,-40.14,3.0,0.77
us,balanced,short,baseline,2011-08-01,5,True,77,5,2,40.0,0,0.0,2,100.0,60.0,-6.228,-12.455,-12.46,3.0,
us,balanced,short,corrected,2011-08-01,5,True,77,5,3,60.0,0,0.0,3,100.0,40.0,-3.904,-11.713,-11.71,3.0,
us,balanced,short,baseline,2011-11-01,6,True,82,39,27,69.2,0,0.0,0,0.0,30.8,2.169,58.57,-2.96,3.0,1.26
us,balanced,short,corrected,2011-11-01,6,True,82,39,23,59.0,1,4.3,0,0.0,41.0,1.788,41.117,-0.84,3.0,7.31
us,balanced,short,baseline,2012-02-01,7,True,121,57,13,22.8,0,0.0,0,0.0,77.2,1.215,15.792,-1.8,3.0,4.81
us,balanced,short,corrected,2012-02-01,7,True,121,57,16,28.1,0,0.0,0,0.0,71.9,0.935,14.964,-2.44,3.0,3.05
us,balanced,short,baseline,2012-05-01,8,True,178,16,11,68.8,0,0.0,7,63.6,31.2,-2.598,-28.581,-28.58,3.0,0.08
us,balanced,short,corrected,2012-05-01,8,True,178,16,8,50.0,0,0.0,5,62.5,50.0,-3.136,-25.092,-25.09,3.0,
us,balanced,short,baseline,2012-08-01,9,True,194,51,37,72.5,0,0.0,0,0.0,27.5,1.756,64.962,-11.18,3.0,1.26
us,balanced,short,corrected,2012-08-01,9,True,194,51,32,62.7,0,0.0,0,0.0,37.3,1.434,45.902,-5.29,3.0,1.45
us,balanced,short,baseline,2012-11-01,10,True,245,,,,,,,,,,,,,
us,balanced,short,corrected,2012-11-01,10,True,245,,,,,,,,,,,,,
us,balanced,short,baseline,2013-02-01,11,True,245,62,34,54.8,0,0.0,0,0.0,45.2,0.004,0.151,-8.8,3.0,0.79
us,balanced,short,corrected,2013-02-01,11,True,245,62,31,50.0,0,0.0,0,0.0,50.0,-0.262,-8.135,-14.26,3.0,0.8
us,balanced,short,baseline,2013-05-01,12,True,307,60,37,61.7,0,0.0,0,0.0,38.3,1.888,69.845,-4.29,3.0,2.89
us,balanced,short,corrected,2013-05-01,12,True,307,60,30,50.0,0,0.0,0,0.0,50.0,1.588,47.647,-4.25,3.0,1.9
us,balanced,short,baseline,2013-08-01,13,True,367,65,15,23.1,0,0.0,0,0.0,76.9,-0.367,-5.503,-17.53,3.0,1.54
us,balanced,short,corrected,2013-08-01,13,True,367,65,19,29.2,1,5.3,0,0.0,70.8,-0.992,-18.843,-22.82,3.0,1.68
us,balanced,short,baseline,2013-11-01,14,True,432,64,36,56.2,1,2.8,0,0.0,43.8,-1.872,-67.394,-67.39,3.0,0.4
us,balanced,short,corrected,2013-11-01,14,True,432,64,22,34.4,0,0.0,0,0.0,65.6,-1.758,-38.67,-41.27,3.0,0.34
us,balanced,short,baseline,2014-02-01,15,True,496,3,3,100.0,0,0.0,0,0.0,0.0,-2.589,-7.766,-7.77,2.0,
us,balanced,short,corrected,2014-02-01,15,True,496,3,1,33.3,0,0.0,0,0.0,66.7,-3.974,-3.974,-3.97,2.0,
us,balanced,short,baseline,2014-05-01,16,True,499,52,33,63.5,0,0.0,0,0.0,36.5,-1.057,-34.896,-36.94,3.0,0.55
us,balanced,short,corrected,2014-05-01,16,True,499,52,29,55.8,0,0.0,0,0.0,44.2,-1.111,-32.223,-37.91,3.0,0.72
us,balanced,short,baseline,2014-08-01,17,True,551,9,6,66.7,0,0.0,2,33.3,33.3,2.405,14.427,-3.11,3.0,2.74
us,balanced,short,corrected,2014-08-01,17,True,551,9,6,66.7,0,0.0,2,33.3,33.3,0.008,0.05,-3.77,3.0,1.01
us,balanced,short,baseline,2014-11-01,18,True,560,59,52,88.1,0,0.0,0,0.0,11.9,0.156,8.094,-8.18,3.0,0.85
us,balanced,short,corrected,2014-11-01,18,True,560,59,37,62.7,0,0.0,0,0.0,37.3,0.155,5.741,-8.2,3.0,1.08
us,balanced,short,baseline,2015-02-01,19,True,619,,,,,,,,,,,,,
us,balanced,short,corrected,2015-02-01,19,True,619,,,,,,,,,,,,,
us,balanced,short,baseline,2015-05-01,20,True,619,12,8,66.7,0,0.0,3,37.5,33.3,-1.193,-9.544,-12.75,3.0,0.44
us,balanced,short,corrected,2015-05-01,20,True,619,12,7,58.3,0,0.0,2,28.6,41.7,-1.019,-7.13,-7.13,3.0,0.14
us,balanced,short,baseline,2015-08-01,21,True,631,61,48,78.7,0,0.0,0,0.0,21.3,-1.126,-54.053,-54.93,3.0,1.22
us,balanced,short,corrected,2015-08-01,21,True,631,61,38,62.3,0,0.0,0,0.0,37.7,-1.166,-44.308,-46.18,3.0,0.82
us,balanced,short,baseline,2015-11-01,22,True,692,57,37,64.9,1,2.7,0,0.0,35.1,2.768,102.412,-6.43,3.0,2.36
us,balanced,short,corrected,2015-11-01,22,True,692,57,35,61.4,1,2.9,0,0.0,38.6,1.705,59.684,-5.93,3.0,2.17
us,balanced,short,baseline,2016-02-01,23,True,749,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,short,corrected,2016-02-01,23,True,749,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,short,baseline,2016-05-01,24,True,750,9,7,77.8,1,14.3,3,42.9,22.2,-2.34,-16.381,-18.27,3.0,0.62
us,balanced,short,corrected,2016-05-01,24,True,750,9,4,44.4,0,0.0,2,50.0,55.6,-1.57,-6.281,-8.17,3.0,0.69
us,balanced,short,baseline,2016-08-01,25,True,759,72,34,47.2,2,5.9,0,0.0,52.8,2.776,94.372,-8.07,3.0,2.7
us,balanced,short,corrected,2016-08-01,25,True,759,72,24,33.3,1,4.2,0,0.0,66.7,1.816,43.59,-2.33,3.0,4.5
us,balanced,short,baseline,2016-11-01,26,True,831,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,short,corrected,2016-11-01,26,True,831,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,short,baseline,2017-02-01,27,True,832,71,42,59.2,0,0.0,0,0.0,40.8,0.677,28.45,-5.71,3.0,1.98
us,balanced,short,corrected,2017-02-01,27,True,832,71,35,49.3,0,0.0,0,0.0,50.7,0.467,16.344,-4.35,3.0,1.22
us,balanced,short,baseline,2017-05-01,28,True,903,70,38,54.3,0,0.0,0,0.0,45.7,0.64,24.332,-13.62,3.0,0.98
us,balanced,short,corrected,2017-05-01,28,True,903,70,35,50.0,1,2.9,0,0.0,50.0,0.183,6.409,-14.41,3.0,1.03
us,balanced,short,baseline,2017-08-01,29,True,973,67,41,61.2,0,0.0,0,0.0,38.8,0.184,7.529,-8.5,3.0,1.72
us,balanced,short,corrected,2017-08-01,29,True,973,67,39,58.2,0,0.0,0,0.0,41.8,-0.218,-8.509,-13.28,3.0,0.95
us,balanced,short,baseline,2017-11-01,30,True,1040,68,39,57.4,1,2.6,0,0.0,42.6,0.424,16.553,-24.49,3.0,1.13
us,balanced,short,corrected,2017-11-01,30,True,1040,68,40,58.8,0,0.0,0,0.0,41.2,-0.099,-3.964,-35.11,3.0,0.67
us,balanced,short,baseline,2018-02-01,31,True,1108,69,27,39.1,0,0.0,0,0.0,60.9,-4.634,-125.113,-125.11,3.0,
us,balanced,short,corrected,2018-02-01,31,True,1108,69,28,40.6,0,0.0,0,0.0,59.4,-4.126,-115.524,-115.52,3.0,
us,balanced,short,baseline,2018-05-01,32,True,1177,17,9,52.9,0,0.0,2,22.2,47.1,3.293,29.638,-3.52,3.0,4.14
us,balanced,short,corrected,2018-05-01,32,True,1177,17,9,52.9,0,0.0,2,22.2,47.1,0.665,5.982,-6.16,3.0,1.19
us,balanced,short,baseline,2018-08-01,33,True,1194,59,33,55.9,0,0.0,0,0.0,44.1,1.508,49.779,-7.73,3.0,0.84
us,balanced,short,corrected,2018-08-01,33,True,1194,59,31,52.5,0,0.0,0,0.0,47.5,1.077,33.39,-7.97,3.0,0.77
us,balanced,short,baseline,2018-11-01,34,True,1253,,,,,,,,,,,,,
us,balanced,short,corrected,2018-11-01,34,True,1253,,,,,,,,,,,,,
us,balanced,short,baseline,2019-02-01,35,True,1253,67,31,46.3,0,0.0,0,0.0,53.7,-0.919,-28.483,-30.33,3.0,0.42
us,balanced,short,corrected,2019-02-01,35,True,1253,67,28,41.8,0,0.0,0,0.0,58.2,-0.795,-22.248,-26.4,3.0,0.8
us,balanced,short,baseline,2019-05-01,36,True,1320,69,43,62.3,1,2.3,0,0.0,37.7,-2.884,-124.022,-124.02,3.0,0.71
us,balanced,short,corrected,2019-05-01,36,True,1320,69,31,44.9,0,0.0,0,0.0,55.1,-2.482,-76.943,-76.94,3.0,1.09
us,balanced,short,baseline,2019-08-01,37,True,1389,9,2,22.2,0,0.0,1,50.0,77.8,-3.353,-6.706,-6.71,3.0,
us,balanced,short,corrected,2019-08-01,37,True,1389,9,2,22.2,0,0.0,1,50.0,77.8,-3.619,-7.239,-7.24,3.0,
us,balanced,short,baseline,2019-11-01,38,True,1398,73,15,20.5,1,6.7,0,0.0,79.5,0.26,3.896,-10.03,3.0,1.11
us,balanced,short,corrected,2019-11-01,38,True,1398,73,15,20.5,0,0.0,0,0.0,79.5,-0.013,-0.198,-11.43,3.0,1.48
us,balanced,short,baseline,2020-02-01,39,True,1471,13,7,53.8,1,14.3,1,14.3,46.2,1.93,13.509,-1.28,3.0,4.63
us,balanced,short,corrected,2020-02-01,39,True,1471,13,7,53.8,1,14.3,0,0.0,46.2,3.306,23.139,-0.54,3.0,7.35
us,balanced,short,baseline,2020-05-01,40,True,1484,39,16,41.0,0,0.0,0,0.0,59.0,1.789,28.624,-5.44,3.0,1.58
us,balanced,short,corrected,2020-05-01,40,True,1484,39,16,41.0,0,0.0,0,0.0,59.0,2.357,37.72,-3.15,3.0,2.44
us,balanced,short,baseline,2020-08-01,41,True,1523,62,39,62.9,1,2.6,0,0.0,37.1,0.813,31.722,-10.08,3.0,1.14
us,balanced,short,corrected,2020-08-01,41,True,1523,62,36,58.1,1,2.8,0,0.0,41.9,1.319,47.491,-6.8,3.0,1.25
us,balanced,short,baseline,2020-11-01,42,True,1585,1,1,100.0,0,0.0,0,0.0,0.0,-2.099,-2.099,-2.1,2.0,
us,balanced,short,corrected,2020-11-01,42,True,1585,1,1,100.0,0,0.0,0,0.0,0.0,-2.221,-2.221,-2.22,2.0,
us,balanced,short,baseline,2021-02-01,43,True,1586,4,2,50.0,0,0.0,0,0.0,50.0,3.068,6.136,-0.03,3.0,220.14
us,balanced,short,corrected,2021-02-01,43,True,1586,4,1,25.0,0,0.0,0,0.0,75.0,-4.038,-4.038,-4.04,3.0,
us,balanced,short,baseline,2021-05-01,44,True,1590,71,59,83.1,0,0.0,0,0.0,16.9,-1.183,-69.806,-69.81,3.0,0.72
us,balanced,short,corrected,2021-05-01,44,True,1590,71,54,76.1,0,0.0,0,0.0,23.9,-1.201,-64.875,-66.2,3.0,0.8
us,balanced,short,baseline,2021-08-01,45,True,1661,86,77,89.5,3,3.9,0,0.0,10.5,1.509,116.211,-9.02,3.0,1.47
us,balanced,short,corrected,2021-08-01,45,True,1661,86,71,82.6,3,4.2,0,0.0,17.4,1.31,92.992,-10.43,3.0,1.79
us,balanced,short,baseline,2021-11-01,46,True,1747,84,44,52.4,0,0.0,0,0.0,47.6,1.72,73.973,-7.82,3.0,1.19
us,balanced,short,corrected,2021-11-01,46,True,1747,84,42,50.0,0,0.0,0,0.0,50.0,1.507,63.301,-5.93,3.0,1.64
us,balanced,short,baseline,2022-02-01,47,True,1831,4,1,25.0,0,0.0,0,0.0,75.0,-2.526,-2.526,-2.53,2.0,
us,balanced,short,corrected,2022-02-01,47,True,1831,4,2,50.0,0,0.0,0,0.0,50.0,0.155,0.311,-2.6,2.0,1.12
us,balanced,short,baseline,2022-05-01,48,True,1835,,,,,,,,,,,,,
us,balanced,short,corrected,2022-05-01,48,True,1835,,,,,,,,,,,,,
us,balanced,short,baseline,2022-08-01,49,True,1835,60,37,61.7,0,0.0,0,0.0,38.3,0.202,7.458,-16.04,3.0,0.85
us,balanced,short,corrected,2022-08-01,49,True,1835,60,35,58.3,0,0.0,0,0.0,41.7,0.447,15.658,-16.64,3.0,1.62
us,balanced,short,baseline,2022-11-01,50,True,1895,47,36,76.6,0,0.0,0,0.0,23.4,1.2,43.203,-16.57,3.0,1.17
us,balanced,short,corrected,2022-11-01,50,True,1895,47,36,76.6,0,0.0,0,0.0,23.4,1.33,47.879,-16.96,3.0,1.1
us,balanced,short,baseline,2023-02-01,51,True,1942,72,19,26.4,0,0.0,0,0.0,73.6,-0.399,-7.572,-9.99,3.0,0.91
us,balanced,short,corrected,2023-02-01,51,True,1942,72,15,20.8,0,0.0,0,0.0,79.2,-0.385,-5.769,-8.79,3.0,0.89
us,balanced,short,baseline,2023-05-01,52,True,2014,74,41,55.4,0,0.0,0,0.0,44.6,-1.087,-44.567,-51.05,3.0,0.35
us,balanced,short,corrected,2023-05-01,52,True,2014,74,38,51.4,1,2.6,0,0.0,48.6,-1.145,-43.523,-48.59,3.0,0.53
us,balanced,short,baseline,2023-08-01,53,True,2088,82,18,22.0,0,0.0,0,0.0,78.0,0.598,10.763,-6.27,3.0,1.48
us,balanced,short,corrected,2023-08-01,53,True,2088,82,20,24.4,0,0.0,0,0.0,75.6,0.323,6.459,-8.58,3.0,1.1
us,balanced,short,baseline,2023-11-01,54,True,2170,,,,,,,,,,,,,
us,balanced,short,corrected,2023-11-01,54,True,2170,,,,,,,,,,,,,
us,balanced,short,baseline,2024-02-01,55,True,2170,78,29,37.2,0,0.0,0,0.0,62.8,1.415,41.046,-4.23,3.0,2.81
us,balanced,short,corrected,2024-02-01,55,True,2170,78,29,37.2,1,3.4,0,0.0,62.8,1.741,50.485,-5.31,3.0,3.45
us,balanced,short,baseline,2024-05-01,56,True,2248,,,,,,,,,,,,,
us,balanced,short,corrected,2024-05-01,56,True,2248,,,,,,,,,,,,,
us,balanced,short,baseline,2024-08-01,57,True,2248,,,,,,,,,,,,,
us,balanced,short,corrected,2024-08-01,57,True,2248,,,,,,,,,,,,,
us,balanced,short,baseline,2024-11-01,58,True,2248,18,11,61.1,4,36.4,2,18.2,38.9,4.778,52.558,-4.46,3.0,1.66
us,balanced,short,corrected,2024-11-01,58,True,2248,18,10,55.6,6,60.0,1,10.0,44.4,5.306,53.059,-4.47,3.0,1.43
us,balanced,short,baseline,2025-02-01,59,True,2266,71,58,81.7,0,0.0,0,0.0,18.3,0.945,54.819,-15.24,3.0,1.21
us,balanced,short,corrected,2025-02-01,59,True,2266,71,53,74.6,0,0.0,0,0.0,25.4,1.224,64.868,-13.58,3.0,1.37
us,balanced,short,baseline,2025-05-01,60,True,2337,9,4,44.4,0,0.0,1,25.0,55.6,0.305,1.219,-5.55,3.0,0.41
us,balanced,short,corrected,2025-05-01,60,True,2337,9,4,44.4,0,0.0,1,25.0,55.6,0.212,0.847,-5.72,3.0,0.38
us,balanced,short,baseline,2025-08-01,61,True,2346,78,41,52.6,1,2.4,0,0.0,47.4,-0.122,-4.994,-26.05,3.0,0.99
us,balanced,short,corrected,2025-08-01,61,True,2346,78,39,50.0,1,2.6,0,0.0,50.0,-0.191,-7.459,-24.9,3.0,1.05
us,balanced,short,baseline,2025-11-01,62,True,2424,80,63,78.8,1,1.6,0,0.0,21.2,-2.109,-132.841,-132.84,3.0,0.75
us,balanced,short,corrected,2025-11-01,62,True,2424,80,61,76.2,1,1.6,0,0.0,23.8,-2.447,-149.265,-149.26,3.0,0.56
us,balanced,short,baseline,2026-02-01,63,True,2504,22,15,68.2,1,6.7,6,40.0,31.8,-1.262,-18.928,-28.81,3.0,1.1
us,balanced,short,corrected,2026-02-01,63,True,2504,22,16,72.7,1,6.2,7,43.8,27.3,-1.203,-19.24,-26.51,3.0,1.35
us,balanced,short,baseline,2026-05-01,64,True,2526,65,34,52.3,0,0.0,0,0.0,47.7,-0.08,-2.72,-19.55,3.0,1.36
us,balanced,short,corrected,2026-05-01,64,True,2526,65,30,46.2,0,0.0,0,0.0,53.8,0.373,11.179,-13.28,3.0,1.49
us,balanced,short,baseline,2026-08-01,65,True,2591,,,,,,,,,,,,,
us,balanced,short,corrected,2026-08-01,65,True,2591,,,,,,,,,,,,,
us,balanced,short,baseline,2026-11-01,66,True,2591,,,,,,,,,,,,,
us,balanced,short,corrected,2026-11-01,66,True,2591,,,,,,,,,,,,,
us,balanced,swing,baseline,2010-05-01,0,False,0,6,3,50.0,0,0.0,3,100.0,50.0,-5.988,-17.963,-17.96,7.0,
us,balanced,swing,corrected,2010-05-01,0,False,0,6,3,50.0,0,0.0,3,100.0,50.0,-5.988,-17.963,-17.96,7.0,
us,balanced,swing,baseline,2010-08-01,1,False,6,35,10,28.6,0,0.0,4,40.0,71.4,-2.078,-20.782,-24.69,7.0,0.72
us,balanced,swing,corrected,2010-08-01,1,False,6,35,10,28.6,0,0.0,4,40.0,71.4,-2.078,-20.782,-24.69,7.0,0.72
us,balanced,swing,baseline,2010-11-01,2,True,41,47,27,57.4,8,29.6,3,11.1,42.6,1.796,48.479,-19.88,7.0,1.58
us,balanced,swing,corrected,2010-11-01,2,True,41,47,16,34.0,5,31.2,4,25.0,66.0,0.0,0.007,-8.72,7.0,1.67
us,balanced,swing,baseline,2011-02-01,3,True,88,44,20,45.5,2,10.0,1,5.0,54.5,2.467,49.348,-2.2,7.0,4.73
us,balanced,swing,corrected,2011-02-01,3,True,88,44,18,40.9,3,16.7,1,5.6,59.1,2.562,46.12,-1.92,7.0,6.1
us,balanced,swing,baseline,2011-05-01,4,True,132,38,36,94.7,0,0.0,22,61.1,5.3,-1.816,-65.383,-66.26,7.0,0.8
us,balanced,swing,corrected,2011-05-01,4,True,132,38,25,65.8,1,4.0,14,56.0,34.2,-2.006,-50.158,-51.74,7.0,0.52
us,balanced,swing,baseline,2011-08-01,5,True,170,16,8,50.0,1,12.5,6,75.0,50.0,-3.844,-30.751,-30.75,7.0,1.01
us,balanced,swing,corrected,2011-08-01,5,True,170,16,10,62.5,2,20.0,7,70.0,37.5,-2.808,-28.081,-28.08,7.0,1.34
us,balanced,swing,baseline,2011-11-01,6,True,186,39,28,71.8,0,0.0,0,0.0,28.2,-3.33,-93.254,-93.25,14.0,0.97
us,balanced,swing,corrected,2011-11-01,6,True,186,39,27,69.2,1,3.7,0,0.0,30.8,-3.388,-91.466,-91.47,14.0,1.21
us,balanced,swing,baseline,2012-02-01,7,True,225,59,15,25.4,1,6.7,0,0.0,74.6,2.373,35.596,-4.62,14.0,2.0
us,balanced,swing,corrected,2012-02-01,7,True,225,59,18,30.5,1,5.6,0,0.0,69.5,3.359,60.468,-2.79,14.0,1.33
us,balanced,swing,baseline,2012-05-01,8,True,284,31,27,87.1,1,3.7,18,66.7,12.9,-1.88,-50.751,-50.75,7.0,2.38
us,balanced,swing,corrected,2012-05-01,8,True,284,31,19,61.3,1,5.3,13,68.4,38.7,-2.633,-50.024,-50.02,7.0,1.37
us,balanced,swing,baseline,2012-08-01,9,True,315,54,40,74.1,1,2.5,0,0.0,25.9,1.963,78.533,-12.56,14.0,1.72
us,balanced,swing,corrected,2012-08-01,9,True,315,54,37,68.5,2,5.4,0,0.0,31.5,1.871,69.233,-6.97,14.0,2.24
us,balanced,swing,baseline,2012-11-01,10,True,369,1,1,100.0,0,0.0,0,0.0,0.0,-1.398,-1.398,-1.4,5.0,
us,balanced,swing,corrected,2012-11-01,10,True,369,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,swing,baseline,2013-02-01,11,True,370,65,40,61.5,0,0.0,0,0.0,38.5,-2.005,-80.188,-80.63,14.0,0.69
us,balanced,swing,corrected,2013-02-01,11,True,370,65,39,60.0,1,2.6,0,0.0,40.0,-1.228,-47.897,-49.35,14.0,1.18
us,balanced,swing,baseline,2013-05-01,12,True,435,63,41,65.1,2,4.9,0,0.0,34.9,3.04,124.644,-9.69,14.0,1.6
us,balanced,swing,corrected,2013-05-01,12,True,435,63,35,55.6,2,5.7,0,0.0,44.4,2.604,91.137,-12.0,14.0,2.58
us,balanced,swing,baseline,2013-08-01,13,True,498,70,29,41.4,2,6.9,0,0.0,58.6,0.558,16.173,-22.7,14.0,2.1
us,balanced,swing,corrected,2013-08-01,13,True,498,70,25,35.7,2,8.0,0,0.0,64.3,-0.888,-22.188,-25.94,14.0,1.34
us,balanced,swing,baseline,2013-11-01,14,True,568,65,41,63.1,1,2.4,0,0.0,36.9,1.146,46.973,-29.44,14.0,1.29
us,balanced,swing,corrected,2013-11-01,14,True,568,65,30,46.2,2,6.7,0,0.0,53.8,1.587,47.598,-15.22,14.0,1.3
us,balanced,swing,baseline,2014-02-01,15,True,633,2,2,100.0,0,0.0,0,0.0,0.0,-2.698,-5.396,-5.4,5.0,
us,balanced,swing,corrected,2014-02-01,15,True,633,2,1,50.0,0,0.0,0,0.0,50.0,-3.974,-3.974,-3.97,5.0,
us,balanced,swing,baseline,2014-05-01,16,True,635,56,38,67.9,0,0.0,0,0.0,32.1,-0.132,-5.03,-23.51,14.0,0.73
us,balanced,swing,corrected,2014-05-01,16,True,635,56,33,58.9,0,0.0,0,0.0,41.1,-0.293,-9.675,-25.57,14.0,0.5
us,balanced,swing,baseline,2014-08-01,17,True,691,20,16,80.0,0,0.0,6,37.5,20.0,-0.558,-8.928,-15.43,7.0,0.61
us,balanced,swing,corrected,2014-08-01,17,True,691,20,13,65.0,0,0.0,6,46.2,35.0,-1.08,-14.041,-16.45,7.0,0.48
us,balanced,swing,baseline,2014-11-01,18,True,711,61,55,90.2,1,1.8,0,0.0,9.8,1.917,105.46,-8.25,14.0,1.81
us,balanced,swing,corrected,2014-11-01,18,True,711,61,41,67.2,0,0.0,0,0.0,32.8,2.113,86.632,-6.53,14.0,2.05
us,balanced,swing,baseline,2015-02-01,19,True,772,,,,,,,,,,,,,
us,balanced,swing,corrected,2015-02-01,19,True,772,,,,,,,,,,,,,
us,balanced,swing,baseline,2015-05-01,20,True,772,37,27,73.0,1,3.7,8,29.6,27.0,2.783,75.14,-11.44,7.0,2.24
us,balanced,swing,corrected,2015-05-01,20,True,772,37,22,59.5,1,4.5,5,22.7,40.5,0.424,9.319,-6.71,7.0,0.86
us,balanced,swing,baseline,2015-08-01,21,True,809,67,56,83.6,1,1.8,0,0.0,16.4,-3.445,-192.925,-192.92,14.0,2.07
us,balanced,swing,corrected,2015-08-01,21,True,809,67,46,68.7,1,2.2,0,0.0,31.3,-3.525,-162.164,-162.16,14.0,1.83
us,balanced,swing,baseline,2015-11-01,22,True,876,58,38,65.5,1,2.6,0,0.0,34.5,2.112,80.237,-21.7,14.0,1.66
us,balanced,swing,corrected,2015-11-01,22,True,876,58,36,62.1,1,2.8,0,0.0,37.9,0.518,18.632,-18.49,14.0,1.18
us,balanced,swing,baseline,2016-02-01,23,True,934,5,2,40.0,0,0.0,1,50.0,60.0,1.425,2.85,-4.13,7.0,1.69
us,balanced,swing,corrected,2016-02-01,23,True,934,5,1,20.0,0,0.0,0,0.0,80.0,5.956,5.956,0.0,7.0,
us,balanced,swing,baseline,2016-05-01,24,True,939,39,34,87.2,1,2.9,18,52.9,12.8,-1.414,-48.073,-52.24,7.0,1.33
us,balanced,swing,corrected,2016-05-01,24,True,939,39,28,71.8,0,0.0,14,50.0,28.2,-1.296,-36.3,-40.71,7.0,0.9
