signalDate,symbol,setup,regime,rsi14,distMa20Pct,entry,grossPnlPct,netPnlPct,outcome,barsHeld,exitDate
2022-03-31,267260,BREAKOUT,BULL,68.9,5.3,21500.0,-4.0,-4.5,LOSS,5,2022-04-07
2022-03-31,352820,BREAKOUT,BULL,69.2,7.5,307500.0,8.0,7.5,WIN,2,2022-04-04
2022-03-31,078930,BREAKOUT,BULL,72.5,6.8,43500.0,1.724,1.224,WIN,10,2022-04-14
2022-04-01,003490,BREAKOUT,BULL,79.8,5.9,31900.0,-1.411,-1.911,LOSS,10,2022-04-15
2022-04-01,010950,BREAKOUT,BULL,80.2,8.7,99100.0,8.0,7.5,WIN,9,2022-04-14
2022-04-01,066970,BREAKOUT,BULL,92.3,17.0,227200.0,3.477,2.977,WIN,10,2022-04-15
2022-04-01,030200,BREAKOUT,BULL,74.0,8.5,36800.0,-4.0,-4.5,LOSS,10,2022-04-15
2022-04-01,000100,BREAKOUT,BULL,61.8,0.5,53741.0,1.364,0.864,WIN,10,2022-04-15
2022-04-01,086280,BREAKOUT,BULL,79.7,5.8,93787.0,5.333,4.833,WIN,10,2022-04-15
2022-04-01,278280,BREAKOUT,BULL,96.0,11.2,335000.0,-4.0,-4.5,LOSS,4,2022-04-07
2022-04-01,360750,BREAKOUT,BULL,71.0,2.7,13228.0,-1.64,-2.14,LOSS,10,2022-04-15
2022-04-01,214450,BREAKOUT,BULL,73.1,3.3,94800.0,2.637,2.137,WIN,10,2022-04-15
2022-04-01,352820,BREAKOUT,BULL,74.1,11.4,333000.0,-4.0,-4.5,LOSS,1,2022-04-04
2022-04-01,078930,BREAKOUT,BULL,71.2,6.6,43700.0,1.144,0.644,WIN,10,2022-04-15
2022-04-04,003490,BREAKOUT,BULL,80.7,7.8,32000.0,-2.187,-2.687,LOSS,10,2022-04-18
2022-04-04,108320,BREAKOUT,BULL,82.9,9.8,149000.0,-4.0,-4.5,LOSS,2,2022-04-06
2022-04-04,010950,BREAKOUT,BULL,93.8,11.0,101000.0,-4.0,-4.5,LOSS,4,2022-04-08
2022-04-04,066970,BREAKOUT,BULL,96.1,17.4,233800.0,-4.0,-4.5,LOSS,2,2022-04-06
2022-04-04,010130,BREAKOUT,BULL,60.9,3.7,596000.0,8.0,7.5,WIN,10,2022-04-18
2022-04-04,278280,BREAKOUT,BULL,94.4,9.9,341100.0,-4.0,-4.5,LOSS,2,2022-04-06
2022-04-04,089030,BREAKOUT,BULL,77.5,7.2,10607.0,-4.0,-4.5,LOSS,3,2022-04-07
2022-04-04,360750,BREAKOUT,BULL,81.5,2.5,13311.0,-2.967,-3.467,LOSS,10,2022-04-18
2022-04-04,267260,BREAKOUT,BULL,63.4,3.6,20900.0,8.0,7.5,WIN,7,2022-04-13
2022-04-04,078930,BREAKOUT,BULL,86.2,8.1,44800.0,-4.0,-4.5,LOSS,4,2022-04-08
2022-04-05,003490,BREAKOUT,BULL,74.6,7.1,31850.0,-1.57,-2.07,LOSS,10,2022-04-19
2022-04-05,058470,BOTTOM_CATCH,BULL,25.5,-2.0,35540.0,3.945,3.445,WIN,10,2022-04-19
2022-04-05,030200,BREAKOUT,BULL,74.3,7.8,36550.0,-4.0,-4.5,LOSS,8,2022-04-15
2022-04-05,010130,BREAKOUT,BULL,70.9,4.0,606000.0,8.0,7.5,WIN,10,2022-04-19
2022-04-05,145020,BOTTOM_CATCH,BULL,27.9,-17.5,113100.0,8.0,7.5,WIN,3,2022-04-08
2022-04-05,086520,BREAKOUT,BULL,73.5,11.8,19093.0,-4.0,-4.5,LOSS,4,2022-04-11
2022-04-05,KOSDAQ,BREAKOUT,BULL,82.7,3.8,944.27,-4.0,-4.5,LOSS,5,2022-04-12
2022-04-05,278280,BREAKOUT,BULL,93.9,9.7,333600.0,-4.0,-4.5,LOSS,2,2022-04-07
2022-04-05,360750,BREAKOUT,BULL,78.3,2.6,13168.0,-1.002,-1.502,LOSS,10,2022-04-19
2022-04-05,267260,BREAKOUT,BULL,63.9,4.3,21250.0,-4.0,-4.5,LOSS,2,2022-04-07
2022-04-05,329180,BREAKOUT,BULL,75.4,9.6,125000.0,8.0,7.5,WIN,6,2022-04-13
2022-04-05,078930,BREAKOUT,BULL,86.0,8.0,44150.0,0.68,0.18,WIN,10,2022-04-19
2022-04-06,003490,BREAKOUT,SIDE,76.1,6.9,32200.0,-4.0,-4.5,LOSS,3,2022-04-11
2022-04-06,010950,BREAKOUT,SIDE,88.3,9.1,99000.0,8.0,7.5,WIN,6,2022-04-14
2022-04-06,030200,BREAKOUT,SIDE,80.5,8.0,36900.0,-4.0,-4.5,LOSS,6,2022-04-14
2022-04-06,010130,BREAKOUT,SIDE,78.1,7.7,631000.0,3.011,2.511,WIN,10,2022-04-20
2022-04-06,145020,BOTTOM_CATCH,SIDE,20.7,-14.8,114300.0,8.0,7.5,WIN,3,2022-04-11
2022-04-06,032640,BREAKOUT,SIDE,67.7,1.3,13950.0,5.376,4.876,WIN,10,2022-04-20
2022-04-06,086520,BREAKOUT,SIDE,70.2,10.9,19742.0,-4.0,-4.5,LOSS,1,2022-04-07
2022-04-06,KOSDAQ,BREAKOUT,SIDE,68.2,2.4,936.92,-0.853,-1.353,LOSS,10,2022-04-20
2022-04-06,360750,BREAKOUT,SIDE,72.3,1.6,13045.0,0.613,0.113,WIN,10,2022-04-20
2022-04-06,329180,BREAKOUT,SIDE,80.6,9.4,125500.0,8.0,7.5,WIN,5,2022-04-13
2022-04-06,034730,BREAKOUT,SIDE,74.1,3.2,246000.0,4.472,3.972,WIN,10,2022-04-20
2022-04-06,078930,BREAKOUT,SIDE,86.7,7.0,44100.0,0.907,0.407,WIN,10,2022-04-20
2022-04-07,010130,BREAKOUT,BEAR,79.6,7.1,632000.0,-4.0,-4.5,LOSS,3,2022-04-12
2022-04-07,000660,BOTTOM_CATCH,BEAR,26.7,-4.2,113000.0,-5.0,-5.5,LOSS,6,2022-04-15
2022-04-07,032640,BREAKOUT,BEAR,65.5,1.2,14050.0,4.27,3.77,WIN,10,2022-04-21
2022-04-07,032830,BREAKOUT,BEAR,65.9,2.7,65400.0,0.612,0.112,WIN,10,2022-04-21
2022-04-07,086280,BREAKOUT,BEAR,69.4,5.0,95787.0,2.089,1.589,WIN,10,2022-04-21
2022-04-08,066970,BREAKOUT,SIDE,95.7,19.3,244000.0,-4.0,-4.5,LOSS,1,2022-04-11
2022-04-08,121600,BREAKOUT,SIDE,84.2,12.5,64800.0,-4.0,-4.5,LOSS,1,2022-04-11
2022-04-08,010130,BREAKOUT,SIDE,78.1,6.2,628000.0,-1.115,-1.615,LOSS,10,2022-04-22
2022-04-08,000100,BREAKOUT,SIDE,66.7,3.4,55480.0,-1.647,-2.147,LOSS,10,2022-04-22
2022-04-08,196170,BOTTOM_CATCH,SIDE,26.4,-6.5,44125.0,2.457,1.957,WIN,10,2022-04-22
2022-04-08,032640,BREAKOUT,SIDE,76.7,2.3,14200.0,3.521,3.021,WIN,10,2022-04-22
2022-04-08,086280,BREAKOUT,SIDE,65.0,3.8,95037.0,4.211,3.711,WIN,10,2022-04-22
2022-04-08,089030,BREAKOUT,SIDE,70.5,8.0,10809.0,-4.0,-4.5,LOSS,2,2022-04-12
2022-04-08,017670,BREAKOUT,SIDE,65.2,4.6,59900.0,2.838,2.338,WIN,10,2022-04-22
2022-04-08,011200,BOTTOM_CATCH,SIDE,4.8,-14.0,25950.0,8.0,7.5,WIN,8,2022-04-20
2022-04-08,360750,BREAKOUT,SIDE,61.5,1.3,13173.0,-1.23,-1.73,LOSS,10,2022-04-22
2022-04-08,007660,BREAKOUT,SIDE,66.2,6.8,7643.0,-4.0,-4.5,LOSS,1,2022-04-11
2022-04-08,214450,BREAKOUT,SIDE,73.2,6.4,99000.0,-4.0,-4.5,LOSS,4,2022-04-14
2022-04-08,034730,BREAKOUT,SIDE,66.7,2.8,246000.0,8.0,7.5,WIN,9,2022-04-21
2022-04-11,055550,BREAKOUT,BEAR,70.2,2.9,41100.0,2.311,1.811,WIN,10,2022-04-25
2022-04-11,010950,BREAKOUT,BEAR,79.7,10.4,101500.0,8.0,7.5,WIN,4,2022-04-15
2022-04-11,030200,BREAKOUT,BEAR,68.5,5.2,36700.0,-4.0,-4.5,LOSS,4,2022-04-15
2022-04-11,032640,BREAKOUT,BEAR,78.1,5.0,14600.0,-4.0,-4.5,LOSS,4,2022-04-15
2022-04-11,005930,BOTTOM_CATCH,BEAR,22.7,-2.4,67600.0,-1.923,-2.423,LOSS,10,2022-04-25
2022-04-11,032830,BREAKOUT,BEAR,65.5,2.6,65600.0,-1.067,-1.567,LOSS,10,2022-04-25
2022-04-11,010120,BOTTOM_CATCH,BEAR,28.9,-3.3,8710.0,8.0,7.5,WIN,8,2022-04-21
2022-04-11,000810,BREAKOUT,BEAR,74.7,7.0,218500.0,-4.0,-4.5,LOSS,5,2022-04-18
2022-04-11,089030,BREAKOUT,BEAR,67.0,6.7,10809.0,-4.0,-4.5,LOSS,1,2022-04-12
2022-04-11,017670,BREAKOUT,BEAR,70.2,7.8,62000.0,-4.0,-4.5,LOSS,3,2022-04-14
2022-04-11,011200,BOTTOM_CATCH,BEAR,14.6,-10.9,26800.0,-0.187,-0.687,LOSS,10,2022-04-25
2022-04-11,214450,BREAKOUT,BEAR,73.6,5.6,98000.0,-4.0,-4.5,LOSS,9,2022-04-22
2022-04-11,329180,BREAKOUT,BEAR,68.5,8.2,125500.0,8.0,7.5,WIN,2,2022-04-13
2022-04-11,009540,BOTTOM_CATCH,BEAR,27.1,-4.5,83600.0,8.0,7.5,WIN,2,2022-04-13
2022-04-11,034730,BREAKOUT,BEAR,66.1,2.7,248000.0,4.435,3.935,WIN,10,2022-04-25
2022-04-11,078930,BREAKOUT,BEAR,75.1,5.3,43850.0,0.0,-0.5,LOSS,10,2022-04-25
2022-04-12,055550,BREAKOUT,BEAR,61.9,2.0,40850.0,2.081,1.581,WIN,10,2022-04-26
2022-04-12,058470,BOTTOM_CATCH,BEAR,27.1,-3.5,35360.0,3.003,2.503,WIN,10,2022-04-26
2022-04-12,086280,BREAKOUT,BEAR,61.0,3.0,96537.0,4.665,4.165,WIN,10,2022-04-26
2022-04-12,017670,BREAKOUT,BEAR,68.0,7.4,62900.0,-4.0,-4.5,LOSS,2,2022-04-14
2022-04-12,329180,BREAKOUT,BEAR,68.9,8.9,130000.0,8.0,7.5,WIN,2,2022-04-14
2022-04-12,009540,BOTTOM_CATCH,BEAR,31.8,-2.6,86300.0,8.0,7.5,WIN,2,2022-04-14
2022-04-13,035720,BOTTOM_CATCH,SIDE,26.5,-7.6,96400.0,-5.0,-5.5,LOSS,7,2022-04-22
2022-04-13,010950,BREAKOUT,SIDE,72.8,9.3,103500.0,1.449,0.949,WIN,10,2022-04-27
2022-04-13,000660,BOTTOM_CATCH,SIDE,31.7,-4.1,113000.0,-5.0,-5.5,LOSS,2,2022-04-15
2022-04-13,006260,BREAKOUT,SIDE,61.6,5.6,55500.0,8.0,7.5,WIN,2,2022-04-15
2022-04-13,032830,BREAKOUT,SIDE,60.8,1.5,65000.0,-2.923,-3.423,LOSS,10,2022-04-27
2022-04-13,010120,BOTTOM_CATCH,SIDE,28.7,-2.6,8730.0,8.0,7.5,WIN,6,2022-04-21
2022-04-13,035420,BOTTOM_CATCH,SIDE,27.5,-6.6,311500.0,-5.0,-5.5,LOSS,8,2022-04-25
2022-04-13,086280,BREAKOUT,SIDE,64.6,5.7,99288.0,-4.0,-4.5,LOSS,8,2022-04-25
2022-04-13,375500,BOTTOM_CATCH,SIDE,31.8,-5.6,61200.0,-3.758,-4.258,LOSS,10,2022-04-27
2022-04-13,089030,BREAKOUT,SIDE,65.5,6.4,10911.0,0.935,0.435,WIN,10,2022-04-27
2022-04-13,011200,BOTTOM_CATCH,SIDE,16.7,-8.6,27100.0,-0.923,-1.423,LOSS,10,2022-04-27
2022-04-13,039030,BREAKOUT,SIDE,65.8,6.0,115100.0,-2.259,-2.759,LOSS,10,2022-04-27
2022-04-13,000990,BOTTOM_CATCH,SIDE,30.7,-1.7,71900.0,-5.0,-5.5,LOSS,10,2022-04-27
2022-04-13,010140,BREAKOUT,SIDE,63.7,6.4,5990.0,1.669,1.169,WIN,10,2022-04-27
2022-04-13,086790,BOTTOM_CATCH,SIDE,27.4,-1.7,46700.0,-0.964,-1.464,LOSS,10,2022-04-27
2022-04-13,329180,BREAKOUT,SIDE,72.9,13.6,135000.0,8.0,7.5,WIN,2,2022-04-15
2022-04-13,128940,BREAKOUT,SIDE,67.3,6.6,287139.0,2.684,2.184,WIN,10,2022-04-27
2022-04-13,034730,BREAKOUT,SIDE,62.1,2.2,247000.0,8.0,7.5,WIN,6,2022-04-21
2022-04-13,078930,BREAKOUT,SIDE,69.5,3.9,43950.0,-0.455,-0.955,LOSS,10,2022-04-27
2022-04-14,010950,BREAKOUT,SIDE,72.7,9.6,106000.0,-4.0,-4.5,LOSS,4,2022-04-20
2022-04-14,010130,BREAKOUT,SIDE,69.1,5.6,632000.0,-4.0,-4.5,LOSS,8,2022-04-26
2022-04-14,006260,BREAKOUT,SIDE,78.3,13.0,59000.0,-4.0,-4.5,LOSS,8,2022-04-26
2022-04-14,032830,BREAKOUT,SIDE,61.5,1.1,65000.0,-0.462,-0.962,LOSS,10,2022-04-28
2022-04-14,086280,BREAKOUT,SIDE,65.6,3.9,98038.0,-4.0,-4.5,LOSS,7,2022-04-25
2022-04-14,089030,BREAKOUT,SIDE,65.2,6.0,10759.0,8.0,7.5,WIN,4,2022-04-20
2022-04-14,039030,BREAKOUT,SIDE,65.1,5.2,113400.0,8.0,7.5,WIN,5,2022-04-21
2022-04-14,267260,BREAKOUT,SIDE,66.4,6.6,22300.0,-4.0,-4.5,LOSS,2,2022-04-18
2022-04-14,329180,BREAKOUT,SIDE,74.2,14.2,139500.0,8.0,7.5,WIN,2,2022-04-18
2022-04-14,034730,BREAKOUT,SIDE,64.2,2.3,246500.0,8.0,7.5,WIN,5,2022-04-21
2022-04-14,078930,BREAKOUT,SIDE,68.6,3.4,44350.0,-0.902,-1.402,LOSS,10,2022-04-28
2022-04-15,042660,BREAKOUT,SIDE,62.7,11.9,25186.0,-4.0,-4.5,LOSS,1,2022-04-18
2022-04-15,006260,BREAKOUT,SIDE,79.1,14.0,59900.0,-4.0,-4.5,LOSS,6,2022-04-25
2022-04-15,086280,BREAKOUT,SIDE,65.1,3.9,98038.0,-4.0,-4.5,LOSS,6,2022-04-25
2022-04-15,089030,BREAKOUT,SIDE,65.2,5.9,11037.0,1.386,0.886,WIN,10,2022-04-29
2022-04-15,006400,BREAKOUT,SIDE,70.2,7.7,594272.0,-4.0,-4.5,LOSS,6,2022-04-25
2022-04-15,010140,BREAKOUT,SIDE,71.8,9.5,6250.0,-4.0,-4.5,LOSS,8,2022-04-27
2022-04-15,329180,BREAKOUT,SIDE,76.3,19.6,148000.0,-4.0,-4.5,LOSS,1,2022-04-18
2022-04-15,009540,BREAKOUT,SIDE,63.5,10.2,98100.0,-4.0,-4.5,LOSS,1,2022-04-18
2022-04-15,128940,BREAKOUT,SIDE,72.4,10.1,293882.0,2.295,1.795,WIN,10,2022-04-29
2022-04-15,034730,BREAKOUT,SIDE,64.7,2.5,247000.0,8.0,7.5,WIN,4,2022-04-21
2022-04-18,036930,BOTTOM_CATCH,SIDE,8.1,-8.5,23200.0,-5.0,-5.5,LOSS,7,2022-04-27
2022-04-18,010130,BREAKOUT,SIDE,68.3,5.2,643000.0,-4.0,-4.5,LOSS,4,2022-04-22
2022-04-18,047810,BREAKOUT,SIDE,66.5,5.2,45050.0,-4.0,-4.5,LOSS,2,2022-04-20
2022-04-18,005070,BREAKOUT,SIDE,89.0,16.3,45390.0,8.0,7.5,WIN,1,2022-04-19
2022-04-18,000660,BOTTOM_CATCH,SIDE,25.0,-5.8,110000.0,0.455,-0.045,LOSS,10,2022-05-02
2022-04-18,005930,BOTTOM_CATCH,SIDE,27.3,-3.1,67100.0,0.298,-0.202,LOSS,10,2022-05-02
2022-04-18,000990,BOTTOM_CATCH,SIDE,29.8,-2.7,71600.0,-5.0,-5.5,LOSS,7,2022-04-27
2022-04-18,007660,BREAKOUT,SIDE,72.3,11.5,8168.0,-4.0,-4.5,LOSS,5,2022-04-25
2022-04-18,010140,BREAKOUT,SIDE,70.1,8.0,6180.0,-2.427,-2.927,LOSS,10,2022-05-02
2022-04-19,035720,BOTTOM_CATCH,SIDE,22.6,-6.2,96100.0,-5.0,-5.5,LOSS,4,2022-04-25
2022-04-19,240810,BREAKOUT,SIDE,61.9,9.0,41200.0,-4.0,-4.5,LOSS,3,2022-04-22
2022-04-19,066970,BREAKOUT,SIDE,70.4,8.6,245900.0,-4.0,-4.5,LOSS,4,2022-04-25
2022-04-19,030200,BREAKOUT,SIDE,65.6,3.1,36900.0,-4.0,-4.5,LOSS,6,2022-04-27
2022-04-19,010130,BREAKOUT,SIDE,82.4,7.6,659000.0,-4.0,-4.5,LOSS,2,2022-04-21
2022-04-19,047810,BREAKOUT,SIDE,63.6,4.9,44800.0,-4.0,-4.5,LOSS,3,2022-04-22
2022-04-19,005070,BREAKOUT,SIDE,91.0,22.5,48946.0,8.0,7.5,WIN,2,2022-04-21
2022-04-19,293490,BOTTOM_CATCH,SIDE,17.3,-11.0,66100.0,-5.0,-5.5,LOSS,3,2022-04-22
2022-04-19,006260,BREAKOUT,SIDE,76.4,11.4,59500.0,-4.0,-4.5,LOSS,4,2022-04-25
2022-04-19,032640,BREAKOUT,SIDE,73.2,4.3,14700.0,-4.0,-4.5,LOSS,6,2022-04-27
2022-04-19,004020,BREAKOUT,SIDE,62.7,3.3,42900.0,1.399,0.899,WIN,10,2022-05-03
2022-04-19,095340,BREAKOUT,SIDE,76.0,11.8,34900.0,8.0,7.5,WIN,3,2022-04-22
2022-04-19,035420,BOTTOM_CATCH,SIDE,28.9,-4.3,315500.0,-5.0,-5.5,LOSS,3,2022-04-22
2022-04-19,375500,BOTTOM_CATCH,SIDE,13.9,-6.7,59800.0,-5.0,-5.5,LOSS,10,2022-05-03
2022-04-19,089030,BREAKOUT,SIDE,63.7,7.4,11645.0,-4.0,-4.5,LOSS,4,2022-04-25
2022-04-19,039030,BREAKOUT,SIDE,61.5,6.2,118300.0,-4.0,-4.5,LOSS,6,2022-04-27
2022-04-19,007660,BREAKOUT,SIDE,72.6,13.5,8285.0,-4.0,-4.5,LOSS,2,2022-04-21
2022-04-19,006400,BREAKOUT,SIDE,62.8,5.3,597210.0,-4.0,-4.5,LOSS,4,2022-04-25
2022-04-19,010140,BREAKOUT,SIDE,73.0,10.2,6370.0,-4.0,-4.5,LOSS,2,2022-04-21
2022-04-19,329180,BREAKOUT,SIDE,80.5,20.5,155500.0,-4.0,-4.5,LOSS,1,2022-04-20
2022-04-19,009540,BREAKOUT,SIDE,62.9,9.2,98000.0,-4.0,-4.5,LOSS,5,2022-04-26
2022-04-19,034730,BREAKOUT,SIDE,67.3,2.2,250500.0,8.0,7.5,WIN,7,2022-04-28
2022-04-19,068270,BOTTOM_CATCH,SIDE,29.8,-3.4,135145.0,8.0,7.5,WIN,6,2022-04-27
2022-04-19,078930,BREAKOUT,SIDE,63.5,2.4,44350.0,1.691,1.191,WIN,10,2022-05-03
2022-04-19,039440,BREAKOUT,SIDE,61.2,4.7,19700.0,-4.0,-4.5,LOSS,6,2022-04-27
2022-04-20,240810,BREAKOUT,SIDE,61.7,8.0,40900.0,-4.0,-4.5,LOSS,3,2022-04-25
2022-04-20,010130,BREAKOUT,SIDE,76.4,5.9,654000.0,-4.0,-4.5,LOSS,2,2022-04-22
2022-04-20,005070,BREAKOUT,SIDE,91.1,24.7,51761.0,8.0,7.5,WIN,1,2022-04-21
2022-04-20,032640,BREAKOUT,SIDE,68.4,3.7,14750.0,-4.0,-4.5,LOSS,5,2022-04-27
2022-04-20,095340,BREAKOUT,SIDE,74.1,10.4,34700.0,8.0,7.5,WIN,2,2022-04-22
2022-04-20,039030,BREAKOUT,SIDE,68.4,7.0,119800.0,-4.0,-4.5,LOSS,5,2022-04-27
2022-04-20,009540,BREAKOUT,SIDE,62.1,8.1,96900.0,-4.0,-4.5,LOSS,4,2022-04-26
2022-04-20,034730,BREAKOUT,SIDE,73.4,4.3,259000.0,0.579,0.079,WIN,10,2022-05-04
2022-04-20,039440,BREAKOUT,SIDE,65.3,6.8,20300.0,-4.0,-4.5,LOSS,5,2022-04-27
2022-04-21,006360,BOTTOM_CATCH,BULL,18.1,-5.3,41350.0,-1.088,-1.588,LOSS,10,2022-05-06
2022-04-21,240810,BREAKOUT,BULL,67.0,7.4,40500.0,-4.0,-4.5,LOSS,2,2022-04-25
2022-04-21,005490,BREAKOUT,BULL,60.4,3.4,295500.0,-4.0,-4.5,LOSS,3,2022-04-26
2022-04-21,032640,BREAKOUT,BULL,66.7,3.1,14550.0,-4.0,-4.5,LOSS,4,2022-04-27
2022-04-21,004020,BREAKOUT,BULL,73.3,7.4,44000.0,-4.0,-4.5,LOSS,3,2022-04-26
2022-04-21,095340,BREAKOUT,BULL,85.5,13.4,35300.0,8.0,7.5,WIN,1,2022-04-22
2022-04-21,375500,BOTTOM_CATCH,BULL,15.4,-5.0,59500.0,-5.0,-5.5,LOSS,8,2022-05-03
2022-04-21,089030,BREAKOUT,BULL,70.8,7.6,11290.0,-4.0,-4.5,LOSS,4,2022-04-27
2022-04-21,017670,BREAKOUT,BULL,69.4,4.5,61300.0,-4.0,-4.5,LOSS,3,2022-04-26
2022-04-21,039030,BREAKOUT,BULL,75.0,8.2,120900.0,-4.0,-4.5,LOSS,4,2022-04-27
2022-04-21,000270,BREAKOUT,BULL,70.2,5.6,79400.0,5.668,5.168,WIN,10,2022-05-06
2022-04-21,267260,BREAKOUT,BULL,63.6,6.0,22300.0,-4.0,-4.5,LOSS,2,2022-04-25
2022-04-21,128940,BREAKOUT,BULL,76.9,7.5,290991.0,-4.0,-4.5,LOSS,10,2022-05-06
2022-04-21,034730,BREAKOUT,BULL,79.7,7.0,261500.0,-1.147,-1.647,LOSS,10,2022-05-06
2022-04-21,000720,BOTTOM_CATCH,BULL,30.3,-3.1,44000.0,0.795,0.295,WIN,10,2022-05-06
2022-04-21,039440,BREAKOUT,BULL,73.6,7.6,20300.0,-4.0,-4.5,LOSS,4,2022-04-27
2022-04-22,121600,BREAKOUT,SIDE,68.6,13.0,73500.0,-4.0,-4.5,LOSS,1,2022-04-25
2022-04-22,079550,BREAKOUT,SIDE,66.0,7.4,77900.0,8.0,7.5,WIN,3,2022-04-27
2022-04-22,032640,BREAKOUT,SIDE,64.9,3.2,14450.0,-4.0,-4.5,LOSS,3,2022-04-27
2022-04-22,004020,BREAKOUT,SIDE,71.3,7.2,43750.0,-4.0,-4.5,LOSS,2,2022-04-26
2022-04-22,086280,BREAKOUT,SIDE,70.4,2.8,97788.0,-4.0,-4.5,LOSS,1,2022-04-25
2022-04-22,375500,BOTTOM_CATCH,SIDE,22.9,-3.3,59500.0,-5.0,-5.5,LOSS,7,2022-05-03
2022-04-22,089030,BREAKOUT,SIDE,67.6,6.8,11290.0,-4.0,-4.5,LOSS,3,2022-04-27
2022-04-22,039030,BREAKOUT,SIDE,73.0,7.2,119100.0,-4.0,-4.5,LOSS,3,2022-04-27
2022-04-22,267260,BREAKOUT,SIDE,63.6,5.3,22150.0,-4.0,-4.5,LOSS,2,2022-04-26
2022-04-22,009540,BREAKOUT,SIDE,66.2,7.0,95000.0,-4.0,-4.5,LOSS,3,2022-04-27
2022-04-22,034730,BREAKOUT,SIDE,76.1,6.5,260500.0,-4.0,-4.5,LOSS,10,2022-05-09
2022-04-22,039440,BREAKOUT,SIDE,73.0,8.1,20200.0,-4.0,-4.5,LOSS,3,2022-04-27
2022-04-25,032640,BREAKOUT,BEAR,66.7,2.3,14600.0,-4.0,-4.5,LOSS,2,2022-04-27
2022-04-26,041510,BOTTOM_CATCH,SIDE,22.9,-9.6,66700.0,-5.0,-5.5,LOSS,8,2022-05-09
2022-04-26,035720,BOTTOM_CATCH,SIDE,15.1,-8.0,87600.0,-5.0,-5.5,LOSS,8,2022-05-09
2022-04-26,108490,BOTTOM_CATCH,SIDE,28.2,-11.7,21132.0,-5.0,-5.5,LOSS,2,2022-04-28
2022-04-26,293490,BOTTOM_CATCH,SIDE,13.7,-12.0,60000.0,-5.0,-5.5,LOSS,7,2022-05-06
2022-04-26,015760,BOTTOM_CATCH,SIDE,31.6,-3.2,21100.0,8.0,7.5,WIN,2,2022-04-28
2022-04-26,032640,BREAKOUT,SIDE,68.4,2.7,14550.0,-4.0,-4.5,LOSS,1,2022-04-27
2022-04-26,086280,BREAKOUT,SIDE,64.7,4.5,98788.0,8.0,7.5,WIN,4,2022-05-02
2022-04-26,375500,BOTTOM_CATCH,SIDE,25.5,-4.1,58800.0,-5.0,-5.5,LOSS,5,2022-05-03
2022-04-26,259960,BOTTOM_CATCH,SIDE,15.3,-7.9,240000.0,8.0,7.5,WIN,5,2022-05-03
2022-04-26,000270,BREAKOUT,SIDE,73.5,8.3,82400.0,4.49,3.99,WIN,10,2022-05-11
2022-04-26,128940,BREAKOUT,SIDE,80.8,6.5,290027.0,-4.0,-4.5,LOSS,7,2022-05-06
2022-04-26,034730,BREAKOUT,SIDE,66.3,4.5,256500.0,-4.0,-4.5,LOSS,9,2022-05-10
2022-04-26,352820,BOTTOM_CATCH,SIDE,30.2,-9.4,253500.0,-5.0,-5.5,LOSS,7,2022-05-06
2022-04-27,041510,BOTTOM_CATCH,BEAR,26.7,-8.7,69100.0,-5.0,-5.5,LOSS,3,2022-05-02
2022-04-27,121600,BREAKOUT,BEAR,67.3,10.0,73400.0,-4.0,-4.5,LOSS,1,2022-04-28
2022-04-27,000100,BREAKOUT,BEAR,64.1,2.6,55846.0,-4.0,-4.5,LOSS,6,2022-05-06
2022-04-27,326030,BREAKOUT,BEAR,60.1,1.7,90200.0,-4.0,-4.5,LOSS,8,2022-05-10
2022-04-27,086280,BREAKOUT,BEAR,61.7,4.0,102040.0,-4.0,-4.5,LOSS,2,2022-04-29
2022-04-27,000270,BREAKOUT,BEAR,75.0,7.4,84200.0,2.494,1.994,WIN,10,2022-05-12
2022-04-27,128940,BREAKOUT,BEAR,88.2,5.6,300145.0,-4.0,-4.5,LOSS,5,2022-05-04
2022-04-28,055550,BREAKOUT,BEAR,66.4,3.4,41700.0,1.439,0.939,WIN,10,2022-05-13
2022-04-28,003490,BOTTOM_CATCH,BEAR,31.5,-4.1,30050.0,-5.0,-5.5,LOSS,9,2022-05-12
2022-04-28,005380,BREAKOUT,BEAR,70.7,4.3,187000.0,-4.0,-4.5,LOSS,7,2022-05-10
2022-04-28,004020,BREAKOUT,BEAR,68.9,5.6,43950.0,-4.0,-4.5,LOSS,6,2022-05-09
2022-04-28,010120,BREAKOUT,BEAR,85.9,7.4,9780.0,1.227,0.727,WIN,10,2022-05-13
2022-04-28,086280,BREAKOUT,BEAR,65.5,5.0,100789.0,3.227,2.727,WIN,10,2022-05-13
2022-04-28,018260,BREAKOUT,BEAR,73.8,6.2,146000.0,-4.0,-4.5,LOSS,9,2022-05-12
2022-04-28,259960,BOTTOM_CATCH,BEAR,17.4,-9.7,241000.0,8.0,7.5,WIN,4,2022-05-04
2022-04-28,000270,BREAKOUT,BEAR,81.0,7.3,83500.0,3.353,2.853,WIN,10,2022-05-13
2022-04-28,128940,BREAKOUT,BEAR,87.8,7.8,302073.0,-4.0,-4.5,LOSS,4,2022-05-04
2022-04-28,034730,BREAKOUT,BEAR,73.3,6.3,267500.0,-4.0,-4.5,LOSS,5,2022-05-06
2022-04-29,293490,BOTTOM_CATCH,SIDE,20.7,-10.4,59500.0,-5.0,-5.5,LOSS,6,2022-05-10
