시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Producer Price Index: Wholesale Inflation Hits Highest Level Since 2022,"Final demand surged by 1.4% for the month, well above the anticipated 0.5% jump and marking the largest monthly increase since March 2022.",Producer Price Index: Wholesale Inflation Hits Highest Level Since 2022,"Final demand surged by 1.4% for the month, well above the anticipated 0.5% jump and marking the largest monthly increase since March 2022.",SeekingAlpha,https://finnhub.io/api/news?id=2c0191b39b986c3d6477553afcd5fa8ee395e8bc4bc21950b71bdc172c6ddfbf,1778702700,,TLT,TLT
미국주식,Hot April Core CPI Print Driven By Rents,"While economists expected core CPI to increase 0.3% month-over-month, it came in a tick higher than expected at 0.4% (4.6% annualized).",Hot April Core CPI Print Driven By Rents,"While economists expected core CPI to increase 0.3% month-over-month, it came in a tick higher than expected at 0.4% (4.6% annualized).",SeekingAlpha,https://finnhub.io/api/news?id=cc511393d478ea0f7c61051d4b96d2b535e7f3365d8cd848aca8a30455a0e9aa,1778703000,,TLT,TLT
미국주식,Rates Spark: The Evaporation Of Real Yields,"Apart from excess supply, the biggest enemy for bonds is inflation. Well, we've got some of that to worry about, on both sides of the Atlantic and the Pacific.",Rates Spark: The Evaporation Of Real Yields,"Apart from excess supply, the biggest enemy for bonds is inflation. Well, we've got some of that to worry about, on both sides of the Atlantic and the Pacific.",SeekingAlpha,https://finnhub.io/api/news?id=56eda84766be1b250706bc17738bf31a5ec900dc3f44041d1fcb3c2e6ca5a288,1778714700,,TLT,TLT
미국주식,Warsh The Reformer: A New Era For The Fed,"Having cleared the political logjam in the Senate Banking Committee, Kevin Warsh is all but expected to be confirmed by the full Senate and seated at the Federal Reserve by May 16.",Warsh The Reformer: A New Era For The Fed,"Having cleared the political logjam in the Senate Banking Committee, Kevin Warsh is all but expected to be confirmed by the full Senate and seated at the Federal Reserve by May 16.",SeekingAlpha,https://finnhub.io/api/news?id=32626f6ba950a19592f8629862aa1b69b248c03b34fa30a7f14eb1247db49695,1778727000,,TLT,TLT
미국주식,"Stocks making big moves yesterday: NESR, The Trade Desk, Vertiv, Hain Celestial, and IonQ",Check out the companies making headlines yesterday:,"Stocks making big moves yesterday: NESR, The Trade Desk, Vertiv, Hain Celestial, and IonQ",Check out the companies making headlines yesterday:,Yahoo,https://finnhub.io/api/news?id=33ac5e0c45c5b630189a6102c0219b4dd996323d86c4a353013d369994cc2a6a,1778849095,,VRT,VRT
미국주식,Vertiv Holdings Recommends Shareholders Reject the Mini-Tender Offer by Tutanota LLC,"Vertiv Holdings Co (NYSE: VRT), a global leader in critical digital infrastructure, announced today that it has received notice of an unsolicited ""mini-tender"" offer made by Tutanota LLC (Tutanota) to",Vertiv Holdings Recommends Shareholders Reject the Mini-Tender Offer by Tutanota LLC,"Vertiv Holdings Co (NYSE: VRT), a global leader in critical digital infrastructure, announced today that it has received notice of an unsolicited ""mini-tender"" offer made by Tutanota LLC (Tutanota) to",Yahoo,https://finnhub.io/api/news?id=3fb5f582393f55c82b40a057f91dc8017e639f6faf36ae6302c353a5ae7b4e08,1778849940,,VRT,VRT
미국주식,"B of A Securities Maintains Buy on Vertiv Holdings, Raises Price Target to $440",B of A Securities  analyst Andrew Obin   maintains Vertiv Holdings (NYSE:VRT) with a Buy and raises the price target from $370 to $440.,"B of A Securities Maintains Buy on Vertiv Holdings, Raises Price Target to $440",B of A Securities  analyst Andrew Obin   maintains Vertiv Holdings (NYSE:VRT) with a Buy and raises the price target from $370 to $440.,Benzinga,https://finnhub.io/api/news?id=925bca64540c4e5a123bc2d9250232148dbfc24e8687863ab6ce75813e06dd2f,1778853390,,VRT,VRT
미국주식,VRT vs. APH: Which AI Infrastructure Stock Is the Smarter Buy Now?,"Vertiv's AI-driven data center growth, liquid-cooling expansion, and strong earnings momentum may give it an edge over Amphenol.",VRT vs. APH: Which AI Infrastructure Stock Is the Smarter Buy Now?,"Vertiv's AI-driven data center growth, liquid-cooling expansion, and strong earnings momentum may give it an edge over Amphenol.",Yahoo,https://finnhub.io/api/news?id=1e71ce5938d6fd70382f0f03e540d3c111b2695023640316bd150401b173d809,1778864700,,VRT,VRT
미국주식,Institutional investors boosted holdings of AI infrastructure plays during first quarter,"Institutional investors were eager buyers of stocks in companies whose fate hinges on the rollout and adoption of artificial intelligence during the first quarter of 2026, ‌according to a Reuters over",Institutional investors boosted holdings of AI infrastructure plays during first quarter,"Institutional investors were eager buyers of stocks in companies whose fate hinges on the rollout and adoption of artificial intelligence during the first quarter of 2026, ‌according to a Reuters over",Yahoo,https://finnhub.io/api/news?id=6490aa23072bf6651efa9e1645b8b47867c3a867852d896f705695a27ec200cb,1778865438,,VRT,VRT
미국주식,Jim Cramer looks ahead to next week's market game plan,'Mad Money' host Jim Cramer reacts to the day's market action.,Jim Cramer looks ahead to next week's market game plan,'Mad Money' host Jim Cramer reacts to the day's market action.,CNBC,https://finnhub.io/api/news?id=c24bc2de28136faeec3d31dad34c164252115be5a1ece860839a992d061d0e7a,1778872584,,VRT,VRT
미국주식,Loop Capital sees AI Infrastructure boom driving growth for Vertiv Holdings,"Investing.com -- Loop Capital has initiated coverage of Vertiv Holdings Co with a “Buy” rating and a $500 price target, arguing the company is positioned at the center of what analysts describe as an ",Loop Capital sees AI Infrastructure boom driving growth for Vertiv Holdings,"Investing.com -- Loop Capital has initiated coverage of Vertiv Holdings Co with a “Buy” rating and a $500 price target, arguing the company is positioned at the center of what analysts describe as an",Yahoo,https://finnhub.io/api/news?id=c5b4f5cc1d7496927d82111440f8b421ddadecd8eea4e672744efabeee9e48fc,1778873426,,VRT,VRT
미국주식,Leon Cooperman's Strategic Moves: Regal Rexnord Corp Exit Impacts Portfolio by -3.21%,Exploring the Latest 13F Filing and Investment Adjustments,Leon Cooperman's Strategic Moves: Regal Rexnord Corp Exit Impacts Portfolio by -3.21%,Exploring the Latest 13F Filing and Investment Adjustments,Yahoo,https://finnhub.io/api/news?id=b111ceb3a595fa09b2868adde228d14829c683665ca1b1de6486aaa4675b6930,1778879988,,VRT,VRT
미국주식,"This Week's Market Wrap: Narrow Leadership, Oil And China Trip, And Hot Inflation","Strong earnings and guidance from companies tied to AI infrastructure, networking, semiconductors, and data centers pushed major indices to fresh record highs.","This Week's Market Wrap: Narrow Leadership, Oil And China Trip, And Hot Inflation","Strong earnings and guidance from companies tied to AI infrastructure, networking, semiconductors, and data centers pushed major indices to fresh record highs.",SeekingAlpha,https://finnhub.io/api/news?id=257da88227f5cd16f71061bf5f2fc732e53f51a967f5715fee4a3f1ac94a472a,1778889000,,VRT,VRT
미국주식,Loop Capital Initiates Coverage of Vertiv Holdings (VRT) with Buy Recommendation,,Loop Capital Initiates Coverage of Vertiv Holdings (VRT) with Buy Recommendation,,Fintel,https://finnhub.io/api/news?id=bc7e1c7f4bc3df99f00dde8b0e1753ed70321977af77ed3e5901bdd57ae83ade,1778889858,,VRT,VRT
미국주식,Tecogen Q1 Earnings Call Highlights,"Tecogen (OTCMKTS:TGEN) reported lower first-quarter revenue and a wider loss as management said the company is investing in research, marketing and manufacturing capacity tied to its push into the dat",Tecogen Q1 Earnings Call Highlights,"Tecogen (OTCMKTS:TGEN) reported lower first-quarter revenue and a wider loss as management said the company is investing in research, marketing and manufacturing capacity tied to its push into the dat",Yahoo,https://finnhub.io/api/news?id=a23662b1a76190b3c60a0d3783af729437a71951d7ba9895f7e95574a41ba242,1778904464,,VRT,VRT
미국주식,Our Top 10 High Growth Dividend Stocks - May 2026,We use our proprietary models to rate both quantitatively and qualitatively and select the top 10 names from an initial list of nearly 400 dividend stocks. Read the full list here.,Our Top 10 High Growth Dividend Stocks - May 2026,We use our proprietary models to rate both quantitatively and qualitatively and select the top 10 names from an initial list of nearly 400 dividend stocks. Read the full list here.,SeekingAlpha,https://finnhub.io/api/news?id=a297031e8aed285a2d54fbdd24859c5cbc71972f59525a292ef9e1f3823fba9c,1778919000,,VRT,VRT
미국주식,Morgan Stanley Raises Vertiv (VRT) Target by $65,"Vertiv Holdings Co (NYSE:VRT) is one of the Top 10 Stocks That Will Profit from AI. As 2026 AI chips generate unprecedented heat, the company’s advanced liquid cooling and power management solutions f",Morgan Stanley Raises Vertiv (VRT) Target by $65,"Vertiv Holdings Co (NYSE:VRT) is one of the Top 10 Stocks That Will Profit from AI. As 2026 AI chips generate unprecedented heat, the company’s advanced liquid cooling and power management solutions f",Yahoo,https://finnhub.io/api/news?id=301ad524379efccf5e8d8aeaef3fdf10f47648991ab514c9118e8963fe69120a,1778928316,,VRT,VRT
미국주식,Vertiv Holdings Co (NYSE:VRT): A Perfect Fit for the Little Book That Makes You Rich Strategy,"The ""Little Book That Makes You Rich"" strategy targets high-potential growth stocks using 8 rules. Vertiv (VRT) fits nearly all criteria with 29% sales growth, 54% EPS growth, strong ROE, and positive",Vertiv Holdings Co (NYSE:VRT): A Perfect Fit for the Little Book That Makes You Rich Strategy,"The ""Little Book That Makes You Rich"" strategy targets high-potential growth stocks using 8 rules. Vertiv (VRT) fits nearly all criteria with 29% sales growth, 54% EPS growth, strong ROE, and positive",ChartMill,https://finnhub.io/api/news?id=cade7b467d89ed47889f4b8e59d57666d49ba7fb14f9c3e08d2b03867b4ccbed,1778935832,,VRT,VRT
미국주식,Vertiv Urges Rejection Of Mini Tender As Valuation Looks Stretched,"Vertiv Holdings Co (NYSE:VRT) received an unsolicited mini-tender offer from Tutanota LLC. The company urged shareholders to reject the offer, citing concerns over potential below market pricing. Mini",Vertiv Urges Rejection Of Mini Tender As Valuation Looks Stretched,"Vertiv Holdings Co (NYSE:VRT) received an unsolicited mini-tender offer from Tutanota LLC. The company urged shareholders to reject the offer, citing concerns over potential below market pricing. Mini",Yahoo,https://finnhub.io/api/news?id=d93d29d8da60cb73357be2107b6446abe801a4738a1f9610b83c7cc2f3f05cec,1778973036,,VRT,VRT
미국주식,2 Cash-Producing Stocks on Our Buy List and 1 We Question,"Generating cash is essential for any business, but not all cash-rich companies are great investments. Some produce plenty of cash but fail to allocate it effectively, leading to missed opportunities.",2 Cash-Producing Stocks on Our Buy List and 1 We Question,"Generating cash is essential for any business, but not all cash-rich companies are great investments. Some produce plenty of cash but fail to allocate it effectively, leading to missed opportunities.",Yahoo,https://finnhub.io/api/news?id=a5d2e5878f61bf2617af7b8f3d296024227e45a2a7227340f45f6b4399629f1c,1779080455,,VRT,VRT
미국주식,Jacobs appoints Cheryl Lim as chief human resources officer,"DALLAS, May 18, 2026--Jacobs appoints Cheryl Lim as chief human resources officer, reporting directly to Chair and Chief Executive Officer Bob Pragada.",Jacobs appoints Cheryl Lim as chief human resources officer,"DALLAS, May 18, 2026--Jacobs appoints Cheryl Lim as chief human resources officer, reporting directly to Chair and Chief Executive Officer Bob Pragada.",Yahoo,https://finnhub.io/api/news?id=cbe4aa2f59c3f13a1e0a6dfdb5877178d704d6cf54a066384424f281b0604aa6,1779101100,,VRT,VRT
미국주식,OCP (Open Compute Project) Rack Market Forecast Report 2025-2026 & 2030 - Opportunities in Pre-Configured AI Rack Systems Among Hyperscale and Neocloud Operators and Liquid Cooling Integration,"The OCP rack market is set to grow from USD 1.68 billion in 2025 to USD 4.32 billion by 2030, driven by a 21.0% CAGR, as edge computing and high-performance computing demand increases. OCP racks, feat",OCP (Open Compute Project) Rack Market Forecast Report 2025-2026 & 2030 - Opportunities in Pre-Configured AI Rack Systems Among Hyperscale and Neocloud Operators and Liquid Cooling Integration,"The OCP rack market is set to grow from USD 1.68 billion in 2025 to USD 4.32 billion by 2030, driven by a 21.0% CAGR, as edge computing and high-performance computing demand increases. OCP racks, feat",Yahoo,https://finnhub.io/api/news?id=5cab3d6cda99e1085fe5668f6351a757675dd1deb9c80068370bee567bece23e,1779109620,,VRT,VRT
미국주식,"Nasdaq 100 Drops Over 1%, Oil Tops $106 On Iran Impasse: Stock Market Today","Nasdaq sinks 1.1% as AMAT, MU, ORCL and Vertiv crater on AI capex jitters, while WTI tops $106 and the 10-year yield hovers near 4.6% on stalled US-Iran talks.","Nasdaq 100 Drops Over 1%, Oil Tops $106 On Iran Impasse: Stock Market Today","Nasdaq sinks 1.1% as AMAT, MU, ORCL and Vertiv crater on AI capex jitters, while WTI tops $106 and the 10-year yield hovers near 4.6% on stalled US-Iran talks.",Benzinga,https://finnhub.io/api/news?id=a2550ce6e13894e06cbd7ff8099ce72b864c928d1569d34faff6cf5e70edf707,1779109667,,VRT,VRT
미국주식,AI Data Center Boom: 3 Behind the Scenes Names Protecting Headline Chipmakers,"NVIDIA (NASDAQ:NVDA) owns the AI headline cycle, the consensus long position, and a valuation priced for hyperscaler capex to compound forever. But here’s what you should actually be watching. The chi",AI Data Center Boom: 3 Behind the Scenes Names Protecting Headline Chipmakers,"NVIDIA (NASDAQ:NVDA) owns the AI headline cycle, the consensus long position, and a valuation priced for hyperscaler capex to compound forever. But here’s what you should actually be watching. The chi",Yahoo,https://finnhub.io/api/news?id=682891bab0b6c2c05afaa1f810b0b9799e4f07f1b41d8706518b912c16e27e42,1779112644,,VRT,VRT
미국주식,Mediacom Advances Its DOCSIS 4.0 Network Upgrades Plans With AOI Quantum Bandwidth,"SUGAR LAND, Texas, May 12, 2026 -- Applied Optoelectronics Inc. , a leading provider of advanced optical and HFC networking products that power AI, today announced it is working with Mediacom to...",Mediacom Advances Its DOCSIS 4.0 Network Upgrades Plans With AOI Quantum Bandwidth,"SUGAR LAND, Texas, May 12, 2026 -- Applied Optoelectronics Inc. , a leading provider of advanced optical and HFC networking products that power AI, today announced it is working with Mediacom to...",Finnhub,https://finnhub.io/api/news?id=a7c9833b7ea83535569a51333637f048ff334ae9aa8c732f6a9fd5556ff088f1,1778569416,,AAOI,AAOI
미국주식,"Jim Cramer Won't 'Dump' This Medical Device Maker, Passes On Ford","&#34;I don&#39;t understand how this thing could have fallen so fast,&#34; the Mad Money host said of the medical device maker.","Jim Cramer Won't 'Dump' This Medical Device Maker, Passes On Ford","&#34;I don&#39;t understand how this thing could have fallen so fast,&#34; the Mad Money host said of the medical device maker.",Benzinga,https://finnhub.io/api/news?id=d8f80dd9e125945520efdf81bbfe0856ff7631bed699ea4c0b0485c1cae17e06,1778574347,,AAOI,AAOI
미국주식,Applied Optoelectronics Stock Pauses Tuesday: What's Driving The Action?,"Applied Optoelectronics Inc (NASDAQ:AAOI) is trading marginally higher Tuesday morning, even while the broader tape is risk-off and choppy.",Applied Optoelectronics Stock Pauses Tuesday: What's Driving The Action?,"Applied Optoelectronics Inc (NASDAQ:AAOI) is trading marginally higher Tuesday morning, even while the broader tape is risk-off and choppy.",Benzinga,https://finnhub.io/api/news?id=cf50ab23d5912cd69f3cf7e2d790063f0dd115885e1d3b32cb9f23509af1daa6,1778585156,,AAOI,AAOI
미국주식,SanDisk And Micron Had Their Run – This New 'Photonics' ETF Has 15 Triple-Digit Gainers Inside,"The first US-listed photonics ETF debuts as Lumentum, Coherent and AAOI fly. 15 of EUV&#39;s 40 holdings are already up over 100% YTD.",SanDisk And Micron Had Their Run – This New 'Photonics' ETF Has 15 Triple-Digit Gainers Inside,"The first US-listed photonics ETF debuts as Lumentum, Coherent and AAOI fly. 15 of EUV&#39;s 40 holdings are already up over 100% YTD.",Benzinga,https://finnhub.io/api/news?id=caf02b3bb849c63e6da3dd3929aca1f870468c8d3c6850f0a34a4f9eda4351c5,1778670340,,AAOI,AAOI
미국주식,"Seagate, SanDisk Stocks Get 2X ETF Boost As Themes Expands Leveraged AI Trade With 9 Funds","The new 2X leveraged ETFs are tied to STX, SNDK, AMAT, and other AI and semiconductor stocks amid rising demand for amplified trading products.","Seagate, SanDisk Stocks Get 2X ETF Boost As Themes Expands Leveraged AI Trade With 9 Funds","The new 2X leveraged ETFs are tied to STX, SNDK, AMAT, and other AI and semiconductor stocks amid rising demand for amplified trading products.",Benzinga,https://finnhub.io/api/news?id=fcd63ee0862eb7c3a9f92fd0511ec7a3385cd07d451987d5458ae3b05830a3ef,1778685267,,AAOI,AAOI
미국주식,"Bloom Energy, SanDisk Are Powering A MEME ETF Surge That Tripled Nasdaq 100 Returns",The Roundhill MEME ETF is up 75% since April. Goldman says retail trading volumes have jumped 28% as margin debt hits a record $1.3 trillion.,"Bloom Energy, SanDisk가 나스닥 100 수익률을 3배로 끌어올린 밈 ETF 서지에 동력을 공급하고 있습니다",라운드힐 밈 ETF는 4월 이후 75% 상승했습니다. 골드만은 마진 부채가 기록적인 $ 1.3조를 기록함에 따라 소매 거래량이 28% 증가했다고 말합니다.,Benzinga,https://finnhub.io/api/news?id=5904787145da92508a400d07826e7d5d3f6d6ed9b33f84a3ca3cbc4516fe4f4b,1778751870,,AAOI,AAOI
미국주식,"Applied Optoelectronics Over Lumentum: One AI Networking Boom, Two Different Valuations","Long AAOI, short LITE: compare optical AI networking valuations, revenue ramps, and sales multiples. Click here to read about my most recent pair trade idea.","Applied Optoelectronics Over Lumentum: One AI Networking Boom, Two Different Valuations","Long AAOI, short LITE: compare optical AI networking valuations, revenue ramps, and sales multiples. Click here to read about my most recent pair trade idea.",SeekingAlpha,https://finnhub.io/api/news?id=477b1cda276917d21cce4a6b003462bb110abddddb468aacc8aa416bee99c69e,1778762349,,AAOI,AAOI
미국주식,"Applied Optoelectronics Inc - enters equity distribution agreement on May 14, 2026 - SEC filing","Applied Optoelectronics Inc: Applied Optoelectronics Inc - enters equity distribution agreement on May 14, 2026 - SEC filing Applied Optoelectronics Inc - may issue up to $600 million of common...","Applied Optoelectronics Inc - enters equity distribution agreement on May 14, 2026 - SEC filing","Applied Optoelectronics Inc: Applied Optoelectronics Inc - enters equity distribution agreement on May 14, 2026 - SEC filing Applied Optoelectronics Inc - may issue up to $600 million of common...",Finnhub,https://finnhub.io/api/news?id=88c7368c3511d85a5fb91c2171f687c96b7c426c0d21e2894d8c9c7dd00bc5f9,1778778328,,AAOI,AAOI
미국주식,$100 Invested In Applied Optoelectronics 10 Years Ago Would Be Worth This Much Today, ,$100 Invested In Applied Optoelectronics 10 Years Ago Would Be Worth This Much Today,,Benzinga,https://finnhub.io/api/news?id=0b179b69cd9a80cb1448e0775a82fcb461d94195193a9f5ed3a89c31ede8c32e,1778780739,,AAOI,AAOI
미국주식,Market-Moving News for May 15th,AAOI: -5% | Applied Optoelectronics shares are trading lower after the company announced it entered into an equity distribution to sell up to $600 million in common stock. FIG: 15% | Figma shares are,Market-Moving News for May 15th,AAOI: -5% | Applied Optoelectronics shares are trading lower after the company announced it entered into an equity distribution to sell up to $600 million in common stock. FIG: 15% | Figma shares are,Benzinga,https://finnhub.io/api/news?id=c85a28f2bd6e21b057e659c7aaa2d085bd16c2a565cfd59eae8f3bc722015f57,1778829477,,AAOI,AAOI
미국주식,Applied Optoelectronics: Why This $12B Turnaround Is Just Getting Started,"Applied Optoelectronics (AAOI) has transformed from a struggling mid-cap into a $12B AI infrastructure contender, earning a buy rating.",Applied Optoelectronics: Why This $12B Turnaround Is Just Getting Started,"Applied Optoelectronics (AAOI) has transformed from a struggling mid-cap into a $12B AI infrastructure contender, earning a buy rating.",SeekingAlpha,https://finnhub.io/api/news?id=7b39279c3b201c47b14882fe48f6beec3fea4635c1349f9fb5c01750e5b94d3b,1778836692,,AAOI,AAOI
미국주식,"Rocket Lab, Tower Semiconductor, And Palo Alto Are Among Top 10 Large-Cap Gainers Last Week (May 11-May 15): Are the Others in Your Portfolio?","AI, semiconductor and digital infrastructure names led last week&#39;s large-cap gainers as strong earnings, upbeat guidance and analyst optimism fueled broad investor momentum.","Rocket Lab, Tower Semiconductor 및 Palo Alto는 지난 주 (5 월 11 일 ~ 5 월 15 일) 상위 10 대 대형 캡 획득자 중 하나입니다: 귀하의 포트폴리오에 다른 사람들이 있습니까?","AI, 반도체 및 디지털 인프라 명칭은 강력한 수익, 낙관적 인 지침 및 분석가 낙관론이 광범위한 투자자 모멘텀을 불러 일으켰기 때문에 지난주의 대규모 자본 획득자를 이끌었습니다.",Benzinga,https://finnhub.io/api/news?id=4855e3f953cd1e5b671dd7bfb0c15408325228ee984ada02ce93d2f3940b351d,1779009669,,AAOI,AAOI
미국주식,Applied Optoelectronics: A 900% AI Winner--But Is The Upside Already Priced In?,AAOI stock is up 900% on AI optical transceiver demand.,Applied Optoelectronics: A 900% AI Winner--But Is The Upside Already Priced In?,AAOI stock is up 900% on AI optical transceiver demand.,SeekingAlpha,https://finnhub.io/api/news?id=2046d08d88ace7b99afabdc75598539d2c25771a4f934507e3b346cc222c5f4f,1779096105,,AAOI,AAOI
미국주식,Applied Optoelectronics: Why I'm Not Selling Yet,"AAOI sits directly at AIâs bandwidth bottleneck, where hyperscaler demand, constrained optical supply, and laser integration could drive explosive growth.",Applied Optoelectronics: Why I'm Not Selling Yet,"AAOI sits directly at AIâs bandwidth bottleneck, where hyperscaler demand, constrained optical supply, and laser integration could drive explosive growth.",SeekingAlpha,https://finnhub.io/api/news?id=0b8b8ed7e7d97e794da67c8bd7164bad8ed3b059be242a3c44dfb2dc1d86d3f3,1779098415,,AAOI,AAOI
미국주식,Applied Optoelectronics: Bubble Or Bottleneck? I'm Long Anyways,My read is bottleneck: CEO Thompson Lin told analysts on May 7 that actual demand is $1.4-1.5B while the $1.1B FY2026 guide is capped by production capacity.,Applied Optoelectronics: Bubble Or Bottleneck? I'm Long Anyways,My read is bottleneck: CEO Thompson Lin told analysts on May 7 that actual demand is $1.4-1.5B while the $1.1B FY2026 guide is capped by production capacity.,SeekingAlpha,https://finnhub.io/api/news?id=8da8627b509f07ef3583bc9cc8e9aac5d8bc1af520f726f9fa370472c2d62859,1779868922,,AAOI,AAOI
미국주식,"Something Rare Is Powering The Russell 2000's Record Run, And AI Is The Reason",The Russell 2000 just hit a record high. Regional banks stalled. AI-linked small-caps drove the rally instead.,"무언가 희귀한 것이 Russell 2000의 기록 달성에 동력을 공급하고 있으며, AI가 그 이유입니다.",Russell 2000은 사상 최고치를 기록했습니다. 지역 은행이 멈췄다. AI 연계 스몰캡이 랠리를 주도했다.,Benzinga,https://finnhub.io/api/news?id=7733a4e9204aa9a0570a6f8355920824bceba60694d9fd67a5adb08e87410fdb,1779887364,,AAOI,AAOI
미국주식,Applied Optoelectronics Sees Strong Demand From Data Centers And AI Computing,Applied Optoelectronics posts record Q1-2026 revenue as AI/data center demand surges; guides to $1B+ in 2026. Stock up 848%. See more on AAOI stock.,Applied Optoelectronics Sees Strong Demand From Data Centers And AI Computing,Applied Optoelectronics posts record Q1-2026 revenue as AI/data center demand surges; guides to $1B+ in 2026. Stock up 848%. See more on AAOI stock.,SeekingAlpha,https://finnhub.io/api/news?id=93c572644219bfba3b378bb164a479d45fe0154007ca2c28b8c1f313d27fd888,1780102244,,AAOI,AAOI
미국주식,$1000 Invested In Applied Optoelectronics 10 Years Ago Would Be Worth This Much Today, ,$1000 Invested In Applied Optoelectronics 10 Years Ago Would Be Worth This Much Today,,Benzinga,https://finnhub.io/api/news?id=a64c461723378420285e5c93d19ac54eeafbfea31b14d1b2af3808f4bc56e245,1780309825,,AAOI,AAOI
미국주식,5 Chip Stocks That Are Worth the Hype,"
The semiconductor rally continues but won&#39;t last forever. Micron and Wolfspeed are two chip stocks with strong fundamentals and potential for growth.",5 Chip Stocks That Are Worth the Hype,The semiconductor rally continues but won&#39;t last forever. Micron and Wolfspeed are two chip stocks with strong fundamentals and potential for growth.,Benzinga,https://finnhub.io/api/news?id=13488485034c853a992af7178a14ae659867b8a69f02d69b031938f95e732bfc,1780327654,,AAOI,AAOI
미국주식,"Applied Optoelectronics: Despite A Risk On Guidance, It's Bullish From Here","AAOI hypergrowth: 800G/1.6T optical transceivers, raised $1.1B guidance, capacity ramp & valuation under 10x NTM sales.","Applied Optoelectronics: Despite A Risk On Guidance, It's Bullish From Here","AAOI hypergrowth: 800G/1.6T optical transceivers, raised $1.1B guidance, capacity ramp & valuation under 10x NTM sales.",SeekingAlpha,https://finnhub.io/api/news?id=dfbd734a3c00af8dbe2125e540b1e93ec3a15bfdbfb9ddac1d31a70296ea1cac,1780389016,,AAOI,AAOI
미국주식,"Netflix Co-CEO Ted Sarandos Doesn't Bother With Management Books, But This 1902 Book A Steamship Captain He Read 'Over And Over' Again","Netflix co-CEO Ted Sarandos skips management books, turns to fiction for leadership lessons from Joseph Conrad&#39;s Typhoon.","Netflix Co-CEO Ted Sarandos Doesn't Bother With Management Books, But This 1902 Book A Steamship Captain He Read 'Over And Over' Again","Netflix co-CEO Ted Sarandos skips management books, turns to fiction for leadership lessons from Joseph Conrad&#39;s Typhoon.",Benzinga,https://finnhub.io/api/news?id=a53d0f9ac5a360def75f17b136f75a2dea1e2a378159af775a0b4f82a80cec3d,1782046879,,AAPL,AAPL
미국주식,"DRAM ETF Assets Hit $21 Billion AUM, But Key Risks May Lead To A Reversal","The fast-growing DRAM ETF has soared and crossed the $21 billion assets under management, but it faces some major risks","DRAM ETF Assets Hit $21 Billion AUM, But Key Risks May Lead To A Reversal","The fast-growing DRAM ETF has soared and crossed the $21 billion assets under management, but it faces some major risks",Benzinga,https://finnhub.io/api/news?id=339772f47d8b112accf74e0704fa5ea03e83bfab9e7d4343ab70f60c90b80912,1782052854,,AAPL,AAPL
미국주식,"Is Alphabet the Best ""Magnificent Seven"" AI Stock?",One member of the group is doing something none of the others can match -- and the stock still doesn't trade like it.,"Is Alphabet the Best ""Magnificent Seven"" AI Stock?",One member of the group is doing something none of the others can match -- and the stock still doesn't trade like it.,Yahoo,https://finnhub.io/api/news?id=bd461c5cab11e9313f1352915880f9db75fbf5e6e669a0bf17d396f5e54e819c,1782063180,,AAPL,AAPL
미국주식,Intel Is Stealing the Foundry Spotlight. Is TSMC Still the Most Important Company in Chips?,Intel's turnaround is taking shape.,Intel Is Stealing the Foundry Spotlight. Is TSMC Still the Most Important Company in Chips?,Intel's turnaround is taking shape.,Yahoo,https://finnhub.io/api/news?id=10c47bc5689beb8efd1785300f3602425a3d8ad429f2e31b93cb6a522a0e3ff7,1782067260,,AAPL,AAPL
미국주식,Trump says Intel will make chips for Apple in a major win for U.S. manufacturing,"President Trump says Apple has agreed to work with Intel on chip design and manufacturing in the U.S., a partnership that could reshape Intel's manufacturing future.",Trump says Intel will make chips for Apple in a major win for U.S. manufacturing,"President Trump says Apple has agreed to work with Intel on chip design and manufacturing in the U.S., a partnership that could reshape Intel's manufacturing future.",Yahoo,https://finnhub.io/api/news?id=67d00af9f4d4569dc6b6aded7c8895837031bb0ffa60c3b95b92a53687f4b4a9,1782069210,,AAPL,AAPL
미국주식,Why TSMC Doesn’t Even Need to Win the AI Race,TSMC's biggest strength may be that its customers are also its competitors.,Why TSMC Doesn’t Even Need to Win the AI Race,TSMC's biggest strength may be that its customers are also its competitors.,Yahoo,https://finnhub.io/api/news?id=aee782874eebb4e450df1350d9c808c14f9ac9c23d746a87e4a8c52c64b0144e,1782070613,,AAPL,AAPL
미국주식,"Ross Gerber Says SpaceX Could Build A 'Great AI Phone’ Through Starlink To Challenge Apple, Gets Told Google's Pixel Already Does What He Wants",Ross Gerber&#39;s vision of a Starlink AI phone sparked a debate over whether Gemini-powered Pixel phones already offer similar capabilities.,"Ross Gerber Says SpaceX Could Build A 'Great AI Phone’ Through Starlink To Challenge Apple, Gets Told Google's Pixel Already Does What He Wants",Ross Gerber&#39;s vision of a Starlink AI phone sparked a debate over whether Gemini-powered Pixel phones already offer similar capabilities.,Benzinga,https://finnhub.io/api/news?id=b7b5479c1c0adacf9680a78f4430557ac9a57f39e6a6f25dc6d4c8d06cff3daf,1782080292,,AAPL,AAPL
