predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,finalScore,regime,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,exitDate,validatedAt
kr|034730|aggressive|short|2026-06-25,2026-06-25,kr,034730,SK,aggressive,short,712000.0,647458.9424,875954.8,722751.0,66.3,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
kr|032830|aggressive|short|2026-06-25,2026-06-25,kr,032830,삼성생명,aggressive,short,433000.0,395200.1872,529022.8,438846.0,66.1,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
kr|005930|aggressive|short|2026-06-25,2026-06-25,kr,005930,삼성전자,aggressive,short,340500.0,314083.3872,407605.8,344858.0,65.1,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
kr|222800|aggressive|short|2026-06-25,2026-06-25,kr,222800,심텍,aggressive,short,117700.0,113055.6544,126128.158,119054.0,63.8,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
kr|000660|aggressive|short|2026-06-25,2026-06-25,kr,000660,SK하이닉스,aggressive,short,2580000.0,2346481.6624,3173211.6,2607864.0,61.8,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
kr|000810|aggressive|short|2026-06-25,2026-06-25,kr,000810,삼성화재,aggressive,short,636000.0,591840.7728,748179.6,641406.0,61.5,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
kr|009150|aggressive|short|2026-06-25,2026-06-25,kr,009150,삼성전기,aggressive,short,1964000.0,1755127.5552,2494604.0,1979516.0,60.5,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
kr|214450|aggressive|short|2026-06-25,2026-06-25,kr,214450,파마리서치,aggressive,short,304500.0,284010.24,356550.6,306875.0,61.3,,,5,2026-07-02,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|067310|aggressive|short|2026-06-25,2026-06-25,kr,067310,하나마이크론,aggressive,short,48250.0,42529.7312,62781.94,48583.0,59.2,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
kr|133690|aggressive|short|2026-06-25,2026-06-25,kr,133690,133690,aggressive,short,201690.0,197906.5616,211300.542,202860.0,59.3,,,5,2026-07-02,LOSS,api/final/recommendations,,,,,,
kr|034730|aggressive|swing|2026-06-25,2026-06-25,kr,034730,SK,aggressive,swing,712000.0,593358.04,961200.0000000001,724887.0,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
kr|381180|aggressive|swing|2026-06-25,2026-06-25,kr,381180,381180,aggressive,swing,55425.0,50876.68,70280.40000000001,56384.0,1.0,,,10,2026-07-09,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|000660|aggressive|swing|2026-06-25,2026-06-25,kr,000660,SK하이닉스,aggressive,swing,2580000.0,2150738.04,3483000.0,2624118.0,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
kr|032830|aggressive|swing|2026-06-25,2026-06-25,kr,032830,삼성생명,aggressive,swing,433000.0,363515.36,584550.0,440144.0,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
kr|005930|aggressive|swing|2026-06-25,2026-06-25,kr,005930,삼성전자,aggressive,swing,340500.0,291940.36,459675.00000000006,345880.0,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
kr|222800|aggressive|swing|2026-06-25,2026-06-25,kr,222800,심텍,aggressive,swing,117700.0,106315.56,144552.85,119336.0,1.0,,,10,2026-07-09,LOSS,api/final/recommendations,,,,,,
kr|003490|aggressive|swing|2026-06-25,2026-06-25,kr,003490,대한항공,aggressive,swing,27350.0,24138.4,36922.5,27695.0,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
kr|000810|aggressive|swing|2026-06-25,2026-06-25,kr,000810,삼성화재,aggressive,swing,636000.0,554824.64,858600.0,643314.0,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
kr|009150|aggressive|swing|2026-06-25,2026-06-25,kr,009150,삼성전기,aggressive,swing,1964000.0,1774041.92,2412086.6,1985408.0,1.0,,,10,2026-07-09,LOSS,api/final/recommendations,,,,,,
kr|067310|aggressive|swing|2026-06-25,2026-06-25,kr,067310,하나마이크론,aggressive,swing,48250.0,43582.64,59257.9,48728.0,1.0,,,10,2026-07-09,LOSS,api/final/recommendations,,,,,,
kr|133690|aggressive|swing|2026-06-25,2026-06-25,kr,133690,133690,aggressive,swing,201690.0,194736.08000000002,224403.75,203465.0,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
kr|214450|aggressive|swing|2026-06-25,2026-06-25,kr,214450,파마리서치,aggressive,swing,304500.0,266835.0,411075.0,307119.0,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
kr|381180|aggressive|mid|2026-06-25,2026-06-25,kr,381180,381180,aggressive,mid,55425.0,47419.4112,74823.75,56772.0,80.0,,,21,2026-07-24,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|034730|aggressive|mid|2026-06-25,2026-06-25,kr,034730,SK,aggressive,mid,712000.0,583840.0,961200.0000000001,727023.0,73.2,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
kr|000660|aggressive|mid|2026-06-25,2026-06-25,kr,000660,SK하이닉스,aggressive,mid,2580000.0,2115600.0,3483000.0,2631858.0,72.5,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
kr|003490|aggressive|mid|2026-06-25,2026-06-25,kr,003490,대한항공,aggressive,mid,27350.0,22427.0,36922.5,27886.0,72.6,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
kr|032830|aggressive|mid|2026-06-25,2026-06-25,kr,032830,삼성생명,aggressive,mid,433000.0,355060.0,584550.0,441444.0,73.7,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
kr|005930|aggressive|mid|2026-06-25,2026-06-25,kr,005930,삼성전자,aggressive,mid,340500.0,279210.0,459675.00000000006,346901.0,72.8,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
kr|222800|aggressive|mid|2026-06-25,2026-06-25,kr,222800,심텍,aggressive,mid,117700.0,96514.00000000001,158895.0,119689.0,70.8,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
kr|133690|aggressive|mid|2026-06-25,2026-06-25,kr,133690,133690,aggressive,mid,201690.0,189450.00960000002,238335.04799999998,204877.0,70.8,,,21,2026-07-24,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|214450|aggressive|mid|2026-06-25,2026-06-25,kr,214450,파마리서치,aggressive,mid,304500.0,249690.00000000003,411075.0,309250.0,71.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
kr|360750|aggressive|mid|2026-06-25,2026-06-25,kr,360750,360750,aggressive,mid,28245.0,27177.8064,31440.125999999997,28657.0,70.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
kr|000810|aggressive|mid|2026-06-25,2026-06-25,kr,000810,삼성화재,aggressive,mid,636000.0,521520.00000000006,858600.0,645222.0,68.4,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
kr|009150|aggressive|mid|2026-06-25,2026-06-25,kr,009150,삼성전기,aggressive,mid,1964000.0,1610480.0000000002,2651400.0,1991300.0,67.4,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|TSM|conservative|short|2026-06-25,2026-06-25,us,TSM,TSMC,conservative,short,438.192348,425.8592579146481,469.3853391438206,450.46,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|ASML|conservative|short|2026-06-25,2026-06-25,us,ASML,ASML,conservative,short,1741.7107044,1680.1630635082897,1897.8021835280715,1786.65,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|RIOT|conservative|short|2026-06-25,2026-06-25,us,RIOT,Riot Platforms,conservative,short,27.48,26.265792,30.407808,28.15,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|DIS|conservative|short|2026-06-25,2026-06-25,us,DIS,DIS,conservative,short,101.12000128979493,99.59244927031087,104.23875332957489,103.6,1.0,,,5,2026-07-02,NOT_EXECUTED,api/final/recommendations,,,,,,
us|SE|conservative|short|2026-06-25,2026-06-25,us,SE,Sea Limited,conservative,short,90.89,88.495856,97.31314400000001,92.94,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|VRT|conservative|short|2026-06-25,2026-06-25,us,VRT,VRT,conservative,short,316.63,303.591952,349.711048,323.75,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|ETN|conservative|short|2026-06-25,2026-06-25,us,ETN,Eaton,conservative,short,407.52,396.983808,433.764192,416.65,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|MARA|conservative|short|2026-06-25,2026-06-25,us,MARA,MARA Holdings,conservative,short,14.122347999999999,13.57390481512068,16.18064221468102,14.4,1.0,,,5,2026-07-02,LOSS,api/final/recommendations,,,,,,
us|TLT|conservative|short|2026-06-25,2026-06-25,us,TLT,20Y Treasury ETF,conservative,short,87.277652,85.67180720147827,89.4595933,88.72,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|UNH|conservative|short|2026-06-25,2026-06-25,us,UNH,UNH,conservative,short,405.7999942675781,400.02271434918924,420.7572740562882,412.37,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|CAVA|conservative|short|2026-06-25,2026-06-25,us,CAVA,CAVA,conservative,short,77.18,74.643872,83.979728,78.03,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|TSM|conservative|swing|2026-06-25,2026-06-25,us,TSM,TSMC,conservative,swing,438.1911,415.73424362609825,511.3630836851138,450.99,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|ASML|conservative|swing|2026-06-25,2026-06-25,us,ASML,ASML,conservative,swing,1741.7103299999999,1628.1591084855709,2110.8765999455395,1791.87,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|RIOT|conservative|swing|2026-06-25,2026-06-25,us,RIOT,Riot Platforms,conservative,swing,27.48,24.9744,34.9056,28.24,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|DIS|conservative|swing|2026-06-25,2026-06-25,us,DIS,DIS,conservative,swing,101.12000060424806,98.87360059082458,108.82640065029807,103.9,1.0,,,10,2026-07-09,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ETN|conservative|swing|2026-06-25,2026-06-25,us,ETN,Eaton,conservative,swing,407.52,388.4256,469.5144,417.87,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|MARA|conservative|swing|2026-06-25,2026-06-25,us,MARA,MARA Holdings,conservative,swing,14.121099999999998,13.314637178470255,15.587614237960338,14.45,1.0,,,10,2026-07-09,LOSS,api/final/recommendations,,,,,,
us|VRT|conservative|swing|2026-06-25,2026-06-25,us,VRT,VRT,conservative,swing,316.63,292.4164,394.1386,323.82,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|SE|conservative|swing|2026-06-25,2026-06-25,us,SE,Sea Limited,conservative,swing,90.89,85.9292,106.57580000000002,92.91,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|UNH|conservative|swing|2026-06-25,2026-06-25,us,UNH,UNH,conservative,swing,405.79999731445315,395.14399738497355,441.83599707597017,413.59,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|CAVA|conservative|swing|2026-06-25,2026-06-25,us,CAVA,CAVA,conservative,swing,77.18,72.0104,92.63960000000002,78.65,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|TLT|conservative|swing|2026-06-25,2026-06-25,us,TLT,20Y Treasury ETF,conservative,swing,87.27890000000001,83.47734791200733,94.08041427864345,88.92,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|NBIS|conservative|swing|2026-06-25,2026-06-25,us,NBIS,네비우스 그룹,conservative,swing,255.97,245.9116,277.0534,260.27,1.0,,,10,2026-07-09,LOSS,api/final/recommendations,,,,,,
us|TSM|conservative|mid|2026-06-25,2026-06-25,us,TSM,TSMC,conservative,mid,438.189852,398.09248954301023,556.3981880747629,454.06,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|ASML|conservative|mid|2026-06-25,2026-06-25,us,ASML,ASML,conservative,mid,1741.7099556,1541.4511767050349,2337.1173244217625,1804.06,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|RIOT|conservative|mid|2026-06-25,2026-06-25,us,RIOT,Riot Platforms,conservative,mid,27.48,25.123008,32.133792,28.43,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|DIS|conservative|mid|2026-06-25,2026-06-25,us,DIS,DIS,conservative,mid,101.11999991870117,97.20435192184928,113.35164790886712,104.61,1.0,,,21,2026-07-24,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ETN|conservative|mid|2026-06-25,2026-06-25,us,ETN,Eaton,conservative,mid,407.52,373.761792,507.885408,420.72,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|MA|conservative|mid|2026-06-25,2026-06-25,us,MA,Mastercard,conservative,mid,494.4099998916016,474.0619358960629,553.7046638786013,509.09,1.0,,,21,2026-07-24,NOT_EXECUTED,api/final/recommendations,,,,,,
us|SE|conservative|mid|2026-06-25,2026-06-25,us,SE,Sea Limited,conservative,mid,90.89,82.440944,115.71365599999999,93.54,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|UNH|conservative|mid|2026-06-25,2026-06-25,us,UNH,UNH,conservative,mid,405.80000036132816,386.03168034372624,463.66352041285035,416.43,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|TLT|conservative|mid|2026-06-25,2026-06-25,us,TLT,20Y Treasury ETF,conservative,mid,87.280148,80.3612242676561,103.46548744530449,89.54,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|VRT|conservative|mid|2026-06-25,2026-06-25,us,VRT,VRT,conservative,mid,316.63,274.213648,427.45050000000003,324.77,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|ABBV|conservative|mid|2026-06-25,2026-06-25,us,ABBV,ABBV,conservative,mid,234.8900000180664,223.58974401719723,268.98005602068844,240.13,1.0,,,21,2026-07-24,NOT_EXECUTED,api/final/recommendations,,,,,,
us|CAVA|conservative|mid|2026-06-25,2026-06-25,us,CAVA,CAVA,conservative,mid,77.18,68.455328,102.734672,78.8,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|ALAB|balanced|short|2026-06-25,2026-06-25,us,ALAB,Astera Labs,balanced,short,395.869392,364.67783990585997,468.7176801152217,403.19,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|SE|balanced|short|2026-06-25,2026-06-25,us,SE,Sea Limited,balanced,short,90.89,87.5648,99.12480000000001,92.11,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|HIMS|balanced|short|2026-06-25,2026-06-25,us,HIMS,Hims & Hers,balanced,short,31.86,29.9152,36.7152,32.26,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|RIOT|balanced|short|2026-06-25,2026-06-25,us,RIOT,Riot Platforms,balanced,short,27.48,25.7936,31.233600000000003,27.8,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|ABBV|balanced|short|2026-06-25,2026-06-25,us,ABBV,ABBV,balanced,short,234.8899998046875,230.2047998085833,246.5247997950131,237.5,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|NBIS|balanced|short|2026-06-25,2026-06-25,us,NBIS,네비우스 그룹,balanced,short,255.97,232.8704,310.3904,258.76,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|CAT|balanced|short|2026-06-25,2026-06-25,us,CAT,Caterpillar,balanced,short,987.63,955.9215999999999,1062.0016,998.1,1.0,,,5,2026-07-02,NOT_EXECUTED,api/final/recommendations,,,,,,
us|UNH|balanced|short|2026-06-25,2026-06-25,us,UNH,UNH,balanced,short,405.79999609375,397.7759961709894,424.9759959091609,410.1,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|VRT|balanced|short|2026-06-25,2026-06-25,us,VRT,VRT,balanced,short,316.63,298.5216,359.04159999999996,319.42,1.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|HOOD|balanced|short|2026-06-25,2026-06-25,us,HOOD,Robinhood,balanced,short,97.92,91.8544,112.2544,98.72,1.0,,,5,2026-07-02,NOT_EXECUTED,api/final/recommendations,,,,,,
us|CRDO|balanced|mid|2026-06-25,2026-06-25,us,CRDO,Credo Technology,balanced,mid,268.33,234.8944,345.77439999999996,276.33,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|ALAB|balanced|mid|2026-06-25,2026-06-25,us,ALAB,Astera Labs,balanced,mid,395.870608,345.88213122492937,510.88238464145496,407.15,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|AMAT|balanced|mid|2026-06-25,2026-06-25,us,AMAT,Applied Materials,balanced,mid,584.85,479.57700000000006,789.5475000000001,599.94,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|HIMS|balanced|mid|2026-06-25,2026-06-25,us,HIMS,Hims & Hers,balanced,mid,31.86,28.0848,41.284800000000004,32.67,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|ABBV|balanced|mid|2026-06-25,2026-06-25,us,ABBV,ABBV,balanced,mid,234.8900001953125,219.1952001822622,278.5952002316537,240.36,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|CAT|balanced|mid|2026-06-25,2026-06-25,us,CAT,Caterpillar,balanced,mid,987.63,883.8384,1271.9184,1010.35,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|HOOD|balanced|mid|2026-06-25,2026-06-25,us,HOOD,Robinhood,balanced,mid,97.92,86.1456,125.74560000000001,100.17,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|RIOT|balanced|mid|2026-06-25,2026-06-25,us,RIOT,Riot Platforms,balanced,mid,27.48,24.2064,36.0864,28.07,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|UNH|balanced|mid|2026-06-25,2026-06-25,us,UNH,UNH,balanced,mid,405.80000390625,378.3440036419573,479.9840046203487,414.16,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|SE|balanced|mid|2026-06-25,2026-06-25,us,SE,Sea Limited,balanced,mid,90.89,79.1552,122.70150000000001,92.71,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|NBIS|balanced|mid|2026-06-25,2026-06-25,us,NBIS,네비우스 그룹,balanced,mid,255.97,224.3296,329.9296,260.3,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|ABNB|balanced|mid|2026-06-25,2026-06-25,us,ABNB,ABNB,balanced,mid,144.400001953125,133.312001803151,176.87200239233468,146.83,1.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|DELL|aggressive|short|2026-06-25,2026-06-25,us,DELL,DELL,aggressive,short,428.24,396.839232,506.96768000000003,436.16,56.5,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|SE|aggressive|short|2026-06-25,2026-06-25,us,SE,Sea Limited,aggressive,short,90.89,86.766752,102.00698000000001,92.14,53.0,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|CAT|aggressive|short|2026-06-25,2026-06-25,us,CAT,Caterpillar,aggressive,short,987.63,948.3115839999999,1088.0316599999999,998.0,48.1,,,5,2026-07-02,NOT_EXECUTED,api/final/recommendations,,,,,,
us|RIOT|aggressive|short|2026-06-25,2026-06-25,us,RIOT,Riot Platforms,aggressive,short,27.48,25.388864,32.54736,27.75,48.2,,,5,2026-07-02,CLOSED,api/final/recommendations,,,,,,
us|ALAB|aggressive|swing|2026-06-25,2026-06-25,us,ALAB,Astera Labs,aggressive,swing,395.870342,324.61368044,534.4249617,405.65,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|DELL|aggressive|swing|2026-06-25,2026-06-25,us,DELL,DELL,aggressive,swing,428.24,370.9024,578.124,438.0,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|HIMS|aggressive|swing|2026-06-25,2026-06-25,us,HIMS,Hims & Hers,aggressive,swing,31.86,27.073600000000003,43.011,32.47,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|ABBV|aggressive|swing|2026-06-25,2026-06-25,us,ABBV,ABBV,aggressive,swing,234.89000010986325,223.86640010470728,271.4885001269812,239.02,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|HOOD|aggressive|swing|2026-06-25,2026-06-25,us,HOOD,Robinhood,aggressive,swing,97.92,84.3792,132.192,99.55,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|CAT|aggressive|swing|2026-06-25,2026-06-25,us,CAT,Caterpillar,aggressive,swing,987.63,914.9288,1225.7295000000001,1003.33,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|NBIS|aggressive|swing|2026-06-25,2026-06-25,us,NBIS,네비우스 그룹,aggressive,swing,255.97,231.2072,314.0605,259.73,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|NVO|aggressive|swing|2026-06-25,2026-06-25,us,NVO,Novo Nordisk,aggressive,swing,47.18,44.4768,56.387,47.81,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|SE|aggressive|swing|2026-06-25,2026-06-25,us,SE,Sea Limited,aggressive,swing,90.89,82.3464,118.03849999999998,92.09,1.0,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
us|CRDO|aggressive|mid|2026-06-25,2026-06-25,us,CRDO,Credo Technology,aggressive,mid,268.33,220.0306,362.2455,277.32,80.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|ALAB|aggressive|mid|2026-06-25,2026-06-25,us,ALAB,Astera Labs,aggressive,mid,395.87105944,324.6142687408,534.425930244,408.42,80.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|SIMO|aggressive|mid|2026-06-25,2026-06-25,us,SIMO,Silicon Motion,aggressive,mid,307.502788,252.15228616000002,415.12876380000006,315.95,78.8,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|AMAT|aggressive|mid|2026-06-25,2026-06-25,us,AMAT,Applied Materials,aggressive,mid,584.85,479.57700000000006,789.5475000000001,600.41,80.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|HIMS|aggressive|mid|2026-06-25,2026-06-25,us,HIMS,Hims & Hers,aggressive,mid,31.86,26.125200000000003,43.011,32.69,80.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|GE|aggressive|mid|2026-06-25,2026-06-25,us,GE,GE Aerospace,aggressive,mid,362.05,324.32176,472.44489999999996,371.14,78.3,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|ABBV|aggressive|mid|2026-06-25,2026-06-25,us,ABBV,ABBV,aggressive,mid,234.890000340332,215.42844831213418,293.89202042582,240.67,79.1,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|HOOD|aggressive|mid|2026-06-25,2026-06-25,us,HOOD,Robinhood,aggressive,mid,97.92,80.29440000000001,132.192,100.23,79.0,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|CAT|aggressive|mid|2026-06-25,2026-06-25,us,CAT,Caterpillar,aggressive,mid,987.63,858.9284160000001,1333.3005,1010.25,77.4,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|NVO|aggressive|mid|2026-06-25,2026-06-25,us,NVO,Novo Nordisk,aggressive,mid,47.18,41.974976,62.897240000000004,48.14,74.2,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|SE|aggressive|mid|2026-06-25,2026-06-25,us,SE,Sea Limited,aggressive,mid,90.89,76.338848,122.70150000000001,92.73,75.4,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
us|RIOT|aggressive|mid|2026-06-25,2026-06-25,us,RIOT,Riot Platforms,aggressive,mid,27.48,22.533600000000003,37.098000000000006,28.02,74.7,,,21,2026-07-24,CLOSED,api/final/recommendations,,,,,,
kr|196170|balanced|swing|2026-06-25,2026-06-25,kr,196170,알테오젠,balanced,swing,375500.0,328893.0,506925.00000000006,378429.0,42.9,,,10,2026-07-09,LOSS,api/final/recommendations,,,,,,
kr|298040|balanced|swing|2026-06-25,2026-06-25,kr,298040,효성중공업,balanced,swing,3467000.0,3005964.0,4680450.0,3489882.0,44.6,,,10,2026-07-09,CLOSED,api/final/recommendations,,,,,,
kr|214150|aggressive|swing|2026-06-30,2026-06-30,kr,214150,클래시스,aggressive,swing,50137.64,48184.70017442638,56898.30620742772,43210.0,1.0,,,10,2026-07-14,LOSS,api/final/recommendations,,,,,,
kr|196170|aggressive|swing|2026-06-30,2026-06-30,kr,196170,알테오젠,aggressive,swing,353062.13999999996,339932.17047226283,397878.2887792718,329638.0,1.0,,,10,2026-07-14,LOSS,api/final/recommendations,,,,,,
kr|207940|aggressive|swing|2026-06-30,2026-06-30,kr,207940,삼성바이오로직스,aggressive,swing,1404526.34,1381525.2699410003,1532009.1705201543,1314931.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|403870|aggressive|swing|2026-06-30,2026-06-30,kr,403870,HPSP,aggressive,swing,54331.58,51691.64234928612,60335.21908953409,52797.0,1.0,,,10,2026-07-14,LOSS,api/final/recommendations,,,,,,
kr|068270|aggressive|swing|2026-06-30,2026-06-30,kr,068270,셀트리온,aggressive,swing,190411.18,185770.72811171823,207352.3618151181,159381.0,1.0,,,10,2026-07-14,LOSS,api/final/recommendations,,,,,,
kr|003490|aggressive|swing|2026-06-30,2026-06-30,kr,003490,대한항공,aggressive,swing,24995.3,23983.12081591491,27382.678545597795,25987.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|006400|aggressive|swing|2026-06-30,2026-06-30,kr,006400,삼성SDI,aggressive,swing,511000.0,470500.0,603000.0,428560.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|058470|aggressive|swing|2026-06-30,2026-06-30,kr,058470,리노공업,aggressive,swing,88200.0,81200.0,104100.0,73920.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|055550|aggressive|swing|2026-06-30,2026-06-30,kr,055550,신한지주,aggressive,swing,94348.6,92557.28353312891,99779.05679940786,89984.0,1.0,,,10,2026-07-14,WIN,api/final/recommendations,,,,,,
kr|375500|aggressive|swing|2026-06-30,2026-06-30,kr,375500,DL이앤씨,aggressive,swing,67300.0,61900.0,79400.0,57222.0,1.0,,,10,2026-07-14,CLOSED,api/final/recommendations,,,,,,
kr|006260|aggressive|swing|2026-06-30,2026-06-30,kr,006260,LS,aggressive,swing,384000.0,353000.0,453000.0,321640.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
kr|000100|aggressive|swing|2026-06-30,2026-06-30,kr,000100,유한양행,aggressive,swing,73700.0,67800.0,87000.0,62785.0,1.0,,,10,2026-07-14,NOT_EXECUTED,api/final/recommendations,,,,,,
