predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,validatedAt
us|SNDK|balanced|swing|2026-06-04,2026-06-04,us,SNDK,샌디스크,balanced,swing,1755.2100000000003,1537.0000000000002,1983.0000000000002,1797.86,79.4,5,2026-06-11,CLOSED,api/final/recommendations,7.1357,close_exit,CLOSED,1881.510009765625,2026-06-27
us|NBIS|balanced|swing|2026-06-05,2026-06-05,us,NBIS,네비우스 그룹,balanced,swing,251.68000000000004,235.00000000000003,284.0,257.7,77.1,5,2026-06-12,CLOSED,api/final/recommendations,3.1107,close_exit,CLOSED,259.6600036621094,2026-06-27
us|MDB|balanced|swing|2026-06-05,2026-06-05,us,MDB,MongoDB,balanced,swing,368.32,314.0,416.0,377.01,76.9,5,2026-06-12,CLOSED,api/final/recommendations,-4.833,close_exit,CLOSED,350.739990234375,2026-06-27
us|ORCL|balanced|swing|2026-06-05,2026-06-05,us,ORCL,Oracle,balanced,swing,236.34,213.0,267.0,241.85,79.6,5,2026-06-12,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|PANW|balanced|swing|2026-06-05,2026-06-05,us,PANW,Palo Alto Networks,balanced,swing,280.43,251.0,317.0,286.88,77.2,5,2026-06-12,CLOSED,api/final/recommendations,2.561,close_exit,CLOSED,287.7799987792969,2026-06-27
us|COHR|balanced|swing|2026-06-05,2026-06-05,us,COHR,COHR,balanced,swing,421.9,360.0,477.0,431.39,74.4,5,2026-06-12,CLOSED,api/final/recommendations,0.7885,close_exit,CLOSED,425.4800109863281,2026-06-27
us|DDOG|balanced|swing|2026-06-05,2026-06-05,us,DDOG,Datadog,balanced,swing,243.6,217.0,275.0,248.93,75.5,5,2026-06-12,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|CRWD|balanced|swing|2026-06-05,2026-06-05,us,CRWD,CrowdStrike,balanced,swing,719.09,650.0,813.0000000000001,734.48,74.9,5,2026-06-12,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|ON|balanced|swing|2026-06-05,2026-06-05,us,ON,ON Semiconductor,balanced,swing,131.82,117.0,149.0,134.5,73.9,5,2026-06-12,CLOSED,api/final/recommendations,-0.2648,close_exit,CLOSED,131.5500030517578,2026-06-27
us|HUT|balanced|swing|2026-06-05,2026-06-05,us,HUT,Hut 8,balanced,swing,127.76,109.0,144.0,130.32,73.6,5,2026-06-12,CLOSED,api/final/recommendations,-5.3199,close_exit,CLOSED,121.04000091552734,2026-06-27
us|SOXL|balanced|swing|2026-06-05,2026-06-05,us,SOXL,DireXion Daily Semiconductor Bull 3X Shares,balanced,swing,262.7,246.0,297.0,267.93,69.9,5,2026-06-12,LOSS,api/final/recommendations,-6.4171,stop_hit,LOSS,246.0,2026-06-27
us|OKTA|balanced|swing|2026-06-05,2026-06-05,us,OKTA,OKTA,balanced,swing,124.65,108.0,141.0,127.12,73.1,5,2026-06-12,CLOSED,api/final/recommendations,-0.2927,close_exit,CLOSED,124.36000061035156,2026-06-27
us|NBIS|balanced|swing|2026-06-06,2026-06-06,us,NBIS,네비우스 그룹,balanced,swing,251.68,235.0,284.0,255.68,68.9,5,2026-06-12,CLOSED,api/final/recommendations,3.1107,close_exit,CLOSED,259.6600036621094,2026-06-27
us|BBAI|balanced|swing|2026-06-06,2026-06-06,us,BBAI,BigBear.ai,balanced,swing,4.43,4.0,5.0,4.54,76.7,5,2026-06-12,CLOSED,api/final/recommendations,-2.7688,close_exit,CLOSED,4.309999942779541,2026-06-27
us|COHR|balanced|swing|2026-06-06,2026-06-06,us,COHR,COHR,balanced,swing,407.0,381.0,460.0,416.85,77.0,5,2026-06-12,LOSS,api/final/recommendations,-6.4482,stop_hit,LOSS,381.0,2026-06-27
us|MDB|balanced|swing|2026-06-06,2026-06-06,us,MDB,MongoDB,balanced,swing,368.32,314.0,416.0,377.01,76.6,5,2026-06-12,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|JOBY|balanced|swing|2026-06-06,2026-06-06,us,JOBY,Joby Aviation,balanced,swing,10.31,9.0,12.0,10.55,75.5,5,2026-06-12,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|ORCL|balanced|swing|2026-06-06,2026-06-06,us,ORCL,Oracle,balanced,swing,236.34,213.0,267.0,241.85,76.5,5,2026-06-12,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|PANW|balanced|swing|2026-06-06,2026-06-06,us,PANW,Palo Alto Networks,balanced,swing,280.43,251.0,317.0,286.88,75.8,5,2026-06-12,CLOSED,api/final/recommendations,2.561,close_exit,CLOSED,287.7799987792969,2026-06-27
us|DDOG|balanced|swing|2026-06-06,2026-06-06,us,DDOG,Datadog,balanced,swing,238.87,212.0,270.0,244.08,74.5,5,2026-06-12,CLOSED,api/final/recommendations,-3.07,close_exit,CLOSED,231.67999267578125,2026-06-27
us|HUT|balanced|swing|2026-06-06,2026-06-06,us,HUT,Hut 8,balanced,swing,115.74,108.0,131.0,118.19,73.6,5,2026-06-12,CLOSED,api/final/recommendations,1.5125,close_exit,CLOSED,117.55999755859375,2026-06-27
us|CRWD|balanced|swing|2026-06-06,2026-06-06,us,CRWD,CrowdStrike,balanced,swing,693.4,624.0,784.0,708.03,74.1,5,2026-06-12,CLOSED,api/final/recommendations,0.4462,close_exit,CLOSED,696.9099731445312,2026-06-27
us|KLAC|balanced|swing|2026-06-06,2026-06-06,us,KLAC,KLA,balanced,swing,2021.61,1839.0,2284.0,2064.27,73.6,5,2026-06-12,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|ON|balanced|swing|2026-06-06,2026-06-06,us,ON,ON Semiconductor,balanced,swing,131.82,117.0,149.0,134.5,72.7,5,2026-06-12,CLOSED,api/final/recommendations,-0.2648,close_exit,CLOSED,131.5500030517578,2026-06-27
kr|032830|balanced|swing|2026-06-06,2026-06-06,kr,032830,032830,balanced,swing,412500.0,385688.0,466124.99999999994,422235.0,76.5,5,2026-06-12,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,447000.0,2026-06-27
kr|005930|balanced|swing|2026-06-06,2026-06-06,kr,005930,삼성전자,balanced,swing,329000.0,285286.0,371769.99999999994,336370.0,75.2,5,2026-06-12,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,358500.0,2026-06-27
kr|035420|balanced|swing|2026-06-06,2026-06-06,kr,035420,NAVER,balanced,swing,255500.0,238891.99999999997,288715.0,260738.0,73.1,5,2026-06-12,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,243500.0,2026-06-27
kr|454910|balanced|swing|2026-06-06,2026-06-06,kr,454910,454910,balanced,swing,140300.0,131180.0,158538.99999999997,143162.0,72.9,5,2026-06-12,WIN,api/final/recommendations,13.0,target_hit,WIN,143736.0,2026-06-27
kr|000810|balanced|swing|2026-06-06,2026-06-06,kr,000810,000810,balanced,swing,695000.0,612143.0,785349.9999999999,707718.0,70.5,5,2026-06-12,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,685000.0,2026-06-27
kr|003550|balanced|swing|2026-06-06,2026-06-06,kr,003550,003550,balanced,swing,122900.0,114912.0,138877.0,125149.0,70.5,5,2026-06-12,CLOSED,api/final/recommendations,0.0,close_exit,CLOSED,122900.0,2026-06-27
kr|005380|balanced|swing|2026-06-06,2026-06-06,kr,005380,현대차,balanced,swing,700000.0,654500.0,790999.9999999999,712530.0,70.0,5,2026-06-12,LOSS,api/final/recommendations,-6.5,stop_hit,LOSS,654500.0,2026-06-27
kr|017670|balanced|swing|2026-06-06,2026-06-06,kr,017670,SK텔레콤,balanced,swing,106400.0,99484.0,120231.99999999999,108283.0,69.8,5,2026-06-12,CLOSED,api/final/recommendations,0.0,close_exit,CLOSED,106700.0,2026-06-27
kr|402340|balanced|swing|2026-06-06,2026-06-06,kr,402340,402340,balanced,swing,1258000.0,1176230.0,1421539.9999999998,1279260.0,70.0,5,2026-06-12,CLOSED,api/final/recommendations,0.0,close_exit,CLOSED,1258000.0,2026-06-27
kr|090360|balanced|swing|2026-06-06,2026-06-06,kr,090360,로보스타,balanced,swing,148100.0,138474.0,167352.99999999997,150499.0,68.0,5,2026-06-12,WIN,api/final/recommendations,13.0,target_hit,WIN,157070.0,2026-06-27
kr|012330|balanced|swing|2026-06-06,2026-06-06,kr,012330,현대모비스,balanced,swing,697000.0,651695.0,787609.9999999999,707176.0,66.2,5,2026-06-12,CLOSED,api/final/recommendations,0.0,close_exit,CLOSED,612000.0,2026-06-27
wing|2026-06-06,2026-06-06,kr,090360,로보스타,balanced,swing,148100.0,138474.0,167352.99999999997,150499.0,68.0,5,2026-06-12,WIN,api/final/recommendations,13.0,target_hit,WIN,157070.0,2026-06-27
kr|090360|balanced|swing|2026-06-08,2026-06-08,kr,090360,로보스타,balanced,swing,139000.0,129965.00000000001,157069.99999999997,141113.0,68.1,5,2026-06-15,WIN,api/final/recommendations,13.0,target_hit,WIN,157070.0,2026-06-27
kr|000810|balanced|swing|2026-06-08,2026-06-08,kr,000810,000810,balanced,swing,670000.0,585286.0,757099.9999999999,679715.0,67.3,5,2026-06-15,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,685000.0,2026-06-27
kr|454910|balanced|swing|2026-06-08,2026-06-08,kr,454910,454910,balanced,swing,127200.0,118932.0,143736.0,128650.0,63.8,5,2026-06-15,WIN,api/final/recommendations,13.0,target_hit,WIN,143736.0,2026-06-27
kr|006260|balanced|swing|2026-06-11,2026-06-11,kr,006260,LS,balanced,swing,409500.0,382882.0,462735.0,343200.0,48.0,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|001440|balanced|swing|2026-06-11,2026-06-11,kr,001440,대한전선,balanced,swing,39322.0,36767.0,44434.0,32956.0,46.3,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|067310|balanced|swing|2026-06-11,2026-06-11,kr,067310,하나마이크론,balanced,swing,42052.0,38210.0,47624.0,39476.0,52.8,10,2026-06-25,CLOSED,api/final/recommendations,0.6186,close_exit,CLOSED,42350.0,2026-06-27
kr|000270|balanced|swing|2026-06-11,2026-06-11,kr,000270,기아,balanced,swing,180799.0,170782.0,203442.0,145693.0,47.9,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|035720|balanced|swing|2026-06-11,2026-06-11,kr,035720,카카오,balanced,swing,42377.0,41535.0,43820.0,33921.0,43.6,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|000990|balanced|swing|2026-06-11,2026-06-11,kr,000990,DB하이텍,balanced,swing,161385.0,150895.0,182365.0,135278.0,44.5,10,2026-06-25,LOSS,api/final/recommendations,-6.5,stop_hit,LOSS,169609.0,2026-06-27
kr|012330|balanced|swing|2026-06-11,2026-06-11,kr,012330,현대모비스,balanced,swing,627196.0,569093.0,711445.0,530414.0,45.8,10,2026-06-25,CLOSED,api/final/recommendations,0.0,close_exit,CLOSED,612000.0,2026-06-27
kr|042660|balanced|swing|2026-06-11,2026-06-11,kr,042660,한화오션,balanced,swing,121478.0,118475.0,125833.0,97430.0,44.2,10,2026-06-25,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,128400.0,2026-06-27
kr|068270|balanced|swing|2026-06-11,2026-06-11,kr,068270,셀트리온,balanced,swing,187801.0,184110.0,200178.0,149603.0,56.6,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|012450|balanced|swing|2026-06-11,2026-06-11,kr,012450,한화에어로스페이스,balanced,swing,1082550.0,1012184.0,1223282.0,907280.0,43.6,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|034020|balanced|swing|2026-06-11,2026-06-11,kr,034020,두산에너빌리티,balanced,swing,95655.0,89437.0,108090.0,80168.0,43.1,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|010120|balanced|swing|2026-06-11,2026-06-11,kr,010120,LS ELECTRIC,balanced,swing,270725.99999999994,236841.99999999994,331401.99999999994,207680.0,45.4,10,2026-06-25,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,259000.0,2026-06-27
kr|079550|balanced|swing|2026-06-11,2026-06-11,kr,079550,LIG디펜스앤에어로스페이스,balanced,swing,870081.0,828930.0,929750.0,673200.0,46.4,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|018260|balanced|swing|2026-06-11,2026-06-11,kr,018260,삼성에스디에스,balanced,swing,236250.0,220894.0,266962.0,226117.0,51.0,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|064350|balanced|swing|2026-06-11,2026-06-11,kr,064350,현대로템,balanced,swing,215444.0,200730.0,236779.0,165528.0,47.0,10,2026-06-25,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,211500.0,2026-06-27
kr|090360|balanced|swing|2026-06-11,2026-06-11,kr,090360,로보스타,balanced,swing,75039.0,70140.0,82143.0,105044.0,51.8,10,2026-06-25,WIN,api/final/recommendations,13.0,target_hit,WIN,157070.0,2026-06-27
kr|011070|balanced|swing|2026-06-11,2026-06-11,kr,011070,LG이노텍,balanced,swing,1144500.0,1070108.0,1293285.0,1103320.0,51.0,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|009150|balanced|swing|2026-06-11,2026-06-11,kr,009150,삼성전기,balanced,swing,1895250.0,1772059.0,2141632.0,1873658.0,54.0,10,2026-06-25,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,1997000.0,2026-06-27
kr|035420|balanced|swing|2026-06-11,2026-06-11,kr,035420,NAVER,balanced,swing,198117.0,190939.0,208524.0,215108.0,45.7,10,2026-06-25,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,243500.0,2026-06-27
kr|036930|balanced|swing|2026-06-11,2026-06-11,kr,036930,주성엔지니어링,balanced,swing,208950.0,195368.0,236113.0,194341.0,51.0,10,2026-06-25,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,220000.0,2026-06-27
us|MDB|balanced|swing|2026-06-11,2026-06-11,us,MDB,MongoDB,balanced,swing,368.32,328.0,489.99999999999994,377.01,76.6,10,2026-06-25,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|PANW|balanced|swing|2026-06-11,2026-06-11,us,PANW,Palo Alto Networks,balanced,swing,280.43,258.0,347.00000000000006,286.88,75.8,10,2026-06-25,CLOSED,api/final/recommendations,2.561,close_exit,CLOSED,287.7799987792969,2026-06-27
us|ON|balanced|swing|2026-06-11,2026-06-11,us,ON,ON Semiconductor,balanced,swing,131.82,121.0,165.0,134.5,72.1,10,2026-06-25,CLOSED,api/final/recommendations,-0.2648,close_exit,CLOSED,131.5500030517578,2026-06-27
us|UNH|balanced|swing|2026-06-11,2026-06-11,us,UNH,UNH,balanced,swing,406.57,391.0,452.0,413.97,71.5,10,2026-06-25,CLOSED,api/final/recommendations,-0.2494,close_exit,CLOSED,405.79998779296875,2026-06-27
us|RIOT|balanced|swing|2026-06-11,2026-06-11,us,RIOT,Riot Platforms,balanced,swing,27.65,25.0,35.0,28.14,70.8,10,2026-06-25,CLOSED,api/final/recommendations,3.5205,close_exit,CLOSED,28.639999389648438,2026-06-27
kr|036930|balanced|swing|2026-06-12,2026-06-12,kr,036930,주성엔지니어링,balanced,swing,199994.99999999997,186064.99999999997,224869.99999999997,203020.0,73.4,10,2026-06-26,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,220000.0,2026-06-27
kr|000660|balanced|swing|2026-06-12,2026-06-12,kr,000660,SK하이닉스,balanced,swing,2058239.9999999998,1783035.9999999998,2778624.0,2081178.0,68.4,10,2026-06-26,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,2580000.0,2026-06-27
kr|018260|balanced|swing|2026-06-12,2026-06-12,kr,018260,삼성에스디에스,balanced,swing,226124.99999999997,210374.99999999997,254249.99999999997,228510.0,66.6,10,2026-06-26,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
kr|005930|balanced|swing|2026-06-12,2026-06-12,kr,005930,삼성전자,balanced,swing,304012.0,265884.0,410416.2,306947.0,66.7,10,2026-06-26,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,358500.0,2026-06-27
kr|035420|balanced|swing|2026-06-12,2026-06-12,kr,035420,NAVER,balanced,swing,228134.99999999997,212244.99999999997,256509.99999999997,230019.0,64.8,10,2026-06-26,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,243500.0,2026-06-27
kr|032830|balanced|swing|2026-06-12,2026-06-12,kr,032830,삼성생명,balanced,swing,369839.99999999994,344079.99999999994,415839.99999999994,372416.0,62.9,10,2026-06-26,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,447000.0,2026-06-27
kr|138040|balanced|swing|2026-06-12,2026-06-12,kr,138040,메리츠금융지주,balanced,swing,109444.0,101850.0,130050.0,110011.0,64.3,10,2026-06-26,CLOSED,api/final/recommendations,-0.09,close_exit,CLOSED,114400.0,2026-06-27
kr|010950|balanced|swing|2026-06-12,2026-06-12,kr,010950,S-Oil,balanced,swing,111353.99999999999,102324.99999999999,136225.0,111520.0,59.1,10,2026-06-26,CLOSED,api/final/recommendations,-1.4855,close_exit,CLOSED,109800.0,2026-06-27
kr|017670|balanced|swing|2026-06-12,2026-06-12,kr,017670,SK텔레콤,balanced,swing,106227.99999999999,98829.99999999999,119440.99999999999,106250.0,55.5,10,2026-06-26,CLOSED,api/final/recommendations,0.0,close_exit,CLOSED,106700.0,2026-06-27
kr|090360|balanced|swing|2026-06-12,2026-06-12,kr,090360,로보스타,balanced,swing,113765.99999999999,105841.99999999999,127915.99999999999,113789.0,56.1,10,2026-06-26,WIN,api/final/recommendations,13.0,target_hit,WIN,157070.0,2026-06-27
us|HOOD|balanced|swing|2026-06-12,2026-06-12,us,HOOD,Robinhood,balanced,swing,83.77,74.0,113.0895,85.5,72.4,10,2026-06-26,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|ALAB|balanced|swing|2026-06-12,2026-06-12,us,ALAB,Astera Labs,balanced,swing,341.7,292.0,461.295,348.23,71.2,10,2026-06-26,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|CAVA|balanced|swing|2026-06-12,2026-06-12,us,CAVA,CAVA,balanced,swing,76.28,70.0,95.0,77.66,69.9,10,2026-06-26,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|PANW|balanced|swing|2026-06-12,2026-06-12,us,PANW,Palo Alto Networks,balanced,swing,279.53,257.0,347.0,284.37,70.5,10,2026-06-26,CLOSED,api/final/recommendations,2.8914,close_exit,CLOSED,287.7799987792969,2026-06-27
us|KO|balanced|swing|2026-06-12,2026-06-12,us,KO,KO,balanced,swing,82.53000000000002,80.00000000000001,90.00000000000001,83.94,70.9,10,2026-06-26,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|DUOL|balanced|swing|2026-06-12,2026-06-12,us,DUOL,Duolingo,balanced,swing,117.86,106.0,154.0,119.86,69.8,10,2026-06-26,CLOSED,api/final/recommendations,3.9872,close_exit,CLOSED,122.62999725341797,2026-06-27
us|LLY|balanced|swing|2026-06-12,2026-06-12,us,LLY,Eli Lilly,balanced,swing,1160.95,1101.0,1341.0,1179.06,70.0,10,2026-06-26,CLOSED,api/final/recommendations,2.621,close_exit,CLOSED,1192.074951171875,2026-06-27
us|GE|balanced|swing|2026-06-12,2026-06-12,us,GE,GE Aerospace,balanced,swing,330.44,315.0,377.0,334.87,66.5,10,2026-06-26,CLOSED,api/final/recommendations,1.4108,close_exit,CLOSED,335.29998779296875,2026-06-27
us|MCD|balanced|swing|2026-06-12,2026-06-12,us,MCD,MCD,balanced,swing,284.77,277.0,307.0,288.56,68.5,10,2026-06-26,CLOSED,api/final/recommendations,-0.3936,close_exit,CLOSED,283.82000732421875,2026-06-27
us|PG|balanced|swing|2026-06-12,2026-06-12,us,PG,PG,balanced,swing,148.34,143.0,163.0,150.19,65.6,10,2026-06-26,CLOSED,api/final/recommendations,0.0479,close_exit,CLOSED,148.5,2026-06-27
us|VRTX|balanced|swing|2026-06-12,2026-06-12,us,VRTX,Vertex,balanced,swing,445.04,428.0,495.0,449.36,64.0,10,2026-06-26,CLOSED,api/final/recommendations,1.7668,close_exit,CLOSED,453.1700134277344,2026-06-27
us|RDDT|balanced|swing|2026-06-12,2026-06-12,us,RDDT,Reddit,balanced,swing,173.26000000000002,155.00000000000003,227.00000000000003,174.89,61.1,10,2026-06-26,CLOSED,api/final/recommendations,-4.4638,close_exit,CLOSED,165.6300048828125,2026-06-27
kr|036930|balanced|swing|2026-06-15,2026-06-15,kr,036930,주성엔지니어링,balanced,swing,199994.99999999997,186064.99999999997,224869.99999999997,203020.0,72.1,10,2026-06-29,PENDING,api/final/recommendations,,,,,
kr|000660|balanced|swing|2026-06-15,2026-06-15,kr,000660,SK하이닉스,balanced,swing,2058239.9999999998,1783035.9999999998,2778624.0,2081178.0,67.7,10,2026-06-29,PENDING,api/final/recommendations,,,,,
kr|018260|balanced|swing|2026-06-15,2026-06-15,kr,018260,삼성에스디에스,balanced,swing,226124.99999999997,210374.99999999997,254249.99999999997,228510.0,66.5,10,2026-06-29,PENDING,api/final/recommendations,,,,,
kr|005930|balanced|swing|2026-06-15,2026-06-15,kr,005930,삼성전자,balanced,swing,304012.0,265884.0,410416.2,306947.0,66.9,10,2026-06-29,PENDING,api/final/recommendations,,,,,
kr|035420|balanced|swing|2026-06-15,2026-06-15,kr,035420,NAVER,balanced,swing,228134.99999999997,212244.99999999997,256509.99999999997,230019.0,64.3,10,2026-06-29,PENDING,api/final/recommendations,,,,,
kr|032830|balanced|swing|2026-06-15,2026-06-15,kr,032830,삼성생명,balanced,swing,369839.99999999994,344079.99999999994,415839.99999999994,372416.0,62.8,10,2026-06-29,PENDING,api/final/recommendations,,,,,
kr|138040|balanced|swing|2026-06-15,2026-06-15,kr,138040,메리츠금융지주,balanced,swing,109444.0,101850.0,130050.0,110011.0,65.0,10,2026-06-29,PENDING,api/final/recommendations,,,,,
kr|010950|balanced|swing|2026-06-15,2026-06-15,kr,010950,S-Oil,balanced,swing,111353.99999999999,102324.99999999999,136225.0,111520.0,60.1,10,2026-06-29,PENDING,api/final/recommendations,,,,,
kr|017670|balanced|swing|2026-06-15,2026-06-15,kr,017670,SK텔레콤,balanced,swing,106227.99999999999,98829.99999999999,119440.99999999999,106250.0,56.3,10,2026-06-29,PENDING,api/final/recommendations,,,,,
kr|090360|balanced|swing|2026-06-15,2026-06-15,kr,090360,로보스타,balanced,swing,113765.99999999999,105841.99999999999,127915.99999999999,113789.0,56.2,10,2026-06-29,PENDING,api/final/recommendations,,,,,
us|ALAB|balanced|swing|2026-06-15,2026-06-15,us,ALAB,Astera Labs,balanced,swing,341.7,291.0,461.295,350.31,76.1,10,2026-06-29,PENDING,api/final/recommendations,,,,,
us|ASML|balanced|swing|2026-06-15,2026-06-15,us,ASML,ASML,balanced,swing,1777.77,1647.0,2169.0,1819.9,75.0,10,2026-06-29,PENDING,api/final/recommendations,,,,,
us|CRDO|balanced|swing|2026-06-15,2026-06-15,us,CRDO,Credo Technology,balanced,swing,234.32,219.0,265.0,239.83,74.7,10,2026-06-29,PENDING,api/final/recommendations,,,,,
us|HOOD|balanced|swing|2026-06-15,2026-06-15,us,HOOD,Robinhood,balanced,swing,83.77,74.0,113.0895,85.66,74.2,10,2026-06-29,PENDING,api/final/recommendations,,,,,
us|CAVA|balanced|swing|2026-06-15,2026-06-15,us,CAVA,CAVA,balanced,swing,95.45,87.81,111.88,77.59,67.0,10,2026-06-29,PENDING,api/final/recommendations,,,,,
kr|005930|balanced|swing|2026-06-24,2026-06-24,kr,005930,삼성전자,balanced,swing,310000.0,270250.0,418500.0,315859.0,70.9,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|034730|balanced|swing|2026-06-24,2026-06-24,kr,034730,SK,balanced,swing,705000.0,615107.0,951750.0000000001,715787.0,67.9,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|000660|balanced|swing|2026-06-24,2026-06-24,kr,000660,SK하이닉스,balanced,swing,2555000.0,2216321.0,3449250.0,2593325.0,66.9,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|032830|balanced|swing|2026-06-24,2026-06-24,kr,032830,삼성생명,balanced,swing,425000.0,367786.0,573750.0,430950.0,65.2,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|009150|balanced|swing|2026-06-24,2026-06-24,kr,009150,삼성전기,balanced,swing,1989999.9999999998,1860650.0,2248699.9999999995,2015273.0,64.3,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|207940|balanced|swing|2026-06-24,2026-06-24,kr,207940,삼성바이오로직스,balanced,swing,1273000.0,1157875.0,1618375.0,1289167.0,65.1,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|145020|balanced|swing|2026-06-24,2026-06-24,kr,145020,휴젤,balanced,swing,242000.0,216339.0,318982.0,244033.0,61.3,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|240810|balanced|swing|2026-06-24,2026-06-24,kr,240810,원익IPS,balanced,swing,150100.0,140344.0,169612.99999999997,151211.0,58.3,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|003490|balanced|swing|2026-06-24,2026-06-24,kr,003490,대한항공,balanced,swing,25900.0,23433.0,33301.0,26079.0,58.8,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|HOOD|balanced|swing|2026-06-24,2026-06-24,us,HOOD,Robinhood,balanced,swing,103.76999999999998,91.99999999999999,136.0,105.06,70.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|NBIS|balanced|swing|2026-06-24,2026-06-24,us,NBIS,네비우스 그룹,balanced,swing,276.63,257.0,311.0,279.93,67.8,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|ALAB|balanced|swing|2026-06-24,2026-06-24,us,ALAB,Astera Labs,balanced,swing,399.01,340.0,538.6635,403.73,69.7,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|RIOT|balanced|swing|2026-06-24,2026-06-24,us,RIOT,Riot Platforms,balanced,swing,28.83,26.0,38.0,29.17,69.1,10,2026-07-08,PENDING,api/final/recommendations,,,,,
kr|145020|conservative|short|2026-06-24,2026-06-24,kr,145020,휴젤,conservative,short,250218.0,239825.6829849124,276486.91959867766,247566.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
kr|003490|conservative|short|2026-06-24,2026-06-24,kr,003490,대한항공,conservative,short,26580.92,25589.040757344865,29087.62596342239,26465.0,1.0,5,2026-07-01,PENDING,api/final/recommendations,,,,,
