symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
086900,2026-07-30,4,18171.0,5065.0,22639.0,10146.0
089030,2026-07-30,3,-281642.0,174132.0,691908.0,10408.0
090360,2026-07-30,2,-116460.0,39654.0,-91164.0,67221.0
095340,2026-07-30,2,-2694.0,6360.0,955405.0,-709130.0
096770,2026-07-30,3,-120802.0,709746.0,97600.0,3843736.0
103590,2026-07-30,2,14613.0,-27857.0,-19378.0,88502.0
105560,2026-07-30,2,-748064.0,462475.0,-2663886.0,3662966.0
108320,2026-07-30,-4,-74986.0,-45635.0,-99064.0,-68247.0
108490,2026-07-30,-1,-135145.0,10344.0,-167079.0,-48531.0
121600,2026-07-30,-4,-12231.0,-15413.0,-47373.0,-2706.0
128940,2026-07-30,2,57067.0,-51885.0,102895.0,-9125.0
131970,2026-07-30,2,467272.0,-150882.0,1140530.0,-642158.0
133690,2026-07-30,2,139857.0,-376125.0,406083.0,-1959726.0
138040,2026-07-30,4,9648.0,388712.0,114921.0,1373144.0
145020,2026-07-30,2,-23782.0,25801.0,-42736.0,14386.0
196170,2026-07-30,2,-127110.0,190933.0,44781.0,-8050.0
207940,2026-07-30,4,7890.0,177256.0,21761.0,235540.0
214150,2026-07-30,4,16504.0,81202.0,224918.0,35698.0
214450,2026-07-30,2,-272231.0,536598.0,-347864.0,802900.0
222800,2026-07-30,2,583325.0,-330098.0,-386233.0,214680.0
240810,2026-07-30,2,681445.0,-505134.0,-1220644.0,744627.0
247540,2026-07-30,2,-134018.0,19511.0,-6171.0,315276.0
259960,2026-07-30,2,-33563.0,71749.0,-36193.0,178179.0
267260,2026-07-30,-1,-51603.0,-25744.0,-70807.0,16743.0
272210,2026-07-30,-1,-3690.0,-282406.0,374852.0,-368081.0
277810,2026-07-30,-1,-221967.0,-6238.0,-357251.0,44202.0
278280,2026-07-30,2,-15896.0,14359.0,-50362.0,55750.0
278470,2026-07-30,0,24191.0,35932.0,-16997.0,-36352.0
293490,2026-07-30,2,-3074.0,136660.0,-544658.0,677168.0
298040,2026-07-30,-1,-2149.0,-12188.0,2310.0,-42096.0
326030,2026-07-30,4,37888.0,24659.0,11164.0,59997.0
329180,2026-07-30,3,44239.0,75570.0,190543.0,-10306.0
352820,2026-07-30,-1,-29568.0,-116624.0,-77031.0,502422.0
353200,2026-07-30,3,1239762.0,-1100644.0,188475.0,20605.0
360750,2026-07-30,2,767728.0,-4483600.0,452673.0,-20572137.0
373220,2026-07-30,2,34845.0,-99027.0,112651.0,-96978.0
375500,2026-07-30,3,83954.0,-2622.0,716266.0,187447.0
381180,2026-07-30,2,1404164.0,-969961.0,2838283.0,-3740243.0
402340,2026-07-30,2,348397.0,-441456.0,313253.0,-710960.0
403870,2026-07-30,-1,53840.0,-164095.0,-147277.0,-1820916.0
454910,2026-07-30,2,-257405.0,17665.0,-221378.0,106040.0
458730,2026-07-30,2,34637.0,-1623770.0,175739.0,-8750480.0
000100,2026-07-31,4,20029.0,183648.0,85427.0,233191.0
000270,2026-07-31,4,214929.0,6337.0,701176.0,396408.0
000660,2026-07-31,2,-2919633.0,1331031.0,-4855837.0,313085.0
000720,2026-07-31,3,-19245.0,116850.0,663771.0,340466.0
000810,2026-07-31,2,-45532.0,48877.0,-182990.0,198771.0
000990,2026-07-31,2,360037.0,-358260.0,1079572.0,-628512.0
001440,2026-07-31,2,-85910.0,18530.0,-537432.0,810168.0
002100,2026-07-31,2,29889.0,-6238.0,89082.0,-4241.0
003490,2026-07-31,2,-410565.0,642914.0,-1363325.0,3669509.0
003550,2026-07-31,3,224327.0,-44509.0,601249.0,52435.0
003620,2026-07-31,2,96938.0,-44201.0,627861.0,-728931.0
003670,2026-07-31,3,78088.0,33981.0,237905.0,-126436.0
004020,2026-07-31,3,56120.0,84160.0,90083.0,-41685.0
005070,2026-07-31,2,47701.0,-49217.0,227509.0,-68399.0
005380,2026-07-31,4,14119.0,153126.0,374430.0,221195.0
005490,2026-07-31,2,-45434.0,97196.0,345909.0,-166997.0
005930,2026-07-31,2,-12768045.0,5585927.0,-21632421.0,4746227.0
006260,2026-07-31,2,-47847.0,50277.0,-182063.0,243233.0
006340,2026-07-31,2,-1542256.0,131055.0,-1171489.0,2995610.0
006360,2026-07-31,0,-1191645.0,-685879.0,264112.0,2213032.0
006400,2026-07-31,-1,-52979.0,-162203.0,111407.0,-119232.0
007660,2026-07-31,2,421894.0,-346414.0,-1726697.0,1349304.0
009150,2026-07-31,-1,-152584.0,-1185.0,6410.0,-640921.0
009540,2026-07-31,2,-120940.0,162374.0,-150882.0,306305.0
010120,2026-07-31,-1,119702.0,-311404.0,-7423.0,-688079.0
010130,2026-07-31,2,-2974.0,610.0,-11113.0,23681.0
010140,2026-07-31,3,872168.0,99741.0,3107536.0,-512416.0
010950,2026-07-31,2,-26076.0,52844.0,-196716.0,2199873.0
011070,2026-07-31,2,79386.0,-151556.0,1101499.0,-1009479.0
011200,2026-07-31,4,1005568.0,654209.0,3649944.0,4404162.0
012330,2026-07-31,4,77485.0,36600.0,417251.0,51304.0
012450,2026-07-31,2,-62920.0,82628.0,-27588.0,104180.0
015760,2026-07-31,3,47786.0,140535.0,1664869.0,-652051.0
017670,2026-07-31,2,-1360211.0,983332.0,-3109019.0,3852027.0
018260,2026-07-31,2,-219170.0,364516.0,-38417.0,719716.0
018880,2026-07-31,2,-150366.0,123046.0,-2926013.0,2996018.0
028670,2026-07-31,4,824602.0,732614.0,1636388.0,3230819.0
030200,2026-07-31,2,-12775.0,330908.0,-53878.0,1134138.0
032640,2026-07-31,2,-14136.0,1095407.0,-684318.0,2755786.0
032830,2026-07-31,3,46949.0,21759.0,417517.0,-191147.0
034020,2026-07-31,2,-376229.0,660477.0,-171444.0,835921.0
034730,2026-07-31,3,108588.0,-42125.0,109222.0,72897.0
035420,2026-07-31,2,-482718.0,455966.0,-37701.0,1230159.0
035720,2026-07-31,4,899474.0,804415.0,2386066.0,1950328.0
035900,2026-07-31,2,-19470.0,86137.0,17281.0,-94445.0
036930,2026-07-31,-1,788231.0,-106339.0,-47100.0,-469950.0
039030,2026-07-31,2,52192.0,-24946.0,168108.0,-144120.0
039440,2026-07-31,0,12075.0,8212.0,-112111.0,-39989.0
041510,2026-07-31,3,4768.0,72342.0,-79611.0,182178.0
042660,2026-07-31,3,797236.0,49870.0,-1577580.0,453711.0
042700,2026-07-31,3,322242.0,43115.0,770862.0,-294512.0
047810,2026-07-31,-1,-94094.0,-96723.0,-1063439.0,1159293.0
051910,2026-07-31,2,43361.0,-49333.0,302703.0,-289962.0
055550,2026-07-31,2,-277379.0,197668.0,-437235.0,1416860.0
058470,2026-07-31,2,436751.0,-127054.0,1737807.0,-957176.0
064350,2026-07-31,2,89194.0,-175049.0,1237928.0,-1375564.0
066970,2026-07-31,2,64114.0,-35427.0,96402.0,-465891.0
067310,2026-07-31,2,956694.0,-252359.0,882189.0,-886791.0
068270,2026-07-31,3,-334456.0,1160374.0,131626.0,2044865.0
078930,2026-07-31,2,-178831.0,325590.0,-676545.0,1417645.0
079550,2026-07-31,4,15525.0,57739.0,115152.0,54252.0
086280,2026-07-31,3,-40247.0,170119.0,290855.0,169030.0
086520,2026-07-31,2,-108750.0,213209.0,-306899.0,774544.0
086790,2026-07-31,2,-507005.0,352301.0,-753929.0,1559899.0
086900,2026-07-31,4,18490.0,8006.0,23628.0,16563.0
089030,2026-07-31,3,-150416.0,171224.0,1189882.0,107652.0
090360,2026-07-31,2,-114922.0,41197.0,-113876.0,65372.0
095340,2026-07-31,2,-4033.0,30435.0,687277.0,-431782.0
096770,2026-07-31,2,-251378.0,517322.0,-37490.0,4175126.0
103590,2026-07-31,2,227399.0,-279714.0,231597.0,-182966.0
105560,2026-07-31,2,-858228.0,719368.0,-2410604.0,3057759.0
108320,2026-07-31,-4,-65142.0,-44830.0,-75671.0,-74812.0
108490,2026-07-31,-1,-118208.0,41798.0,-184672.0,-24896.0
121600,2026-07-31,2,-18670.0,17120.0,-54525.0,20558.0
128940,2026-07-31,2,73706.0,-71946.0,152614.0,-38070.0
131970,2026-07-31,2,493539.0,-165326.0,1017554.0,-507517.0
133690,2026-07-31,2,70434.0,-262911.0,186109.0,-1710883.0
138040,2026-07-31,3,-40856.0,361489.0,144048.0,1416886.0
145020,2026-07-31,2,-27036.0,28494.0,-39727.0,8669.0
196170,2026-07-31,2,-140019.0,182047.0,128222.0,-60310.0
207940,2026-07-31,3,-36807.0,122572.0,12426.0,241021.0
214150,2026-07-31,3,-27691.0,120862.0,203251.0,28168.0
214450,2026-07-31,2,-258074.0,520678.0,-304086.0,739777.0
222800,2026-07-31,2,530192.0,-244846.0,-78318.0,94549.0
240810,2026-07-31,2,856539.0,-482706.0,-1003512.0,1129727.0
247540,2026-07-31,3,-20857.0,107005.0,94127.0,264743.0
259960,2026-07-31,2,-42062.0,115545.0,-34323.0,197000.0
267260,2026-07-31,2,25193.0,-73252.0,19765.0,-30484.0
272210,2026-07-31,2,226517.0,-113873.0,598448.0,-356852.0
277810,2026-07-31,-1,-146568.0,18892.0,-362406.0,-1741.0
278280,2026-07-31,2,-13118.0,16262.0,-45399.0,55101.0
278470,2026-07-31,3,34671.0,32146.0,88441.0,-146423.0
293490,2026-07-31,3,63539.0,192140.0,-509853.0,730964.0
298040,2026-07-31,2,34728.0,-47844.0,45569.0,-86460.0
326030,2026-07-31,4,57699.0,43977.0,60795.0,52606.0
329180,2026-07-31,3,35250.0,99230.0,191868.0,-20373.0
352820,2026-07-31,3,87110.0,-255011.0,162452.0,166127.0
353200,2026-07-31,2,1434544.0,-1208648.0,502052.0,-249930.0
360750,2026-07-31,2,371718.0,-3492126.0,287677.0,-20391845.0
373220,2026-07-31,3,38030.0,9059.0,118376.0,-113583.0
375500,2026-07-31,4,130666.0,23534.0,717706.0,173960.0
381180,2026-07-31,2,1961723.0,-1443319.0,3313387.0,-3767225.0
402340,2026-07-31,2,471551.0,-458400.0,836587.0,-1098836.0
403870,2026-07-31,-1,520628.0,-81355.0,-225583.0,-709085.0
454910,2026-07-31,2,-252730.0,91328.0,-240513.0,41259.0
458730,2026-07-31,-1,-99313.0,-1204439.0,88526.0,-8602779.0
000100,2026-08-03,4,38135.0,139100.0,97537.0,203521.0
000270,2026-08-03,4,497208.0,49537.0,932881.0,102120.0
000660,2026-08-03,-1,-97949.0,1377075.0,-1904693.0,-481608.0
000720,2026-08-03,3,-28674.0,208740.0,553785.0,438862.0
000810,2026-08-03,2,-44628.0,47707.0,-167010.0,178148.0
000990,2026-08-03,2,262814.0,-285207.0,968023.0,-571204.0
001440,2026-08-03,2,122826.0,-265874.0,-604687.0,500264.0
002100,2026-08-03,2,17349.0,-6520.0,73785.0,-5145.0
003490,2026-08-03,2,-227116.0,494258.0,-248127.0,3148319.0
003550,2026-08-03,3,279333.0,-69815.0,595649.0,28651.0
003620,2026-08-03,2,154610.0,-46647.0,655858.0,-689471.0
003670,2026-08-03,3,55313.0,35516.0,207698.0,-95831.0
004020,2026-08-03,3,104525.0,19633.0,72857.0,-105982.0
005070,2026-08-03,2,77279.0,-16716.0,205589.0,-49684.0
005380,2026-08-03,4,163148.0,31739.0,408724.0,56907.0
005490,2026-08-03,3,9209.0,68290.0,401600.0,-222898.0
005930,2026-08-03,2,-1089666.0,8717269.0,-11907835.0,3995537.0
006260,2026-08-03,2,-55837.0,65877.0,-138968.0,209362.0
006340,2026-08-03,3,2284521.0,-10457.0,1244698.0,2972714.0
006360,2026-08-03,-1,-1631840.0,-471912.0,-843258.0,2309874.0
006400,2026-08-03,2,49688.0,-177155.0,192369.0,-165285.0
007660,2026-08-03,2,527740.0,-265961.0,-1195506.0,1476862.0
009150,2026-08-03,3,139794.0,76148.0,132321.0,-517192.0
009540,2026-08-03,2,-106140.0,163597.0,-185875.0,348854.0
010120,2026-08-03,2,340077.0,-169740.0,406758.0,-530328.0
010130,2026-08-03,2,-890.0,259.0,-8159.0,18722.0
010140,2026-08-03,2,1232987.0,-243404.0,2667736.0,-886161.0
010950,2026-08-03,2,-36728.0,47751.0,-131871.0,2092348.0
011070,2026-08-03,2,82751.0,-145652.0,1014497.0,-991432.0
011200,2026-08-03,4,1369548.0,331565.0,4183866.0,3968398.0
012330,2026-08-03,4,143637.0,63244.0,379470.0,66368.0
012450,2026-08-03,2,-20786.0,44599.0,-6452.0,38640.0
015760,2026-08-03,3,417296.0,62719.0,2382639.0,-1164306.0
017670,2026-08-03,2,-754077.0,317622.0,-3723098.0,3955640.0
018260,2026-08-03,2,-66687.0,170463.0,-78310.0,649382.0
018880,2026-08-03,-1,-2121007.0,-630733.0,-4521841.0,1478058.0
028670,2026-08-03,4,3198493.0,497928.0,3985950.0,2995625.0
030200,2026-08-03,-1,-16493.0,-29613.0,-60204.0,819204.0
032640,2026-08-03,2,-93867.0,782421.0,-709655.0,2497062.0
032830,2026-08-03,3,77868.0,4525.0,517122.0,-287713.0
034020,2026-08-03,4,654499.0,576071.0,215861.0,745106.0
034730,2026-08-03,3,85858.0,-40641.0,117469.0,64883.0
035420,2026-08-03,4,86521.0,214417.0,43036.0,1290571.0
035720,2026-08-03,4,1357416.0,570711.0,2880913.0,1752718.0
035900,2026-08-03,3,1631.0,33405.0,34760.0,-115575.0
036930,2026-08-03,2,804046.0,-60697.0,651620.0,-236411.0
039030,2026-08-03,2,36180.0,-8197.0,133101.0,-97888.0
039440,2026-08-03,0,18714.0,3458.0,-35842.0,-62034.0
041510,2026-08-03,2,-16150.0,40537.0,-78857.0,163050.0
042660,2026-08-03,3,1037338.0,182734.0,-1373745.0,355906.0
042700,2026-08-03,3,826127.0,5758.0,1099289.0,-281097.0
047810,2026-08-03,2,121730.0,-194484.0,-952964.0,1012570.0
051910,2026-08-03,2,55376.0,-49312.0,291383.0,-270658.0
055550,2026-08-03,-1,-93201.0,-3041.0,-148103.0,896986.0
058470,2026-08-03,2,436344.0,-101779.0,1515845.0,-787819.0
064350,2026-08-03,2,608495.0,-147509.0,1498436.0,-1536698.0
066970,2026-08-03,2,74390.0,-54710.0,105321.0,-490841.0
067310,2026-08-03,2,389786.0,-181041.0,552426.0,-626699.0
068270,2026-08-03,3,-280899.0,789310.0,175447.0,1607450.0
078930,2026-08-03,3,4349.0,207939.0,-482513.0,1328270.0
079550,2026-08-03,4,26039.0,68059.0,113769.0,55510.0
086280,2026-08-03,4,5445.0,123747.0,290480.0,152180.0
086520,2026-08-03,3,269074.0,220796.0,-278279.0,929669.0
086790,2026-08-03,2,-353108.0,232975.0,-564896.0,1224472.0
086900,2026-08-03,4,14683.0,7418.0,20926.0,14811.0
089030,2026-08-03,4,250959.0,169998.0,1632328.0,134042.0
090360,2026-08-03,2,-21159.0,29997.0,-57425.0,70929.0
095340,2026-08-03,2,-9942.0,48769.0,551206.0,-365577.0
096770,2026-08-03,2,-441942.0,323061.0,-343137.0,3953305.0
103590,2026-08-03,2,382255.0,-377836.0,456085.0,-290616.0
105560,2026-08-03,2,-422951.0,233246.0,-1873269.0,2344643.0
108320,2026-08-03,-4,-43354.0,-34722.0,-61174.0,-69129.0
108490,2026-08-03,2,-35312.0,28971.0,-121549.0,9997.0
121600,2026-08-03,2,-16816.0,23419.0,-69055.0,46101.0
128940,2026-08-03,2,104259.0,-80505.0,218779.0,-89377.0
131970,2026-08-03,2,302813.0,-67648.0,792765.0,-376084.0
133690,2026-08-03,2,283276.0,-530022.0,501474.0,-2012945.0
138040,2026-08-03,3,-15467.0,283703.0,142244.0,1291003.0
145020,2026-08-03,2,-7958.0,2865.0,-26498.0,2417.0
196170,2026-08-03,2,-16547.0,65628.0,215078.0,-54698.0
207940,2026-08-03,3,-29047.0,72755.0,9027.0,215019.0
214150,2026-08-03,4,569.0,91634.0,238264.0,53140.0
214450,2026-08-03,2,-190357.0,382984.0,-284212.0,667668.0
222800,2026-08-03,3,538359.0,-64010.0,211334.0,111836.0
240810,2026-08-03,2,663194.0,-319794.0,-1151529.0,1408336.0
247540,2026-08-03,4,49528.0,57514.0,31102.0,280323.0
259960,2026-08-03,2,-40197.0,63593.0,-44072.0,159506.0
267260,2026-08-03,2,70454.0,-89179.0,89688.0,-52602.0
272210,2026-08-03,3,431098.0,10406.0,792764.0,-427091.0
277810,2026-08-03,2,-65976.0,7076.0,-289500.0,9911.0
278280,2026-08-03,2,-7978.0,17520.0,-37266.0,58472.0
278470,2026-08-03,2,81662.0,-22192.0,176552.0,-212636.0
293490,2026-08-03,3,105353.0,143598.0,-400677.0,739399.0
298040,2026-08-03,2,49771.0,-46431.0,71382.0,-90274.0
326030,2026-08-03,4,58986.0,25066.0,84194.0,17317.0
329180,2026-08-03,3,39208.0,81234.0,155203.0,-12774.0
352820,2026-08-03,3,137020.0,-376670.0,182398.0,113612.0
353200,2026-08-03,2,1151972.0,-606043.0,-146907.0,674060.0
360750,2026-08-03,2,1121384.0,-4776187.0,1246793.0,-21521259.0
373220,2026-08-03,-1,12160.0,-4841.0,-3463.0,-83233.0
375500,2026-08-03,4,194358.0,7074.0,741051.0,141505.0
381180,2026-08-03,2,1281748.0,-1182295.0,2667885.0,-3226488.0
402340,2026-08-03,2,810961.0,-423867.0,1239558.0,-1143251.0
403870,2026-08-03,-1,224603.0,-58149.0,-1186809.0,-212270.0
454910,2026-08-03,-1,-62751.0,43900.0,-89145.0,-12456.0
458730,2026-08-03,-1,-54371.0,-1548207.0,100334.0,-9101688.0
000100,2026-08-04,4,91861.0,75134.0,184471.0,195085.0
000270,2026-08-04,2,588578.0,-74435.0,637553.0,-207363.0
000660,2026-08-04,0,621031.0,700390.0,-2984354.0,-185197.0
000720,2026-08-04,4,55748.0,120045.0,594070.0,389866.0
000810,2026-08-04,2,-41161.0,44563.0,-151638.0,162138.0
000990,2026-08-04,2,82374.0,-100373.0,839488.0,-428333.0
001440,2026-08-04,2,385432.0,-204858.0,-661219.0,535411.0
002100,2026-08-04,2,15163.0,-6554.0,70299.0,-3771.0
003490,2026-08-04,3,634121.0,-90126.0,711087.0,1971647.0
003550,2026-08-04,3,295805.0,-72092.0,633312.0,1523.0
003620,2026-08-04,2,223943.0,-45515.0,513738.0,-648038.0
003670,2026-08-04,3,86566.0,13431.0,228701.0,-90527.0
004020,2026-08-04,-4,-103646.0,-48304.0,-209055.0,-38043.0
005070,2026-08-04,2,85162.0,-1106.0,207432.0,-66294.0
005380,2026-08-04,2,418163.0,-30495.0,514687.0,-64260.0
005490,2026-08-04,3,91808.0,18600.0,417166.0,-267238.0
005930,2026-08-04,0,1568513.0,4312907.0,-13785762.0,-1059240.0
006260,2026-08-04,2,-57557.0,69011.0,-146211.0,206452.0
006340,2026-08-04,3,1391647.0,-61629.0,877534.0,3030460.0
006360,2026-08-04,-1,-1174850.0,-179393.0,-721459.0,2095195.0
006400,2026-08-04,2,96443.0,-124174.0,180439.0,-129417.0
007660,2026-08-04,2,413062.0,-63840.0,-1067120.0,1671367.0
009150,2026-08-04,3,48106.0,126740.0,146767.0,-388575.0
009540,2026-08-04,2,-119867.0,166777.0,-182892.0,337586.0
010120,2026-08-04,2,481991.0,-6169.0,542039.0,-375448.0
010130,2026-08-04,2,-56.0,6177.0,-9603.0,21917.0
010140,2026-08-04,2,1600281.0,-270224.0,2661733.0,-1047730.0
010950,2026-08-04,-1,-10338.0,-32949.0,-160063.0,1912175.0
011070,2026-08-04,2,109600.0,-109913.0,1060653.0,-1021392.0
011200,2026-08-04,4,1316572.0,184195.0,4197583.0,3842372.0
012330,2026-08-04,4,116658.0,64033.0,479723.0,17654.0
012450,2026-08-04,4,7151.0,23108.0,21197.0,9798.0
015760,2026-08-04,2,883208.0,-59317.0,2682637.0,-1489854.0
017670,2026-08-04,2,-367183.0,411468.0,-3682901.0,4029651.0
018260,2026-08-04,2,-32856.0,87632.0,-64223.0,646259.0
018880,2026-08-04,-1,-1271218.0,-1051922.0,-4115005.0,1201180.0
028670,2026-08-04,4,616315.0,472497.0,1394186.0,3147190.0
030200,2026-08-04,-1,-12629.0,-9093.0,-57398.0,892400.0
032640,2026-08-04,2,-161381.0,665104.0,-681906.0,2619418.0
032830,2026-08-04,2,48988.0,-17921.0,560672.0,-369290.0
034020,2026-08-04,4,717772.0,436118.0,388640.0,795635.0
034730,2026-08-04,3,48417.0,-10349.0,154745.0,31573.0
035420,2026-08-04,4,349957.0,31310.0,200255.0,1214433.0
035720,2026-08-04,4,1559949.0,229925.0,2927504.0,1585625.0
035900,2026-08-04,2,52083.0,-3119.0,67898.0,-140109.0
036930,2026-08-04,2,517444.0,-26794.0,566700.0,-127821.0
039030,2026-08-04,2,-26301.0,39874.0,125257.0,-92002.0
039440,2026-08-04,2,36717.0,-8564.0,38568.0,-78491.0
041510,2026-08-04,3,17319.0,8609.0,-46238.0,137055.0
042660,2026-08-04,3,1175838.0,298738.0,-1147325.0,565960.0
042700,2026-08-04,3,684589.0,94970.0,943917.0,-187983.0
047810,2026-08-04,2,88724.0,-166398.0,-876878.0,877412.0
051910,2026-08-04,2,76559.0,-63933.0,309785.0,-301582.0
055550,2026-08-04,3,-2842.0,86114.0,79193.0,750721.0
058470,2026-08-04,3,302893.0,20418.0,1492835.0,-722428.0
064350,2026-08-04,2,535675.0,-174032.0,1419681.0,-1524032.0
066970,2026-08-04,2,45179.0,-63699.0,118314.0,-518415.0
067310,2026-08-04,2,-130967.0,215532.0,369388.0,-316291.0
068270,2026-08-04,3,-146763.0,320533.0,155769.0,1596224.0
078930,2026-08-04,3,68262.0,118230.0,-440898.0,1296946.0
079550,2026-08-04,4,46526.0,22576.0,119208.0,41171.0
086280,2026-08-04,4,24860.0,112476.0,262215.0,186762.0
086520,2026-08-04,3,345001.0,246287.0,-311626.0,854999.0
086790,2026-08-04,2,-255224.0,259609.0,-504872.0,1139325.0
086900,2026-08-04,4,14712.0,479.0,33013.0,6851.0
089030,2026-08-04,4,405420.0,193452.0,1770044.0,60428.0
090360,2026-08-04,3,10839.0,31157.0,-66851.0,71038.0
095340,2026-08-04,2,-32784.0,53329.0,531422.0,-360157.0
096770,2026-08-04,2,-325955.0,43695.0,-253165.0,3849908.0
103590,2026-08-04,2,479942.0,-466723.0,556469.0,-374161.0
105560,2026-08-04,-1,-69058.0,-7029.0,-1490788.0,1937853.0
108320,2026-08-04,-4,-6337.0,-9109.0,-55944.0,-64795.0
108490,2026-08-04,2,-30405.0,107633.0,-168874.0,97652.0
121600,2026-08-04,2,-2986.0,30361.0,-44119.0,42213.0
128940,2026-08-04,2,93946.0,-64338.0,228213.0,-72805.0
131970,2026-08-04,2,-68805.0,10294.0,727081.0,-372189.0
133690,2026-08-04,2,315513.0,-598542.0,565829.0,-2081087.0
138040,2026-08-04,3,-19922.0,268277.0,94373.0,1275055.0
145020,2026-08-04,2,5836.0,-11134.0,-12347.0,1319.0
196170,2026-08-04,3,29529.0,46194.0,247846.0,-63860.0
207940,2026-08-04,3,-7108.0,6261.0,12389.0,200593.0
214150,2026-08-04,4,21060.0,82587.0,246465.0,58049.0
214450,2026-08-04,2,-35798.0,183838.0,-288444.0,739228.0
222800,2026-08-04,3,-195586.0,554175.0,93450.0,342299.0
240810,2026-08-04,3,152720.0,10820.0,-1384890.0,1589214.0
247540,2026-08-04,2,-46053.0,41435.0,-114205.0,294167.0
259960,2026-08-04,2,-39544.0,25931.0,-56106.0,147876.0
267260,2026-08-04,2,53832.0,-65798.0,65660.0,-40584.0
272210,2026-08-04,2,612781.0,-89507.0,1040623.0,-537845.0
277810,2026-08-04,2,-30274.0,27902.0,-282947.0,29880.0
278280,2026-08-04,3,1892.0,14854.0,-30866.0,57285.0
278470,2026-08-04,2,-10323.0,32804.0,123925.0,-138319.0
293490,2026-08-04,3,149585.0,121406.0,-314779.0,708973.0
298040,2026-08-04,2,52865.0,-39906.0,83207.0,-76092.0
326030,2026-08-04,4,54933.0,699.0,100984.0,14734.0
329180,2026-08-04,2,-23955.0,85141.0,158680.0,-13061.0
352820,2026-08-04,3,228018.0,-431854.0,211596.0,72092.0
353200,2026-08-04,2,298378.0,-72621.0,-851095.0,1157612.0
360750,2026-08-04,2,664897.0,-4564991.0,692845.0,-20998069.0
373220,2026-08-04,-1,-37524.0,32431.0,-31303.0,-98704.0
375500,2026-08-04,3,293104.0,-6481.0,795612.0,126192.0
381180,2026-08-04,2,831162.0,-892288.0,2723265.0,-3183720.0
402340,2026-08-04,2,720707.0,-253990.0,1290587.0,-1106930.0
403870,2026-08-04,0,113347.0,90455.0,-466199.0,-58048.0
454910,2026-08-04,0,10217.0,17986.0,-109992.0,-5319.0
458730,2026-08-04,-1,-143363.0,-1807688.0,47078.0,-9105482.0
000100,2026-08-05,4,89131.0,13538.0,180132.0,171169.0
000270,2026-08-05,2,559811.0,-365436.0,847674.0,-406475.0
000660,2026-08-05,-1,1124356.0,-72035.0,-2860897.0,-142441.0
000720,2026-08-05,4,65083.0,71089.0,543249.0,422194.0
000810,2026-08-05,3,3773.0,911.0,-119522.0,130169.0
000990,2026-08-05,-1,-31100.0,-46487.0,748916.0,-481051.0
001440,2026-08-05,-1,-42815.0,-191994.0,-336782.0,504285.0
002100,2026-08-05,2,15610.0,-7327.0,71464.0,-6026.0
003490,2026-08-05,3,1126308.0,-461686.0,1026908.0,855353.0
003550,2026-08-05,3,282961.0,-69887.0,654141.0,12831.0
003620,2026-08-05,2,224100.0,-11792.0,617330.0,-612026.0
003670,2026-08-05,3,66037.0,15595.0,155214.0,-48261.0
004020,2026-08-05,-4,-2137.0,-74029.0,-30757.0,-27912.0
005070,2026-08-05,3,61385.0,18409.0,213305.0,-61022.0
005380,2026-08-05,2,241283.0,-230223.0,587819.0,-130570.0
005490,2026-08-05,2,131210.0,-11603.0,479797.0,-287055.0
005930,2026-08-05,-1,5969729.0,-5583436.0,-6790145.0,-3130946.0
006260,2026-08-05,2,-81113.0,88083.0,-181424.0,222667.0
006340,2026-08-05,4,1143124.0,53535.0,228240.0,3082385.0
006360,2026-08-05,2,-438870.0,1463368.0,-577777.0,2939897.0
006400,2026-08-05,2,41184.0,-75818.0,149177.0,-102720.0
007660,2026-08-05,3,12754.0,171178.0,-1131626.0,1755288.0
009150,2026-08-05,-1,-187224.0,46243.0,-127075.0,-231008.0
009540,2026-08-05,2,-47900.0,106492.0,-201725.0,354637.0
010120,2026-08-05,3,243862.0,112386.0,604173.0,-313177.0
010130,2026-08-05,2,-113.0,5638.0,-10218.0,23329.0
010140,2026-08-05,3,1068604.0,268010.0,3581965.0,-569563.0
010950,2026-08-05,2,-156785.0,50848.0,-62006.0,1425803.0
011070,2026-08-05,2,128935.0,-171074.0,961250.0,-961812.0
011200,2026-08-05,3,1348176.0,-161338.0,4458377.0,3684454.0
012330,2026-08-05,2,31544.0,-8073.0,435380.0,-25895.0
012450,2026-08-05,3,70834.0,-8065.0,32365.0,12213.0
015760,2026-08-05,2,880542.0,-171298.0,3335190.0,-2011408.0
017670,2026-08-05,2,-571157.0,654633.0,-4227423.0,4636824.0
018260,2026-08-05,2,-48008.0,117240.0,-86472.0,617521.0
018880,2026-08-05,-1,-562101.0,-1225836.0,-3084133.0,879509.0
028670,2026-08-05,4,2323191.0,668234.0,3703187.0,3372910.0
030200,2026-08-05,-1,-15631.0,-155077.0,-61652.0,774836.0
032640,2026-08-05,2,-248184.0,421903.0,-917075.0,2098773.0
032830,2026-08-05,-1,-18806.0,-46909.0,504089.0,-391390.0
034020,2026-08-05,4,875930.0,125423.0,952251.0,956707.0
034730,2026-08-05,3,31084.0,-54615.0,106994.0,40665.0
035420,2026-08-05,4,375337.0,284336.0,122509.0,1563262.0
035720,2026-08-05,3,1076187.0,-156700.0,3024751.0,1368981.0
035900,2026-08-05,3,25970.0,14892.0,81468.0,-146291.0
036930,2026-08-05,2,-62639.0,51440.0,505258.0,-29542.0
