market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
kr,055550,신한지주,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.7774347041421104,1.0070061510552897,neutral,"97,221원","98,200원",2026-05-22,predictions.csv actual column,1.007,+1.01%,적중,허용범위 적중,"96,723원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"98,018원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,086790,하나금융지주,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.7355161807332644,-0.3322628320048704,neutral,"122,507원","122,100원",2026-05-22,predictions.csv actual column,-0.332,-0.33%,적중,허용범위 적중,"128,899원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"131,144원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,138040,메리츠금융지주,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.1927617979030516,-2.4437434836940386,neutral,"111,935원","109,200원",2026-05-22,predictions.csv actual column,-2.444,-2.44%,적중,허용범위 적중,"115,041원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"117,683원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,222800,심텍,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-4.683662016498358,-6.004369690929845,success,"140,219원","131,800원",2026-05-22,predictions.csv actual column,-6.004,-6.00%,적중,허용범위 이탈,"139,365원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"144,670원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,131970,두산테스나,2026-05-22,2026-05-22,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-1.3986133177816384,-5.383327434206741,success,"181,363원","171,600원",2026-05-22,predictions.csv actual column,-5.383,-5.38%,적중,허용범위 이탈,"194,632원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"201,197원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005930,삼성전자,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,6.027704963388603,10.722122245183453,neutral,"270,497원","299,500원",2026-05-21,predictions.csv actual column,10.722,+10.72%,불일치,허용범위 이탈,"295,278원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"303,555원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000660,SK하이닉스,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.151309887177734,13.664214798282392,neutral,"1,706,782원","1,940,000원",2026-05-21,predictions.csv actual column,13.664,+13.66%,불일치,허용범위 이탈,"1,968,768원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"2,018,426원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,003490,대한항공,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,5.631450825581719,10.351798401610402,neutral,"23,969원","26,450원",2026-05-21,predictions.csv actual column,10.352,+10.35%,불일치,허용범위 이탈,"25,323원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"25,863원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,373220,LG에너지솔루션,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.9001004725208057,6.950881547563403,neutral,"374,938원","401,000원",2026-05-21,predictions.csv actual column,6.951,+6.95%,불일치,허용범위 이탈,"394,141원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"403,278원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,375500,DL이앤씨,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,8.43010516566216,12.738132252772317,neutral,"71,582원","80,700원",2026-05-21,predictions.csv actual column,12.738,+12.74%,불일치,허용범위 이탈,"78,979원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"81,270원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,047810,한국항공우주,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.6053708883359885,6.195471580456768,neutral,"154,903원","164,500원",2026-05-21,predictions.csv actual column,6.195,+6.20%,불일치,허용범위 이탈,"161,661원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"165,845원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,015760,한국전력,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,6.427330825836486,8.929020238503881,neutral,"36,170원","39,400원",2026-05-21,predictions.csv actual column,8.929,+8.93%,불일치,허용범위 이탈,"38,133원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"38,776원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005380,현대차,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.357409547264268,18.49450239519,neutral,"562,051원","666,000원",2026-05-21,predictions.csv actual column,18.495,+18.49%,불일치,허용범위 이탈,"642,637원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"659,761원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,009540,HD한국조선해양,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.9342735911975106,5.517937794162431,neutral,"393,298원","415,000원",2026-05-21,predictions.csv actual column,5.518,+5.52%,불일치,허용범위 이탈,"415,538원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"425,033원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,042700,한미반도체,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.435244342073297,20.143806208217097,neutral,"276,752원","332,500원",2026-05-21,predictions.csv actual column,20.144,+20.14%,불일치,허용범위 이탈,"303,768원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"316,066원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,007660,이수페타시스,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.848854821214619,2.888137491314313,neutral,"124,213원","127,800원",2026-05-21,predictions.csv actual column,2.888,+2.89%,적중,허용범위 이탈,"129,741원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"133,714원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,403870,HPSP,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.643906488921124,16.557822131030917,neutral,"45,814원","53,400원",2026-05-21,predictions.csv actual column,16.558,+16.56%,불일치,허용범위 이탈,"51,298원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"53,057원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,058470,리노공업,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,5.121378123258991,10.975715799040708,neutral,"93,714원","104,000원",2026-05-21,predictions.csv actual column,10.976,+10.98%,불일치,허용범위 이탈,"110,672원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"113,758원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,095340,ISC,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.985687309001883,16.59881013552109,neutral,"188,252원","219,500원",2026-05-21,predictions.csv actual column,16.599,+16.60%,불일치,허용범위 이탈,"208,040원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"214,896원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,067310,하나마이크론,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.235815754354032,9.771650987607927,neutral,"49,649원","54,500원",2026-05-21,predictions.csv actual column,9.772,+9.77%,적중,허용범위 이탈,"49,415원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"51,864원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,036930,주성엔지니어링,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.8815089186500664,1.223449192986248,neutral,"182,962원","185,200원",2026-05-21,predictions.csv actual column,1.223,+1.22%,적중,허용범위 적중,"210,663원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"226,318원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000990,DB하이텍,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.018714745700591,13.494346095802868,neutral,"159,479원","181,000원",2026-05-21,predictions.csv actual column,13.494,+13.49%,불일치,허용범위 이탈,"173,335원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"179,875원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,009150,삼성전기,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,7.379901562083813,12.48301513688963,neutral,"1,070,384원","1,204,000원",2026-05-21,predictions.csv actual column,12.483,+12.48%,적중,허용범위 이탈,"1,171,767원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,257,586원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,011070,LG이노텍,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.40770166768458,8.47232377348519,neutral,"772,547원","838,000원",2026-05-21,predictions.csv actual column,8.472,+8.47%,적중,허용범위 이탈,"844,116원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"904,480원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,267260,HD현대일렉트릭,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,5.936392992706652,11.93924484794322,neutral,"1,014,836원","1,136,000원",2026-05-21,predictions.csv actual column,11.939,+11.94%,불일치,허용범위 이탈,"1,103,052원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,135,091원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,010120,LS ELECTRIC,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,6.424370090799991,17.834588703291022,neutral,"230,408원","271,500원",2026-05-21,predictions.csv actual column,17.835,+17.83%,불일치,허용범위 이탈,"249,669원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"258,562원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,298040,효성중공업,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,6.753624277289516,14.645645206260593,neutral,"3,427,082원","3,929,000원",2026-05-21,predictions.csv actual column,14.646,+14.65%,불일치,허용범위 이탈,"3,696,886원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"3,804,619원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,006260,LS,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.32805390678086,6.752357721149682,neutral,"488,045원","521,000원",2026-05-21,predictions.csv actual column,6.752,+6.75%,불일치,허용범위 이탈,"530,750원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"551,451원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,001440,대한전선,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,5.627317078091476,15.567569360558476,neutral,"48,457원","56,000원",2026-05-21,predictions.csv actual column,15.568,+15.57%,불일치,허용범위 이탈,"54,407원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"56,693원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,103590,일진전기,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,7.224190839880951,19.894366799786624,neutral,"92,081원","110,400원",2026-05-21,predictions.csv actual column,19.894,+19.89%,불일치,허용범위 이탈,"100,327원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"104,648원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,034020,두산에너빌리티,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,6.333899115191932,10.274796611474034,neutral,"98,300원","108,400원",2026-05-21,predictions.csv actual column,10.275,+10.27%,불일치,허용범위 이탈,"104,857원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"107,710원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,012450,한화에어로스페이스,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,0.7041378238008988,-0.8606514744467608,neutral,"1,258,834원","1,248,000원",2026-05-21,predictions.csv actual column,-0.861,-0.86%,불일치,허용범위 적중,"1,349,547원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,409,342원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,079550,LIG넥스원,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,-0.26967897569804,2.1821871813942684,neutral,"843,591원","862,000원",2026-05-21,predictions.csv actual column,2.182,+2.18%,적중,허용범위 적중,"861,437원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"886,379원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,064350,현대로템,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.5543092643079517,4.787055864403,neutral,"186,569원","195,500원",2026-05-21,predictions.csv actual column,4.787,+4.79%,불일치,허용범위 이탈,"200,938원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"207,351원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,272210,한화시스템,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.6576216736981397,4.8903701369125585,neutral,"98,960원","103,800원",2026-05-21,predictions.csv actual column,4.89,+4.89%,불일치,허용범위 이탈,"104,621원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"107,419원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,329180,HD현대중공업,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,2.001256306877419,8.435873834073494,neutral,"619,721원","672,000원",2026-05-21,predictions.csv actual column,8.436,+8.44%,불일치,허용범위 이탈,"650,212원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"667,607원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,010140,삼성중공업,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.46772325526985,6.134546583570533,neutral,"26,994원","28,650원",2026-05-21,predictions.csv actual column,6.135,+6.13%,불일치,허용범위 이탈,"28,926원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"29,679원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,042660,한화오션,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.3186387334325884,5.06727696306335,neutral,"108,121원","113,600원",2026-05-21,predictions.csv actual column,5.067,+5.07%,불일치,허용범위 이탈,"111,680원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"113,979원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,277810,레인보우로보틱스,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,8.331338889442751,25.57908441091623,neutral,"591,659원","743,000원",2026-05-21,predictions.csv actual column,25.579,+25.58%,불일치,허용범위 이탈,"703,527원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"728,090원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,454910,두산로보틱스,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.5639012675845683,11.09039984618474,neutral,"96,858원","107,600원",2026-05-21,predictions.csv actual column,11.09,+11.09%,적중,허용범위 이탈,"106,194원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"111,781원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,108490,로보티즈,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,7.8948982736211315,28.617505215689377,neutral,"235,971원","303,500원",2026-05-21,predictions.csv actual column,28.618,+28.62%,불일치,허용범위 이탈,"284,098원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"299,193원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,090360,로보스타,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.985587962860727,37.0314246345961,neutral,"65,386원","89,600원",2026-05-21,predictions.csv actual column,37.031,+37.03%,불일치,허용범위 이탈,"73,014원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"75,819원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000270,기아,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.355001759428956,18.894930611947093,neutral,"141,217원","167,900원",2026-05-21,predictions.csv actual column,18.895,+18.89%,불일치,허용범위 이탈,"151,628원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"155,493원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,012330,현대모비스,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,6.0593875774318295,22.141672636878983,neutral,"548,543원","670,000원",2026-05-21,predictions.csv actual column,22.142,+22.14%,적중,허용범위 이탈,"571,188원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"592,233원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,035420,NAVER,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.810241918860389,6.150633574385256,neutral,"187,940원","199,500원",2026-05-21,predictions.csv actual column,6.151,+6.15%,불일치,허용범위 이탈,"203,747원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"207,812원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,035720,카카오,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.231403293397748,6.377265320543279,neutral,"39,294원","41,800원",2026-05-21,predictions.csv actual column,6.377,+6.38%,불일치,허용범위 이탈,"45,551원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"48,490원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,018260,삼성에스디에스,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.275793702726727,17.04799435325681,neutral,"158,311원","185,300원",2026-05-21,predictions.csv actual column,17.048,+17.05%,불일치,허용범위 이탈,"168,528원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"172,496원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,402340,SK스퀘어,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,5.078032578855551,17.978350385558507,neutral,"999,336원","1,179,000원",2026-05-21,predictions.csv actual column,17.978,+17.98%,불일치,허용범위 이탈,"1,210,619원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,250,018원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,207940,삼성바이오로직스,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.415122122555969,6.380886607015923,neutral,"1,311,326원","1,395,000원",2026-05-21,predictions.csv actual column,6.381,+6.38%,불일치,허용범위 이탈,"1,328,675원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"1,344,612원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,068270,셀트리온,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.4683095183964046,4.610478119302619,neutral,"181,244원","189,600원",2026-05-21,predictions.csv actual column,4.61,+4.61%,적중,허용범위 이탈,"198,400원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"207,606원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,196170,알테오젠,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.063034776061178,0.859277457146157,success,"348,505원","351,500원",2026-05-21,predictions.csv actual column,0.859,+0.86%,적중,허용범위 적중,"382,878원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"393,804원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000100,유한양행,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,1.6612426401221958,4.519596642022994,neutral,"80,463원","84,100원",2026-05-21,predictions.csv actual column,4.52,+4.52%,불일치,허용범위 이탈,"81,805원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"83,031원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,214450,파마리서치,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.0981890164887504,3.764837941928967,success,"282,851원","293,500원",2026-05-21,predictions.csv actual column,3.765,+3.76%,적중,허용범위 이탈,"308,559원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"317,330원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,214150,클래시스,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.352322210179004,7.5032058647467315,neutral,"44,603원","47,950원",2026-05-21,predictions.csv actual column,7.503,+7.50%,불일치,허용범위 이탈,"53,790원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"55,107원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,006400,삼성SDI,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.375469312136548,10.72773235828488,neutral,"556,320원","616,000원",2026-05-21,predictions.csv actual column,10.728,+10.73%,불일치,허용범위 이탈,"607,435원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"619,006원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,051910,LG화학,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.251351863384966,8.213942654426942,neutral,"321,585원","348,000원",2026-05-21,predictions.csv actual column,8.214,+8.21%,불일치,허용범위 이탈,"341,354원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"351,116원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005490,POSCO홀딩스,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.264495824199699,10.94817529376002,neutral,"399,736원","443,500원",2026-05-21,predictions.csv actual column,10.948,+10.95%,불일치,허용범위 이탈,"413,273원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"425,726원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,003670,포스코퓨처엠,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.609558558114402,9.918558841791755,neutral,"211,065원","232,000원",2026-05-21,predictions.csv actual column,9.919,+9.92%,불일치,허용범위 이탈,"231,769원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"241,549원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,247540,에코프로비엠,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,4.012114768108499,14.523745115327523,neutral,"170,270원","195,000원",2026-05-21,predictions.csv actual column,14.524,+14.52%,불일치,허용범위 이탈,"190,870원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"197,149원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,086520,에코프로,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.9555658142287786,13.27343505687313,neutral,"114,590원","129,800원",2026-05-21,predictions.csv actual column,13.273,+13.27%,불일치,허용범위 이탈,"139,267원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"150,257원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,066970,엘앤에프,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,3.8323456775800624,8.067123642599228,neutral,"143,522원","155,100원",2026-05-21,predictions.csv actual column,8.067,+8.07%,불일치,허용범위 이탈,"158,663원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"164,481원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000720,현대건설,2026-05-21,2026-05-21,08:30~08:59 예상체결가 참고 가능 → 오늘 국장 예측,7.452219256464798,12.377580732958515,neutral,"130,898원","147,100원",2026-05-21,predictions.csv actual column,12.378,+12.38%,불일치,허용범위 이탈,"138,044원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"141,956원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
