market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,embargoedSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,balanced,short,baseline,2018-04-01,26,True,317,151,2,1,50.0,0,0.0,0,0.0,50.0,-3.084,-3.084,-3.08,2.0,
kr,balanced,short,corrected,2018-04-01,26,True,317,151,2,2,100.0,0,0.0,0,0.0,0.0,-3.641,-7.281,-7.28,2.0,
kr,balanced,short,baseline,2018-07-01,27,True,319,151,,,,,,,,,,,,,
kr,balanced,short,corrected,2018-07-01,27,True,319,151,,,,,,,,,,,,,
kr,balanced,short,baseline,2018-10-01,28,True,319,151,51,29,56.9,0,0.0,0,0.0,43.1,-3.66,-106.138,-106.14,3.0,0.34
kr,balanced,short,corrected,2018-10-01,28,True,319,151,51,30,58.8,0,0.0,0,0.0,41.2,-3.496,-104.891,-104.89,3.0,0.38
kr,balanced,short,baseline,2019-01-01,29,True,349,172,2,2,100.0,0,0.0,0,0.0,0.0,-2.075,-4.15,-4.15,2.0,
kr,balanced,short,corrected,2019-01-01,29,True,349,172,2,2,100.0,0,0.0,0,0.0,0.0,-1.954,-3.908,-3.91,2.0,
kr,balanced,short,baseline,2019-04-01,30,True,351,172,,,,,,,,,,,,,
kr,balanced,short,corrected,2019-04-01,30,True,351,172,,,,,,,,,,,,,
kr,balanced,short,baseline,2019-07-01,31,True,351,172,63,50,79.4,0,0.0,0,0.0,20.6,-1.021,-51.061,-59.14,3.0,1.11
kr,balanced,short,corrected,2019-07-01,31,True,351,172,63,49,77.8,0,0.0,0,0.0,22.2,-0.699,-34.267,-45.87,3.0,1.25
kr,balanced,short,baseline,2019-10-01,32,True,400,186,57,32,56.1,0,0.0,0,0.0,43.9,-1.582,-50.62,-53.48,3.0,0.51
kr,balanced,short,corrected,2019-10-01,32,True,400,186,57,35,61.4,0,0.0,0,0.0,38.6,-1.728,-60.463,-63.53,3.0,0.41
kr,balanced,short,baseline,2020-01-01,33,True,435,208,69,55,79.7,0,0.0,0,0.0,20.3,-1.869,-102.773,-102.77,3.0,0.99
kr,balanced,short,corrected,2020-01-01,33,True,435,208,69,55,79.7,0,0.0,0,0.0,20.3,-1.935,-106.431,-107.37,3.0,0.75
kr,balanced,short,baseline,2020-04-01,34,True,490,222,,,,,,,,,,,,,
kr,balanced,short,corrected,2020-04-01,34,True,490,222,,,,,,,,,,,,,
kr,balanced,short,baseline,2020-07-01,35,True,490,222,2,1,50.0,0,0.0,0,0.0,50.0,0.722,0.722,0.0,3.0,
kr,balanced,short,corrected,2020-07-01,35,True,490,222,2,1,50.0,0,0.0,0,0.0,50.0,0.879,0.879,0.0,3.0,
kr,balanced,short,baseline,2020-10-01,36,True,491,223,,,,,,,,,,,,,
kr,balanced,short,corrected,2020-10-01,36,True,491,223,,,,,,,,,,,,,
kr,balanced,short,baseline,2021-01-01,37,True,491,223,61,43,70.5,1,2.3,0,0.0,29.5,3.446,148.161,-9.79,3.0,2.39
kr,balanced,short,corrected,2021-01-01,37,True,491,223,61,40,65.6,1,2.5,0,0.0,34.4,3.388,135.527,-9.14,3.0,2.29
kr,balanced,short,baseline,2021-04-01,38,True,531,244,16,9,56.2,0,0.0,0,0.0,43.8,1.72,15.484,-3.02,3.0,1.58
kr,balanced,short,corrected,2021-04-01,38,True,531,244,16,10,62.5,0,0.0,1,10.0,37.5,1.138,11.377,-8.16,3.0,1.01
kr,balanced,short,baseline,2021-07-01,39,True,541,250,70,43,61.4,1,2.3,0,0.0,38.6,-0.194,-8.341,-18.94,3.0,1.1
kr,balanced,short,corrected,2021-07-01,39,True,541,250,70,39,55.7,1,2.6,0,0.0,44.3,-0.257,-10.006,-22.37,3.0,1.34
kr,balanced,short,baseline,2021-10-01,40,True,580,281,,,,,,,,,,,,,
kr,balanced,short,corrected,2021-10-01,40,True,580,281,,,,,,,,,,,,,
kr,balanced,short,baseline,2022-01-01,41,True,580,281,16,12,75.0,0,0.0,10,83.3,25.0,-3.738,-44.853,-44.85,3.0,0.58
kr,balanced,short,corrected,2022-01-01,41,True,580,281,16,12,75.0,0,0.0,9,75.0,25.0,-3.685,-44.215,-44.21,3.0,0.62
kr,balanced,short,baseline,2022-04-01,42,True,592,285,70,45,64.3,0,0.0,0,0.0,35.7,-1.76,-79.194,-87.19,3.0,0.8
kr,balanced,short,corrected,2022-04-01,42,True,592,285,70,43,61.4,0,0.0,0,0.0,38.6,-1.912,-82.223,-91.46,3.0,0.72
kr,balanced,short,baseline,2022-07-01,43,True,635,312,,,,,,,,,,,,,
kr,balanced,short,corrected,2022-07-01,43,True,635,312,,,,,,,,,,,,,
kr,balanced,short,baseline,2022-10-01,44,True,635,312,,,,,,,,,,,,,
kr,balanced,short,corrected,2022-10-01,44,True,635,312,,,,,,,,,,,,,
kr,balanced,short,baseline,2023-01-01,45,True,635,312,,,,,,,,,,,,,
kr,balanced,short,corrected,2023-01-01,45,True,635,312,,,,,,,,,,,,,
kr,balanced,short,baseline,2023-04-01,46,True,635,312,64,49,76.6,0,0.0,0,0.0,23.4,-1.05,-51.473,-56.58,3.0,0.72
kr,balanced,short,corrected,2023-04-01,46,True,635,312,64,46,71.9,0,0.0,0,0.0,28.1,-1.014,-46.622,-54.71,3.0,0.61
kr,balanced,short,baseline,2023-07-01,47,True,681,330,,,,,,,,,,,,,
kr,balanced,short,corrected,2023-07-01,47,True,681,330,,,,,,,,,,,,,
kr,balanced,short,baseline,2023-10-01,48,True,681,330,,,,,,,,,,,,,
kr,balanced,short,corrected,2023-10-01,48,True,681,330,,,,,,,,,,,,,
kr,balanced,short,baseline,2024-01-01,49,True,681,330,72,49,68.1,1,2.0,0,0.0,31.9,-1.399,-68.55,-80.89,3.0,1.12
kr,balanced,short,corrected,2024-01-01,49,True,681,330,72,48,66.7,1,2.1,0,0.0,33.3,-1.432,-68.722,-78.25,3.0,1.05
kr,balanced,short,baseline,2024-04-01,50,True,729,354,47,24,51.1,1,4.2,0,0.0,48.9,-1.763,-42.314,-51.38,3.0,0.95
kr,balanced,short,corrected,2024-04-01,50,True,729,354,47,25,53.2,1,4.0,0,0.0,46.8,-1.799,-44.968,-55.43,3.0,0.98
kr,balanced,short,baseline,2024-07-01,51,True,754,376,48,26,54.2,0,0.0,0,0.0,45.8,0.637,16.549,-9.12,3.0,1.42
kr,balanced,short,corrected,2024-07-01,51,True,754,376,48,25,52.1,0,0.0,0,0.0,47.9,0.81,20.256,-8.48,3.0,1.67
kr,balanced,short,baseline,2024-10-01,52,True,779,399,1,1,100.0,0,0.0,0,0.0,0.0,-2.779,-2.779,-2.78,2.0,
kr,balanced,short,corrected,2024-10-01,52,True,779,399,1,1,100.0,0,0.0,0,0.0,0.0,-2.635,-2.635,-2.63,2.0,
kr,balanced,short,baseline,2025-01-01,53,True,780,399,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,short,corrected,2025-01-01,53,True,780,399,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,short,baseline,2025-04-01,54,True,780,400,,,,,,,,,,,,,
kr,balanced,short,corrected,2025-04-01,54,True,780,400,,,,,,,,,,,,,
kr,balanced,short,baseline,2025-07-01,55,True,780,400,37,22,59.5,0,0.0,0,0.0,40.5,-0.431,-9.474,-25.08,3.0,0.9
kr,balanced,short,corrected,2025-07-01,55,True,780,400,37,18,48.6,0,0.0,0,0.0,51.4,-0.518,-9.322,-21.81,3.0,0.91
kr,balanced,short,baseline,2025-10-01,56,True,798,419,53,33,62.3,1,3.0,0,0.0,37.7,-0.853,-28.133,-41.72,3.0,1.61
kr,balanced,short,corrected,2025-10-01,56,True,798,419,53,29,54.7,1,3.4,0,0.0,45.3,-0.966,-28.027,-41.22,3.0,1.21
kr,balanced,short,baseline,2026-01-01,57,True,827,443,47,43,91.5,1,2.3,0,0.0,8.5,2.47,106.199,-9.01,3.0,1.66
kr,balanced,short,corrected,2026-01-01,57,True,827,443,47,39,83.0,0,0.0,0,0.0,17.0,2.244,87.505,-10.83,3.0,1.78
kr,balanced,short,baseline,2026-04-01,58,True,866,451,,,,,,,,,,,,,
kr,balanced,short,corrected,2026-04-01,58,True,866,451,,,,,,,,,,,,,
kr,balanced,short,baseline,2026-07-01,59,True,866,451,4,2,50.0,0,0.0,0,0.0,50.0,-0.364,-0.727,-2.62,3.0,0.72
kr,balanced,short,corrected,2026-07-01,59,True,866,451,4,2,50.0,0,0.0,0,0.0,50.0,-0.278,-0.555,-2.6,3.0,0.79
kr,balanced,swing,baseline,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2014-07-01,11,False,0,0,9,4,44.4,1,25.0,2,50.0,55.6,-0.068,-0.271,-7.26,7.0,2.91
kr,balanced,swing,corrected,2014-07-01,11,False,0,0,9,4,44.4,1,25.0,2,50.0,55.6,-0.068,-0.271,-7.26,7.0,2.91
kr,balanced,swing,baseline,2014-10-01,12,False,4,5,1,1,100.0,0,0.0,0,0.0,0.0,-1.418,-1.418,-1.42,5.0,
kr,balanced,swing,corrected,2014-10-01,12,False,4,5,1,1,100.0,0,0.0,0,0.0,0.0,-1.418,-1.418,-1.42,5.0,
kr,balanced,swing,baseline,2015-01-01,13,False,5,5,2,2,100.0,0,0.0,0,0.0,0.0,-1.259,-2.518,-2.52,5.0,
kr,balanced,swing,corrected,2015-01-01,13,False,5,5,2,2,100.0,0,0.0,0,0.0,0.0,-1.259,-2.518,-2.52,5.0,
kr,balanced,swing,baseline,2015-04-01,14,False,7,5,52,32,61.5,7,21.9,0,0.0,38.5,3.749,119.971,-18.3,14.0,1.66
kr,balanced,swing,corrected,2015-04-01,14,False,7,5,52,32,61.5,7,21.9,0,0.0,38.5,3.749,119.971,-18.3,14.0,1.66
kr,balanced,swing,baseline,2015-07-01,15,True,39,25,13,8,61.5,1,12.5,5,62.5,38.5,-2.182,-17.459,-27.58,7.0,1.1
kr,balanced,swing,corrected,2015-07-01,15,True,39,25,13,8,61.5,1,12.5,4,50.0,38.5,-1.477,-11.814,-22.24,7.0,1.41
kr,balanced,swing,baseline,2015-10-01,16,True,47,30,46,29,63.0,3,10.3,0,0.0,37.0,3.001,87.026,-16.74,14.0,1.66
kr,balanced,swing,corrected,2015-10-01,16,True,47,30,46,28,60.9,3,10.7,0,0.0,39.1,4.05,113.409,-9.2,14.0,2.12
kr,balanced,swing,baseline,2016-01-01,17,True,75,48,,,,,,,,,,,,,
kr,balanced,swing,corrected,2016-01-01,17,True,75,48,,,,,,,,,,,,,
kr,balanced,swing,baseline,2016-04-01,18,True,75,48,65,34,52.3,4,11.8,0,0.0,47.7,2.712,92.212,-9.41,14.0,1.81
kr,balanced,swing,corrected,2016-04-01,18,True,75,48,65,35,53.8,4,11.4,0,0.0,46.2,2.646,92.608,-11.39,14.0,1.86
kr,balanced,swing,baseline,2016-07-01,19,True,110,78,2,1,50.0,0,0.0,0,0.0,50.0,1.113,1.113,0.0,5.0,
kr,balanced,swing,corrected,2016-07-01,19,True,110,78,2,1,50.0,0,0.0,0,0.0,50.0,1.227,1.227,0.0,5.0,
kr,balanced,swing,baseline,2016-10-01,20,True,111,79,69,59,85.5,2,3.4,0,0.0,14.5,-0.89,-52.529,-60.25,14.0,1.15
kr,balanced,swing,corrected,2016-10-01,20,True,111,79,69,56,81.2,2,3.6,0,0.0,18.8,-0.85,-47.613,-63.3,14.0,1.17
kr,balanced,swing,baseline,2017-01-01,21,True,167,92,69,64,92.8,8,12.5,0,0.0,7.2,1.167,74.693,-17.54,14.0,1.46
kr,balanced,swing,corrected,2017-01-01,21,True,167,92,69,61,88.4,7,11.5,0,0.0,11.6,0.94,57.343,-19.48,14.0,1.47
kr,balanced,swing,baseline,2017-04-01,22,True,228,100,73,61,83.6,2,3.3,0,0.0,16.4,0.479,29.212,-31.94,14.0,1.47
kr,balanced,swing,corrected,2017-04-01,22,True,228,100,73,57,78.1,2,3.5,0,0.0,21.9,0.332,18.904,-34.44,14.0,1.2
kr,balanced,swing,baseline,2017-07-01,23,True,285,116,62,56,90.3,9,16.1,0,0.0,9.7,3.186,178.414,-28.0,14.0,1.87
kr,balanced,swing,corrected,2017-07-01,23,True,285,116,62,55,88.7,9,16.4,0,0.0,11.3,3.129,172.102,-26.61,14.0,1.65
kr,balanced,swing,baseline,2017-10-01,24,True,340,123,52,40,76.9,3,7.5,0,0.0,23.1,2.65,105.989,-12.41,14.0,1.7
kr,balanced,swing,corrected,2017-10-01,24,True,340,123,52,37,71.2,2,5.4,0,0.0,28.8,3.001,111.032,-12.27,14.0,1.53
kr,balanced,swing,baseline,2018-01-01,25,True,377,138,1,1,100.0,0,0.0,0,0.0,0.0,-2.292,-2.292,-2.29,5.0,
kr,balanced,swing,corrected,2018-01-01,25,True,377,138,1,1,100.0,0,0.0,0,0.0,0.0,-2.182,-2.182,-2.18,5.0,
kr,balanced,swing,baseline,2018-04-01,26,True,378,138,5,4,80.0,0,0.0,0,0.0,20.0,-1.794,-7.175,-8.75,5.0,0.54
kr,balanced,swing,corrected,2018-04-01,26,True,378,138,5,5,100.0,0,0.0,0,0.0,0.0,-2.204,-11.022,-12.72,5.0,0.53
kr,balanced,swing,baseline,2018-07-01,27,True,383,138,,,,,,,,,,,,,
kr,balanced,swing,corrected,2018-07-01,27,True,383,138,,,,,,,,,,,,,
kr,balanced,swing,baseline,2018-10-01,28,True,383,138,59,38,64.4,0,0.0,0,0.0,35.6,-5.523,-209.875,-209.88,14.0,
kr,balanced,swing,corrected,2018-10-01,28,True,383,138,59,39,66.1,0,0.0,0,0.0,33.9,-5.48,-213.706,-213.71,14.0,
kr,balanced,swing,baseline,2019-01-01,29,True,422,158,4,3,75.0,0,0.0,0,0.0,25.0,-2.848,-8.543,-8.54,5.0,
kr,balanced,swing,corrected,2019-01-01,29,True,422,158,4,3,75.0,0,0.0,0,0.0,25.0,-2.711,-8.133,-8.13,5.0,
kr,balanced,swing,baseline,2019-04-01,30,True,425,159,,,,,,,,,,,,,
kr,balanced,swing,corrected,2019-04-01,30,True,425,159,,,,,,,,,,,,,
kr,balanced,swing,baseline,2019-07-01,31,True,425,159,67,56,83.6,2,3.6,0,0.0,16.4,-2.469,-138.245,-145.72,14.0,1.2
kr,balanced,swing,corrected,2019-07-01,31,True,425,159,67,56,83.6,2,3.6,0,0.0,16.4,-2.34,-131.048,-138.77,14.0,1.27
kr,balanced,swing,baseline,2019-10-01,32,True,481,170,64,39,60.9,0,0.0,0,0.0,39.1,-0.32,-12.482,-34.34,14.0,1.56
kr,balanced,swing,corrected,2019-10-01,32,True,481,170,64,42,65.6,0,0.0,0,0.0,34.4,-0.756,-31.732,-40.38,14.0,1.45
kr,balanced,swing,baseline,2020-01-01,33,True,523,192,73,64,87.7,4,6.2,0,0.0,12.3,-1.102,-70.501,-79.95,14.0,1.51
kr,balanced,swing,corrected,2020-01-01,33,True,523,192,73,65,89.0,4,6.2,0,0.0,11.0,-0.864,-56.142,-74.8,14.0,1.6
kr,balanced,swing,baseline,2020-04-01,34,True,588,200,,,,,,,,,,,,,
kr,balanced,swing,corrected,2020-04-01,34,True,588,200,,,,,,,,,,,,,
kr,balanced,swing,baseline,2020-07-01,35,True,588,200,3,1,33.3,0,0.0,0,0.0,66.7,0.722,0.722,0.0,7.0,
kr,balanced,swing,corrected,2020-07-01,35,True,588,200,3,1,33.3,0,0.0,0,0.0,66.7,0.9,0.9,0.0,7.0,
kr,balanced,swing,baseline,2020-10-01,36,True,589,202,,,,,,,,,,,,,
kr,balanced,swing,corrected,2020-10-01,36,True,589,202,,,,,,,,,,,,,
kr,balanced,swing,baseline,2021-01-01,37,True,589,202,63,46,73.0,16,34.8,0,0.0,27.0,5.012,230.554,-13.83,14.0,2.28
kr,balanced,swing,corrected,2021-01-01,37,True,589,202,63,42,66.7,15,35.7,0,0.0,33.3,4.909,206.165,-13.12,14.0,2.42
kr,balanced,swing,baseline,2021-04-01,38,True,631,223,34,19,55.9,2,10.5,3,15.8,44.1,0.808,15.356,-12.33,7.0,1.32
kr,balanced,swing,corrected,2021-04-01,38,True,631,223,34,18,52.9,2,11.1,2,11.1,47.1,1.339,24.109,-6.95,7.0,1.58
kr,balanced,swing,baseline,2021-07-01,39,True,649,239,70,45,64.3,6,13.3,0,0.0,35.7,-0.68,-30.606,-53.66,14.0,1.75
kr,balanced,swing,corrected,2021-07-01,39,True,649,239,70,43,61.4,6,14.0,0,0.0,38.6,-0.724,-31.127,-56.18,14.0,1.81
kr,balanced,swing,baseline,2021-10-01,40,True,692,266,1,1,100.0,0,0.0,0,0.0,0.0,-2.846,-2.846,-2.85,5.0,
kr,balanced,swing,corrected,2021-10-01,40,True,692,266,1,1,100.0,0,0.0,0,0.0,0.0,-2.688,-2.688,-2.69,5.0,
kr,balanced,swing,baseline,2022-01-01,41,True,693,266,42,36,85.7,4,11.1,24,66.7,14.3,-1.816,-65.369,-65.37,7.0,1.09
kr,balanced,swing,corrected,2022-01-01,41,True,693,266,42,34,81.0,4,11.8,24,70.6,19.0,-1.927,-65.517,-65.52,7.0,1.11
kr,balanced,swing,baseline,2022-04-01,42,True,727,274,70,47,67.1,3,6.4,0,0.0,32.9,-0.025,-1.187,-40.03,14.0,1.23
kr,balanced,swing,corrected,2022-04-01,42,True,727,274,70,44,62.9,3,6.8,0,0.0,37.1,0.049,2.143,-31.37,14.0,1.12
kr,balanced,swing,baseline,2022-07-01,43,True,771,300,,,,,,,,,,,,,
kr,balanced,swing,corrected,2022-07-01,43,True,771,300,,,,,,,,,,,,,
kr,balanced,swing,baseline,2022-10-01,44,True,771,300,,,,,,,,,,,,,
kr,balanced,swing,corrected,2022-10-01,44,True,771,300,,,,,,,,,,,,,
kr,balanced,swing,baseline,2023-01-01,45,True,771,300,2,2,100.0,0,0.0,0,0.0,0.0,-2.655,-5.309,-5.31,5.0,
kr,balanced,swing,corrected,2023-01-01,45,True,771,300,2,2,100.0,0,0.0,0,0.0,0.0,-2.522,-5.045,-5.04,5.0,
kr,balanced,swing,baseline,2023-04-01,46,True,773,300,64,51,79.7,3,5.9,0,0.0,20.3,2.777,141.637,-21.86,14.0,1.78
kr,balanced,swing,corrected,2023-04-01,46,True,773,300,64,49,76.6,3,6.1,0,0.0,23.4,2.565,125.685,-21.41,14.0,1.74
kr,balanced,swing,baseline,2023-07-01,47,True,822,315,11,6,54.5,1,16.7,0,0.0,45.5,0.319,1.913,-8.49,5.0,1.23
kr,balanced,swing,corrected,2023-07-01,47,True,822,315,11,6,54.5,1,16.7,0,0.0,45.5,0.468,2.807,-8.01,5.0,1.35
kr,balanced,swing,baseline,2023-10-01,48,True,828,320,,,,,,,,,,,,,
kr,balanced,swing,corrected,2023-10-01,48,True,828,320,,,,,,,,,,,,,
kr,balanced,swing,baseline,2024-01-01,49,True,828,320,73,50,68.5,4,8.0,0,0.0,31.5,-2.272,-113.589,-131.65,14.0,1.38
kr,balanced,swing,corrected,2024-01-01,49,True,828,320,73,50,68.5,4,8.0,0,0.0,31.5,-2.054,-102.705,-123.84,14.0,1.54
kr,balanced,swing,baseline,2024-04-01,50,True,878,343,54,29,53.7,1,3.4,0,0.0,46.3,-4.03,-116.87,-116.87,14.0,0.78
kr,balanced,swing,corrected,2024-04-01,50,True,878,343,54,30,55.6,1,3.3,0,0.0,44.4,-3.717,-111.51,-111.51,14.0,0.69
kr,balanced,swing,baseline,2024-07-01,51,True,908,367,53,32,60.4,5,15.6,0,0.0,39.6,2.158,69.051,-20.64,14.0,1.46
kr,balanced,swing,corrected,2024-07-01,51,True,908,367,53,32,60.4,5,15.6,0,0.0,39.6,2.378,76.106,-19.43,14.0,1.59
kr,balanced,swing,baseline,2024-10-01,52,True,940,388,1,1,100.0,0,0.0,0,0.0,0.0,-2.779,-2.779,-2.78,5.0,
kr,balanced,swing,corrected,2024-10-01,52,True,940,388,1,1,100.0,0,0.0,0,0.0,0.0,-2.607,-2.607,-2.61,5.0,
kr,balanced,swing,baseline,2025-01-01,53,True,941,388,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,corrected,2025-01-01,53,True,941,388,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,baseline,2025-04-01,54,True,941,389,4,3,75.0,0,0.0,0,0.0,25.0,-0.085,-0.254,-3.46,5.0,1.9
kr,balanced,swing,corrected,2025-04-01,54,True,941,389,4,3,75.0,0,0.0,0,0.0,25.0,0.081,0.242,-3.32,5.0,2.11
kr,balanced,swing,baseline,2025-07-01,55,True,944,390,37,22,59.5,4,18.2,0,0.0,40.5,2.566,56.448,-11.86,14.0,1.89
kr,balanced,swing,corrected,2025-07-01,55,True,944,390,37,19,51.4,3,15.8,0,0.0,48.6,2.034,38.65,-11.33,14.0,1.74
kr,balanced,swing,baseline,2025-10-01,56,True,963,408,64,46,71.9,11,23.9,0,0.0,28.1,4.733,217.716,-24.38,14.0,2.25
kr,balanced,swing,corrected,2025-10-01,56,True,963,408,64,45,70.3,11,24.4,0,0.0,29.7,4.915,221.191,-24.83,14.0,2.39
kr,balanced,swing,baseline,2026-01-01,57,True,1008,427,52,50,96.2,14,28.0,0,0.0,3.8,6.187,309.345,-10.02,14.0,2.36
kr,balanced,swing,corrected,2026-01-01,57,True,1008,427,52,45,86.5,13,28.9,0,0.0,13.5,7.243,325.952,-6.4,14.0,3.48
kr,balanced,swing,baseline,2026-04-01,58,True,1053,434,,,,,,,,,,,,,
kr,balanced,swing,corrected,2026-04-01,58,True,1053,434,,,,,,,,,,,,,
kr,balanced,swing,baseline,2026-07-01,59,True,1053,434,4,2,50.0,0,0.0,0,0.0,50.0,-1.405,-2.811,-2.81,14.0,
kr,balanced,swing,corrected,2026-07-01,59,True,1053,434,4,2,50.0,0,0.0,0,0.0,50.0,-1.303,-2.606,-2.61,14.0,
kr,balanced,mid,baseline,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2014-07-01,11,False,0,0,35,23,65.7,5,21.7,18,78.3,34.3,-1.682,-38.691,-51.73,22.0,1.74
kr,balanced,mid,corrected,2014-07-01,11,False,0,0,35,23,65.7,5,21.7,18,78.3,34.3,-1.682,-38.691,-51.73,22.0,1.74
kr,balanced,mid,baseline,2014-10-01,12,False,23,12,17,12,70.6,0,0.0,0,0.0,29.4,-2.302,-27.627,-27.63,15.0,1.3
kr,balanced,mid,corrected,2014-10-01,12,False,23,12,17,12,70.6,0,0.0,0,0.0,29.4,-2.302,-27.627,-27.63,15.0,1.3
kr,balanced,mid,baseline,2015-01-01,13,True,35,17,14,13,92.9,2,15.4,0,0.0,7.1,-0.551,-7.165,-12.82,15.0,2.06
kr,balanced,mid,corrected,2015-01-01,13,True,35,17,14,13,92.9,2,15.4,0,0.0,7.1,-0.398,-5.18,-11.17,15.0,2.34
kr,balanced,mid,baseline,2015-04-01,14,True,48,18,50,32,64.0,10,31.2,0,0.0,36.0,3.569,114.192,-14.77,30.0,1.58
kr,balanced,mid,corrected,2015-04-01,14,True,48,18,50,29,58.0,8,27.6,0,0.0,42.0,3.232,93.733,-14.12,30.0,1.67
kr,balanced,mid,baseline,2015-07-01,15,True,77,39,22,16,72.7,2,12.5,12,75.0,27.3,-2.486,-39.784,-42.58,22.0,1.02
kr,balanced,mid,corrected,2015-07-01,15,True,77,39,22,15,68.2,1,6.7,12,80.0,31.8,-3.17,-47.554,-50.97,22.0,0.74
kr,balanced,mid,baseline,2015-10-01,16,True,92,46,46,33,71.7,5,15.2,0,0.0,28.3,0.652,21.527,-32.21,30.0,2.17
kr,balanced,mid,corrected,2015-10-01,16,True,92,46,46,32,69.6,5,15.6,0,0.0,30.4,0.952,30.466,-30.53,30.0,2.64
kr,balanced,mid,baseline,2016-01-01,17,True,124,60,22,16,72.7,1,6.2,0,0.0,27.3,-1.997,-31.951,-31.95,15.0,0.83
kr,balanced,mid,corrected,2016-01-01,17,True,124,60,22,17,77.3,1,5.9,0,0.0,22.7,-1.919,-32.617,-32.62,15.0,0.93
