market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,aggressive,mid,baseline,2025-09-01,12,True,939,92,64,69.6,21,32.8,12,18.8,30.4,4.934,315.786,-30.73,20.0,2.94
kr,aggressive,mid,corrected,2025-09-01,12,True,939,92,62,67.4,22,35.5,9,14.5,32.6,5.658,350.793,-17.39,20.0,2.9
kr,aggressive,mid,baseline,2025-10-01,13,True,1031,88,60,68.2,29,48.3,17,28.3,31.8,7.645,458.691,-18.78,20.0,3.03
kr,aggressive,mid,corrected,2025-10-01,13,True,1031,88,57,64.8,27,47.4,17,29.8,35.2,7.191,409.893,-25.59,20.0,3.19
kr,aggressive,mid,baseline,2025-11-01,14,True,1119,94,84,89.4,11,13.1,51,60.7,10.6,-2.212,-185.819,-216.44,20.0,1.35
kr,aggressive,mid,corrected,2025-11-01,14,True,1119,94,82,87.2,10,12.2,50,61.0,12.8,-2.479,-203.256,-233.86,20.0,1.3
kr,aggressive,mid,baseline,2025-12-01,15,True,1213,85,53,62.4,9,17.0,11,20.8,37.6,5.055,267.915,-34.37,20.0,2.12
kr,aggressive,mid,corrected,2025-12-01,15,True,1213,85,52,61.2,9,17.3,11,21.2,38.8,5.267,273.89,-34.6,20.0,2.09
kr,aggressive,mid,baseline,2026-01-01,16,True,1298,84,77,91.7,47,61.0,16,20.8,8.3,12.397,954.541,-11.93,20.0,2.67
kr,aggressive,mid,corrected,2026-01-01,16,True,1298,84,74,88.1,45,60.8,14,18.9,11.9,12.327,912.234,-12.01,20.0,2.56
kr,aggressive,mid,baseline,2026-02-01,17,True,1382,92,75,81.5,24,32.0,42,56.0,18.5,1.966,147.48,-107.64,20.0,1.69
kr,aggressive,mid,corrected,2026-02-01,17,True,1382,92,75,81.5,24,32.0,41,54.7,18.5,2.108,158.091,-108.73,20.0,1.72
kr,aggressive,mid,baseline,2026-03-01,18,True,1474,91,53,58.2,3,5.7,50,94.3,41.8,-8.071,-427.773,-427.77,20.0,3.38
kr,aggressive,mid,corrected,2026-03-01,18,True,1474,91,53,58.2,3,5.7,50,94.3,41.8,-8.134,-431.092,-431.09,20.0,3.37
kr,aggressive,mid,baseline,2026-04-01,19,True,1565,35,15,42.9,3,20.0,2,13.3,57.1,7.53,112.948,-22.92,20.0,1.65
kr,aggressive,mid,corrected,2026-04-01,19,True,1565,35,15,42.9,3,20.0,2,13.3,57.1,7.563,113.444,-22.92,20.0,1.65
kr,aggressive,mid,baseline,2026-05-01,20,True,1600,93,59,63.4,11,18.6,46,78.0,36.6,-1.518,-89.533,-158.84,20.0,3.05
kr,aggressive,mid,corrected,2026-05-01,20,True,1600,93,59,63.4,11,18.6,46,78.0,36.6,-1.559,-91.984,-161.2,20.0,3.04
kr,aggressive,mid,baseline,2026-06-01,21,True,1693,55,31,56.4,0,0.0,23,74.2,43.6,-8.799,-272.775,-272.77,20.0,0.56
kr,aggressive,mid,corrected,2026-06-01,21,True,1693,55,31,56.4,0,0.0,23,74.2,43.6,-8.863,-274.759,-274.76,20.0,0.56
