market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,balanced,short,corrected,2020-02-01,33,True,650,1,1,100.0,0,0.0,0,0.0,0.0,-2.533,-2.533,-2.53,2.0,
kr,balanced,short,baseline,2020-05-01,34,True,651,29,15,51.7,0,0.0,0,0.0,48.3,5.177,77.648,-2.45,3.0,6.17
kr,balanced,short,corrected,2020-05-01,34,True,651,29,14,48.3,0,0.0,0,0.0,51.7,5.283,73.968,-2.53,3.0,8.71
kr,balanced,short,baseline,2020-08-01,35,True,680,40,33,82.5,0,0.0,0,0.0,17.5,1.318,43.483,-5.63,3.0,3.2
kr,balanced,short,corrected,2020-08-01,35,True,680,40,32,80.0,0,0.0,0,0.0,20.0,1.275,40.798,-5.8,3.0,3.49
kr,balanced,short,baseline,2020-11-01,36,True,720,3,3,100.0,1,33.3,0,0.0,0.0,7.721,23.162,0.0,3.0,
kr,balanced,short,corrected,2020-11-01,36,True,720,3,3,100.0,1,33.3,0,0.0,0.0,7.681,23.044,0.0,3.0,
kr,balanced,short,baseline,2021-02-01,37,True,723,,,,,,,,,,,,,
kr,balanced,short,corrected,2021-02-01,37,True,723,,,,,,,,,,,,,
kr,balanced,short,baseline,2021-05-01,38,True,723,19,18,94.7,2,11.1,6,33.3,5.3,1.658,29.852,-18.84,3.0,1.3
kr,balanced,short,corrected,2021-05-01,38,True,723,19,17,89.5,2,11.8,5,29.4,10.5,1.92,32.637,-19.15,3.0,1.25
kr,balanced,short,baseline,2021-08-01,39,True,742,1,1,100.0,0,0.0,0,0.0,0.0,-2.87,-2.87,-2.87,2.0,
kr,balanced,short,corrected,2021-08-01,39,True,742,1,1,100.0,0,0.0,0,0.0,0.0,-2.893,-2.893,-2.89,2.0,
kr,balanced,short,baseline,2021-11-01,40,True,743,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,short,corrected,2021-11-01,40,True,743,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,short,baseline,2022-02-01,41,True,744,,,,,,,,,,,,,
kr,balanced,short,corrected,2022-02-01,41,True,744,,,,,,,,,,,,,
kr,balanced,short,baseline,2022-05-01,42,True,744,,,,,,,,,,,,,
kr,balanced,short,corrected,2022-05-01,42,True,744,,,,,,,,,,,,,
kr,balanced,short,baseline,2022-08-01,43,True,744,79,44,55.7,0,0.0,0,0.0,44.3,1.664,73.213,-8.21,3.0,2.53
kr,balanced,short,corrected,2022-08-01,43,True,744,79,41,51.9,0,0.0,0,0.0,48.1,1.75,71.751,-6.9,3.0,2.69
kr,balanced,short,baseline,2022-11-01,44,True,823,50,34,68.0,0,0.0,0,0.0,32.0,1.306,44.388,-4.86,3.0,1.48
kr,balanced,short,corrected,2022-11-01,44,True,823,50,33,66.0,0,0.0,0,0.0,34.0,1.236,40.793,-4.94,3.0,1.4
kr,balanced,short,baseline,2023-02-01,45,True,873,82,39,47.6,0,0.0,0,0.0,52.4,-1.756,-68.476,-70.81,3.0,1.28
kr,balanced,short,corrected,2023-02-01,45,True,873,82,36,43.9,0,0.0,0,0.0,56.1,-1.663,-59.856,-62.15,3.0,1.28
kr,balanced,short,baseline,2023-05-01,46,True,955,7,5,71.4,0,0.0,1,20.0,28.6,0.168,0.842,-5.33,3.0,1.7
kr,balanced,short,corrected,2023-05-01,46,True,955,7,5,71.4,0,0.0,1,20.0,28.6,0.108,0.542,-5.47,3.0,1.63
kr,balanced,short,baseline,2023-08-01,47,True,962,34,27,79.4,0,0.0,0,0.0,20.6,-0.718,-19.385,-27.67,3.0,0.56
kr,balanced,short,corrected,2023-08-01,47,True,962,34,26,76.5,0,0.0,0,0.0,23.5,-0.6,-15.604,-22.83,3.0,0.56
kr,balanced,short,baseline,2023-11-01,48,True,996,,,,,,,,,,,,,
kr,balanced,short,corrected,2023-11-01,48,True,996,,,,,,,,,,,,,
kr,balanced,short,baseline,2024-02-01,49,True,996,3,1,33.3,0,0.0,0,0.0,66.7,-2.738,-2.738,-2.74,2.0,
kr,balanced,short,corrected,2024-02-01,49,True,996,3,1,33.3,0,0.0,0,0.0,66.7,-2.771,-2.771,-2.77,2.0,
kr,balanced,short,baseline,2024-05-01,50,True,999,2,1,50.0,0,0.0,0,0.0,50.0,0.038,0.038,0.0,3.0,
kr,balanced,short,corrected,2024-05-01,50,True,999,2,1,50.0,0,0.0,0,0.0,50.0,-0.009,-0.009,-0.01,3.0,
kr,balanced,short,baseline,2024-08-01,51,True,1001,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,short,corrected,2024-08-01,51,True,1001,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,short,baseline,2024-11-01,52,True,1002,,,,,,,,,,,,,
kr,balanced,short,corrected,2024-11-01,52,True,1002,,,,,,,,,,,,,
kr,balanced,short,baseline,2025-02-01,53,True,1002,51,32,62.7,0,0.0,0,0.0,37.3,0.979,31.328,-12.16,3.0,1.11
kr,balanced,short,corrected,2025-02-01,53,True,1002,51,31,60.8,0,0.0,0,0.0,39.2,0.965,29.919,-12.7,3.0,1.13
kr,balanced,short,baseline,2025-05-01,54,True,1053,52,47,90.4,0,0.0,0,0.0,9.6,0.071,3.343,-26.68,3.0,1.19
kr,balanced,short,corrected,2025-05-01,54,True,1053,52,44,84.6,0,0.0,0,0.0,15.4,0.232,10.218,-25.32,3.0,1.15
kr,balanced,short,baseline,2025-08-01,55,True,1105,52,30,57.7,0,0.0,0,0.0,42.3,1.055,31.651,-12.26,3.0,1.29
kr,balanced,short,corrected,2025-08-01,55,True,1105,52,30,57.7,0,0.0,0,0.0,42.3,0.821,24.64,-14.4,3.0,1.43
kr,balanced,short,baseline,2025-11-01,56,True,1157,37,29,78.4,0,0.0,0,0.0,21.6,-0.288,-8.342,-19.94,3.0,1.07
kr,balanced,short,corrected,2025-11-01,56,True,1157,37,29,78.4,0,0.0,0,0.0,21.6,-0.35,-10.164,-20.52,3.0,1.2
kr,balanced,short,baseline,2026-02-01,57,True,1194,24,14,58.3,0,0.0,0,0.0,41.7,0.079,1.105,-12.51,3.0,1.05
kr,balanced,short,corrected,2026-02-01,57,True,1194,24,12,50.0,0,0.0,0,0.0,50.0,0.532,6.386,-10.4,3.0,1.43
kr,balanced,short,baseline,2026-05-01,58,True,1218,42,28,66.7,0,0.0,0,0.0,33.3,-2.289,-64.083,-72.82,3.0,0.91
kr,balanced,short,corrected,2026-05-01,58,True,1218,42,28,66.7,0,0.0,0,0.0,33.3,-2.354,-65.925,-74.39,3.0,0.88
kr,balanced,swing,baseline,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2014-08-01,11,False,0,51,36,70.6,2,5.6,0,0.0,29.4,-0.749,-26.981,-60.59,14.0,1.14
kr,balanced,swing,corrected,2014-08-01,11,False,0,51,36,70.6,2,5.6,0,0.0,29.4,-0.749,-26.981,-60.59,14.0,1.14
kr,balanced,swing,baseline,2014-11-01,12,True,51,17,16,94.1,1,6.2,6,37.5,5.9,-0.1,-1.599,-13.57,7.0,0.95
kr,balanced,swing,corrected,2014-11-01,12,True,51,17,15,88.2,1,6.7,6,40.0,11.8,-0.231,-3.458,-13.71,7.0,1.01
kr,balanced,swing,baseline,2015-02-01,13,True,68,47,38,80.9,1,2.6,0,0.0,19.1,0.063,2.381,-42.78,14.0,0.92
kr,balanced,swing,corrected,2015-02-01,13,True,68,47,38,80.9,1,2.6,0,0.0,19.1,0.617,23.459,-41.15,14.0,0.9
kr,balanced,swing,baseline,2015-05-01,14,True,115,35,28,80.0,0,0.0,0,0.0,20.0,-3.826,-107.125,-113.9,14.0,1.15
kr,balanced,swing,corrected,2015-05-01,14,True,115,35,27,77.1,0,0.0,0,0.0,22.9,-3.792,-102.381,-109.28,14.0,1.15
kr,balanced,swing,baseline,2015-08-01,15,True,150,1,1,100.0,0,0.0,0,0.0,0.0,-2.04,-2.04,-2.04,5.0,
kr,balanced,swing,corrected,2015-08-01,15,True,150,1,1,100.0,0,0.0,0,0.0,0.0,-1.996,-1.996,-2.0,5.0,
kr,balanced,swing,baseline,2015-11-01,16,True,151,46,44,95.7,0,0.0,0,0.0,4.3,-3.075,-135.322,-135.32,14.0,1.19
kr,balanced,swing,corrected,2015-11-01,16,True,151,46,43,93.5,0,0.0,0,0.0,6.5,-3.01,-129.437,-129.44,14.0,1.21
kr,balanced,swing,baseline,2016-02-01,17,True,197,13,10,76.9,1,10.0,3,30.0,23.1,0.76,7.605,-15.27,7.0,2.04
kr,balanced,swing,corrected,2016-02-01,17,True,197,13,10,76.9,1,10.0,3,30.0,23.1,0.847,8.471,-14.74,7.0,2.12
kr,balanced,swing,baseline,2016-05-01,18,True,210,39,32,82.1,2,6.2,21,65.6,17.9,-2.272,-72.69,-72.69,7.0,1.35
kr,balanced,swing,corrected,2016-05-01,18,True,210,39,32,82.1,2,6.2,21,65.6,17.9,-2.252,-72.068,-72.07,7.0,1.37
kr,balanced,swing,baseline,2016-08-01,19,True,249,65,42,64.6,3,7.1,0,0.0,35.4,1.0,41.98,-21.1,14.0,1.42
kr,balanced,swing,corrected,2016-08-01,19,True,249,65,40,61.5,3,7.5,0,0.0,38.5,1.237,49.475,-15.13,14.0,1.4
kr,balanced,swing,baseline,2016-11-01,20,True,314,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,corrected,2016-11-01,20,True,314,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,baseline,2017-02-01,21,True,315,64,40,62.5,4,10.0,0,0.0,37.5,2.135,85.397,-17.41,14.0,1.58
kr,balanced,swing,corrected,2017-02-01,21,True,315,64,36,56.2,4,11.1,0,0.0,43.8,1.971,70.973,-19.28,14.0,1.54
kr,balanced,swing,baseline,2017-05-01,22,True,379,71,59,83.1,18,30.5,0,0.0,16.9,4.616,272.317,-17.84,14.0,2.29
kr,balanced,swing,corrected,2017-05-01,22,True,379,71,55,77.5,15,27.3,0,0.0,22.5,4.056,223.095,-18.0,14.0,2.03
kr,balanced,swing,baseline,2017-08-01,23,True,450,25,21,84.0,0,0.0,16,76.2,16.0,-2.949,-61.925,-61.92,7.0,0.82
kr,balanced,swing,corrected,2017-08-01,23,True,450,25,21,84.0,0,0.0,16,76.2,16.0,-2.97,-62.374,-62.37,7.0,0.82
kr,balanced,swing,baseline,2017-11-01,24,True,475,54,45,83.3,2,4.4,0,0.0,16.7,-0.64,-28.791,-75.34,14.0,1.75
kr,balanced,swing,corrected,2017-11-01,24,True,475,54,43,79.6,2,4.7,0,0.0,20.4,-0.668,-28.036,-68.49,14.0,1.75
kr,balanced,swing,baseline,2018-02-01,25,True,529,56,43,76.8,0,0.0,0,0.0,23.2,-5.298,-227.804,-227.8,14.0,0.7
kr,balanced,swing,corrected,2018-02-01,25,True,529,56,43,76.8,0,0.0,0,0.0,23.2,-5.475,-235.441,-235.44,14.0,0.68
kr,balanced,swing,baseline,2018-05-01,26,True,585,48,40,83.3,3,7.5,0,0.0,16.7,0.649,25.96,-28.47,14.0,1.7
kr,balanced,swing,corrected,2018-05-01,26,True,585,48,40,83.3,3,7.5,0,0.0,16.7,0.67,26.78,-28.21,14.0,1.71
kr,balanced,swing,baseline,2018-08-01,27,True,633,27,21,77.8,2,9.5,9,42.9,22.2,-1.637,-34.374,-36.11,7.0,0.85
kr,balanced,swing,corrected,2018-08-01,27,True,633,27,20,74.1,2,10.0,9,45.0,25.9,-1.676,-33.526,-35.41,7.0,0.81
kr,balanced,swing,baseline,2018-11-01,28,True,660,,,,,,,,,,,,,
kr,balanced,swing,corrected,2018-11-01,28,True,660,,,,,,,,,,,,,
kr,balanced,swing,baseline,2019-02-01,29,True,660,66,42,63.6,2,4.8,0,0.0,36.4,1.167,49.022,-27.16,14.0,1.46
kr,balanced,swing,corrected,2019-02-01,29,True,660,66,40,60.6,2,5.0,0,0.0,39.4,1.182,47.282,-25.21,14.0,1.59
kr,balanced,swing,baseline,2019-05-01,30,True,726,27,24,88.9,2,8.3,19,79.2,11.1,-2.695,-64.672,-64.67,7.0,1.26
kr,balanced,swing,corrected,2019-05-01,30,True,726,27,24,88.9,2,8.3,19,79.2,11.1,-2.721,-65.3,-65.3,7.0,1.25
kr,balanced,swing,baseline,2019-08-01,31,True,753,3,1,33.3,0,0.0,0,0.0,66.7,-1.622,-1.622,-1.62,5.0,
kr,balanced,swing,corrected,2019-08-01,31,True,753,3,1,33.3,0,0.0,0,0.0,66.7,-1.598,-1.598,-1.6,5.0,
kr,balanced,swing,baseline,2019-11-01,32,True,756,69,44,63.8,1,2.3,0,0.0,36.2,-1.518,-66.803,-78.05,14.0,0.91
kr,balanced,swing,corrected,2019-11-01,32,True,756,69,39,56.5,1,2.6,0,0.0,43.5,-1.431,-55.799,-67.13,14.0,0.96
kr,balanced,swing,baseline,2020-02-01,33,True,825,1,1,100.0,0,0.0,0,0.0,0.0,-2.506,-2.506,-2.51,5.0,
kr,balanced,swing,corrected,2020-02-01,33,True,825,1,1,100.0,0,0.0,0,0.0,0.0,-2.482,-2.482,-2.48,5.0,
kr,balanced,swing,baseline,2020-05-01,34,True,826,29,17,58.6,4,23.5,0,0.0,41.4,8.339,141.76,-7.6,14.0,2.8
kr,balanced,swing,corrected,2020-05-01,34,True,826,29,17,58.6,4,23.5,0,0.0,41.4,8.373,142.338,-7.67,14.0,2.81
kr,balanced,swing,baseline,2020-08-01,35,True,855,46,40,87.0,7,17.5,0,0.0,13.0,2.038,81.527,-18.55,14.0,1.93
kr,balanced,swing,corrected,2020-08-01,35,True,855,46,39,84.8,7,17.9,0,0.0,15.2,2.245,87.545,-18.53,14.0,1.99
kr,balanced,swing,baseline,2020-11-01,36,True,901,9,9,100.0,4,44.4,0,0.0,0.0,6.515,58.638,-2.21,7.0,3.43
kr,balanced,swing,corrected,2020-11-01,36,True,901,9,4,44.4,2,50.0,0,0.0,55.6,4.747,18.987,-2.18,7.0,3.23
kr,balanced,swing,baseline,2021-02-01,37,True,910,7,3,42.9,0,0.0,0,0.0,57.1,1.094,3.282,0.0,7.0,
kr,balanced,swing,corrected,2021-02-01,37,True,910,7,3,42.9,0,0.0,0,0.0,57.1,1.127,3.382,0.0,7.0,
kr,balanced,swing,baseline,2021-05-01,38,True,917,32,29,90.6,10,34.5,13,44.8,9.4,0.965,27.984,-24.96,7.0,1.78
kr,balanced,swing,corrected,2021-05-01,38,True,917,32,28,87.5,10,35.7,13,46.4,12.5,1.06,29.692,-23.41,7.0,1.72
kr,balanced,swing,baseline,2021-08-01,39,True,949,1,1,100.0,0,0.0,0,0.0,0.0,-2.87,-2.87,-2.87,5.0,
kr,balanced,swing,corrected,2021-08-01,39,True,949,1,1,100.0,0,0.0,0,0.0,0.0,-2.846,-2.846,-2.85,5.0,
kr,balanced,swing,baseline,2021-11-01,40,True,950,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,corrected,2021-11-01,40,True,950,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,baseline,2022-02-01,41,True,951,,,,,,,,,,,,,
kr,balanced,swing,corrected,2022-02-01,41,True,951,,,,,,,,,,,,,
kr,balanced,swing,baseline,2022-05-01,42,True,951,3,2,66.7,0,0.0,0,0.0,33.3,-2.371,-4.742,-4.74,5.0,
kr,balanced,swing,corrected,2022-05-01,42,True,951,3,2,66.7,0,0.0,0,0.0,33.3,-2.345,-4.689,-4.69,5.0,
kr,balanced,swing,baseline,2022-08-01,43,True,954,78,49,62.8,3,6.1,0,0.0,37.2,0.187,9.184,-37.56,14.0,1.44
kr,balanced,swing,corrected,2022-08-01,43,True,954,78,48,61.5,3,6.2,0,0.0,38.5,0.277,13.276,-32.74,14.0,1.43
kr,balanced,swing,baseline,2022-11-01,44,True,1032,53,38,71.7,6,15.8,0,0.0,28.3,4.051,153.949,-8.35,14.0,3.1
kr,balanced,swing,corrected,2022-11-01,44,True,1032,53,36,67.9,6,16.7,0,0.0,32.1,4.137,148.949,-8.35,14.0,3.28
kr,balanced,swing,baseline,2023-02-01,45,True,1085,84,48,57.1,2,4.2,0,0.0,42.9,-0.966,-46.358,-84.29,14.0,1.06
kr,balanced,swing,corrected,2023-02-01,45,True,1085,84,46,54.8,2,4.3,0,0.0,45.2,-0.867,-39.885,-85.69,14.0,1.14
kr,balanced,swing,baseline,2023-05-01,46,True,1169,24,21,87.5,0,0.0,8,38.1,12.5,-1.101,-23.111,-27.19,7.0,0.59
kr,balanced,swing,corrected,2023-05-01,46,True,1169,24,21,87.5,0,0.0,8,38.1,12.5,-1.105,-23.2,-27.31,7.0,0.59
kr,balanced,swing,baseline,2023-08-01,47,True,1193,42,34,81.0,0,0.0,0,0.0,19.0,-3.209,-109.115,-109.11,14.0,0.69
kr,balanced,swing,corrected,2023-08-01,47,True,1193,42,33,78.6,0,0.0,0,0.0,21.4,-3.147,-103.841,-103.84,14.0,0.69
kr,balanced,swing,baseline,2023-11-01,48,True,1235,,,,,,,,,,,,,
kr,balanced,swing,corrected,2023-11-01,48,True,1235,,,,,,,,,,,,,
kr,balanced,swing,baseline,2024-02-01,49,True,1235,4,1,25.0,0,0.0,0,0.0,75.0,1.224,1.224,0.0,5.0,
kr,balanced,swing,corrected,2024-02-01,49,True,1235,4,1,25.0,0,0.0,0,0.0,75.0,1.239,1.239,0.0,5.0,
kr,balanced,swing,baseline,2024-05-01,50,True,1239,13,12,92.3,1,8.3,2,16.7,7.7,1.654,19.845,-13.61,7.0,1.5
kr,balanced,swing,corrected,2024-05-01,50,True,1239,13,12,92.3,1,8.3,2,16.7,7.7,1.663,19.953,-13.64,7.0,1.5
kr,balanced,swing,baseline,2024-08-01,51,True,1252,5,2,40.0,0,0.0,0,0.0,60.0,-3.22,-6.439,-6.44,5.0,
kr,balanced,swing,corrected,2024-08-01,51,True,1252,5,2,40.0,0,0.0,0,0.0,60.0,-3.22,-6.439,-6.44,5.0,
kr,balanced,swing,baseline,2024-11-01,52,True,1257,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,corrected,2024-11-01,52,True,1257,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,baseline,2025-02-01,53,True,1258,56,40,71.4,4,10.0,0,0.0,28.6,3.719,148.745,-15.32,14.0,1.7
kr,balanced,swing,corrected,2025-02-01,53,True,1258,56,40,71.4,4,10.0,0,0.0,28.6,3.73,149.197,-15.33,14.0,1.7
kr,balanced,swing,baseline,2025-05-01,54,True,1314,61,56,91.8,7,12.5,0,0.0,8.2,2.31,129.369,-26.16,14.0,1.44
kr,balanced,swing,corrected,2025-05-01,54,True,1314,61,56,91.8,9,16.1,0,0.0,8.2,2.841,159.091,-26.2,14.0,1.44
kr,balanced,swing,baseline,2025-08-01,55,True,1375,56,40,71.4,1,2.5,0,0.0,28.6,-0.611,-24.426,-44.24,14.0,1.31
kr,balanced,swing,corrected,2025-08-01,55,True,1375,56,40,71.4,1,2.5,0,0.0,28.6,-0.602,-24.096,-44.12,14.0,1.31
kr,balanced,swing,baseline,2025-11-01,56,True,1431,39,34,87.2,6,17.6,0,0.0,12.8,0.745,25.314,-19.44,14.0,1.84
kr,balanced,swing,corrected,2025-11-01,56,True,1431,39,34,87.2,6,17.6,0,0.0,12.8,0.783,26.631,-19.4,14.0,1.86
kr,balanced,swing,baseline,2026-02-01,57,True,1470,25,18,72.0,9,50.0,0,0.0,28.0,7.162,128.922,-13.95,14.0,2.53
kr,balanced,swing,corrected,2026-02-01,57,True,1470,25,18,72.0,9,50.0,0,0.0,28.0,7.63,137.344,-14.05,14.0,2.33
kr,balanced,swing,baseline,2026-05-01,58,True,1495,45,31,68.9,1,3.2,0,0.0,31.1,-4.127,-127.936,-146.7,14.0,1.51
kr,balanced,swing,corrected,2026-05-01,58,True,1495,45,31,68.9,1,3.2,0,0.0,31.1,-4.125,-127.887,-146.69,14.0,1.51
kr,balanced,mid,baseline,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2014-08-01,11,False,0,49,38,77.6,2,5.3,0,0.0,22.4,-0.972,-36.95,-65.57,30.0,1.52
kr,balanced,mid,corrected,2014-08-01,11,False,0,49,38,77.6,2,5.3,0,0.0,22.4,-0.972,-36.95,-65.57,30.0,1.52
kr,balanced,mid,baseline,2014-11-01,12,True,49,25,24,96.0,5,20.8,13,54.2,4.0,-0.935,-22.429,-47.08,22.0,1.39
kr,balanced,mid,corrected,2014-11-01,12,True,49,25,23,92.0,4,17.4,13,56.5,8.0,-1.167,-26.847,-46.21,22.0,1.45
kr,balanced,mid,baseline,2015-02-01,13,True,74,47,41,87.2,7,17.1,0,0.0,12.8,1.654,67.798,-38.42,30.0,1.69
kr,balanced,mid,corrected,2015-02-01,13,True,74,47,41,87.2,6,14.6,0,0.0,12.8,1.64,67.245,-45.01,30.0,1.67
kr,balanced,mid,baseline,2015-05-01,14,True,121,33,29,87.9,1,3.4,0,0.0,12.1,-4.293,-124.501,-126.08,30.0,1.01
kr,balanced,mid,corrected,2015-05-01,14,True,121,33,26,78.8,1,3.8,0,0.0,21.2,-4.057,-105.481,-112.12,30.0,1.02
kr,balanced,mid,baseline,2015-08-01,15,True,154,16,14,87.5,0,0.0,0,0.0,12.5,-2.12,-29.686,-29.69,15.0,
kr,balanced,mid,corrected,2015-08-01,15,True,154,16,14,87.5,0,0.0,0,0.0,12.5,-2.039,-28.549,-28.55,15.0,
kr,balanced,mid,baseline,2015-11-01,16,True,170,46,45,97.8,0,0.0,0,0.0,2.2,-4.002,-180.073,-180.07,30.0,1.26
kr,balanced,mid,corrected,2015-11-01,16,True,170,46,44,95.7,1,2.3,0,0.0,4.3,-3.66,-161.058,-161.06,30.0,1.67
kr,balanced,mid,baseline,2016-02-01,17,True,216,22,17,77.3,6,35.3,9,52.9,22.7,0.778,13.233,-21.68,22.0,1.81
kr,balanced,mid,corrected,2016-02-01,17,True,216,22,16,72.7,6,37.5,8,50.0,27.3,1.442,23.068,-12.89,22.0,1.55
kr,balanced,mid,baseline,2016-05-01,18,True,238,52,46,88.5,7,15.2,37,80.4,11.5,-2.345,-107.877,-116.67,22.0,1.77
kr,balanced,mid,corrected,2016-05-01,18,True,238,52,45,86.5,6,13.3,37,82.2,13.5,-2.441,-109.834,-118.76,22.0,1.93
kr,balanced,mid,baseline,2016-08-01,19,True,290,64,49,76.6,9,18.4,0,0.0,23.4,1.704,83.478,-25.75,30.0,1.88
kr,balanced,mid,corrected,2016-08-01,19,True,290,64,48,75.0,9,18.8,0,0.0,25.0,1.914,91.853,-22.33,30.0,1.78
kr,balanced,mid,baseline,2016-11-01,20,True,354,27,15,55.6,0,0.0,0,0.0,44.4,-2.328,-34.922,-35.4,15.0,0.19
kr,balanced,mid,corrected,2016-11-01,20,True,354,27,15,55.6,0,0.0,0,0.0,44.4,-2.243,-33.645,-34.24,15.0,0.24
kr,balanced,mid,baseline,2017-02-01,21,True,381,60,41,68.3,11,26.8,0,0.0,31.7,2.829,116.008,-22.45,30.0,1.96
kr,balanced,mid,corrected,2017-02-01,21,True,381,60,37,61.7,11,29.7,0,0.0,38.3,2.882,106.643,-21.51,30.0,1.69
kr,balanced,mid,baseline,2017-05-01,22,True,441,71,60,84.5,30,50.0,0,0.0,15.5,6.005,360.318,-17.84,30.0,2.54
kr,balanced,mid,corrected,2017-05-01,22,True,441,71,55,77.5,27,49.1,0,0.0,22.5,5.807,319.38,-17.78,30.0,2.48
kr,balanced,mid,baseline,2017-08-01,23,True,512,43,36,83.7,4,11.1,32,88.9,16.3,-2.75,-99.011,-119.97,22.0,2.17
kr,balanced,mid,corrected,2017-08-01,23,True,512,43,37,86.0,4,10.8,32,86.5,14.0,-2.745,-101.564,-122.73,22.0,2.21
kr,balanced,mid,baseline,2017-11-01,24,True,555,54,47,87.0,2,4.3,0,0.0,13.0,-1.608,-75.565,-102.26,30.0,1.84
kr,balanced,mid,corrected,2017-11-01,24,True,555,54,45,83.3,2,4.4,0,0.0,16.7,-1.468,-66.044,-98.43,30.0,1.87
