market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,embargoedSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,balanced,short,baseline,2017-11-01,24,True,258,112,52,40,76.9,0,0.0,0,0.0,23.1,-0.272,-10.875,-20.68,3.0,1.63
kr,balanced,short,corrected,2017-11-01,24,True,258,112,52,38,73.1,0,0.0,0,0.0,26.9,-0.155,-5.892,-18.22,3.0,1.89
kr,balanced,short,baseline,2018-02-01,25,True,296,126,54,38,70.4,0,0.0,0,0.0,29.6,-5.436,-206.569,-206.57,3.0,0.25
kr,balanced,short,corrected,2018-02-01,25,True,296,126,54,42,77.8,0,0.0,0,0.0,22.2,-5.316,-223.258,-223.26,3.0,0.26
kr,balanced,short,baseline,2018-05-01,26,True,338,138,38,32,84.2,0,0.0,0,0.0,15.8,-1.146,-36.672,-40.19,3.0,1.03
kr,balanced,short,corrected,2018-05-01,26,True,338,138,38,32,84.2,0,0.0,0,0.0,15.8,-0.986,-31.541,-35.64,3.0,0.86
kr,balanced,short,baseline,2018-08-01,27,True,370,144,8,6,75.0,0,0.0,1,16.7,25.0,-1.479,-8.873,-8.87,3.0,0.39
kr,balanced,short,corrected,2018-08-01,27,True,370,144,8,5,62.5,0,0.0,1,20.0,37.5,-1.746,-8.728,-8.73,3.0,0.7
kr,balanced,short,baseline,2018-11-01,28,True,375,147,,,,,,,,,,,,,
kr,balanced,short,corrected,2018-11-01,28,True,375,147,,,,,,,,,,,,,
kr,balanced,short,baseline,2019-02-01,29,True,375,147,62,38,61.3,0,0.0,0,0.0,38.7,-1.011,-38.415,-45.33,3.0,0.8
kr,balanced,short,corrected,2019-02-01,29,True,375,147,62,37,59.7,0,0.0,0,0.0,40.3,-0.871,-32.219,-39.12,3.0,0.99
kr,balanced,short,baseline,2019-05-01,30,True,412,172,4,4,100.0,0,0.0,1,25.0,0.0,-4.274,-17.095,-17.1,3.0,
kr,balanced,short,corrected,2019-05-01,30,True,412,172,4,4,100.0,0,0.0,1,25.0,0.0,-4.158,-16.631,-16.63,3.0,
kr,balanced,short,baseline,2019-08-01,31,True,416,172,,,,,,,,,,,,,
kr,balanced,short,corrected,2019-08-01,31,True,416,172,,,,,,,,,,,,,
kr,balanced,short,baseline,2019-11-01,32,True,416,172,62,36,58.1,0,0.0,0,0.0,41.9,-0.164,-5.902,-24.58,3.0,0.79
kr,balanced,short,corrected,2019-11-01,32,True,416,172,62,31,50.0,0,0.0,0,0.0,50.0,-0.188,-5.843,-22.41,3.0,0.62
kr,balanced,short,baseline,2020-02-01,33,True,447,203,1,1,100.0,0,0.0,0,0.0,0.0,-2.506,-2.506,-2.51,2.0,
kr,balanced,short,corrected,2020-02-01,33,True,447,203,1,1,100.0,0,0.0,0,0.0,0.0,-2.386,-2.386,-2.39,2.0,
kr,balanced,short,baseline,2020-05-01,34,True,448,203,29,15,51.7,0,0.0,0,0.0,48.3,5.177,77.648,-2.45,3.0,6.17
kr,balanced,short,corrected,2020-05-01,34,True,448,203,29,15,51.7,0,0.0,0,0.0,48.3,5.385,80.773,-2.19,3.0,4.52
kr,balanced,short,baseline,2020-08-01,35,True,463,217,40,33,82.5,0,0.0,0,0.0,17.5,1.318,43.483,-5.63,3.0,3.2
kr,balanced,short,corrected,2020-08-01,35,True,463,217,40,32,80.0,0,0.0,0,0.0,20.0,1.489,47.66,-4.88,3.0,3.45
kr,balanced,short,baseline,2020-11-01,36,True,495,225,3,3,100.0,1,33.3,0,0.0,0.0,7.721,23.162,0.0,3.0,
kr,balanced,short,corrected,2020-11-01,36,True,495,225,3,2,66.7,0,0.0,0,0.0,33.3,6.098,12.196,0.0,3.0,
kr,balanced,short,baseline,2021-02-01,37,True,497,226,,,,,,,,,,,,,
kr,balanced,short,corrected,2021-02-01,37,True,497,226,,,,,,,,,,,,,
kr,balanced,short,baseline,2021-05-01,38,True,497,226,19,18,94.7,2,11.1,6,33.3,5.3,1.658,29.852,-18.84,3.0,1.3
kr,balanced,short,corrected,2021-05-01,38,True,497,226,19,17,89.5,2,11.8,6,35.3,10.5,1.812,30.799,-18.69,3.0,1.47
kr,balanced,short,baseline,2021-08-01,39,True,514,228,1,1,100.0,0,0.0,0,0.0,0.0,-2.87,-2.87,-2.87,2.0,
kr,balanced,short,corrected,2021-08-01,39,True,514,228,1,1,100.0,0,0.0,0,0.0,0.0,-2.777,-2.777,-2.78,2.0,
kr,balanced,short,baseline,2021-11-01,40,True,515,228,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,short,corrected,2021-11-01,40,True,515,228,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,short,baseline,2022-02-01,41,True,515,229,,,,,,,,,,,,,
kr,balanced,short,corrected,2022-02-01,41,True,515,229,,,,,,,,,,,,,
kr,balanced,short,baseline,2022-05-01,42,True,515,229,,,,,,,,,,,,,
kr,balanced,short,corrected,2022-05-01,42,True,515,229,,,,,,,,,,,,,
kr,balanced,short,baseline,2022-08-01,43,True,515,229,79,44,55.7,0,0.0,0,0.0,44.3,1.664,73.213,-8.21,3.0,2.53
kr,balanced,short,corrected,2022-08-01,43,True,515,229,79,45,57.0,0,0.0,0,0.0,43.0,1.886,84.848,-6.76,3.0,2.43
kr,balanced,short,baseline,2022-11-01,44,True,560,263,50,34,68.0,0,0.0,0,0.0,32.0,1.306,44.388,-4.86,3.0,1.48
kr,balanced,short,corrected,2022-11-01,44,True,560,263,50,33,66.0,0,0.0,0,0.0,34.0,1.463,48.268,-4.82,3.0,1.21
kr,balanced,short,baseline,2023-02-01,45,True,593,280,82,39,47.6,0,0.0,0,0.0,52.4,-1.756,-68.476,-70.81,3.0,1.28
kr,balanced,short,corrected,2023-02-01,45,True,593,280,82,38,46.3,0,0.0,0,0.0,53.7,-1.615,-61.379,-63.84,3.0,1.14
kr,balanced,short,baseline,2023-05-01,46,True,631,324,7,5,71.4,0,0.0,1,20.0,28.6,0.168,0.842,-5.33,3.0,1.7
kr,balanced,short,corrected,2023-05-01,46,True,631,324,7,4,57.1,0,0.0,1,25.0,42.9,-0.145,-0.579,-5.94,3.0,2.71
kr,balanced,short,baseline,2023-08-01,47,True,635,327,34,27,79.4,0,0.0,0,0.0,20.6,-0.718,-19.385,-27.67,3.0,0.56
kr,balanced,short,corrected,2023-08-01,47,True,635,327,34,23,67.6,0,0.0,0,0.0,32.4,-1.129,-25.962,-30.11,3.0,0.61
kr,balanced,short,baseline,2023-11-01,48,True,658,338,,,,,,,,,,,,,
kr,balanced,short,corrected,2023-11-01,48,True,658,338,,,,,,,,,,,,,
kr,balanced,short,baseline,2024-02-01,49,True,658,338,3,1,33.3,0,0.0,0,0.0,66.7,-2.738,-2.738,-2.74,2.0,
kr,balanced,short,corrected,2024-02-01,49,True,658,338,3,1,33.3,0,0.0,0,0.0,66.7,-2.653,-2.653,-2.65,2.0,
kr,balanced,short,baseline,2024-05-01,50,True,659,340,2,1,50.0,0,0.0,0,0.0,50.0,0.038,0.038,0.0,3.0,
kr,balanced,short,corrected,2024-05-01,50,True,659,340,2,1,50.0,0,0.0,0,0.0,50.0,0.156,0.156,0.0,3.0,
kr,balanced,short,baseline,2024-08-01,51,True,660,341,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,short,corrected,2024-08-01,51,True,660,341,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,short,baseline,2024-11-01,52,True,660,342,,,,,,,,,,,,,
kr,balanced,short,corrected,2024-11-01,52,True,660,342,,,,,,,,,,,,,
kr,balanced,short,baseline,2025-02-01,53,True,660,342,51,32,62.7,0,0.0,0,0.0,37.3,0.979,31.328,-12.16,3.0,1.11
kr,balanced,short,corrected,2025-02-01,53,True,660,342,51,33,64.7,0,0.0,0,0.0,35.3,0.934,30.809,-11.31,3.0,1.14
kr,balanced,short,baseline,2025-05-01,54,True,693,360,52,47,90.4,0,0.0,0,0.0,9.6,0.071,3.343,-26.68,3.0,1.19
kr,balanced,short,corrected,2025-05-01,54,True,693,360,52,48,92.3,0,0.0,0,0.0,7.7,-0.028,-1.367,-32.05,3.0,1.26
kr,balanced,short,baseline,2025-08-01,55,True,741,364,52,30,57.7,0,0.0,0,0.0,42.3,1.055,31.651,-12.26,3.0,1.29
kr,balanced,short,corrected,2025-08-01,55,True,741,364,52,31,59.6,0,0.0,0,0.0,40.4,1.224,37.95,-11.73,3.0,1.37
kr,balanced,short,baseline,2025-11-01,56,True,772,385,37,29,78.4,0,0.0,0,0.0,21.6,-0.288,-8.342,-19.94,3.0,1.07
kr,balanced,short,corrected,2025-11-01,56,True,772,385,37,28,75.7,0,0.0,0,0.0,24.3,-0.223,-6.249,-19.3,3.0,1.04
kr,balanced,short,baseline,2026-02-01,57,True,800,394,24,14,58.3,0,0.0,0,0.0,41.7,0.079,1.105,-12.51,3.0,1.05
kr,balanced,short,corrected,2026-02-01,57,True,800,394,24,15,62.5,0,0.0,0,0.0,37.5,0.253,3.799,-8.7,3.0,1.03
kr,balanced,short,baseline,2026-05-01,58,True,815,403,42,28,66.7,0,0.0,0,0.0,33.3,-2.289,-64.083,-72.82,3.0,0.91
kr,balanced,short,corrected,2026-05-01,58,True,815,403,42,27,64.3,0,0.0,0,0.0,35.7,-2.068,-55.829,-67.47,3.0,1.06
kr,balanced,short,baseline,2026-08-01,59,True,842,418,,,,,,,,,,,,,
kr,balanced,short,corrected,2026-08-01,59,True,842,418,,,,,,,,,,,,,
kr,balanced,swing,baseline,2011-11-01,0,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2011-11-01,0,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-02-01,1,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-02-01,1,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-05-01,2,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-05-01,2,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-08-01,3,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-08-01,3,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2012-11-01,4,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2012-11-01,4,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-02-01,5,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-02-01,5,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-05-01,6,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-05-01,6,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-08-01,7,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-08-01,7,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2013-11-01,8,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2013-11-01,8,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2014-02-01,9,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2014-02-01,9,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2014-05-01,10,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,corrected,2014-05-01,10,False,0,0,,,,,,,,,,,,,
kr,balanced,swing,baseline,2014-08-01,11,False,0,0,51,36,70.6,2,5.6,0,0.0,29.4,-0.749,-26.981,-60.59,14.0,1.14
kr,balanced,swing,corrected,2014-08-01,11,False,0,0,51,36,70.6,2,5.6,0,0.0,29.4,-0.749,-26.981,-60.59,14.0,1.14
kr,balanced,swing,baseline,2014-11-01,12,True,36,15,17,16,94.1,1,6.2,6,37.5,5.9,-0.1,-1.599,-13.57,7.0,0.95
kr,balanced,swing,corrected,2014-11-01,12,True,36,15,17,15,88.2,1,6.7,6,40.0,11.8,-0.088,-1.319,-13.0,7.0,1.09
kr,balanced,swing,baseline,2015-02-01,13,True,51,17,47,38,80.9,1,2.6,0,0.0,19.1,0.063,2.381,-42.78,14.0,0.92
kr,balanced,swing,corrected,2015-02-01,13,True,51,17,47,40,85.1,1,2.5,0,0.0,14.9,0.474,18.954,-47.74,14.0,0.96
kr,balanced,swing,baseline,2015-05-01,14,True,91,24,35,28,80.0,0,0.0,0,0.0,20.0,-3.826,-107.125,-113.9,14.0,1.15
kr,balanced,swing,corrected,2015-05-01,14,True,91,24,35,26,74.3,0,0.0,0,0.0,25.7,-4.087,-106.255,-110.97,14.0,0.85
kr,balanced,swing,baseline,2015-08-01,15,True,117,33,1,1,100.0,0,0.0,0,0.0,0.0,-2.04,-2.04,-2.04,5.0,
kr,balanced,swing,corrected,2015-08-01,15,True,117,33,1,1,100.0,0,0.0,0,0.0,0.0,-1.867,-1.867,-1.87,5.0,
kr,balanced,swing,baseline,2015-11-01,16,True,118,33,46,44,95.7,0,0.0,0,0.0,4.3,-3.075,-135.322,-135.32,14.0,1.19
kr,balanced,swing,corrected,2015-11-01,16,True,118,33,46,41,89.1,0,0.0,0,0.0,10.9,-3.021,-123.847,-123.85,14.0,1.18
kr,balanced,swing,baseline,2016-02-01,17,True,159,38,13,10,76.9,1,10.0,3,30.0,23.1,0.76,7.605,-15.27,7.0,2.04
kr,balanced,swing,corrected,2016-02-01,17,True,159,38,13,10,76.9,1,10.0,3,30.0,23.1,0.958,9.582,-14.29,7.0,1.48
kr,balanced,swing,baseline,2016-05-01,18,True,169,41,39,32,82.1,2,6.2,21,65.6,17.9,-2.272,-72.69,-72.69,7.0,1.35
kr,balanced,swing,corrected,2016-05-01,18,True,169,41,39,35,89.7,2,5.7,24,68.6,10.3,-2.423,-84.813,-84.81,7.0,1.38
kr,balanced,swing,baseline,2016-08-01,19,True,204,45,65,42,64.6,3,7.1,0,0.0,35.4,1.0,41.98,-21.1,14.0,1.42
kr,balanced,swing,corrected,2016-08-01,19,True,204,45,65,43,66.2,4,9.3,0,0.0,33.8,1.425,61.267,-13.82,14.0,1.59
kr,balanced,swing,baseline,2016-11-01,20,True,247,67,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,corrected,2016-11-01,20,True,247,67,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,baseline,2017-02-01,21,True,247,68,64,40,62.5,4,10.0,0,0.0,37.5,2.135,85.397,-17.41,14.0,1.58
kr,balanced,swing,corrected,2017-02-01,21,True,247,68,64,36,56.2,4,11.1,0,0.0,43.8,2.104,75.746,-18.68,14.0,1.62
kr,balanced,swing,baseline,2017-05-01,22,True,283,96,71,59,83.1,18,30.5,0,0.0,16.9,4.616,272.317,-17.84,14.0,2.29
kr,balanced,swing,corrected,2017-05-01,22,True,283,96,71,54,76.1,15,27.8,0,0.0,23.9,4.19,226.284,-17.61,14.0,1.99
kr,balanced,swing,baseline,2017-08-01,23,True,337,113,25,21,84.0,0,0.0,16,76.2,16.0,-2.949,-61.925,-61.92,7.0,0.82
kr,balanced,swing,corrected,2017-08-01,23,True,337,113,25,21,84.0,0,0.0,16,76.2,16.0,-2.87,-60.28,-60.28,7.0,0.88
kr,balanced,swing,baseline,2017-11-01,24,True,358,117,54,45,83.3,2,4.4,0,0.0,16.7,-0.64,-28.791,-75.34,14.0,1.75
kr,balanced,swing,corrected,2017-11-01,24,True,358,117,54,43,79.6,2,4.7,0,0.0,20.4,-0.487,-20.954,-64.43,14.0,1.73
kr,balanced,swing,baseline,2018-02-01,25,True,401,128,56,43,76.8,0,0.0,0,0.0,23.2,-5.298,-227.804,-227.8,14.0,0.7
kr,balanced,swing,corrected,2018-02-01,25,True,401,128,56,44,78.6,0,0.0,0,0.0,21.4,-5.174,-227.656,-227.66,14.0,0.71
kr,balanced,swing,baseline,2018-05-01,26,True,445,140,48,40,83.3,3,7.5,0,0.0,16.7,0.649,25.96,-28.47,14.0,1.7
kr,balanced,swing,corrected,2018-05-01,26,True,445,140,48,40,83.3,3,7.5,0,0.0,16.7,0.785,31.419,-27.52,14.0,1.78
kr,balanced,swing,baseline,2018-08-01,27,True,485,148,27,21,77.8,2,9.5,9,42.9,22.2,-1.637,-34.374,-36.11,7.0,0.85
kr,balanced,swing,corrected,2018-08-01,27,True,485,148,27,20,74.1,2,10.0,9,45.0,25.9,-1.51,-30.198,-34.62,7.0,0.87
kr,balanced,swing,baseline,2018-11-01,28,True,505,155,,,,,,,,,,,,,
kr,balanced,swing,corrected,2018-11-01,28,True,505,155,,,,,,,,,,,,,
kr,balanced,swing,baseline,2019-02-01,29,True,505,155,66,42,63.6,2,4.8,0,0.0,36.4,1.167,49.022,-27.16,14.0,1.46
kr,balanced,swing,corrected,2019-02-01,29,True,505,155,66,41,62.1,2,4.9,0,0.0,37.9,1.173,48.084,-24.12,14.0,1.67
kr,balanced,swing,baseline,2019-05-01,30,True,546,180,27,24,88.9,2,8.3,19,79.2,11.1,-2.695,-64.672,-64.67,7.0,1.26
kr,balanced,swing,corrected,2019-05-01,30,True,546,180,27,23,85.2,2,8.7,19,82.6,14.8,-2.827,-65.028,-65.03,7.0,1.58
kr,balanced,swing,baseline,2019-08-01,31,True,569,184,3,1,33.3,0,0.0,0,0.0,66.7,-1.622,-1.622,-1.62,5.0,
kr,balanced,swing,corrected,2019-08-01,31,True,569,184,3,2,66.7,0,0.0,0,0.0,33.3,-2.821,-5.641,-5.64,5.0,
kr,balanced,swing,baseline,2019-11-01,32,True,571,185,69,44,63.8,1,2.3,0,0.0,36.2,-1.518,-66.803,-78.05,14.0,0.91
kr,balanced,swing,corrected,2019-11-01,32,True,571,185,69,36,52.2,1,2.8,0,0.0,47.8,-1.11,-39.962,-51.61,14.0,1.1
kr,balanced,swing,baseline,2020-02-01,33,True,607,218,1,1,100.0,0,0.0,0,0.0,0.0,-2.506,-2.506,-2.51,5.0,
kr,balanced,swing,corrected,2020-02-01,33,True,607,218,1,1,100.0,0,0.0,0,0.0,0.0,-2.346,-2.346,-2.35,5.0,
kr,balanced,swing,baseline,2020-05-01,34,True,608,218,29,17,58.6,4,23.5,0,0.0,41.4,8.339,141.76,-7.6,14.0,2.8
kr,balanced,swing,corrected,2020-05-01,34,True,608,218,29,17,58.6,4,23.5,0,0.0,41.4,8.608,146.328,-7.5,14.0,3.02
kr,balanced,swing,baseline,2020-08-01,35,True,625,230,46,40,87.0,7,17.5,0,0.0,13.0,2.038,81.527,-18.55,14.0,1.93
kr,balanced,swing,corrected,2020-08-01,35,True,625,230,46,38,82.6,7,18.4,0,0.0,17.4,2.416,91.82,-17.27,14.0,1.99
kr,balanced,swing,baseline,2020-11-01,36,True,663,238,9,9,100.0,4,44.4,0,0.0,0.0,6.515,58.638,-2.21,7.0,3.43
kr,balanced,swing,corrected,2020-11-01,36,True,663,238,9,4,44.4,2,50.0,0,0.0,55.6,4.905,19.619,-2.02,7.0,3.57
kr,balanced,swing,baseline,2021-02-01,37,True,667,243,7,3,42.9,0,0.0,0,0.0,57.1,1.094,3.282,0.0,7.0,
kr,balanced,swing,corrected,2021-02-01,37,True,667,243,7,3,42.9,0,0.0,0,0.0,57.1,1.304,3.912,0.0,7.0,
kr,balanced,swing,baseline,2021-05-01,38,True,670,247,32,29,90.6,10,34.5,13,44.8,9.4,0.965,27.984,-24.96,7.0,1.78
kr,balanced,swing,corrected,2021-05-01,38,True,670,247,32,28,87.5,10,35.7,13,46.4,12.5,1.183,33.114,-22.24,7.0,1.8
kr,balanced,swing,baseline,2021-08-01,39,True,698,251,1,1,100.0,0,0.0,0,0.0,0.0,-2.87,-2.87,-2.87,5.0,
kr,balanced,swing,corrected,2021-08-01,39,True,698,251,1,1,100.0,0,0.0,0,0.0,0.0,-2.734,-2.734,-2.73,5.0,
kr,balanced,swing,baseline,2021-11-01,40,True,699,251,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,corrected,2021-11-01,40,True,699,251,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,baseline,2022-02-01,41,True,699,252,,,,,,,,,,,,,
kr,balanced,swing,corrected,2022-02-01,41,True,699,252,,,,,,,,,,,,,
kr,balanced,swing,baseline,2022-05-01,42,True,699,252,3,2,66.7,0,0.0,0,0.0,33.3,-2.371,-4.742,-4.74,5.0,
kr,balanced,swing,corrected,2022-05-01,42,True,699,252,3,2,66.7,0,0.0,0,0.0,33.3,-2.207,-4.413,-4.41,5.0,
kr,balanced,swing,baseline,2022-08-01,43,True,701,253,78,49,62.8,3,6.1,0,0.0,37.2,0.187,9.184,-37.56,14.0,1.44
kr,balanced,swing,corrected,2022-08-01,43,True,701,253,78,48,61.5,3,6.2,0,0.0,38.5,0.375,17.984,-29.38,14.0,1.37
kr,balanced,swing,baseline,2022-11-01,44,True,749,283,53,38,71.7,6,15.8,0,0.0,28.3,4.051,153.949,-8.35,14.0,3.1
kr,balanced,swing,corrected,2022-11-01,44,True,749,283,53,39,73.6,6,15.4,0,0.0,26.4,4.299,167.648,-7.68,14.0,2.66
kr,balanced,swing,baseline,2023-02-01,45,True,788,297,84,48,57.1,2,4.2,0,0.0,42.9,-0.966,-46.358,-84.29,14.0,1.06
kr,balanced,swing,corrected,2023-02-01,45,True,788,297,84,45,53.6,2,4.4,0,0.0,46.4,-0.666,-29.991,-77.61,14.0,1.21
kr,balanced,swing,baseline,2023-05-01,46,True,833,336,24,21,87.5,0,0.0,8,38.1,12.5,-1.101,-23.111,-27.19,7.0,0.59
kr,balanced,swing,corrected,2023-05-01,46,True,833,336,24,18,75.0,0,0.0,8,44.4,25.0,-1.499,-26.989,-31.64,7.0,0.52
kr,balanced,swing,baseline,2023-08-01,47,True,851,342,42,34,81.0,0,0.0,0,0.0,19.0,-3.209,-109.115,-109.11,14.0,0.69
kr,balanced,swing,corrected,2023-08-01,47,True,851,342,42,33,78.6,0,0.0,0,0.0,21.4,-3.133,-103.384,-103.38,14.0,0.79
kr,balanced,swing,baseline,2023-11-01,48,True,884,351,,,,,,,,,,,,,
kr,balanced,swing,corrected,2023-11-01,48,True,884,351,,,,,,,,,,,,,
kr,balanced,swing,baseline,2024-02-01,49,True,884,351,4,1,25.0,0,0.0,0,0.0,75.0,1.224,1.224,0.0,5.0,
kr,balanced,swing,corrected,2024-02-01,49,True,884,351,4,1,25.0,0,0.0,0,0.0,75.0,1.363,1.363,0.0,5.0,
kr,balanced,swing,baseline,2024-05-01,50,True,885,354,13,12,92.3,1,8.3,2,16.7,7.7,1.654,19.845,-13.61,7.0,1.5
kr,balanced,swing,corrected,2024-05-01,50,True,885,354,13,12,92.3,1,8.3,2,16.7,7.7,1.705,20.463,-13.0,7.0,1.55
kr,balanced,swing,baseline,2024-08-01,51,True,897,355,5,2,40.0,0,0.0,0,0.0,60.0,-3.22,-6.439,-6.44,5.0,
kr,balanced,swing,corrected,2024-08-01,51,True,897,355,5,2,40.0,0,0.0,0,0.0,60.0,-3.125,-6.249,-6.25,5.0,
kr,balanced,swing,baseline,2024-11-01,52,True,899,358,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,corrected,2024-11-01,52,True,899,358,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
kr,balanced,swing,baseline,2025-02-01,53,True,899,359,56,40,71.4,4,10.0,0,0.0,28.6,3.719,148.745,-15.32,14.0,1.7
kr,balanced,swing,corrected,2025-02-01,53,True,899,359,56,42,75.0,4,9.5,0,0.0,25.0,3.589,150.736,-14.67,14.0,1.88
kr,balanced,swing,baseline,2025-05-01,54,True,941,373,61,56,91.8,7,12.5,0,0.0,8.2,2.31,129.369,-26.16,14.0,1.44
kr,balanced,swing,corrected,2025-05-01,54,True,941,373,61,57,93.4,9,15.8,0,0.0,6.6,2.829,161.262,-24.87,14.0,1.49
kr,balanced,swing,baseline,2025-08-01,55,True,998,377,56,40,71.4,1,2.5,0,0.0,28.6,-0.611,-24.426,-44.24,14.0,1.31
kr,balanced,swing,corrected,2025-08-01,55,True,998,377,56,39,69.6,1,2.6,0,0.0,30.4,-0.632,-24.666,-43.43,14.0,1.38
kr,balanced,swing,baseline,2025-11-01,56,True,1037,394,39,34,87.2,6,17.6,0,0.0,12.8,0.745,25.314,-19.44,14.0,1.84
kr,balanced,swing,corrected,2025-11-01,56,True,1037,394,39,34,87.2,6,17.6,0,0.0,12.8,0.968,32.908,-18.33,14.0,1.99
kr,balanced,swing,baseline,2026-02-01,57,True,1071,399,25,18,72.0,9,50.0,0,0.0,28.0,7.162,128.922,-13.95,14.0,2.53
kr,balanced,swing,corrected,2026-02-01,57,True,1071,399,25,18,72.0,9,50.0,0,0.0,28.0,7.576,136.363,-13.72,14.0,2.37
kr,balanced,swing,baseline,2026-05-01,58,True,1089,406,45,31,68.9,1,3.2,0,0.0,31.1,-4.127,-127.936,-146.7,14.0,1.51
kr,balanced,swing,corrected,2026-05-01,58,True,1089,406,45,30,66.7,1,3.3,0,0.0,33.3,-3.899,-116.966,-136.31,14.0,1.16
kr,balanced,swing,baseline,2026-08-01,59,True,1119,421,,,,,,,,,,,,,
kr,balanced,swing,corrected,2026-08-01,59,True,1119,421,,,,,,,,,,,,,
kr,balanced,mid,baseline,2011-11-01,0,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2011-11-01,0,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-02-01,1,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-02-01,1,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-05-01,2,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-05-01,2,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-08-01,3,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-08-01,3,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2012-11-01,4,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2012-11-01,4,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-02-01,5,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-02-01,5,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-05-01,6,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-05-01,6,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-08-01,7,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-08-01,7,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2013-11-01,8,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2013-11-01,8,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2014-02-01,9,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2014-02-01,9,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2014-05-01,10,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,corrected,2014-05-01,10,False,0,0,,,,,,,,,,,,,
kr,balanced,mid,baseline,2014-08-01,11,False,0,0,49,38,77.6,2,5.3,0,0.0,22.4,-0.972,-36.95,-65.57,30.0,1.52
kr,balanced,mid,corrected,2014-08-01,11,False,0,0,49,38,77.6,2,5.3,0,0.0,22.4,-0.972,-36.95,-65.57,30.0,1.52
kr,balanced,mid,baseline,2014-11-01,12,True,38,11,25,24,96.0,5,20.8,13,54.2,4.0,-0.935,-22.429,-47.08,22.0,1.39
