market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
us,ALAB,ALAB,2026-06-01,2026-06-01,,-4.00186737063567,-8.458749904754603,success,$349.67,$320.09,2026-06-01,predictions.csv actual column,-8.459,-8.46%,불일치,허용범위 이탈,$374.70,$346.33,2026-06-08,data/market/ohlcv/us_ALAB_daily.csv,-7.571,-7.57%,적중,허용범위 이탈,$398.84,$489.38,2026-06-30,data/market/ohlcv/us_ALAB_daily.csv,22.701,+22.70%,적중,허용범위 이탈
us,ANET,ANET,2026-06-01,2026-06-01,,0.1695530941381529,3.0158199480272208,neutral,$165.68,$170.68,2026-06-01,predictions.csv actual column,3.016,+3.02%,적중,허용범위 이탈,$163.92,$156.40,2026-06-08,data/market/ohlcv/us_ANET_daily.csv,-4.587,-4.59%,불일치,허용범위 적중,$167.53,$168.89,2026-06-30,data/market/ohlcv/us_ANET_daily.csv,0.815,+0.81%,적중,허용범위 적중
us,SMCI,SMCI,2026-06-01,2026-06-01,,0.0659033523680241,1.1947881780695724,neutral,$46.33,$46.88,2026-06-01,predictions.csv actual column,1.195,+1.19%,적중,허용범위 적중,$49.30,$43.99,2026-06-08,data/market/ohlcv/us_SMCI_daily.csv,-10.775,-10.77%,불일치,허용범위 이탈,$52.03,$29.34,2026-06-30,data/market/ohlcv/us_SMCI_daily.csv,-43.609,-43.61%,불일치,허용범위 이탈
us,ARM,ARM,2026-06-01,2026-06-01,,6.391215335874434,8.733958918360418,neutral,$376.01,$408.85,2026-06-01,predictions.csv actual column,8.734,+8.73%,적중,허용범위 이탈,$418.83,$346.39,2026-06-08,data/market/ohlcv/us_ARM_daily.csv,-17.297,-17.30%,불일치,허용범위 이탈,$447.07,$354.80,2026-06-30,data/market/ohlcv/us_ARM_daily.csv,-20.638,-20.64%,적중,허용범위 이탈
us,MRVL,MRVL,2026-06-01,2026-06-01,,-3.898395196363702,3.732180524219131,neutral,$211.54,$219.43,2026-06-01,predictions.csv actual column,3.732,+3.73%,적중,허용범위 이탈,$224.52,$288.85,2026-06-08,data/market/ohlcv/us_MRVL_daily.csv,28.654,+28.65%,적중,허용범위 이탈,$238.41,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_MRVL_daily.csv,,오차율 대기,검증 대기,검증 대기
us,MU,MU,2026-06-01,2026-06-01,,0.6910293615815855,-2.226404168481177,neutral,"$1,059.08","$1,035.50",2026-06-01,predictions.csv actual column,-2.226,-2.23%,적중,허용범위 적중,"$1,131.95",$949.28,2026-06-08,data/market/ohlcv/us_MU_daily.csv,-16.138,-16.14%,불일치,허용범위 이탈,"$1,208.58","$1,146.76",2026-06-30,data/market/ohlcv/us_MU_daily.csv,-5.115,-5.12%,적중,허용범위 적중
us,AVGO,AVGO,2026-06-01,2026-06-01,,0.7835834590569801,2.826230322035061,neutral,$447.33,$459.97,2026-06-01,predictions.csv actual column,2.826,+2.83%,적중,허용범위 이탈,$457.29,$396.60,2026-06-08,data/market/ohlcv/us_AVGO_daily.csv,-13.271,-13.27%,불일치,허용범위 이탈,$463.48,$376.14,2026-06-30,data/market/ohlcv/us_AVGO_daily.csv,-18.846,-18.85%,불일치,허용범위 이탈
us,AMD,AMD,2026-06-01,2026-06-01,,-2.2252458998987423,-2.228384939357786,neutral,$521.76,$510.13,2026-06-01,predictions.csv actual column,-2.228,-2.23%,불일치,허용범위 적중,$545.28,$490.33,2026-06-08,data/market/ohlcv/us_AMD_daily.csv,-10.077,-10.08%,불일치,허용범위 이탈,$571.94,$556.79,2026-06-30,data/market/ohlcv/us_AMD_daily.csv,-2.648,-2.65%,적중,허용범위 적중
us,IWM,IWM,2026-06-01,2026-06-01,,-0.8239545905834755,-1.218701542048961,neutral,$292.55,$288.98,2026-06-01,predictions.csv actual column,-1.219,-1.22%,불일치,허용범위 적중,$300.40,$284.11,2026-06-08,data/market/ohlcv/us_IWM_daily.csv,-5.422,-5.42%,불일치,허용범위 이탈,$306.17,$299.23,2026-06-30,data/market/ohlcv/us_IWM_daily.csv,-2.267,-2.27%,적중,허용범위 적중
us,SOXX,SOXX,2026-06-01,2026-06-01,,-1.1434337726275112,-1.295273191111712,neutral,$579.44,$571.93,2026-06-01,predictions.csv actual column,-1.295,-1.30%,적중,허용범위 적중,$617.94,$571.45,2026-06-08,data/market/ohlcv/us_SOXX_daily.csv,-7.523,-7.52%,적중,허용범위 이탈,$641.32,$634.00,2026-06-30,data/market/ohlcv/us_SOXX_daily.csv,-1.141,-1.14%,적중,허용범위 적중
us,QQQ,QQQ,2026-06-01,2026-06-01,,0.2321360586860832,0.4964669348305417,neutral,$739.07,$742.74,2026-06-01,predictions.csv actual column,0.496,+0.50%,적중,허용범위 적중,$746.76,$716.07,2026-06-08,data/market/ohlcv/us_QQQ_daily.csv,-4.11,-4.11%,불일치,허용범위 적중,$755.64,$732.21,2026-06-30,data/market/ohlcv/us_QQQ_daily.csv,-3.101,-3.10%,불일치,허용범위 적중
us,IREN,IREN,2026-06-01,2026-06-01,,-3.145532798764638,-0.6337183686865533,success,$65.75,$65.33,2026-06-01,predictions.csv actual column,-0.634,-0.63%,적중,허용범위 적중,$67.30,$59.19,2026-06-08,data/market/ohlcv/us_IREN_daily.csv,-12.045,-12.04%,불일치,허용범위 이탈,$69.52,$46.12,2026-06-30,data/market/ohlcv/us_IREN_daily.csv,-33.661,-33.66%,불일치,허용범위 이탈
us,HUT,HUT,2026-06-01,2026-06-01,,-2.3824356551774506,2.175132579504946,success,$129.56,$132.38,2026-06-01,predictions.csv actual column,2.175,+2.18%,적중,허용범위 적중,$144.48,$119.60,2026-06-08,data/market/ohlcv/us_HUT_daily.csv,-17.218,-17.22%,불일치,허용범위 이탈,$153.91,$115.11,2026-06-30,data/market/ohlcv/us_HUT_daily.csv,-25.212,-25.21%,불일치,허용범위 이탈
us,LUNR,LUNR,2026-06-01,2026-06-01,,-2.916121088343282,-14.770692555658316,success,$44.83,$38.21,2026-06-01,predictions.csv actual column,-14.771,-14.77%,불일치,허용범위 이탈,$48.24,$29.74,2026-06-08,data/market/ohlcv/us_LUNR_daily.csv,-38.366,-38.37%,불일치,허용범위 이탈,$51.81,$20.94,2026-06-30,data/market/ohlcv/us_LUNR_daily.csv,-59.585,-59.59%,불일치,허용범위 이탈
us,IONQ,IONQ,2026-06-01,2026-06-01,,-1.178672388130142,-0.2450629142909166,success,$69.45,$69.28,2026-06-01,predictions.csv actual column,-0.245,-0.25%,적중,허용범위 적중,$74.84,$62.80,2026-06-08,data/market/ohlcv/us_IONQ_daily.csv,-16.091,-16.09%,불일치,허용범위 이탈,$77.12,$53.54,2026-06-30,data/market/ohlcv/us_IONQ_daily.csv,-30.572,-30.57%,불일치,허용범위 이탈
us,ASTS,ASTS,2026-06-01,2026-06-01,,-3.6527541093550497,-13.46777266209478,success,$122.09,$105.65,2026-06-01,predictions.csv actual column,-13.468,-13.47%,불일치,허용범위 이탈,$116.13,$92.06,2026-06-08,data/market/ohlcv/us_ASTS_daily.csv,-20.728,-20.73%,불일치,허용범위 이탈,$120.17,$85.25,2026-06-30,data/market/ohlcv/us_ASTS_daily.csv,-29.062,-29.06%,불일치,허용범위 이탈
us,RKLB,RKLB,2026-06-01,2026-06-01,,-7.704999970844916,-15.473128944027648,success,$144.79,$122.39,2026-06-01,predictions.csv actual column,-15.473,-15.47%,불일치,허용범위 이탈,$150.24,$113.65,2026-06-08,data/market/ohlcv/us_RKLB_daily.csv,-24.353,-24.35%,불일치,허용범위 이탈,$154.90,$98.22,2026-06-30,data/market/ohlcv/us_RKLB_daily.csv,-36.593,-36.59%,불일치,허용범위 이탈
us,NBIS,NBIS,2026-06-01,2026-06-01,,1.2583116389122129,5.116579107795038,neutral,$251.63,$264.51,2026-06-01,predictions.csv actual column,5.117,+5.12%,적중,허용범위 이탈,$284.57,$218.00,2026-06-08,data/market/ohlcv/us_NBIS_daily.csv,-23.393,-23.39%,불일치,허용범위 이탈,$309.96,$288.39,2026-06-30,data/market/ohlcv/us_NBIS_daily.csv,-6.958,-6.96%,적중,허용범위 적중
us,CRCL,CRCL,2026-06-01,2026-06-01,,-1.9460169377215288,-2.865391541810358,success,$108.07,$104.97,2026-06-01,predictions.csv actual column,-2.865,-2.87%,적중,허용범위 이탈,$118.50,$82.53,2026-06-08,data/market/ohlcv/us_CRCL_daily.csv,-30.355,-30.36%,불일치,허용범위 이탈,$122.59,$68.80,2026-06-30,data/market/ohlcv/us_CRCL_daily.csv,-43.876,-43.88%,불일치,허용범위 이탈
us,CAT,CAT,2026-06-01,2026-06-01,,-1.428509112260079,-0.9079810544119328,neutral,$873.29,$865.36,2026-06-01,predictions.csv actual column,-0.908,-0.91%,적중,허용범위 적중,$922.62,$915.64,2026-06-08,data/market/ohlcv/us_CAT_daily.csv,-0.757,-0.76%,적중,허용범위 적중,$934.40,"$1,062.74",2026-06-30,data/market/ohlcv/us_CAT_daily.csv,13.735,+13.74%,적중,허용범위 이탈
us,SNDK,SNDK,2026-06-01,2026-06-01,,-0.7097609102718505,-2.6019873026245866,neutral,"$1,808.49","$1,761.43",2026-06-01,predictions.csv actual column,-2.602,-2.60%,적중,허용범위 이탈,"$1,978.98","$1,642.00",2026-06-08,data/market/ohlcv/us_SNDK_daily.csv,-17.028,-17.03%,불일치,허용범위 이탈,"$2,118.94","$2,199.50",2026-06-30,data/market/ohlcv/us_SNDK_daily.csv,3.802,+3.80%,적중,허용범위 적중
us,LITE,LITE,2026-06-01,2026-06-01,,-2.57305247468651,7.852522902880743,success,$839.11,$905.00,2026-06-01,predictions.csv actual column,7.853,+7.85%,불일치,허용범위 이탈,$915.57,$895.40,2026-06-08,data/market/ohlcv/us_LITE_daily.csv,-2.203,-2.20%,적중,허용범위 적중,$948.08,$854.65,2026-06-30,data/market/ohlcv/us_LITE_daily.csv,-9.855,-9.85%,불일치,허용범위 이탈
us,INTC,INTC,2026-06-01,2026-06-01,,-4.677717299307882,-7.323520670041428,success,$117.97,$109.33,2026-06-01,predictions.csv actual column,-7.324,-7.32%,불일치,허용범위 이탈,$130.56,$110.27,2026-06-08,data/market/ohlcv/us_INTC_daily.csv,-15.543,-15.54%,불일치,허용범위 이탈,$134.50,$136.94,2026-06-30,data/market/ohlcv/us_INTC_daily.csv,1.818,+1.82%,적중,허용범위 적중
us,PLTR,PLTR,2026-06-01,2026-06-01,,2.662868412164188,1.885865165030487,neutral,$157.68,$160.65,2026-06-01,predictions.csv actual column,1.886,+1.89%,적중,허용범위 적중,$156.64,$136.47,2026-06-08,data/market/ohlcv/us_PLTR_daily.csv,-12.875,-12.87%,불일치,허용범위 이탈,$158.88,$115.61,2026-06-30,data/market/ohlcv/us_PLTR_daily.csv,-27.238,-27.24%,불일치,허용범위 이탈
us,TSLA,TSLA,2026-06-01,2026-06-01,,-1.963153368903669,-6.110506286259865,success,$442.95,$415.88,2026-06-01,predictions.csv actual column,-6.111,-6.11%,불일치,허용범위 이탈,$457.61,$408.95,2026-06-08,data/market/ohlcv/us_TSLA_daily.csv,-10.633,-10.63%,불일치,허용범위 이탈,$470.35,$414.61,2026-06-30,data/market/ohlcv/us_TSLA_daily.csv,-11.851,-11.85%,불일치,허용범위 이탈
us,GOOGL,GOOGL,2026-06-01,2026-06-01,,-0.2782502424552469,-1.3032774871813757,neutral,$381.34,$376.37,2026-06-01,predictions.csv actual column,-1.303,-1.30%,불일치,허용범위 적중,$390.76,$363.31,2026-06-08,data/market/ohlcv/us_GOOGL_daily.csv,-7.024,-7.02%,불일치,허용범위 이탈,$394.91,$354.45,2026-06-30,data/market/ohlcv/us_GOOGL_daily.csv,-10.247,-10.25%,불일치,허용범위 이탈
us,NVDA,NVDA,2026-06-01,2026-06-01,,2.405347138598546,7.125087510809136,neutral,$209.44,$224.36,2026-06-01,predictions.csv actual column,7.125,+7.13%,불일치,허용범위 이탈,$215.87,$208.64,2026-06-08,data/market/ohlcv/us_NVDA_daily.csv,-3.351,-3.35%,불일치,허용범위 적중,$219.16,$197.51,2026-06-30,data/market/ohlcv/us_NVDA_daily.csv,-9.879,-9.88%,불일치,허용범위 이탈
us,CRDO,CRDO,2026-06-01,2026-06-01,,-0.5148526756907024,-7.020229622291785,success,$243.17,$226.10,2026-06-01,predictions.csv actual column,-7.02,-7.02%,불일치,허용범위 이탈,$281.80,$222.27,2026-06-08,data/market/ohlcv/us_CRDO_daily.csv,-21.126,-21.13%,불일치,허용범위 이탈,$304.45,$268.45,2026-06-30,data/market/ohlcv/us_CRDO_daily.csv,-11.825,-11.83%,적중,허용범위 이탈
us,COHR,COHR,2026-06-01,2026-06-01,,-2.79157110037328,0.3690057348284536,success,$361.57,$362.90,2026-06-01,predictions.csv actual column,0.369,+0.37%,적중,허용범위 적중,$406.49,$401.93,2026-06-08,data/market/ohlcv/us_COHR_daily.csv,-1.122,-1.12%,적중,허용범위 적중,$418.67,$394.48,2026-06-30,data/market/ohlcv/us_COHR_daily.csv,-5.777,-5.78%,적중,허용범위 적중
us,OKLO,OKLO,2026-06-01,2026-06-01,,-1.9490007372434115,-1.155892833852401,neutral,$67.67,$66.89,2026-06-01,predictions.csv actual column,-1.156,-1.16%,적중,허용범위 적중,$70.26,$58.94,2026-06-08,data/market/ohlcv/us_OKLO_daily.csv,-16.116,-16.12%,불일치,허용범위 이탈,$72.52,$52.16,2026-06-30,data/market/ohlcv/us_OKLO_daily.csv,-28.072,-28.07%,불일치,허용범위 이탈
us,META,META,2026-06-01,2026-06-01,,-0.3060297605689488,-5.380103386152735,success,$634.61,$600.47,2026-06-01,predictions.csv actual column,-5.38,-5.38%,불일치,허용범위 이탈,$641.22,$585.39,2026-06-08,data/market/ohlcv/us_META_daily.csv,-8.707,-8.71%,불일치,허용범위 이탈,$645.72,$554.05,2026-06-30,data/market/ohlcv/us_META_daily.csv,-14.197,-14.20%,불일치,허용범위 이탈
us,MSFT,MSFT,2026-06-01,2026-06-01,,2.9016426714504995,1.2772396345068326,neutral,$454.71,$460.52,2026-06-01,predictions.csv actual column,1.277,+1.28%,적중,허용범위 적중,$470.36,$411.74,2026-06-08,data/market/ohlcv/us_MSFT_daily.csv,-12.462,-12.46%,불일치,허용범위 이탈,$480.79,$371.77,2026-06-30,data/market/ohlcv/us_MSFT_daily.csv,-22.675,-22.68%,불일치,허용범위 이탈
us,BMNR,BMNR,2026-06-01,2026-06-01,,-2.85261727832038,2.112046819017932,success,$18.46,$18.85,2026-06-01,predictions.csv actual column,2.112,+2.11%,적중,허용범위 적중,$20.02,$16.85,2026-06-08,data/market/ohlcv/us_BMNR_daily.csv,-15.844,-15.84%,불일치,허용범위 이탈,$20.55,$13.15,2026-06-30,data/market/ohlcv/us_BMNR_daily.csv,-36.016,-36.02%,불일치,허용범위 이탈
us,SPY,SPY,2026-06-01,2026-06-01,,0.3147836336637066,0.6932190144229189,neutral,$753.32,$758.54,2026-06-01,predictions.csv actual column,0.693,+0.69%,불일치,허용범위 적중,$765.15,$739.22,2026-06-08,data/market/ohlcv/us_SPY_daily.csv,-3.389,-3.39%,불일치,허용범위 적중,$771.47,$744.26,2026-06-30,data/market/ohlcv/us_SPY_daily.csv,-3.527,-3.53%,불일치,허용범위 적중
us,TEM,TEM,2026-06-01,2026-06-01,,-2.406599070737203,1.4508236125913232,neutral,$52.04,$52.80,2026-06-01,predictions.csv actual column,1.451,+1.45%,적중,허용범위 적중,$52.87,$48.59,2026-06-08,data/market/ohlcv/us_TEM_daily.csv,-8.096,-8.10%,불일치,허용범위 이탈,$53.96,$56.47,2026-06-30,data/market/ohlcv/us_TEM_daily.csv,4.643,+4.64%,적중,허용범위 적중
us,HIMS,HIMS,2026-06-01,2026-06-01,,-0.0768556955125787,3.917624253104557,neutral,$26.71,$27.76,2026-06-01,predictions.csv actual column,3.918,+3.92%,적중,허용범위 이탈,$27.40,$27.17,2026-06-08,data/market/ohlcv/us_HIMS_daily.csv,-0.821,-0.82%,적중,허용범위 적중,$28.13,$33.52,2026-06-30,data/market/ohlcv/us_HIMS_daily.csv,19.14,+19.14%,적중,허용범위 이탈
us,TMDX,TMDX,2026-06-01,2026-06-01,,-0.6126431736091398,1.2290743008638971,success,$66.71,$67.53,2026-06-01,predictions.csv actual column,1.229,+1.23%,불일치,허용범위 적중,$71.50,$71.14,2026-06-08,data/market/ohlcv/us_TMDX_daily.csv,-0.5,-0.50%,적중,허용범위 적중,$72.80,$66.27,2026-06-30,data/market/ohlcv/us_TMDX_daily.csv,-8.973,-8.97%,불일치,허용범위 적중
us,JOBY,JOBY,2026-06-01,2026-06-01,,-1.895542877021972,-1.6853774110978548,neutral,$12.18,$11.97,2026-06-01,predictions.csv actual column,-1.685,-1.69%,적중,허용범위 적중,$12.34,$9.70,2026-06-08,data/market/ohlcv/us_JOBY_daily.csv,-21.406,-21.41%,불일치,허용범위 이탈,$12.67,$8.85,2026-06-30,data/market/ohlcv/us_JOBY_daily.csv,-30.152,-30.15%,불일치,허용범위 이탈
us,ACHR,ACHR,2026-06-01,2026-06-01,,-1.6678822404334936,-0.6334377488909304,success,$6.88,$6.84,2026-06-01,predictions.csv actual column,-0.633,-0.63%,적중,허용범위 적중,$7.11,$5.73,2026-06-08,data/market/ohlcv/us_ACHR_daily.csv,-19.456,-19.46%,불일치,허용범위 이탈,$7.29,$4.76,2026-06-30,data/market/ohlcv/us_ACHR_daily.csv,-34.737,-34.74%,불일치,허용범위 이탈
us,AVAV,AVAV,2026-06-01,2026-06-01,,-1.7945443897644189,-4.260124272542143,success,$213.17,$204.09,2026-06-01,predictions.csv actual column,-4.26,-4.26%,불일치,허용범위 이탈,$214.93,$184.68,2026-06-08,data/market/ohlcv/us_AVAV_daily.csv,-14.075,-14.07%,불일치,허용범위 이탈,$219.76,$164.95,2026-06-30,data/market/ohlcv/us_AVAV_daily.csv,-24.94,-24.94%,불일치,허용범위 이탈
us,KTOS,KTOS,2026-06-01,2026-06-01,,0.4077471936640986,-4.515911897096747,success,$66.49,$63.49,2026-06-01,predictions.csv actual column,-4.516,-4.52%,불일치,허용범위 이탈,$69.08,$57.73,2026-06-08,data/market/ohlcv/us_KTOS_daily.csv,-16.429,-16.43%,불일치,허용범위 이탈,$70.67,$50.27,2026-06-30,data/market/ohlcv/us_KTOS_daily.csv,-28.869,-28.87%,불일치,허용범위 이탈
us,GE,GE,2026-06-01,2026-06-01,,-0.5357217642299905,-1.001036212063766,neutral,$327.88,$324.60,2026-06-01,predictions.csv actual column,-1.001,-1.00%,적중,허용범위 적중,$330.25,$322.04,2026-06-08,data/market/ohlcv/us_GE_daily.csv,-2.487,-2.49%,불일치,허용범위 적중,$335.27,$372.65,2026-06-30,data/market/ohlcv/us_GE_daily.csv,11.15,+11.15%,적중,허용범위 이탈
us,QUBT,QUBT,2026-06-01,2026-06-01,,-2.551888880258457,1.2791902062794902,neutral,$12.23,$12.39,2026-06-01,predictions.csv actual column,1.279,+1.28%,적중,허용범위 적중,$14.29,$10.45,2026-06-08,data/market/ohlcv/us_QUBT_daily.csv,-26.877,-26.88%,불일치,허용범위 이탈,$14.75,$9.65,2026-06-30,data/market/ohlcv/us_QUBT_daily.csv,-34.583,-34.58%,불일치,허용범위 이탈
us,RGTI,RGTI,2026-06-01,2026-06-01,,-2.238419439665029,-2.2625965851451824,neutral,$26.22,$25.63,2026-06-01,predictions.csv actual column,-2.263,-2.26%,적중,허용범위 적중,$28.74,$21.76,2026-06-08,data/market/ohlcv/us_RGTI_daily.csv,-24.27,-24.27%,불일치,허용범위 이탈,$31.21,$19.17,2026-06-30,data/market/ohlcv/us_RGTI_daily.csv,-38.571,-38.57%,불일치,허용범위 이탈
us,SMR,SMR,2026-06-01,2026-06-01,,-1.6588159305863548,-3.147960663735838,success,$13.31,$12.89,2026-06-01,predictions.csv actual column,-3.148,-3.15%,적중,허용범위 이탈,$13.40,$10.76,2026-06-08,data/market/ohlcv/us_SMR_daily.csv,-19.679,-19.68%,불일치,허용범위 이탈,$13.81,$10.10,2026-06-30,data/market/ohlcv/us_SMR_daily.csv,-26.806,-26.81%,불일치,허용범위 이탈
us,AMZN,AMZN,2026-06-01,2026-06-01,,-2.24967010485555,-5.360224147747161,neutral,$276.06,$261.26,2026-06-01,predictions.csv actual column,-5.36,-5.36%,불일치,허용범위 이탈,$274.16,$245.22,2026-06-08,data/market/ohlcv/us_AMZN_daily.csv,-10.556,-10.56%,불일치,허용범위 이탈,$276.85,$239.85,2026-06-30,data/market/ohlcv/us_AMZN_daily.csv,-13.362,-13.36%,불일치,허용범위 이탈
us,AAPL,AAPL,2026-06-01,2026-06-01,,-1.3297566514875347,-2.632908438665438,neutral,$314.59,$306.31,2026-06-01,predictions.csv actual column,-2.633,-2.63%,불일치,허용범위 이탈,$330.89,$301.54,2026-06-08,data/market/ohlcv/us_AAPL_daily.csv,-8.869,-8.87%,불일치,허용범위 이탈,$342.36,$285.44,2026-06-30,data/market/ohlcv/us_AAPL_daily.csv,-16.625,-16.63%,불일치,허용범위 이탈
us,APP,APP,2026-06-01,2026-06-01,,-0.9227510182170606,-5.032587708878944,success,$646.22,$613.70,2026-06-01,predictions.csv actual column,-5.033,-5.03%,적중,허용범위 이탈,$690.96,$563.69,2026-06-08,data/market/ohlcv/us_APP_daily.csv,-18.419,-18.42%,불일치,허용범위 이탈,$726.52,$504.04,2026-06-30,data/market/ohlcv/us_APP_daily.csv,-30.623,-30.62%,불일치,허용범위 이탈
us,NET,NET,2026-06-01,2026-06-01,,0.7085401780222655,12.146695637798556,neutral,$241.49,$270.82,2026-06-01,predictions.csv actual column,12.147,+12.15%,불일치,허용범위 이탈,$257.56,$247.79,2026-06-08,data/market/ohlcv/us_NET_daily.csv,-3.792,-3.79%,적중,허용범위 적중,$261.93,$244.51,2026-06-30,data/market/ohlcv/us_NET_daily.csv,-6.65,-6.65%,적중,허용범위 적중
us,CEG,CEG,2026-06-01,2026-06-01,,-2.4525752052566907,-4.830612228179976,success,$279.19,$265.70,2026-06-01,predictions.csv actual column,-4.831,-4.83%,적중,허용범위 이탈,$291.16,$250.67,2026-06-08,data/market/ohlcv/us_CEG_daily.csv,-13.907,-13.91%,불일치,허용범위 이탈,$296.03,$255.85,2026-06-30,data/market/ohlcv/us_CEG_daily.csv,-13.573,-13.57%,불일치,허용범위 이탈
us,SNOW,SNOW,2026-06-01,2026-06-01,,-0.6534815106140401,-2.2219709157925926,neutral,$286.53,$280.16,2026-06-01,predictions.csv actual column,-2.222,-2.22%,적중,허용범위 적중,$288.09,$240.45,2026-06-08,data/market/ohlcv/us_SNOW_daily.csv,-16.537,-16.54%,불일치,허용범위 이탈,$301.48,$250.15,2026-06-30,data/market/ohlcv/us_SNOW_daily.csv,-17.027,-17.03%,불일치,허용범위 이탈
us,MDB,MDB,2026-06-01,2026-06-01,,1.08742152874719,14.45077894167326,neutral,$352.89,$403.88,2026-06-01,predictions.csv actual column,14.451,+14.45%,적중,허용범위 이탈,$345.55,$352.56,2026-06-08,data/market/ohlcv/us_MDB_daily.csv,2.029,+2.03%,적중,허용범위 적중,$357.40,$335.64,2026-06-30,data/market/ohlcv/us_MDB_daily.csv,-6.087,-6.09%,적중,허용범위 적중
us,DDOG,DDOG,2026-06-01,2026-06-01,,0.6238500064706498,9.950035133914216,neutral,$252.38,$277.49,2026-06-01,predictions.csv actual column,9.95,+9.95%,적중,허용범위 이탈,$269.13,$231.68,2026-06-08,data/market/ohlcv/us_DDOG_daily.csv,-13.916,-13.92%,불일치,허용범위 이탈,$279.46,$254.69,2026-06-30,data/market/ohlcv/us_DDOG_daily.csv,-8.863,-8.86%,적중,허용범위 적중
us,DUOL,DUOL,2026-06-01,2026-06-01,,2.5336468975477366,3.3444499247212045,neutral,$114.15,$117.97,2026-06-01,predictions.csv actual column,3.344,+3.34%,적중,허용범위 이탈,$113.87,$117.96,2026-06-08,data/market/ohlcv/us_DUOL_daily.csv,3.592,+3.59%,적중,허용범위 적중,$116.26,$115.79,2026-06-30,data/market/ohlcv/us_DUOL_daily.csv,-0.408,-0.41%,적중,허용범위 적중
us,HOOD,HOOD,2026-06-01,2026-06-01,,-3.5562532811075243,-7.058895237839069,success,$97.62,$90.73,2026-06-01,predictions.csv actual column,-7.059,-7.06%,불일치,허용범위 이탈,$100.66,$85.04,2026-06-08,data/market/ohlcv/us_HOOD_daily.csv,-15.517,-15.52%,불일치,허용범위 이탈,$102.30,$101.73,2026-06-30,data/market/ohlcv/us_HOOD_daily.csv,-0.564,-0.56%,적중,허용범위 적중
us,COIN,COIN,2026-06-01,2026-06-01,,-3.465877902444914,-0.0697706333193881,success,$182.74,$182.61,2026-06-01,predictions.csv actual column,-0.07,-0.07%,적중,허용범위 적중,$195.66,$162.11,2026-06-08,data/market/ohlcv/us_COIN_daily.csv,-17.146,-17.15%,불일치,허용범위 이탈,$200.75,$145.99,2026-06-30,data/market/ohlcv/us_COIN_daily.csv,-27.275,-27.27%,불일치,허용범위 이탈
us,VRT,VRT,2026-06-01,2026-06-01,,0.8730591424648271,5.149704785875597,neutral,$307.55,$323.39,2026-06-01,predictions.csv actual column,5.15,+5.15%,불일치,허용범위 이탈,$320.30,$300.57,2026-06-08,data/market/ohlcv/us_VRT_daily.csv,-6.161,-6.16%,불일치,허용범위 이탈,$327.56,$324.22,2026-06-30,data/market/ohlcv/us_VRT_daily.csv,-1.019,-1.02%,적중,허용범위 적중
us,ETN,ETN,2026-06-01,2026-06-01,,-0.8660501303652035,0.5152794035066632,neutral,$398.03,$400.08,2026-06-01,predictions.csv actual column,0.515,+0.52%,적중,허용범위 적중,$416.89,$403.14,2026-06-08,data/market/ohlcv/us_ETN_daily.csv,-3.299,-3.30%,적중,허용범위 적중,$427.43,$420.17,2026-06-30,data/market/ohlcv/us_ETN_daily.csv,-1.7,-1.70%,적중,허용범위 적중
us,RDDT,RDDT,2026-06-01,2026-06-01,,0.933640982602113,-5.277947024155994,neutral,$187.76,$177.85,2026-06-01,predictions.csv actual column,-5.278,-5.28%,적중,허용범위 이탈,$190.45,$171.13,2026-06-08,data/market/ohlcv/us_RDDT_daily.csv,-10.144,-10.14%,불일치,허용범위 이탈,$193.16,$171.36,2026-06-30,data/market/ohlcv/us_RDDT_daily.csv,-11.284,-11.28%,불일치,허용범위 이탈
us,SOXX,SOXX,2026-05-28,2026-05-28,,-0.6811490341628978,-2.7350204936706146,neutral,$588.07,$571.98,2026-05-28,predictions.csv actual column,-2.735,-2.74%,적중,허용범위 이탈,$600.59,$602.72,2026-06-04,data/market/ohlcv/us_SOXX_daily.csv,0.355,+0.35%,적중,허용범위 적중,$624.04,$589.94,2026-06-26,data/market/ohlcv/us_SOXX_daily.csv,-5.464,-5.46%,적중,허용범위 적중
us,NVDA,NVDA,2026-05-28,2026-05-28,,-1.0979089215095938,-0.4215480489519696,neutral,$215.01,$214.10,2026-05-28,predictions.csv actual column,-0.422,-0.42%,적중,허용범위 적중,$218.43,$218.66,2026-06-04,data/market/ohlcv/us_NVDA_daily.csv,0.105,+0.11%,적중,허용범위 적중,$221.81,$192.53,2026-06-26,data/market/ohlcv/us_NVDA_daily.csv,-13.199,-13.20%,불일치,허용범위 이탈
