market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
us,MDB,MDB,2026-05-22,2026-05-22,,-1.418879349169555,-1.4988609563103994,neutral,$329.08,$324.15,2026-05-22,predictions.csv actual column,-1.499,-1.50%,적중,허용범위 적중,$353.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$370.26,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RDDT,RDDT,2026-05-22,2026-05-22,,-2.256113182755992,-6.129940157009328,success,$150.68,$141.44,2026-05-22,predictions.csv actual column,-6.13,-6.13%,불일치,허용범위 이탈,$155.46,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$159.20,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,DUOL,DUOL,2026-05-22,2026-05-22,,-0.4010961924323375,-1.4483287039918968,neutral,$107.67,$106.11,2026-05-22,predictions.csv actual column,-1.448,-1.45%,적중,허용범위 적중,$113.75,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$116.72,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HOOD,HOOD,2026-05-22,2026-05-22,,0.36943360104610967,-4.613340641993558,success,$77.01,$73.46,2026-05-22,predictions.csv actual column,-4.613,-4.61%,불일치,허용범위 이탈,$79.72,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$81.73,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,COIN,COIN,2026-05-22,2026-05-22,,0.4934012970378987,-6.4999020791452145,success,$197.52,$184.68,2026-05-22,predictions.csv actual column,-6.5,-6.50%,불일치,허용범위 이탈,$211.99,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$217.98,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,VRT,VRT,2026-05-22,2026-05-22,,2.830806040427447,2.477377212473897,success,$318.82,$326.72,2026-05-22,predictions.csv actual column,2.477,+2.48%,불일치,허용범위 적중,$373.25,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$381.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ETN,ETN,2026-05-22,2026-05-22,,0.8285517549992294,4.355225231390136,neutral,$375.53,$391.89,2026-05-22,predictions.csv actual column,4.355,+4.36%,불일치,허용범위 이탈,$403.64,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$416.90,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CEG,CEG,2026-05-22,2026-05-22,,0.45306548770089883,4.644936190644522,neutral,$280.91,$293.96,2026-05-22,predictions.csv actual column,4.645,+4.64%,불일치,허용범위 이탈,$302.93,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$311.81,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMR,SMR,2026-05-22,2026-05-22,,-2.4078528391212495,3.9651651233982177,neutral,$11.03,$11.47,2026-05-22,predictions.csv actual column,3.965,+3.97%,불일치,허용범위 이탈,$12.11,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$12.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RGTI,RGTI,2026-05-22,2026-05-22,,-0.017165032172195,14.241505316948611,neutral,$22.73,$25.97,2026-05-22,predictions.csv actual column,14.242,+14.24%,적중,허용범위 이탈,$26.24,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$27.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,QUBT,QUBT,2026-05-22,2026-05-22,,-2.3430452071264707,3.4610002875966384,neutral,$11.89,$12.30,2026-05-22,predictions.csv actual column,3.461,+3.46%,적중,허용범위 이탈,$14.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$14.74,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,GE,GE,2026-05-22,2026-05-22,,-1.485827558486863,-3.256235533070395,neutral,$312.99,$302.80,2026-05-22,predictions.csv actual column,-3.256,-3.26%,적중,허용범위 이탈,$307.66,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$311.39,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,KTOS,KTOS,2026-05-22,2026-05-22,,2.057953503686538,3.6847940751474795,neutral,$54.49,$56.50,2026-05-22,predictions.csv actual column,3.685,+3.68%,불일치,허용범위 이탈,$55.03,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$56.01,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AVAV,AVAV,2026-05-22,2026-05-22,,0.5673556989423734,7.057724073660765,neutral,$162.89,$174.39,2026-05-22,predictions.csv actual column,7.058,+7.06%,불일치,허용범위 이탈,$172.06,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$175.73,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ACHR,ACHR,2026-05-22,2026-05-22,,0.1029654855563944,2.041910002776004,neutral,$6.19,$6.32,2026-05-22,predictions.csv actual column,2.042,+2.04%,적중,허용범위 적중,$6.45,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$6.63,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,JOBY,JOBY,2026-05-22,2026-05-22,,-0.9157611409441936,2.4644845811193417,neutral,$10.59,$10.85,2026-05-22,predictions.csv actual column,2.464,+2.46%,적중,허용범위 적중,$11.52,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$12.01,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TMDX,TMDX,2026-05-22,2026-05-22,,-0.19911896209393598,-4.2821133332307415,neutral,$71.56,$68.50,2026-05-22,predictions.csv actual column,-4.282,-4.28%,불일치,허용범위 이탈,$80.17,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$82.21,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HIMS,HIMS,2026-05-22,2026-05-22,,0.0924714705099694,-0.2007450476140371,neutral,$23.78,$23.73,2026-05-22,predictions.csv actual column,-0.201,-0.20%,적중,허용범위 적중,$25.60,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$26.44,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TEM,TEM,2026-05-22,2026-05-22,,1.1331208943841542,0.5372072962077645,neutral,$45.93,$46.18,2026-05-22,predictions.csv actual column,0.537,+0.54%,적중,허용범위 적중,$49.03,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$50.22,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SPY,SPY,2026-05-22,2026-05-22,,0.6646856733506512,0.3379692300246928,neutral,$742.49,$745.00,2026-05-22,predictions.csv actual column,0.338,+0.34%,불일치,허용범위 적중,$749.94,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$755.32,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMH,SMH,2026-05-22,2026-05-22,,0.6548287378081552,0.09024022341130866,neutral,$574.84,$575.36,2026-05-22,predictions.csv actual column,0.09,+0.09%,적중,허용범위 적중,$592.21,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$601.92,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,BMNR,BMNR,2026-05-22,2026-05-22,,0.6169002705490811,-0.357605227606772,success,$18.96,$18.89,2026-05-22,predictions.csv actual column,-0.358,-0.36%,적중,허용범위 적중,$21.03,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$21.55,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NVDA,NVDA,2026-05-19,2026-05-19,,-0.058683319469188255,2.251846765794596,neutral,$217.05,$221.94,2026-05-19,predictions.csv actual column,2.252,+2.25%,적중,허용범위 적중,$234.01,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$237.57,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,GOOGL,GOOGL,2026-05-19,2026-05-19,,0.10799059467268,-1.817762449854044,neutral,$395.00,$387.82,2026-05-19,predictions.csv actual column,-1.818,-1.82%,적중,허용범위 적중,$406.91,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$411.83,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TSLA,TSLA,2026-05-19,2026-05-19,,-1.134311051120196,1.8515881228181152,neutral,$396.78,$404.13,2026-05-19,predictions.csv actual column,1.852,+1.85%,적중,허용범위 적중,$412.84,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$419.51,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,PLTR,PLTR,2026-05-19,2026-05-19,,1.2868992469094565,2.3476321789544397,neutral,$131.63,$134.72,2026-05-19,predictions.csv actual column,2.348,+2.35%,적중,허용범위 적중,$137.27,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$139.71,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,INTC,INTC,2026-05-19,2026-05-19,,0.2395166951370875,6.721250692287772,success,$104.95,$112.00,2026-05-19,predictions.csv actual column,6.721,+6.72%,불일치,허용범위 이탈,$113.47,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$116.79,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,LITE,LITE,2026-05-19,2026-05-19,,1.380231251234032,11.634001732393063,neutral,$798.87,$891.81,2026-05-19,predictions.csv actual column,11.634,+11.63%,불일치,허용범위 이탈,$925.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$958.79,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SNDK,SNDK,2026-05-19,2026-05-19,,-0.7848520124980163,8.990051908942998,neutral,"$1,277.82","$1,392.70",2026-05-19,predictions.csv actual column,8.99,+8.99%,불일치,허용범위 이탈,"$1,440.56",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,553.84",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CAT,CAT,2026-05-19,2026-05-19,,0.9873505109398996,4.866600654072761,neutral,$822.95,$863.00,2026-05-19,predictions.csv actual column,4.867,+4.87%,적중,허용범위 이탈,$912.04,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$931.17,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CRCL,CRCL,2026-05-19,2026-05-19,,-1.3896312237232422,-3.6524316226619225,neutral,$115.32,$111.11,2026-05-19,predictions.csv actual column,-3.652,-3.65%,불일치,허용범위 이탈,$118.85,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$123.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NBIS,NBIS,2026-05-19,2026-05-19,,-2.9269662835896826,3.182328511211119,neutral,$191.12,$197.20,2026-05-19,predictions.csv actual column,3.182,+3.18%,적중,허용범위 이탈,$230.02,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$237.68,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RKLB,RKLB,2026-05-19,2026-05-19,,-2.8588305201760478,-4.924260041443496,success,$132.63,$126.10,2026-05-19,predictions.csv actual column,-4.924,-4.92%,불일치,허용범위 이탈,$142.04,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$151.75,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ASTS,ASTS,2026-05-19,2026-05-19,,-0.3033805779455778,-0.04791728770336956,success,$87.39,$87.35,2026-05-19,predictions.csv actual column,-0.048,-0.05%,적중,허용범위 적중,$90.70,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$93.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IONQ,IONQ,2026-05-19,2026-05-19,,-1.3250513902696937,5.78394850037125,success,$45.38,$48.00,2026-05-19,predictions.csv actual column,5.784,+5.78%,적중,허용범위 이탈,$51.63,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$53.46,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,LUNR,LUNR,2026-05-19,2026-05-19,,-0.22790606537755886,-1.8557510821221812,success,$33.13,$32.52,2026-05-19,predictions.csv actual column,-1.856,-1.86%,적중,허용범위 적중,$38.00,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$39.29,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,OKLO,OKLO,2026-05-19,2026-05-19,,-2.6044944385214874,-2.77430909377856,success,$57.22,$55.63,2026-05-19,predictions.csv actual column,-2.774,-2.77%,적중,허용범위 이탈,$61.74,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$64.17,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HUT,HUT,2026-05-19,2026-05-19,,-0.1818837586521238,-6.116224034480933,success,$99.06,$93.00,2026-05-19,predictions.csv actual column,-6.116,-6.12%,불일치,허용범위 이탈,$110.37,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$116.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IREN,IREN,2026-05-19,2026-05-19,,-0.5685048445931318,5.970562541488222,success,$45.23,$47.93,2026-05-19,predictions.csv actual column,5.971,+5.97%,적중,허용범위 이탈,$52.12,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$54.13,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,QQQ,QQQ,2026-05-19,2026-05-19,,0.6420724757600249,0.8385565111920013,neutral,$697.03,$702.88,2026-05-19,predictions.csv actual column,0.839,+0.84%,적중,허용범위 적중,$717.71,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$723.45,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SOXX,SOXX,2026-05-19,2026-05-19,,-0.30927396585777034,3.3812708409070247,neutral,$482.96,$499.29,2026-05-19,predictions.csv actual column,3.381,+3.38%,불일치,허용범위 이탈,$530.84,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$539.24,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IWM,IWM,2026-05-19,2026-05-19,,0.8328129001861084,1.170003881015136,neutral,$270.15,$273.31,2026-05-19,predictions.csv actual column,1.17,+1.17%,적중,허용범위 적중,$277.14,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$279.13,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AMD,AMD,2026-05-19,2026-05-19,,-0.9239103255359038,1.704785914228868,neutral,$409.72,$416.70,2026-05-19,predictions.csv actual column,1.705,+1.70%,적중,허용범위 적중,$463.62,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$478.25,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AVGO,AVGO,2026-05-19,2026-05-19,,-1.211415028258711,-0.5540057443574442,neutral,$413.97,$411.68,2026-05-19,predictions.csv actual column,-0.554,-0.55%,적중,허용범위 적중,$439.98,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$446.88,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MU,MU,2026-05-19,2026-05-19,,-0.5163396501155715,5.942838589489918,neutral,$665.02,$704.54,2026-05-19,predictions.csv actual column,5.943,+5.94%,불일치,허용범위 이탈,$796.74,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$820.72,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MRVL,MRVL,2026-05-19,2026-05-19,,-0.5866741845903745,8.648578496628168,neutral,$164.64,$178.88,2026-05-19,predictions.csv actual column,8.649,+8.65%,불일치,허용범위 이탈,$173.16,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$177.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ARM,ARM,2026-05-19,2026-05-19,,0.10554663872479608,7.139425292911428,neutral,$208.42,$223.30,2026-05-19,predictions.csv actual column,7.139,+7.14%,불일치,허용범위 이탈,$236.79,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$243.39,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMCI,SMCI,2026-05-19,2026-05-19,,0.0977479447745732,3.035456670886316,neutral,$29.69,$30.59,2026-05-19,predictions.csv actual column,3.035,+3.04%,적중,허용범위 이탈,$31.65,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$32.51,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ANET,ANET,2026-05-19,2026-05-19,,-1.8951623030319387,-1.3252314411979382,success,$143.51,$141.61,2026-05-19,predictions.csv actual column,-1.325,-1.33%,불일치,허용범위 적중,$147.71,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$150.87,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ALAB,ALAB,2026-05-19,2026-05-19,,-0.0645986454583469,19.50704940610095,neutral,$205.01,$245.00,2026-05-19,predictions.csv actual column,19.507,+19.51%,불일치,허용범위 이탈,$237.02,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$244.97,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CRDO,CRDO,2026-05-19,2026-05-19,,-1.2974919439296406,14.905617897482593,neutral,$147.73,$169.75,2026-05-19,predictions.csv actual column,14.906,+14.91%,불일치,허용범위 이탈,$163.08,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$169.04,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,COHR,COHR,2026-05-19,2026-05-19,,0.2886898314554686,4.618138786094317,success,$338.03,$353.64,2026-05-19,predictions.csv actual column,4.618,+4.62%,적중,허용범위 이탈,$368.51,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$378.92,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MSFT,MSFT,2026-05-19,2026-05-19,,1.5557670775729004,-2.686129404907467,success,$428.35,$416.84,2026-05-19,predictions.csv actual column,-2.686,-2.69%,불일치,허용범위 이탈,$432.52,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$437.41,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,META,META,2026-05-19,2026-05-19,,1.6407437547548698,1.72152163220598,neutral,$592.54,$602.74,2026-05-19,predictions.csv actual column,1.722,+1.72%,적중,허용범위 적중,$619.75,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$627.01,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AMZN,AMZN,2026-05-19,2026-05-19,,0.9780298902087425,1.4569363086378129,neutral,$255.41,$259.13,2026-05-19,predictions.csv actual column,1.457,+1.46%,적중,허용범위 적중,$276.52,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$279.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AAPL,AAPL,2026-05-19,2026-05-19,,1.393919761194029,1.9260967393800896,neutral,$293.15,$298.80,2026-05-19,predictions.csv actual column,1.926,+1.93%,불일치,허용범위 적중,$303.02,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$305.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,APP,APP,2026-05-19,2026-05-19,,1.938673518950784,-3.9800869048834064,success,$497.08,$477.30,2026-05-19,predictions.csv actual column,-3.98,-3.98%,불일치,허용범위 이탈,$512.33,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$523.98,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NET,NET,2026-05-19,2026-05-19,,2.0432219984343414,3.21720387689437,neutral,$200.55,$207.00,2026-05-19,predictions.csv actual column,3.217,+3.22%,불일치,허용범위 이탈,$216.04,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$224.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,DDOG,DDOG,2026-05-19,2026-05-19,,1.05793775791998,5.240020929079892,neutral,$204.25,$214.95,2026-05-19,predictions.csv actual column,5.24,+5.24%,불일치,허용범위 이탈,$227.72,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$236.79,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SNOW,SNOW,2026-05-19,2026-05-19,,4.6134344282128925,-0.4966261127533178,neutral,$170.00,$169.16,2026-05-19,predictions.csv actual column,-0.497,-0.50%,적중,허용범위 적중,$180.43,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$188.34,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,MDB,MDB,2026-05-19,2026-05-19,,2.132155586357065,1.4298195887323395,neutral,$333.78,$338.55,2026-05-19,predictions.csv actual column,1.43,+1.43%,적중,허용범위 적중,$341.85,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$348.58,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RDDT,RDDT,2026-05-19,2026-05-19,,-0.1394323999439728,-1.7691034181701704,neutral,$158.03,$155.23,2026-05-19,predictions.csv actual column,-1.769,-1.77%,적중,허용범위 적중,$175.95,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$180.01,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,DUOL,DUOL,2026-05-19,2026-05-19,,2.595666709807287,-2.4432215353079267,success,$115.17,$112.36,2026-05-19,predictions.csv actual column,-2.443,-2.44%,불일치,허용범위 적중,$126.40,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$132.76,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,HOOD,HOOD,2026-05-19,2026-05-19,,-0.2406533870420224,-2.312746429407364,success,$75.98,$74.22,2026-05-19,predictions.csv actual column,-2.313,-2.31%,적중,허용범위 적중,$79.66,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$81.38,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,COIN,COIN,2026-05-19,2026-05-19,,1.636805059480495,7.903619695235631,neutral,$179.23,$193.40,2026-05-19,predictions.csv actual column,7.904,+7.90%,불일치,허용범위 이탈,$196.21,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$201.74,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,VRT,VRT,2026-05-19,2026-05-19,,-1.639435294444147,-3.1083663409329,success,$332.11,$321.79,2026-05-19,predictions.csv actual column,-3.108,-3.11%,적중,허용범위 이탈,$370.42,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$380.76,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ETN,ETN,2026-05-19,2026-05-19,,-1.7178929865444337,0.8802972901368777,neutral,$368.53,$371.77,2026-05-19,predictions.csv actual column,0.88,+0.88%,적중,허용범위 적중,$388.50,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$395.04,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CEG,CEG,2026-05-19,2026-05-19,,-0.5825909720746925,3.515030662827723,neutral,$252.73,$261.61,2026-05-19,predictions.csv actual column,3.515,+3.52%,적중,허용범위 이탈,$273.29,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$279.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SMR,SMR,2026-05-19,2026-05-19,,-1.262311737399513,1.2774835409816498,success,$9.94,$10.07,2026-05-19,predictions.csv actual column,1.277,+1.28%,적중,허용범위 적중,$11.07,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$11.49,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RGTI,RGTI,2026-05-19,2026-05-19,,-0.7815025472187154,2.885581813207261,success,$15.45,$15.90,2026-05-19,predictions.csv actual column,2.886,+2.89%,적중,허용범위 이탈,$17.65,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$18.29,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,QUBT,QUBT,2026-05-19,2026-05-19,,0.0790746708137613,5.268334737123337,success,$8.78,$9.24,2026-05-19,predictions.csv actual column,5.268,+5.27%,적중,허용범위 이탈,$10.67,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$11.23,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,GE,GE,2026-05-19,2026-05-19,,1.4881309898669093,2.6423574430259222,neutral,$276.99,$284.30,2026-05-19,predictions.csv actual column,2.642,+2.64%,적중,허용범위 이탈,$288.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$291.84,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,KTOS,KTOS,2026-05-19,2026-05-19,,1.8552819283270017,0.06723923340890003,neutral,$53.38,$53.42,2026-05-19,predictions.csv actual column,0.067,+0.07%,적중,허용범위 적중,$55.01,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$56.04,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,AVAV,AVAV,2026-05-19,2026-05-19,,0.455473962222408,1.782765658213692,neutral,$157.41,$160.22,2026-05-19,predictions.csv actual column,1.783,+1.78%,적중,허용범위 적중,$163.53,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$167.20,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
